,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
rv_24h,0.006886975,0.002013419,0.023557154,19.5,3.095696,122.83183,17.649563,6.326028,49.242134,0.010886938,0.003539878,0.033482913,40.0,0.0,0.0,0.21147972,0.64375,0.6666667,0.0,35.0,19.0,0.3772514,31.0
ffd_mr_z_04,0.0063054436,0.0013319859,0.029849127,15.166667,2.409472,95.468124,17.8908,4.7704024,67.09721,0.009840551,0.00208108,0.04653182,25.0,0.0,0.0,0.18998353,0.771875,0.33333334,0.1668005,47.0,12.166667,0.35579973,32.0
trap_quality,0.00615257,0.0012944585,0.029243207,15.333333,2.2110832,106.333,14.818166,3.5300484,62.202557,0.009478846,0.0018074363,0.049710475,29.0,0.0,0.0,0.18433258,0.7875,0.33333334,0.0,45.0,11.333333,0.34825793,33.0
loc_swing_range_pos_24,0.006503871,0.0017667258,0.023942787,18.833334,5.1451163,68.93808,16.73513,4.4351172,63.14706,0.010748255,0.0025631976,0.045070652,36.0,0.0,0.0,0.19731836,0.684375,0.33333334,0.2378255,46.0,16.833334,0.34151015,34.0
ffd_d4_05,0.0057203663,0.0011686059,0.028001389,9.166667,1.771691,47.42801,17.36807,3.6701922,82.189125,0.009456156,0.0019637144,0.045535583,30.0,0.0,0.0,0.16835625,0.66875,0.33333334,0.6068981,55.5,17.666666,0.34012836,35.0
vov_mad_20,0.0072404244,0.0024030956,0.021815088,21.666666,5.8214164,80.64093,18.343962,6.936302,48.513016,0.012000944,0.0041701947,0.034536198,41.0,0.0,0.0,0.22454491,0.559375,0.5,0.0,39.5,23.5,0.33834344,36.0
loc_session_pos_24,0.005836985,0.0012824872,0.026565874,14.333333,3.036811,67.651375,16.356443,4.5827823,58.37791,0.008957997,0.0021037853,0.03814349,35.0,0.0,0.0,0.17266706,0.753125,0.33333334,0.0,60.0,13.166667,0.33324814,37.0
v_power,0.005838377,0.0011162101,0.03053784,20.666666,2.560382,166.81538,13.273425,2.965614,59.40888,0.009712636,0.0019540393,0.048277065,26.0,0.0,0.0,0.17271851,0.74375,0.33333334,0.0,55.5,13.666667,0.33093268,38.0
jump_intensity,0.005904552,0.0011889141,0.029324014,20.333334,4.109609,100.60432,13.8568535,3.1764972,60.447834,0.010075947,0.0020128195,0.050439056,27.0,0.0,0.0,0.17516465,0.71875,0.33333334,0.0,52.5,15.0,0.32602808,39.0
adx_10_slope,0.0062149437,0.001897988,0.020350775,17.166666,4.0173235,73.35591,16.151606,5.8609595,44.510525,0.009951242,0.0031655435,0.03128285,47.0,1.0,1.0,0.18663822,0.65,0.33333334,0.0,46.5,18.666666,0.31515104,40.0
stall_x_flow,0.0061259954,0.0018156477,0.02066911,20.0,5.0,80.0,14.866063,4.681824,47.20379,0.010083831,0.0030727065,0.033092536,43.5,0.0,0.0,0.18335027,0.65625,0.33333334,0.0,56.0,18.333334,0.31490517,41.0
rsi_slope_G_VOL_0,0.006837223,0.002984718,0.015662324,17.833334,3.5316033,90.051956,17.96366,9.166702,35.20274,0.011036727,0.0050530317,0.024106188,65.0,0.0,0.0,0.20964067,0.459375,0.5,0.0,47.5,28.833334,0.3051461,42.0
kf_ret1h_mean,0.006258896,0.0022277543,0.017584424,16.833334,4.524624,62.626446,17.835678,6.81708,46.663883,0.010078244,0.003804663,0.026696453,57.0,0.0,0.0,0.18826291,0.40625,0.6666667,0.0,35.5,31.666666,0.30510712,43.0
reversion_target_distance,0.0067936503,0.002537378,0.018189518,20.0,2.7688746,144.46303,18.33473,8.10197,41.491436,0.011011992,0.004029752,0.030092163,55.0,0.0,0.0,0.20803,0.5625,0.33333334,0.0,45.0,23.333334,0.30504152,44.0
adx_7_slope,0.0069684894,0.0031539246,0.015396641,20.333334,5.763872,71.73033,18.717361,8.881665,39.445263,0.011082,0.0051006163,0.024077624,66.0,0.0,0.0,0.21449289,0.509375,0.33333334,0.0,52.5,26.166666,0.29531485,45.0
vol_z_x_trend_t,0.0070648915,0.0034559313,0.014442618,12.666667,3.448027,46.53225,19.776793,10.608837,36.86752,0.010947926,0.0056867464,0.021076562,75.0,0.0,0.0,0.21805638,0.371875,0.5,0.0,44.0,33.5,0.28789976,46.0
bb_pos_24,0.0058292043,0.0023548533,0.014429613,14.0,4.2031736,46.63143,16.788383,7.8460226,35.92264,0.0096888505,0.0044253888,0.021212557,77.0,0.0,0.0,0.17237943,0.571875,0.33333334,0.0,66.5,22.833334,0.28777745,47.0
dist_weekly_vwap,0.0054080673,0.0007737303,0.037800245,13.166667,1.9507834,88.86744,12.92344,2.7657728,60.386486,0.008772885,0.0013708646,0.056142315,20.5,0.0,0.0,0.15681219,0.7875,0.0,0.0,51.5,11.333333,0.2831217,48.0
range_16h_pct,0.0063919127,0.002760299,0.014801492,21.666666,5.2493386,89.42925,16.198124,7.813163,33.58169,0.010311694,0.0043900385,0.02422098,69.0,0.0,0.0,0.19317985,0.4,0.33333334,0.5282377,48.0,32.0,0.2826608,49.0
atr_pct_base,0.0044188234,0.0005913483,0.033019464,18.333334,2.8087165,119.66715,9.713415,1.6769468,56.263226,0.007368684,0.0010121578,0.053645294,23.0,0.0,0.0,0.12024499,0.76875,0.0,0.48250473,76.5,12.333333,0.2824475,50.0
vov_ratio,0.005183418,0.0014506301,0.01852148,17.0,3.91578,73.80394,10.553813,3.1684601,35.153656,0.008212115,0.002334097,0.028892899,58.0,0.0,0.0,0.14850807,0.684375,0.16666667,0.0,64.5,16.833334,0.2777732,51.0
ffd_diff_8_06,0.006579293,0.0026087803,0.016592847,9.5,2.8136573,32.07569,19.570137,8.514064,44.983246,0.010183512,0.004321158,0.023999104,62.0,0.0,0.0,0.20010632,0.46875,0.33333334,0.0,51.0,28.333334,0.277246,52.0
mtf_divergence_x_regime_vol_12h,0.0016956009,0.0004578754,0.006279137,9.5,1.8027756,50.06169,3.5093284,0.88936335,13.847418,0.002674935,0.0006210931,0.011520458,158.0,0.0,0.0,0.019581597,0.821875,0.0,1.0,173.5,9.5,0.26623863,53.0
up_vol,0.0050849863,0.0013966481,0.018513672,17.666666,3.8586123,80.88688,12.246108,3.0297365,49.498417,0.008508203,0.0023263257,0.031117532,51.0,0.0,0.0,0.14486957,0.575,0.16666667,0.17863394,55.5,22.666666,0.25735995,54.0
ker_16,0.005704516,0.00243474,0.013365494,17.333334,5.022173,59.823593,14.334481,6.4590225,31.812452,0.008893807,0.0038282631,0.02066206,84.0,0.0,0.0,0.16777036,0.54375,0.16666667,0.0,57.0,24.333334,0.2532112,55.0
rsi_x_high_vol,0.0053337733,0.0018439016,0.015428771,15.666667,5.0881124,48.2388,13.972645,5.996771,32.556656,0.008229186,0.0034548487,0.019601293,73.0,0.0,0.0,0.15406594,0.571875,0.16666667,0.0,70.0,22.833334,0.252705,56.0
clv_t,0.0044483673,0.0011369314,0.01740472,14.0,1.1547005,169.74098,12.483215,3.1969128,48.744114,0.007214555,0.0017429974,0.02986224,54.0,0.0,0.0,0.12133707,0.6625,0.0,0.32389393,88.5,18.0,0.2485551,57.0
press_24,0.006029894,0.0024870893,0.014619348,20.333334,3.9015667,105.96883,14.555945,6.7292094,31.485949,0.009696865,0.003954077,0.023780316,76.0,0.0,0.0,0.1797979,0.39375,0.33333334,0.0,50.0,32.333332,0.24732637,58.0
ffd_vol_price_corr_10h_06,0.0011767655,0.0003438392,0.004027398,7.0,2.0,24.5,2.5158288,0.70799017,8.939947,0.0019393525,0.0005624522,0.006686947,187.0,0.0,0.0,0.00040294955,0.875,0.0,0.53505933,189.0,6.6666665,0.24572459,59.0
asset_vol_level,0.0049319714,0.0012548693,0.019383963,21.333334,5.436502,83.71396,10.314085,2.7853208,38.193214,0.007968822,0.0021936153,0.028948613,53.0,0.0,0.0,0.1392134,0.565625,0.16666667,0.0,73.5,23.166666,0.24297363,60.0
vol_shock_asym_4_12,0.0018299567,0.00041017105,0.008164256,9.5,3.5939765,25.111462,4.234432,0.910662,19.689432,0.0030487347,0.0005169503,0.017980032,124.0,0.0,0.0,0.024548031,0.821875,0.0,0.43107787,172.0,9.5,0.24052405,61.0
breakout_min,0.0044628335,0.0008271527,0.024078848,13.666667,1.4907119,125.29434,11.284037,3.8593216,32.992714,0.007229743,0.0015774993,0.033134203,42.0,0.0,0.0,0.12187181,0.6875,0.0,0.0,73.0,16.666666,0.2389045,62.0
vol_z,0.0036609021,0.0004810742,0.027858915,11.666667,1.7950549,75.8256,9.212998,1.6469635,51.53687,0.006022754,0.000704802,0.05146632,33.0,0.0,0.0,0.09222858,0.75,0.0,0.0,97.0,13.333333,0.23822571,63.0
loc_vwap_dev_z_24,0.0035107601,0.0006031142,0.020436324,11.833333,1.9507834,71.78028,8.619543,1.6729896,44.40943,0.005780159,0.0011800183,0.028313324,49.0,0.0,0.0,0.0866786,0.75625,0.0,0.0,104.0,13.0,0.23673573,64.0
jump_rate_10h,0.0047205715,0.0014899862,0.014955706,14.166667,3.4840908,57.603104,11.735782,3.4619699,39.783295,0.007360479,0.0022410494,0.024174677,67.0,0.0,0.0,0.13139904,0.4125,0.16666667,0.5837678,72.5,31.333334,0.22958288,65.0
comp_to_exp,0.0036735625,0.0008015721,0.016835744,13.166667,2.477678,69.969185,8.722667,1.8869569,40.321495,0.0058089606,0.0012330628,0.027366024,60.0,0.0,0.0,0.09269656,0.590625,0.0,0.6085874,110.5,21.833334,0.22906873,66.0
atr_percentile,0.0041711745,0.00087821216,0.019811498,18.666666,2.924988,119.12679,9.062476,1.6123545,50.93698,0.0066788644,0.0012200539,0.036561687,43.5,0.0,0.0,0.11109069,0.665625,0.0,0.0,78.0,17.833334,0.22750613,67.0
rsi_1h_slope,0.0017733611,0.00054118,0.0058110226,9.333333,1.4907119,58.43591,3.6153738,1.1414111,11.451552,0.0027962192,0.0008043837,0.009720288,165.0,0.0,0.0,0.022455988,0.74375,0.0,0.5557501,171.5,13.666667,0.2260758,68.0
efficiency_ratio_20,0.00528457,0.0026050666,0.01072014,19.166666,6.5933466,55.71694,11.988102,6.429012,22.35407,0.008642862,0.0043148412,0.01731212,110.0,0.0,0.0,0.15224715,0.340625,0.33333334,0.0,81.5,35.166668,0.21889219,69.0
vp_profile_concentration,0.0030640604,0.00080796174,0.0116199395,12.5,2.140872,72.984276,7.015193,2.3876982,20.611034,0.0051001385,0.0016546295,0.015720386,107.0,0.0,0.0,0.07016643,0.68125,0.0,0.19451252,125.5,17.0,0.21862966,70.0
loc_bb_channel_pos_48,0.0013412535,0.00041135313,0.004373276,6.5,1.6072751,26.286726,3.2798057,1.4685893,7.3248014,0.0022730413,0.0008620674,0.005993402,188.0,0.0,0.0,0.006483216,0.784375,0.0,0.3689816,188.0,11.5,0.21810861,71.0
dist_vwap_atr,0.005011755,0.0017418205,0.014420364,11.0,2.7080128,44.682213,14.800605,5.6828814,38.54698,0.008413651,0.0028177616,0.025122607,70.0,0.0,0.0,0.14216259,0.425,0.16666667,0.14676465,62.5,30.666666,0.21677765,72.0
ffd_vol_range_shock_04,0.0013578439,0.0005122094,0.0035995825,8.666667,2.2852182,32.868244,2.7333715,1.1921326,6.2671885,0.0022387567,0.0008255271,0.0060713105,194.0,0.0,0.0,0.0070964745,0.85,0.0,0.0,187.0,8.0,0.21640307,73.0
choppiness_index_20,0.0019834533,0.000609203,0.0064577605,9.5,2.6299555,34.31617,4.3358607,1.2796602,14.691155,0.003236133,0.0009426623,0.011109552,153.0,0.0,0.0,0.030222004,0.75,0.0,0.24172029,157.5,13.333333,0.21620812,74.0
mkt_rv_ratio,0.00372686,0.00066027587,0.021035884,16.5,2.6925824,101.111115,7.805541,1.6438012,37.06438,0.0061263065,0.0012632959,0.029709296,48.0,0.0,0.0,0.0946667,0.65,0.0,0.0,86.5,18.666666,0.21456668,75.0
ker_24,0.005199422,0.0023660352,0.011425861,15.333333,3.197221,73.53609,12.163375,6.6376553,22.28915,0.008464312,0.004026289,0.0177942,106.0,0.0,0.0,0.14909966,0.428125,0.16666667,0.0,70.5,30.5,0.21403608,76.0
bars_in_high_vol_state_log_norm,0.004071621,0.001544184,0.010735831,15.5,5.2519836,45.74462,9.382475,3.8741038,22.722893,0.0065426757,0.002602453,0.01644856,109.0,0.0,0.0,0.10741072,0.4625,0.16666667,0.28511035,101.5,28.666666,0.21395643,77.0
vp_lvn_depth_ratio,0.0016463598,0.00055696536,0.004866552,8.5,2.0615528,35.0464,3.363308,1.0633825,10.637603,0.002674743,0.0009113123,0.007850492,178.0,0.0,0.0,0.01776141,0.815625,0.0,0.0,182.5,9.833333,0.21367502,78.0
dist_vwap_96_atr,0.003645112,0.00072109903,0.01842582,12.5,1.3844373,112.86174,8.785858,1.7554847,43.971504,0.0056489576,0.0011583973,0.0275473,56.0,0.0,0.0,0.0916449,0.65,0.0,0.0,102.5,18.666666,0.21290469,79.0
vp_accept_hvn_touchrate,0.0011658646,0.00052187894,0.0026045127,6.6666665,2.4944382,17.817415,2.3155546,0.96564686,5.552541,0.0018596731,0.000800453,0.004320533,200.0,0.0,0.0,0.0,0.815625,0.0,0.16981252,194.5,9.833333,0.21239688,80.0
G_VOL_LIQ_GT1,0.0046536787,0.0014686016,0.014746495,23.5,5.4390564,101.53416,10.59617,4.1543036,27.027111,0.0077618845,0.0026126073,0.023060046,80.0,0.0,0.0,0.12892637,0.425,0.16666667,0.18162781,67.5,30.666666,0.2112409,81.0
ft_drop,0.0040355846,0.00087025645,0.018713957,20.833334,3.3870668,128.14267,8.525372,1.8252428,39.820435,0.006556619,0.0013526417,0.031781703,52.0,0.0,0.0,0.10607864,0.609375,0.0,0.0,85.5,20.833334,0.21068701,82.0
vov_fast_slow_ratio,0.003972271,0.0020873265,0.0075594,11.666667,3.72678,36.52244,9.058277,5.173369,15.860532,0.0060501443,0.0032062165,0.0114166485,146.0,0.0,0.0,0.10373826,0.475,0.16666667,0.19451252,114.0,28.0,0.21053168,83.0
prior_range,0.0033550027,0.00065811945,0.017103344,13.833333,1.771691,108.01044,7.5996513,1.5901387,36.320545,0.0054210373,0.0009734297,0.030189795,59.0,0.0,0.0,0.08092106,0.6625,0.0,0.0,112.0,18.0,0.21013159,84.0
dir_path_short_2h,0.0050781537,0.0016438576,0.015687274,23.0,5.5075707,96.04961,10.256135,3.2220562,32.64633,0.008215514,0.002577228,0.026188867,64.0,0.0,0.0,0.144617,0.409375,0.16666667,0.0,61.5,31.5,0.20688312,85.0
loc_ema_stack_pos_24,0.0041863914,0.00086689077,0.020216934,13.166667,2.2669117,76.47457,11.073748,2.539033,48.29709,0.0065524722,0.0012870551,0.033359013,46.0,0.0,0.0,0.11165318,0.58125,0.0,0.0,78.5,22.333334,0.20672175,86.0
gap_pct,0.0050923387,0.002157213,0.012021025,13.166667,3.7155828,46.657852,14.084238,6.0530047,32.771454,0.0081002535,0.0031214505,0.02102039,87.0,0.0,0.0,0.14514135,0.36875,0.16666667,0.18738547,67.5,33.666668,0.20638452,87.0
vol_z_G_VOL_1,0.0050135544,0.001986005,0.012656427,16.166666,4.524624,57.76416,11.8252325,5.2674704,26.54711,0.008009681,0.003276352,0.019581225,90.0,0.0,0.0,0.1422291,0.3125,0.33333334,0.0,81.0,36.666668,0.20635101,88.0
asset_atr_level,0.004388004,0.0010330122,0.018639257,20.166666,4.524624,89.8847,9.383986,1.9627464,44.865303,0.0071315374,0.001568955,0.032415736,50.0,0.0,0.0,0.11910576,0.559375,0.0,0.0,83.0,23.5,0.20535192,89.0
flow_ratio,0.003729488,0.0008385693,0.016586678,17.0,1.6329932,176.97563,7.569249,1.6282369,35.187466,0.005957727,0.0011580533,0.030650152,61.0,0.0,0.0,0.09476384,0.603125,0.0,0.0,89.0,21.166666,0.20290136,90.0
ffd_vol_range_shock_06,0.0023600657,0.00059061445,0.009430703,11.166667,2.2669117,55.006306,4.905638,1.1531789,20.86865,0.0037760835,0.00084213447,0.016931746,119.0,0.0,0.0,0.04414341,0.653125,0.0,0.28511035,154.5,18.5,0.20181565,91.0
wick_body_ratio,0.0029765482,0.00075853354,0.011680221,12.166667,3.1313825,47.272343,6.576452,1.608964,26.880476,0.004854912,0.001273291,0.01851122,101.0,0.0,0.0,0.06693156,0.628125,0.0,0.14652918,113.0,19.833334,0.20117006,92.0
shannon_entropy_ret_8,0.004445906,0.0013917179,0.014202646,16.0,3.559026,71.92979,9.31053,2.7601671,31.406055,0.0070351274,0.0021019785,0.023545919,81.0,0.0,0.0,0.12124608,0.5375,0.0,0.0,85.0,24.666666,0.20106035,93.0
range_expansion_ratio_G_VOL_0,0.004588648,0.0023771445,0.008857558,11.833333,2.7938426,50.12014,12.533307,7.6410847,20.557785,0.0076823235,0.004120717,0.014322287,123.0,0.0,0.0,0.12652253,0.321875,0.33333334,0.0,102.0,36.166668,0.20005617,94.0
perm_entropy_ret_12,0.0022928237,0.0005685019,0.009247182,9.0,2.3804762,34.026806,5.1613755,1.6455555,16.18894,0.003744449,0.0009909504,0.014148941,125.0,0.0,0.0,0.041657824,0.70625,0.0,0.0,147.0,15.666667,0.1994743,95.0
climax_vol_24,0.002299805,0.00058577006,0.009029316,9.833333,2.1921577,44.109257,4.952693,1.65032,14.863278,0.0038220943,0.0012016271,0.012157187,132.5,0.0,0.0,0.041915882,0.703125,0.0,0.0,157.0,15.833333,0.19883499,96.0
impulse_ratio_24,0.0024862036,0.00079654314,0.007760043,11.333333,2.2852182,56.206642,5.2689285,1.8082206,15.352997,0.004018455,0.0012863346,0.012553485,143.0,0.0,0.0,0.04880607,0.521875,0.0,0.82991636,145.0,25.5,0.19880791,97.0
dist_ema20_atr,0.0046825456,0.0014154887,0.015490222,14.333333,3.8586123,53.24309,13.8580885,4.547327,42.232857,0.007857065,0.0025697805,0.024022855,63.0,0.0,0.0,0.12999342,0.503125,0.0,0.0,72.0,26.5,0.19727764,98.0
compression_ratio_G_VOL_1,0.002989055,0.00060284586,0.014820454,11.333333,2.0548046,62.50932,6.8960247,1.7676525,26.903002,0.004812695,0.001110603,0.020855369,82.0,0.0,0.0,0.06739387,0.640625,0.0,0.0,125.0,19.166666,0.19722287,99.0
mr_pct,0.0021340789,0.0007322555,0.00621954,12.166667,3.1841621,46.48877,4.8579535,1.756619,13.434735,0.0035249684,0.0012260695,0.0101343375,161.0,0.0,0.0,0.03578985,0.709375,0.0,0.0,149.0,15.5,0.19702817,100.0
vp_air_pocket_score,0.0029336049,0.00062704936,0.013724658,12.0,3.5118847,41.003624,6.320332,1.1404607,35.02672,0.004719184,0.0009247615,0.024082635,78.0,0.0,0.0,0.06534417,0.64375,0.0,0.0,117.0,19.0,0.1968768,101.0
regime_transition_entropy_12h,0.0025726305,0.0006175041,0.01071803,13.666667,2.9814239,62.64717,5.5652566,1.278496,24.2254,0.0044055963,0.0010946995,0.017730234,108.0,0.0,0.0,0.052000824,0.596875,0.0,0.3614853,132.5,21.5,0.19589347,102.0
vp_in_hvn_above_zone,0.003925424,0.0019249332,0.008004929,16.333334,4.4969125,59.324654,8.386269,4.171723,16.858624,0.0063192416,0.0031343605,0.012740337,136.0,0.0,0.0,0.10200658,0.40625,0.16666667,0.25008753,109.5,31.666666,0.19517049,103.0
vp_profile_entropy,0.004571625,0.0014830781,0.014092147,15.666667,3.197221,76.76806,10.6913805,3.8436756,29.73862,0.007806603,0.0024905917,0.024469303,79.0,0.0,0.0,0.12589327,0.503125,0.0,0.0,73.5,26.5,0.19502255,104.0
range_norm_12,0.0019157971,0.0010052046,0.0036512753,9.166667,4.4876375,18.72428,4.093939,2.1132991,7.9308853,0.0032073518,0.0017148817,0.005998726,192.0,0.0,0.0,0.027721107,0.528125,0.0,0.9505013,183.0,25.166666,0.19480292,105.0
