,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
trend_retest_success_rate,0.010487919,0.00234382,0.046930414,30.5,4.1533117,223.97787,19.348923,3.9573956,94.60284,0.012802649,0.002440927,0.067149825,41.0,0.0,0.75,0.049833383,0.43137255,0.0,0.4687238,37.0,9.666667,0.15868768,45.0
vp_accept_poc_touchrate,0.010818633,0.0026414082,0.04431077,26.666666,5.022173,141.5943,22.652262,6.13356,83.658585,0.01382778,0.003509144,0.054488365,44.5,0.0,0.75,0.05446553,0.43137255,0.0,0.37813246,40.5,9.666667,0.1567058,46.0
cvar_5pct,0.020204816,0.010384778,0.039310865,45.833332,12.628231,166.34906,43.149296,23.146124,80.43945,0.026311878,0.013611514,0.05086245,49.0,0.0,0.75,0.1859329,0.009803922,0.33333334,0.0,20.5,16.833334,0.15471408,47.0
rsi_x_high_vol,0.011694812,0.0044488464,0.03074249,33.333332,9.944289,111.73359,22.916075,9.352465,56.150593,0.014626952,0.0055188145,0.038766973,57.0,0.0,0.75,0.06673771,0.3627451,0.16666667,0.0,45.0,10.833333,0.15239203,48.0
compression_score,0.01363837,0.0029457891,0.06314272,41.166668,7.335227,231.03503,27.574799,6.0343676,126.00651,0.01770354,0.003879861,0.08078005,29.0,0.0,0.75,0.09396011,0.4019608,0.0,0.0,32.0,10.166667,0.15216826,49.0
ft_2,0.013194835,0.0027398914,0.063544005,43.833332,5.2730975,364.3705,25.941914,6.5107203,103.36534,0.01757014,0.00404928,0.07623819,30.0,0.0,0.75,0.087747745,0.38235295,0.0,0.13727947,34.0,10.5,0.15071346,50.0
mkt_rv_ratio,0.016768657,0.0064942804,0.043297768,41.5,12.365948,139.27359,33.08445,13.431852,81.49143,0.021633022,0.008542294,0.05478478,47.0,0.0,0.75,0.1378044,0.05882353,0.33333334,0.10037962,27.5,16.0,0.14551729,51.0
dv_z,0.010269664,0.0035753937,0.029497731,31.166666,6.5425954,148.46724,19.379932,7.518392,49.955067,0.012780006,0.004601143,0.035497386,58.0,0.0,0.75,0.046776406,0.4117647,0.0,0.32753888,45.0,10.0,0.14504515,52.0
return_autocorr_48,0.015233386,0.0035326004,0.06568987,47.833332,7.7763886,294.22754,31.086193,7.699159,125.51389,0.019182203,0.0043567372,0.084456995,27.0,0.0,0.75,0.11630067,0.32352942,0.0,0.0,27.5,11.5,0.14484772,53.0
ft_8,0.009186545,0.0026496733,0.031850196,36.5,5.0908413,261.69543,17.350227,5.3858466,55.892857,0.011973305,0.003603857,0.039779615,56.0,0.0,0.75,0.031605724,0.49019608,0.0,0.0,47.5,8.666667,0.13993217,54.0
spectral_entropy_ret_24,0.013958256,0.004119547,0.04729474,38.0,9.146949,157.86685,27.413136,8.43985,89.0395,0.016899921,0.0047107134,0.060629316,42.0,0.0,0.75,0.09844059,0.2647059,0.0,0.29973993,23.5,12.5,0.13530579,55.0
kf_vol_ratio_mean,0.011826694,0.0036203954,0.03863409,37.166668,8.687475,159.00606,24.034836,7.742846,74.60736,0.016032455,0.004709915,0.05457416,50.0,0.0,0.75,0.06858491,0.3627451,0.0,0.0,33.0,10.833333,0.12840798,56.0
ret10h,0.011782318,0.002941617,0.04719276,33.833332,5.1451163,222.48174,23.133492,4.9519033,108.07125,0.015775839,0.0038784093,0.064169884,38.0,0.0,0.75,0.06796336,0.33333334,0.0,0.12545432,33.5,11.333333,0.12698591,57.0
ffd_z_06,0.013134972,0.0045441505,0.037966944,31.166666,6.011563,161.58212,25.913054,8.584753,78.218475,0.015956445,0.0055201114,0.04612373,52.0,0.0,0.75,0.08690928,0.16666667,0.16666667,0.21261537,37.5,14.166667,0.12509754,58.0
mtf_divergence_x_regime_vol_12h,0.014739021,0.004878281,0.04453182,43.833332,8.173467,235.07298,31.14295,10.910929,88.891,0.019256625,0.0064972923,0.057072636,43.0,0.0,0.75,0.109376356,0.068627454,0.16666667,0.0,29.0,15.833333,0.10231386,59.0
trend_regime_stability,0.013629375,0.0054525854,0.034068216,34.833332,8.513062,142.52934,26.670832,11.541638,61.631916,0.017152613,0.00684901,0.042956885,55.0,0.0,0.75,0.093834125,0.0,0.16666667,0.46114826,39.5,17.0,0.09966619,60.0
