,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dist_from_high_event_12h,0.011301373,0.0015339908,0.083260626,28.833334,3.7155828,223.74985,3444.4849,586.8552,20217.043,1.931704,0.31373033,11.89391,12.0,0.0051330193,0.0051330193,0.03678412,0.8378378,0.0,0.0,16.5,1.0,0.22969072,11.0
atr_state,0.01678168,0.0016593175,0.16972327,42.166668,2.114763,840.7693,4822.5264,635.33716,36605.383,2.6886914,0.373705,19.3443,8.0,0.0,0.0,0.05832785,0.7567568,0.0,0.0,12.0,1.5,0.22126952,12.0
mae_2h,0.0027068697,0.000741464,0.009881995,15.5,4.3493295,55.2384,707.24664,163.124,3066.3657,0.4825563,0.11242167,2.071314,31.0,0.0,0.0,0.002998123,0.7027027,0.0,0.8094202,35.5,1.8333334,0.21779566,13.0
dir_path_edge_2h,0.0034172279,0.0007289783,0.016018923,17.5,1.9790571,154.74542,894.52295,185.97424,4302.592,0.5842914,0.112716176,3.028815,25.0,0.0,0.0,0.005790624,0.6756757,0.0,0.8547909,32.5,2.0,0.2148433,14.0
ffd_dist_ema_fast_04,0.0087948125,0.0017186648,0.04500513,24.166666,5.079917,114.96798,2379.0674,504.08176,11228.262,1.3593088,0.29886034,6.1825547,17.0,0.0,0.0,0.026930539,0.6486486,0.0,0.38768703,20.0,2.1666667,0.19635831,15.0
shock_vol_ratio,0.0019442054,0.0007343932,0.005147017,15.333333,5.587685,42.07666,474.47043,191.43533,1175.97,0.30294043,0.107995056,0.84978795,39.0,0.0,0.0,0.0,0.6486486,0.0,0.64275026,36.0,2.1666667,0.19429967,16.0
reject_dir2h_abs_prod,0.014725448,0.0031802913,0.06818206,32.666668,3.2489314,328.44986,4841.364,1225.6166,19124.09,2.7002442,0.6804615,10.715254,14.0,0.0,0.0,0.05024456,0.6486486,0.0,0.07815866,13.0,2.1666667,0.19370459,17.0
ffd_cvar_5pct_06,0.009159315,0.0016779165,0.049998354,26.666666,3.3499587,212.2746,3035.565,452.72595,20353.713,1.631287,0.20992576,12.6763735,13.0,0.0,0.0,0.028363442,0.7027027,0.0,0.0,18.5,1.8333334,0.19127557,18.0
mrq_dir2h_signed_mag,0.0024403767,0.0010462268,0.005692302,12.666667,3.448027,46.53225,738.2202,318.82126,1709.3247,0.4734817,0.19229937,1.1658121,35.0,0.0,0.0,0.0019505074,0.5945946,0.0,0.6525227,34.5,2.5,0.18234757,19.0
mae_4h,0.0065794922,0.0014758313,0.029332433,27.166666,4.946941,149.18872,1766.4448,416.31845,7495.0493,1.185606,0.27278838,5.1529374,21.0,0.013104252,0.013104252,0.018221855,0.5945946,0.0,0.14892052,22.5,2.5,0.16611668,20.0
vol_expansion_ratio,0.0062604533,0.0014973208,0.026175601,20.333334,3.4960294,118.26115,1917.8962,586.6495,6270.058,1.1319704,0.32403588,3.9543676,23.0,0.0,0.0,0.016967675,0.5405405,0.0,0.3947999,23.0,2.8333333,0.16420735,21.0
vol_scale,0.00907383,0.0021495617,0.038302872,32.0,2.5819888,396.5935,2881.3125,604.88776,13724.797,1.657105,0.31662595,8.672685,16.0,0.0,0.0,0.02802739,0.5945946,0.0,0.0,18.5,2.5,0.1640637,22.0
clv_mean_4,0.005504137,0.0013448495,0.02252707,34.333332,1.6996732,693.53204,1469.5245,511.53806,4221.587,0.95023054,0.27034757,3.3399155,24.0,0.0,0.0,0.0139945075,0.5945946,0.0,0.11533485,27.0,2.5,0.16211239,23.0
t_be_proxy,0.00430422,0.0024074332,0.0076954626,18.666666,2.9814239,116.87182,1310.211,717.7353,2391.7637,0.6933342,0.3801474,1.2645419,34.0,0.0,0.0,0.009277494,0.5135135,0.0,0.5246432,31.0,3.0,0.15971315,24.0
mae_8h,0.0024002227,0.0009686443,0.005947559,24.833334,5.785518,106.59277,656.3915,325.31,1324.4282,0.44285932,0.21190251,0.92554057,36.0,0.0,0.0,0.0017926575,0.5945946,0.0,0.11319671,37.0,2.5,0.15529445,25.0
mrq_x_dir_edge_2h,0.003831281,0.001310757,0.011198655,16.5,3.905125,69.71608,1111.5973,435.39264,2838.0095,0.68081796,0.23928463,1.9370785,30.0,0.0,0.0,0.0074183154,0.5135135,0.0,0.21434034,32.5,3.0,0.14317547,26.0
pred_tf_H1_wide,0.0024730165,0.0023184423,0.0026378965,9.5,4.2328086,21.32154,744.331,698.1285,793.5912,0.44332176,0.39656416,0.49559245,40.0,0.0,0.0,0.0020788184,0.35135135,0.0,0.95487076,37.5,4.0,0.13672473,27.0
vol_z_30_calm,0.0095646465,0.002380818,0.038424805,41.333332,6.92018,246.87862,2763.1538,850.1821,8980.451,1.6623384,0.4986766,5.5414047,18.0,0.0,0.0,0.029956846,0.45945945,0.0,0.10051153,17.5,3.3333333,0.13636671,28.0
impact_24,0.014263562,0.0037915532,0.053658534,36.166668,2.7938426,468.18237,4349.147,1646.5774,11487.514,2.40744,0.85440415,6.7834015,15.0,0.0,0.0,0.048428833,0.43243244,0.0,0.0,12.5,3.5,0.13474397,29.0
impact_12,0.006528188,0.0015001983,0.02840774,25.333334,3.2489314,197.53503,2140.0283,485.03864,9441.973,1.2167075,0.26762915,5.5314493,20.0,0.00412446,0.00412446,0.018020172,0.4864865,0.0,0.0,24.0,3.1666667,0.13153271,30.0
meta_abs_net_x_breakout,0.0075726234,0.0037290717,0.015377723,26.0,7.118052,94.9698,2284.0876,1199.5275,4349.26,1.3661972,0.67189217,2.777968,26.0,0.0,0.0,0.02212597,0.35135135,0.0,0.38832977,24.5,4.0,0.11942361,31.0
vol_z_x_regime_trend,0.0024692442,0.0011533897,0.005286303,19.5,3.5,108.64286,779.9623,400.6284,1518.4673,0.48344192,0.22801566,1.0250002,37.0,0.0,0.0,0.002063989,0.4054054,0.0,0.17073704,36.0,3.6666667,0.111023396,32.0
dist_from_high_48h,0.006369357,0.0029125737,0.013928817,24.833334,4.3748016,140.96512,1604.9866,716.902,3593.2136,1.0199549,0.4419674,2.353812,27.0,0.0,0.0,0.017395789,0.3243243,0.0,0.20523338,27.0,4.1666665,0.10091043,33.0
dist_from_low_event_12h,0.0054610227,0.0027222943,0.010955012,19.666666,4.5338235,85.3094,1456.928,776.4887,2733.638,0.8829936,0.4361792,1.7875167,32.0,0.0,0.0,0.013825021,0.16216215,0.0,1.0,27.0,5.1666665,0.0981443,34.0
stage_mr,0.0044807363,0.0014128532,0.014210249,25.333334,3.1446605,204.08493,1088.962,356.931,3322.3184,0.73174095,0.2283293,2.345055,28.0,0.0,0.0,0.0099714,0.3243243,0.0,0.22713321,27.0,4.1666665,0.097922005,35.0
amihud_z,0.0045967805,0.0023166647,0.009121041,13.833333,4.139914,46.22345,1183.8247,610.6019,2295.1794,0.7424426,0.3480836,1.583588,33.0,0.0,0.0,0.010427583,0.16216215,0.0,0.49552628,31.5,5.1666665,0.07105202,36.0
pred_logit_H2,0.006364247,0.003176845,0.012749644,10.833333,3.97562,29.520203,1785.1475,937.3371,3399.7922,0.97840697,0.49866483,1.9196867,29.0,0.0,0.0,0.0173757,0.10810811,0.0,0.40457964,24.5,5.5,0.056812644,37.0
kf_innov_var,0.014946762,0.0066131363,0.033782106,34.0,12.138094,95.23736,4529.502,2077.3357,9876.299,2.5888958,1.1797388,5.681242,19.0,0.0,0.0,0.05111457,0.0,0.16666667,0.0,10.0,6.1666665,0.053113017,38.0
dist_from_high_120h,0.003278735,0.002213278,0.0048570964,21.166666,5.9278064,75.5807,1021.0591,741.3846,1406.236,0.64682186,0.4596138,0.91028273,38.0,0.0,0.0,0.0052461927,0.13513513,0.0,0.25819123,34.5,5.3333335,0.04957875,39.0
is_trending,0.010622806,0.004926036,0.02290767,27.333334,11.115555,67.21312,3426.2178,1712.0322,6856.745,1.9799675,0.95789266,4.0926,22.0,0.0,0.0,0.034116596,0.054054055,0.0,0.07727661,15.5,5.8333335,0.036141474,40.0
