,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
time_since_peak_12h,0.0019624634,0.0005432465,0.007089346,22.833334,3.8908725,133.99594,489.64813,138.89334,1726.1826,0.3474721,0.09640002,1.2524567,34.0,0.0,0.9553014,0.0047709434,0.77272725,0.0,0.17817995,36.0,1.6666666,0.20280646,19.0
tfq_dir2h_abs_prod,0.012992726,0.002608888,0.06470607,32.333332,4.9888763,209.55508,3894.8013,696.19055,21789.26,2.2476568,0.41422245,12.196252,9.0,0.0,0.94985473,0.042620298,0.72727275,0.0,0.09780625,13.0,2.0,0.19310154,20.0
atr_state,0.0135992775,0.0034307912,0.053906035,25.833334,4.450343,149.95721,4330.849,1102.5741,17011.332,2.2874713,0.57050526,9.171738,12.0,0.0,0.9553014,0.044701625,0.6818182,0.0,0.24262571,14.0,2.3333333,0.18929107,21.0
vol_z_x_regime_trend,0.0025937124,0.0011692169,0.0057537174,24.833334,5.6984406,108.22162,668.65454,384.25034,1163.5615,0.43265852,0.22619037,0.8275923,38.0,0.0,0.9553014,0.0069370177,0.70454544,0.0,0.22119811,34.5,2.1666667,0.18823682,22.0
ffd_cvar_5pct_06,0.007869278,0.0023605647,0.026233356,24.0,3.5118847,164.0145,2312.2937,719.89557,7427.0527,1.3242409,0.42154005,4.160018,20.0,0.0,0.9526139,0.025039647,0.6136364,0.0,0.34148818,20.0,2.8333333,0.17423944,23.0
meta_abs_net_x_breakout,0.0037609811,0.0012346099,0.011457044,17.5,4.681524,65.41673,947.0185,294.62357,3044.0337,0.66172844,0.18919683,2.3144393,30.0,0.0,0.9553014,0.010942396,0.47727272,0.0,1.0,30.0,3.8333333,0.17095955,24.0
reject_dir2h_abs_prod,0.011989675,0.002715319,0.05294122,30.666666,3.8151743,246.50104,3829.6558,809.26544,18122.932,2.0972948,0.41625437,10.567204,11.0,0.0,0.9553014,0.03917842,0.65909094,0.0,0.0,14.0,2.5,0.1706495,25.0
vol_expansion_ratio,0.010439812,0.0029853226,0.036508508,25.5,4.7169905,137.85272,2870.9075,938.6963,8780.379,1.6498348,0.50727034,5.3658857,15.0,0.0,0.9553014,0.033860203,0.65909094,0.0,0.0,15.5,2.5,0.16985177,26.0
clv_mean_4,0.0056612147,0.0016275157,0.01969219,29.333334,3.9015667,220.5382,1729.1156,408.31982,7322.302,1.0126286,0.22691081,4.5190296,21.0,0.0,0.9553014,0.017462876,0.59090906,0.0,0.38310865,24.0,3.0,0.16950212,27.0
vol_scale,0.008856376,0.002750154,0.028520362,27.333334,4.8534064,153.93541,2637.5852,749.0031,9288.153,1.596455,0.44565356,5.7189455,16.0,0.0,0.9553014,0.028426785,0.6136364,0.0,0.14259353,20.0,2.8333333,0.16480279,28.0
ffd_dist_ema_fast_04,0.00408588,0.0010981607,0.015202159,22.333334,3.72678,133.83612,1184.383,390.34924,3593.611,0.7165798,0.22143993,2.318853,28.0,0.0,0.9553014,0.012057256,0.47727272,0.0,0.7021827,28.5,3.8333333,0.1562359,29.0
mae_4h,0.0046043755,0.001225519,0.017299015,28.666666,4.1499667,198.02034,1335.7723,452.4786,3943.3635,0.92362756,0.30303648,2.8151326,25.0,0.0,0.9553014,0.013836428,0.6136364,0.0,0.0,27.5,2.8333333,0.15548456,30.0
impact_12,0.008318691,0.0023453655,0.029505258,27.5,3.354102,225.47018,2570.8093,766.0919,8626.981,1.4815727,0.4292102,5.1141796,18.0,0.0,0.9553014,0.026581766,0.54545456,0.0,0.2653331,19.0,3.3333333,0.15361756,31.0
dir_path_edge_2h,0.0038245604,0.0011657763,0.012547229,18.833334,2.477678,143.15598,1018.65466,361.97855,2866.6267,0.67306036,0.21858165,2.072499,31.0,0.0,0.9553014,0.011160562,0.54545456,0.0,0.1520784,29.0,3.3333333,0.14564164,32.0
dist_from_high_48h,0.0043174294,0.0014449005,0.012900678,23.333334,3.7712362,144.36763,1213.8662,383.32098,3843.9617,0.7281592,0.20461996,2.5912223,27.0,0.0,0.9553014,0.012851798,0.54545456,0.0,0.09233682,28.5,3.3333333,0.14290825,33.0
is_trending,0.015831584,0.0070934757,0.03533374,35.333332,13.585122,91.89792,4781.1855,2220.9766,10292.652,2.8413877,1.2957146,6.230912,14.0,0.08705746,0.9404355,0.052361585,0.29545453,0.16666667,0.0,10.0,5.1666665,0.14154086,34.0
dist_from_low_event_12h,0.004803535,0.0015596368,0.014794436,26.833334,3.1313825,229.93927,1422.4548,557.91034,3626.7078,0.83004653,0.30276948,2.2755837,29.0,0.0,0.9553014,0.014519826,0.52272725,0.0,0.0,25.5,3.5,0.13285978,35.0
amihud_z,0.005773069,0.003313411,0.010058615,16.833334,3.5316033,80.235825,1469.8896,945.8032,2284.3816,0.85666174,0.49611324,1.4792376,32.0,0.0,0.9553014,0.017846694,0.3409091,0.0,0.29786742,26.0,4.8333335,0.10279764,36.0
pred_tf_H1_wide,0.004110802,0.0027814375,0.0060755243,8.333333,3.3499587,20.729942,1178.0463,748.37067,1854.4194,0.65967345,0.41676006,1.0441716,35.0,0.0,0.9553014,0.012142775,0.1590909,0.0,0.63567394,32.0,6.1666665,0.07337784,37.0
kf_innov_var,0.011037364,0.0054584527,0.022318302,31.0,13.291601,72.30129,3370.403,1707.19,6653.9854,1.9939698,0.9826523,4.046106,22.0,0.0,0.9553014,0.035910647,0.13636364,0.0,0.34741482,15.5,6.3333335,0.05684825,38.0
dist_from_high_120h,0.0045960974,0.0029607583,0.0071346965,19.833334,8.454124,46.5289,1453.0719,981.76105,2150.6433,0.83634907,0.5607818,1.2473298,33.0,0.0,0.9553014,0.013808022,0.022727273,0.0,0.45578158,30.5,7.1666665,0.030542102,39.0
stage_mr,0.0041285083,0.0027582988,0.0061793807,20.166666,7.0573053,57.62744,1138.9016,772.88116,1678.2617,0.72377694,0.47000635,1.114566,36.0,0.0,0.9553014,0.012203532,0.0,0.0,0.22255512,30.0,7.3333335,0.012958286,40.0
