,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_z_x_regime_trend,0.0038628583,0.0009769353,0.015273965,22.5,3.304038,153.2216,0.0024481034,0.00046647384,0.012847902,1.2366042e-06,2.3512845e-07,6.5036425e-06,39.0,0.0,0.6184068,0.0,0.9130435,0.0,0.85988796,39.0,0.6666667,0.27125528,11.0
tfq_dir2h_signed_mag,0.024373507,0.006675923,0.08898662,47.5,7.99479,282.21506,0.016720455,0.004597217,0.06081366,8.147231e-06,2.134008e-06,3.1104562e-05,15.0,0.0,0.6184068,0.13218196,0.65217394,0.5,0.0,8.5,2.6666667,0.26447988,12.0
meta_abs_net_x_breakout,0.021631913,0.0026524307,0.1764192,40.5,3.0413814,539.31085,0.0149416,0.0017584619,0.12695834,6.688752e-06,8.0330716e-07,5.569403e-05,11.0,0.0,0.55431193,0.11451361,0.8695652,0.0,0.2638885,11.5,1.0,0.25348845,13.0
vw_breakout,0.010049013,0.00025990675,0.38853425,38.5,2.6299555,563.60266,0.0061046705,0.0002813311,0.13246669,3.4616062e-06,1.6655554e-07,7.194429e-05,8.0,0.0,0.5112474,0.039867006,0.8043478,0.0,0.7246939,22.0,1.5,0.24529505,14.0
accept,0.005239802,0.0009418939,0.029149275,28.0,4.932883,158.93343,0.0035689871,0.00071066385,0.017923621,1.6991545e-06,3.5259794e-07,8.188158e-06,34.0,0.0,0.6184068,0.008873787,0.73913044,0.0,0.7225355,36.0,2.0,0.22268414,15.0
dir_path_edge_2h,0.0069996524,0.000649093,0.07548246,37.0,3.785939,361.6012,0.0049769883,0.00046476515,0.053296622,2.620218e-06,2.8612274e-07,2.3995104e-05,17.0,0.0,0.6184068,0.020215236,0.7826087,0.0,0.43956843,31.0,1.6666666,0.22167364,16.0
accept_dir2h_abs_prod,0.012586489,0.0019862677,0.07975748,48.166668,3.578485,648.3268,0.007530787,0.0011812744,0.0480098,4.078272e-06,6.427454e-07,2.5876972e-05,16.0,0.0,0.5539482,0.056219902,0.76086956,0.0,0.39274395,17.0,1.8333334,0.22109857,17.0
dir_path_long_2h,0.0085817985,0.00063422637,0.116121426,38.833332,6.8657765,219.64417,0.006640533,0.0006424749,0.06863564,3.7976813e-06,4.0979882e-07,3.519382e-05,12.0,0.0,0.6184068,0.030411461,0.76086956,0.0,0.48763958,25.5,1.8333334,0.22068167,18.0
mrq_dir2h_abs_prod,0.01505079,0.0031835788,0.0711546,33.0,6.3770423,170.76883,0.009501839,0.0018906004,0.04775464,4.264164e-06,8.774455e-07,2.0722768e-05,18.0,0.0,0.46219596,0.07210122,0.67391306,0.0,0.7212453,13.0,2.5,0.21896078,19.0
kf_ret1h_mean,0.006145963,0.00058715063,0.064332485,34.0,5.3229065,217.17459,0.0035861605,0.0003063697,0.041977216,1.9354843e-06,1.5321358e-07,2.4450192e-05,21.0,0.0,0.6184068,0.014713589,0.7826087,0.0,0.39792916,34.0,1.6666666,0.21849135,20.0
z_vwap_12,0.0054729492,0.0008220207,0.036438465,29.666666,2.6246693,335.32266,0.0032269908,0.0005766959,0.018057125,1.756135e-06,3.2868843e-07,9.382782e-06,30.0,0.0,0.6184068,0.0103763165,0.7173913,0.0,0.62965906,35.5,2.1666667,0.21290605,21.0
trend_overextension_z,0.0043609967,0.0010548222,0.018029854,30.166666,3.8042374,239.21425,0.0027992532,0.0007423208,0.010555839,1.59633e-06,4.044254e-07,6.3009666e-06,40.0,0.0,0.6184068,0.0032102792,0.76086956,0.0,0.29906258,38.5,1.8333334,0.20581257,22.0
ffd_atr_expansion_06,0.006334467,0.0016054283,0.024993623,24.5,3.4034297,176.36621,0.004052888,0.0009394398,0.017484782,2.0286677e-06,4.40197e-07,9.349211e-06,35.0,0.0,0.6184068,0.015928412,0.6956522,0.0,0.50829506,35.0,2.3333333,0.20251349,23.0
ffd_dist_ema_fast_04,0.011775908,0.0015479334,0.08958525,41.5,3.304038,521.2561,0.0073631504,0.0008782993,0.061728373,3.9053425e-06,4.80657e-07,3.173095e-05,13.0,0.0,0.5359851,0.05099607,0.73913044,0.0,0.12122471,18.0,2.0,0.20104307,24.0
grind_score,0.009061724,0.001869919,0.043913584,37.666668,3.9440532,359.72583,0.0058846744,0.0016326715,0.021210263,2.8708614e-06,7.569766e-07,1.0887851e-05,28.0,0.0,0.5667597,0.033504367,0.67391306,0.0,0.4335858,24.0,2.5,0.19685844,25.0
evr_6,0.017266477,0.004278984,0.06967336,39.333332,3.681787,420.20657,0.010833603,0.0033360142,0.03518179,5.0071176e-06,1.4303268e-06,1.7528322e-05,22.0,0.0,0.6184068,0.086380325,0.7173913,0.0,0.0,13.0,2.1666667,0.19662389,26.0
accept_gt66,0.0066971444,0.0010523591,0.04262019,25.0,2.9439204,212.30194,0.0042578857,0.0006090048,0.029769208,1.8998496e-06,2.615899e-07,1.37980505e-05,26.0,0.0,0.6184068,0.018265707,0.5652174,0.0,1.0,33.0,3.3333333,0.19495748,27.0
trend_age_hours,0.012343595,0.0019523236,0.07804257,46.833332,4.0173235,545.9757,0.0075545213,0.0016283921,0.035047326,4.111745e-06,8.0279096e-07,2.1059595e-05,19.0,0.0,0.6184068,0.054654557,0.67391306,0.0,0.12529412,16.5,2.5,0.18567388,28.0
dist_from_high_48h,0.007438787,0.0017510352,0.03160162,35.666668,6.2360954,203.9916,0.0047085695,0.0013937843,0.015906787,2.601122e-06,7.630445e-07,8.866899e-06,33.0,0.0,0.6184068,0.02304526,0.6304348,0.0,0.4352478,30.5,2.8333333,0.18398014,29.0
ts_12,0.0069141923,0.000955651,0.0500246,36.833332,3.8042374,356.62717,0.0042143217,0.00075775204,0.023438415,2.2283355e-06,3.833738e-07,1.2952061e-05,25.0,0.0,0.6184068,0.019664485,0.6304348,0.0,0.4244257,30.5,2.8333333,0.18276288,30.0
signed_vol,0.009118338,0.002191094,0.03794638,32.666668,3.4960294,305.23517,0.0065785027,0.0016064061,0.026940072,3.068563e-06,6.9320885e-07,1.3583327e-05,27.0,0.0,0.6184068,0.033869218,0.6086956,0.0,0.42053923,26.0,3.0,0.1799747,31.0
entry_quality_composite,0.015967308,0.0038492952,0.06623419,43.5,5.9930515,315.74066,0.01160594,0.0029942757,0.04498512,5.3623935e-06,1.3471386e-06,2.1345444e-05,20.0,0.0,0.6184068,0.078007765,0.5869565,0.0,0.14368117,14.0,3.1666667,0.16952473,32.0
kf_innov_var,0.009177177,0.003983524,0.021142231,32.333332,11.100551,94.17951,0.00690999,0.0028956074,0.016489793,3.7592006e-06,1.5607786e-06,9.054194e-06,37.0,0.0,0.6159316,0.03424841,0.5,0.0,0.28947508,21.0,3.8333333,0.14632343,33.0
time_since_peak_12h,0.009822515,0.0021049422,0.04583584,48.333332,5.436502,429.7085,0.0059898105,0.0010632226,0.033744417,3.298191e-06,5.856903e-07,1.857307e-05,24.0,0.0,0.6184068,0.038407322,0.41304347,0.0,0.6672335,23.0,4.5,0.144304,34.0
bb_pos_12,0.007614262,0.002033586,0.028509729,29.333334,4.459696,192.93791,0.004150417,0.0009765669,0.017639305,2.2903826e-06,5.4141054e-07,9.689236e-06,32.0,0.0,0.6184068,0.024176119,0.41304347,0.0,0.6781843,30.0,4.5,0.14200531,35.0
ffd_amihud_04,0.0065631396,0.0014458228,0.029792586,35.0,4.472136,273.91833,0.0039720996,0.0008050939,0.019597186,2.0351968e-06,4.367579e-07,9.48358e-06,31.0,0.0,0.6184068,0.017402107,0.41304347,0.0,0.6974564,30.5,4.5,0.14161411,36.0
dir_path_short_2h,0.010299986,0.0022634142,0.04687154,45.333332,5.2493386,391.49905,0.0067185303,0.0014834228,0.030428717,3.8543985e-06,7.9854885e-07,1.8604236e-05,23.0,0.0,0.59918517,0.04148441,0.39130434,0.0,0.5980735,23.5,4.6666665,0.13602665,37.0
clv_mean_4,0.01058226,0.0036903308,0.03034531,44.0,4.6547465,415.91953,0.007739128,0.0024403776,0.024542967,4.098248e-06,1.1112605e-06,1.5114047e-05,29.0,0.0,0.6184068,0.043303538,0.19565217,0.0,0.3902595,23.0,6.1666665,0.077086724,38.0
tfq_dir2h_abs_prod,0.007973584,0.0034070997,0.018660462,27.5,5.4390564,139.04066,0.0051836204,0.0021577391,0.012452811,2.6457924e-06,1.0886416e-06,6.4302344e-06,38.0,0.0,0.6184068,0.026491793,0.1521739,0.0,0.6614446,26.0,6.5,0.07641406,39.0
stage_mr,0.009340735,0.0044803144,0.01947393,28.833334,5.5502753,149.78737,0.006632066,0.0023445818,0.018759975,3.1698683e-06,1.1374409e-06,8.833925e-06,36.0,0.0,0.6184068,0.035302468,0.0,0.0,0.56370616,29.5,7.6666665,0.035245802,40.0
