,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
rvol_hod_base,0.0060884133,0.0010149282,0.036523543,39.666668,2.9814239,527.7493,0.015345766,0.0030405736,0.07745004,8.527964e-06,1.6237036e-06,4.4790304e-05,25.0,0.0,0.24723217,0.031086272,0.7826087,0.0,0.46727204,30.0,0.8333333,0.22523303,18.0
mae_2h,0.028011953,0.0031914653,0.24586499,64.0,2.309401,1773.62,0.07918325,0.012051118,0.52028257,3.7997917e-05,4.808745e-06,0.0003002533,10.0,0.028229395,0.09580087,0.21943781,0.65217394,0.0,0.10225383,10.5,1.3333334,0.22192402,19.0
clv_mean_4,0.0033835534,0.0004387349,0.026094193,25.5,1.7078252,380.7474,0.008434203,0.0014320409,0.049674407,4.7937287e-06,7.282749e-07,3.1553798e-05,31.0,0.0,0.24723217,0.00784803,0.73913044,0.0,0.60949683,36.0,1.0,0.21682705,20.0
z_vwap_12,0.014858285,0.0018767419,0.11763398,34.5,5.9651766,199.53307,0.044137627,0.004401929,0.44256282,1.9610346e-05,2.2777306e-06,0.00016883721,15.0,0.0,0.24723217,0.1064308,0.73913044,0.0,0.092666544,20.0,1.0,0.21070209,21.0
bb_pos_24,0.016401755,0.0036231389,0.074249856,31.666666,3.5901098,279.31674,0.0454787,0.010163444,0.20350505,2.046708e-05,4.789268e-06,8.746668e-05,22.5,0.14375183,0.3204153,0.1196912,0.39130434,0.0,0.5348407,17.5,2.3333333,0.19881952,22.0
z_vwap_24,0.008124969,0.002100201,0.031432766,23.333334,3.72678,146.08977,0.023187157,0.007317576,0.073473,1.0731265e-05,3.1273612e-06,3.68234e-05,29.0,0.0,0.24723217,0.048582915,0.5217391,0.0,1.0,27.5,1.8333334,0.19015136,23.0
impact_24,0.0049044667,0.0011637075,0.020669965,39.333332,2.1343749,724.8545,0.012320217,0.0030290138,0.050111275,6.746988e-06,1.5909925e-06,2.861224e-05,33.0,0.0,0.24723217,0.02091464,0.6956522,0.0,0.21849273,32.0,1.1666666,0.18902062,24.0
trend_slope_48h,0.009720605,0.002634081,0.03587215,30.833334,4.4876375,211.84743,0.024326509,0.007660296,0.07725276,1.2022943e-05,3.716307e-06,3.8896458e-05,28.0,0.0,0.24723217,0.06229149,0.5652174,0.0,0.53097475,26.0,1.6666666,0.18031138,25.0
tfq_dir2h_abs_prod,0.0064824126,0.0018074823,0.023248734,28.166666,3.9334745,201.69473,0.016316593,0.004105635,0.06484532,7.776191e-06,1.9359793e-06,3.12344e-05,30.0,0.0,0.24723217,0.034471236,0.5217391,0.0,0.65795434,29.0,1.8333334,0.17022675,26.0
dist_from_low_48h,0.021624198,0.0025119986,0.18614897,50.833332,2.1921577,1178.76,0.058388337,0.0069449083,0.49089167,2.7056023e-05,2.9322555e-06,0.00024964687,13.0,0.017375864,0.24723217,0.16455874,0.5217391,0.0,0.0,14.0,1.8333334,0.16942808,27.0
trend_age_hours,0.014936847,0.0024398472,0.091444,39.833332,4.3748016,362.68945,0.037718445,0.004733263,0.30057088,1.7316763e-05,2.2819247e-06,0.00013141113,19.0,0.045355935,0.27722105,0.10710575,0.5217391,0.0,0.0,20.5,1.8333334,0.16773051,28.0
bb_pos_12,0.00405953,0.0012577857,0.013102218,16.5,1.5,181.5,0.011026474,0.0026871893,0.045245465,5.0347576e-06,1.2061416e-06,2.1016429e-05,37.0,0.0,0.24723217,0.013655541,0.47826087,0.0,0.8919412,34.5,2.0,0.1668934,29.0
dir_path_edge_2h,0.018461002,0.0040040775,0.08511539,39.0,2.7688746,549.3206,0.052399293,0.008713815,0.31509572,2.3454937e-05,3.82521e-06,0.000143818,18.0,0.25043872,0.45373648,0.13738279,0.17391305,0.0,0.13614622,17.0,3.1666667,0.16541567,30.0
tfq_dir2h_signed_mag,0.0034638948,0.00067040307,0.017897543,24.5,6.0484157,99.24086,0.007932989,0.001199459,0.052467253,4.2191346e-06,6.047422e-07,2.943585e-05,32.0,0.0,0.24723217,0.008538267,0.47826087,0.0,0.7302407,37.5,2.0,0.15778491,31.0
dist_from_low_120h,0.0139186485,0.0028482485,0.068016805,36.166668,4.524624,289.09094,0.040601477,0.007649942,0.2154892,1.7849155e-05,3.4561074e-06,9.2182425e-05,22.5,0.0839648,0.32811803,0.09835811,0.4347826,0.0,0.0,22.0,2.1666667,0.15775496,32.0
kf_vol_ratio_mean,0.0042706723,0.0012553321,0.014528938,42.833332,7.2207265,254.08725,0.0103957,0.0031015994,0.0348435,5.8113865e-06,1.7339261e-06,1.9477313e-05,38.0,0.0,0.24723217,0.015469528,0.5217391,0.0,0.3864303,33.0,1.8333334,0.1528502,33.0
cusum_strength_norm,0.011096224,0.0034911155,0.03526844,55.0,5.354126,564.9848,0.02988486,0.01071039,0.08338678,1.4201613e-05,4.6684145e-06,4.3202213e-05,26.0,0.15488878,0.35511848,0.07410984,0.3043478,0.0,0.0,25.0,2.6666667,0.14512,34.0
dir_path_short_2h,0.020997692,0.0048892847,0.09017742,55.666668,5.34374,579.88934,0.060371514,0.015226283,0.23937029,2.8497923e-05,6.6701186e-06,0.000121756704,20.0,0.0,0.16105205,0.15917623,0.4347826,0.0,0.0,15.5,2.1666667,0.1405309,35.0
accept_dir2h_abs_prod,0.0050356206,0.00086155435,0.02943224,27.5,3.730505,202.72055,0.013878964,0.0022268724,0.086500525,7.043862e-06,1.0926434e-06,4.540914e-05,27.0,0.0,0.24723217,0.022041423,0.4347826,0.0,0.21626714,33.0,2.1666667,0.12391729,36.0
hh_count_12,0.01237642,0.003200897,0.047854014,49.166668,6.914156,349.62488,0.029761992,0.008429407,0.10508166,1.4819908e-05,4.1891317e-06,5.2428448e-05,24.0,0.0,0.24723217,0.08510838,0.3043478,0.0,0.2859847,23.0,2.6666667,0.10740787,37.0
ffd_cvar_5pct_06,0.0037462525,0.0013673239,0.010264142,36.333332,4.068852,324.44315,0.00936936,0.0035442305,0.0247684,5.397495e-06,2.0220893e-06,1.4407354e-05,39.0,0.0,0.24723217,0.010964084,0.17391305,0.0,0.66136855,34.5,3.1666667,0.07873951,38.0
t_be_proxy,0.006107938,0.0021437923,0.017402293,41.0,6.1373177,273.89816,0.015362211,0.0053651724,0.04398694,8.414995e-06,2.9072194e-06,2.4357347e-05,35.0,0.0,0.24723217,0.031254016,0.2173913,0.0,0.2612608,29.5,3.0,0.07366167,39.0
climax,0.004020582,0.0024709252,0.0065421164,25.0,4.725816,132.2523,0.008546777,0.005176811,0.0141105,4.3399605e-06,2.3406762e-06,8.046932e-06,40.0,0.0,0.24723217,0.013320928,0.0,0.0,0.6762363,36.0,3.8333333,0.036476,40.0
