,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
asset_vol_level,0.0116820885,0.004281879,0.0318718,56.166668,10.975984,287.4179,24.095922,7.506635,77.346695,0.017921269,0.005718217,0.05616644,37.0,0.0,0.3,0.103075154,0.37804878,0.0,0.0,33.0,8.5,0.11512723,48.0
wick_ratio_4h_max,0.008503514,0.0025808748,0.028017534,35.666668,6.01849,211.36716,17.957638,5.5340805,58.27107,0.012797736,0.003838352,0.042669885,44.5,0.0,0.3,0.047514826,0.37804878,0.0,0.0,43.0,8.5,0.10401516,49.0
vortex_diff_14,0.01488254,0.006269262,0.035329517,16.5,5.315073,51.22225,39.352516,14.878268,104.08608,0.02188166,0.008932711,0.05360154,33.5,0.0,0.3,0.1590179,0.15853658,0.0,0.5636803,25.0,11.5,0.09962174,50.0
meta_alignment,0.011512677,0.0035008385,0.03786,36.666668,7.3181663,183.7133,26.223991,9.048602,76.000435,0.017772935,0.005780239,0.054647785,35.0,0.0,0.3,0.100113906,0.29268292,0.0,0.12633646,30.5,9.666667,0.099510334,51.0
G_META_EXH,0.011108825,0.0038369584,0.032162454,44.0,9.255629,209.17001,23.887606,8.653706,65.93912,0.016456665,0.0055268207,0.049001377,38.0,0.0,0.3,0.09305471,0.29268292,0.0,0.14796063,31.0,9.666667,0.09917971,52.0
mkt_rv_ratio_G_VOL_0,0.011516074,0.0049491525,0.026796497,31.333334,4.459696,220.14455,26.000004,12.700232,53.227394,0.017534023,0.0078054867,0.03938793,46.5,0.0,0.3,0.10017328,0.25609756,0.0,0.25667152,31.0,10.166667,0.09689262,53.0
kf_vol_ratio_mean,0.009165261,0.0034037712,0.0246791,29.166666,8.132582,104.60324,22.17624,9.268206,53.061584,0.013206885,0.0051384233,0.033944618,49.0,0.0,0.3,0.059081916,0.20731707,0.0,0.4360808,37.5,10.833333,0.085449696,54.0
coherence_24,0.011950973,0.00485703,0.02940599,46.5,9.776673,221.1642,26.332813,11.366361,61.006077,0.018471122,0.007842005,0.043507032,41.0,0.0,0.3,0.10777517,0.20731707,0.0,0.17285272,31.0,10.833333,0.082026936,55.0
vov_mad_20,0.015321806,0.0062543964,0.037534833,49.5,13.137097,186.5138,34.173454,12.966615,90.06397,0.021491673,0.008219845,0.0561923,31.0,0.0,0.3,0.1666961,0.17073171,0.0,0.11099039,26.5,11.333333,0.08157167,56.0
mr_pct,0.013590705,0.0053715897,0.03438596,50.0,6.582806,379.77725,27.516367,9.383889,80.68621,0.019960593,0.0067327074,0.05917757,36.0,0.0,0.3,0.13643707,0.20731707,0.0,0.0,25.5,10.833333,0.07911668,57.0
trap_score,0.008907628,0.0027381845,0.028977538,48.666668,13.437097,176.26163,18.910406,7.582967,47.15878,0.013782047,0.005265114,0.036076106,46.5,0.0,0.3,0.05457859,0.17073171,0.0,0.12184882,41.5,11.333333,0.059691086,58.0
impact_z,0.009847409,0.0046442044,0.020880101,39.666668,7.2033944,218.43097,21.006561,9.596919,45.98097,0.014226252,0.0061012926,0.033171047,52.0,0.0,0.3,0.07100562,0.06097561,0.0,0.4438053,37.0,12.833333,0.05163529,59.0
mfe_4h,0.010442182,0.0045319935,0.024059867,34.666668,6.724747,178.70973,24.787546,12.058082,50.955242,0.015618715,0.0065698368,0.03713095,50.0,0.0,0.3,0.08140204,0.0,0.0,0.43126675,37.5,13.666667,0.03784375,60.0
