,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
stall_x_flow,0.0047905818,0.00052081933,0.04406456,36.833332,2.608746,520.05615,9.046627,1.1896564,68.7942,0.007040906,0.00077077333,0.06431769,34.0,0.0,0.0,0.0028984693,0.8815789,0.0,0.4691186,55.5,1.5,0.24544482,21.0
retest_quality,0.011357422,0.0022635753,0.056985527,31.333334,3.8151743,257.33496,25.914705,5.611833,119.670685,0.016926888,0.0031328306,0.09145709,19.0,0.0,0.0,0.097557776,0.68421054,0.0,0.25041792,32.0,4.0,0.23723032,22.0
climax,0.0060991533,0.00069147005,0.053797945,31.166666,3.6704526,264.6434,12.026489,1.0536094,137.2771,0.009017243,0.0009498885,0.08560023,20.0,0.0,0.0,0.02176119,0.81578946,0.0,0.40288052,51.0,2.3333333,0.23606005,23.0
dn_vol,0.01693969,0.0050510205,0.056810915,43.833332,9.1180525,210.72055,42.247158,14.906926,119.73108,0.024100369,0.008150854,0.071259744,22.0,0.0,0.0,0.17802474,0.43421054,0.16666667,0.0,19.0,7.1666665,0.23146625,24.0
kf_score_rm24_mean,0.0072123995,0.0013383449,0.038867936,38.0,4.3204937,334.22107,15.552671,2.3979619,100.87133,0.010631846,0.0014038298,0.08051984,30.5,0.0,0.0,0.037808347,0.75,0.0,0.24249437,47.0,3.1666667,0.2204193,25.0
evr_slope,0.0069324276,0.0012396406,0.038768135,39.666668,6.155395,255.62038,14.021578,2.7793846,70.736755,0.010700793,0.0021512154,0.053228963,40.0,0.0,0.0,0.033772625,0.7105263,0.0,0.4402235,45.0,3.6666667,0.21821769,26.0
body_ratio_15m,0.0051640365,0.0015860766,0.016813358,31.666666,5.1532083,194.59291,10.334184,2.7987607,38.15809,0.00760071,0.0018639029,0.030994527,57.5,0.0,0.0,0.008281724,0.69736844,0.0,0.78081805,54.5,3.8333333,0.21793796,27.0
ret48h,0.011432379,0.0031645847,0.041300613,44.0,4.0,484.0,24.649136,7.2271376,84.06922,0.017425895,0.004494627,0.06756107,32.5,0.0,0.0,0.09863826,0.6447368,0.0,0.0,30.5,4.5,0.21543525,28.0
atr_pct_base,0.004589505,0.0007100643,0.029664291,30.833334,5.8142543,163.51097,9.30196,2.2002983,39.324875,0.0070148697,0.0015110732,0.0325652,49.0,0.0,0.0,0.0,0.81578946,0.0,0.21032456,56.0,2.3333333,0.21446359,29.0
evr6_x_volz,0.005881762,0.0016753736,0.020649202,26.166666,6.817054,100.43847,11.771314,3.3426218,41.453636,0.008256918,0.0022006729,0.030979933,56.0,0.0,0.0,0.018627552,0.69736844,0.0,0.59242,49.0,3.8333333,0.21420828,30.0
cumulative_delta_stall,0.0077669434,0.0013804875,0.043698628,38.166668,3.6247606,401.8733,14.9408865,2.4129233,92.51437,0.011446237,0.0019010908,0.0689164,28.0,0.0,0.0,0.045801956,0.6447368,0.0,0.34958568,41.0,4.5,0.20385458,31.0
pb_accel,0.0058614323,0.0013938483,0.024648584,37.166668,4.179979,330.47086,11.663185,2.3651023,57.51543,0.008610767,0.0016860185,0.043976568,50.0,0.0,0.0,0.018334504,0.7236842,0.0,0.23235151,50.0,3.5,0.20262259,32.0
meta_alignment,0.011337787,0.0020915885,0.06145827,39.833332,4.297932,369.17624,25.696274,7.9566836,82.98664,0.017538158,0.005051701,0.060887806,23.0,0.0,0.0,0.09727474,0.5394737,0.0,0.27287728,30.0,5.8333335,0.2020134,33.0
kf_atr_mean,0.0048042284,0.00074678706,0.030906549,27.333334,6.3683243,117.31675,9.04903,1.9708047,41.54899,0.006876938,0.0013962516,0.033870883,46.0,0.0,0.0,0.0030951826,0.7763158,0.0,0.11657609,55.0,2.8333333,0.2016101,34.0
G_META_EXH,0.010382117,0.0018936791,0.056920066,39.5,8.539125,182.71777,22.042868,5.474208,88.759514,0.014938959,0.0035240988,0.063327536,24.0,0.0,0.0,0.08349901,0.59210527,0.0,0.13045712,34.5,5.1666665,0.20047362,35.0
rvol_hod_base,0.012618911,0.0045123324,0.035289273,36.333332,8.517955,154.97981,30.465258,9.783126,94.87069,0.018401962,0.005958166,0.056834966,37.0,0.0,0.0,0.11574183,0.5131579,0.0,0.15682352,30.5,6.1666665,0.19978866,36.0
pct_extreme,0.0139760785,0.0040838914,0.047829576,52.333332,8.806563,310.9928,29.382595,7.6679606,112.59016,0.02104326,0.0053579938,0.08264638,25.0,0.0,0.0,0.13530503,0.5,0.0,0.0,22.0,6.3333335,0.19941777,37.0
wick_ratio,0.0067702504,0.0010329045,0.044376116,30.0,5.715476,157.4672,14.22396,2.2597558,89.53226,0.010048876,0.0016147528,0.06253582,29.0,0.0,0.0,0.031434882,0.65789473,0.0,0.3343921,44.0,4.3333335,0.19848248,38.0
jump_rate_10h,0.0052852114,0.0014960078,0.018672002,26.0,5.5976186,120.76564,11.442195,3.7605195,34.815357,0.007765779,0.0023556568,0.025601063,57.5,0.0,0.0,0.0100284275,0.56578946,0.0,1.0,52.0,5.5,0.196963,39.0
wick_ratio_4h_max,0.0105000045,0.0025617976,0.043036222,36.5,5.7373047,232.20833,22.437737,6.1214204,82.244316,0.015930599,0.0038699005,0.065578945,32.5,0.0,0.0,0.08519833,0.57894737,0.0,0.0,31.5,5.3333335,0.19159593,40.0
trap_score,0.010994062,0.00233931,0.05166882,57.333332,10.949378,300.20984,22.416313,7.085187,70.921364,0.016648673,0.0049725487,0.055741694,27.0,0.0,0.0,0.09232003,0.5394737,0.0,0.0,31.5,5.8333335,0.18564445,41.0
reversion_target_distance,0.004698282,0.001589019,0.013891499,23.5,4.2720017,129.27194,9.943793,4.094608,24.148596,0.0071844053,0.0028303969,0.018236198,59.0,0.0,0.0,0.0015679935,0.6315789,0.0,0.5276468,57.0,4.6666665,0.18513946,42.0
ffd_amihud_04,0.009627267,0.002088266,0.044383362,32.166668,4.139914,249.93138,20.732756,6.229973,68.996635,0.01477782,0.0039762077,0.05492267,35.0,0.0,0.0,0.07261804,0.47368422,0.0,0.29299462,34.5,6.6666665,0.1730107,43.0
vov_iqr_20,0.009031314,0.0020414896,0.03995349,37.333332,7.909207,176.22218,19.314537,4.2993627,86.76899,0.013128728,0.0028172291,0.061181925,36.0,0.0,0.0,0.06402754,0.47368422,0.0,0.28147596,37.5,6.6666665,0.16771,44.0
G_EXH_EFFORT,0.008824943,0.002400991,0.03243644,32.666668,5.676462,187.98877,18.273924,5.031249,66.37245,0.012398843,0.0031801374,0.048341088,42.0,0.0,0.0,0.061052743,0.5131579,0.0,0.0,37.5,6.1666665,0.16186848,45.0
pullback_120,0.014454212,0.0053426963,0.039104648,41.666668,10.561986,164.37354,36.37069,16.481024,80.26364,0.02179984,0.009573319,0.04964141,38.0,0.0,0.0,0.1421972,0.3026316,0.0,0.0,22.5,8.833333,0.15386637,46.0
vortex_diff_14,0.011711952,0.0056440113,0.024303606,17.166666,5.871305,50.192326,26.356306,12.553097,55.33733,0.016372623,0.008186081,0.032746166,55.0,0.0,0.0,0.10266824,0.25,0.0,0.6927946,30.0,9.5,0.15360726,47.0
kf_vol_ratio_mean,0.011469116,0.0029318405,0.04486623,37.0,6.6833124,204.83855,26.793013,9.185379,78.15306,0.016507728,0.0050345566,0.054126926,30.5,0.0,0.0,0.099167824,0.35526314,0.0,0.16025567,29.0,8.166667,0.15137087,48.0
mr_pct,0.011915131,0.0038985964,0.036415756,51.833332,5.1451163,522.1834,24.35556,7.3734055,80.450386,0.017697088,0.005128242,0.06107101,39.0,0.0,0.0,0.105597004,0.36842105,0.0,0.0,28.0,8.0,0.15018362,49.0
trapped_longs_12,0.008501612,0.002607408,0.027720017,42.333332,8.117197,220.77954,17.443377,5.900617,51.56603,0.012870011,0.0042850655,0.03865453,51.0,0.0,0.0,0.05639201,0.42105263,0.0,0.22120833,41.0,7.3333335,0.14733918,50.0
dv_z,0.0077179093,0.0021017233,0.028341562,28.833334,6.817054,121.95314,17.225235,5.19974,57.06223,0.011299746,0.0032541417,0.039237462,47.0,0.0,0.0,0.045095142,0.43421054,0.0,0.21365935,39.5,7.1666665,0.14403793,51.0
impact_z,0.0069175707,0.0036339844,0.013168132,24.833334,7.9669456,77.40663,15.117327,7.6675425,29.805323,0.009845455,0.00454173,0.021342743,60.0,0.0,0.0,0.033558466,0.28947368,0.0,0.9630074,53.0,9.0,0.13897595,52.0
G_META_TF_QUAL,0.007970488,0.0021911806,0.028992899,33.166668,6.9382195,158.54613,15.917302,4.5664167,55.483437,0.011276197,0.003188404,0.03987971,45.0,0.0,0.0,0.048735995,0.35526314,0.0,0.3929269,41.5,8.166667,0.13526693,53.0
tf_bias,0.0070108073,0.0019228007,0.025562411,35.833332,4.844814,265.0314,13.746376,3.3633673,56.182644,0.010429368,0.0025704424,0.042316344,52.0,0.0,0.0,0.03490245,0.42105263,0.0,0.2140552,49.5,7.3333335,0.13516226,54.0
mkt_rv_ratio_G_VOL_0,0.012664853,0.0062482296,0.025671033,32.0,5.0,204.8,27.565514,14.9063635,50.97538,0.018093936,0.0090379985,0.036223784,53.0,0.0,0.0,0.11640406,0.21052632,0.0,0.27553102,28.0,10.0,0.13043037,55.0
vortex_diff_21,0.01231209,0.006161464,0.024602523,20.5,7.455423,56.368362,28.574825,14.034905,58.17785,0.0176853,0.008847546,0.035351027,54.0,0.0,0.0,0.11131907,0.14473684,0.0,0.5115568,29.0,10.833333,0.122987546,56.0
mfe_8h,0.014410933,0.00776857,0.026732717,36.166668,10.960789,119.33701,34.353443,17.262136,68.36692,0.019808674,0.00924,0.042465758,44.0,0.0,0.0,0.14157334,0.065789476,0.16666667,0.0,23.5,11.833333,0.11931272,57.0
coherence_24,0.0120222,0.0051994245,0.027797941,44.666668,10.466879,190.61185,25.599888,11.534971,56.814552,0.018076772,0.007977437,0.04096174,48.0,0.0,0.0,0.107140385,0.21052632,0.0,0.14213613,34.0,10.0,0.1186656,58.0
mfe_4h,0.013609021,0.005383606,0.034401745,39.333332,7.8881063,196.13213,31.059416,14.182835,68.01795,0.019474532,0.00808496,0.046909004,41.0,0.0,0.0,0.130014,0.013157895,0.0,0.0,23.0,12.5,0.074797176,59.0
pullback_72,0.012869738,0.005684398,0.029137677,34.833332,9.1180525,133.07239,32.48031,17.26409,61.10779,0.019370778,0.009376525,0.0400177,43.0,0.0,0.0,0.11935742,0.0,0.0,0.11590072,27.0,12.666667,0.07144162,60.0
