,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_rv_6h_04,0.03213239,0.008509516,0.12133365,49.5,3.1490738,778.0859,301.9546,76.22524,1196.1469,0.15228224,0.035630345,0.6508464,11.0,0.7443147,0.53731185,0.2370951,0.88596493,0.6666667,0.072807334,10.0,2.1666667,0.45553392,11.0
downside_semivariance_24,0.030841623,0.009627686,0.09879899,37.833332,3.3374975,428.8726,325.42035,99.49171,1064.3942,0.16013597,0.04348803,0.5896687,12.0,0.3058916,0.5694476,0.22685574,0.9035088,0.5,0.0,12.5,1.8333334,0.42564785,12.0
is_trending,0.021294713,0.007384885,0.06140445,20.166666,4.0585985,100.205635,204.93713,72.725395,577.5043,0.08985684,0.031427503,0.25691676,17.0,0.0,0.7101062,0.15112238,0.9035088,0.16666667,0.07135636,15.0,1.8333334,0.33756232,13.0
excess_coh,0.015400873,0.001975438,0.120068,18.5,3.86221,88.61507,149.08423,29.171284,761.9173,0.068051435,0.012908192,0.3587643,13.0,0.0,0.54838556,0.10436794,0.94736844,0.0,0.2051514,17.0,1.0,0.30450204,14.0
t_trail_proxy,0.048468497,0.034738056,0.04508399,26.5,18.786076,24.920938,522.61426,372.29886,489.07953,0.23037423,0.1637719,0.21604149,19.5,0.0,0.7101062,0.36668554,0.0,0.6666667,0.0,4.0,19.0,0.30167705,15.0
coherence_24,0.013101721,0.0025575166,0.067117885,13.166667,2.3392782,74.1088,132.73247,32.186993,547.3611,0.057739496,0.011652432,0.2861076,16.0,0.0,0.7101062,0.08612932,0.88596493,0.0,0.06345836,18.0,2.1666667,0.27203527,16.0
coh,0.009773224,0.0018658044,0.051192883,13.166667,2.409472,71.94983,96.888535,21.67845,433.02856,0.044028588,0.009516571,0.20369908,19.5,0.0,0.7101062,0.059725143,0.85087717,0.0,0.5186433,23.0,2.8333333,0.2715003,17.0
realized_volatility_24h,0.012112306,0.0015800119,0.09285245,40.0,2.236068,715.54175,104.27991,20.008984,543.4709,0.052086502,0.0094072865,0.28839388,15.0,0.0,0.7101062,0.07828053,0.9122807,0.0,0.0,20.0,1.6666666,0.27112445,18.0
volatility_of_volatility_48,0.013786586,0.0029950475,0.063461415,40.333332,4.714045,345.09167,115.002594,20.548239,643.63654,0.05851941,0.0097961845,0.34957707,14.0,0.0,0.7101062,0.09156219,0.84210527,0.0,0.0,18.5,3.0,0.26088554,19.0
ffd_strength_04,0.0040622605,0.0004932618,0.033454776,13.833333,2.1921577,87.293495,36.712482,2.8190236,478.11108,0.017691549,0.0009646175,0.3244715,23.0,0.0,0.7101062,0.014421429,0.9385965,0.0,0.32487288,42.5,1.1666666,0.25882456,20.0
kf_innov_var,0.010881384,0.0023862578,0.049619332,27.833334,6.5170717,118.87156,93.81964,24.764626,355.43137,0.045311842,0.010392818,0.19755594,21.0,0.0,0.31779158,0.06851591,0.85087717,0.0,0.0,21.5,2.8333333,0.25040305,21.0
seasonality_strength,0.009835663,0.0016344626,0.059187815,36.5,3.86221,344.94498,80.17655,12.524204,513.2685,0.044184502,0.006659439,0.29315835,18.0,0.17608082,0.6258019,0.06022046,0.85087717,0.0,0.0,23.0,2.8333333,0.24584055,22.0
lr_24h,0.008170047,0.0015168898,0.0440043,17.666666,3.036811,102.77593,79.51385,20.090363,314.7007,0.036607254,0.008296149,0.16153172,26.0,0.0,0.7101062,0.04700752,0.84210527,0.0,0.14312658,25.5,3.0,0.24353679,23.0
range_16h_pct,0.005267579,0.00066634064,0.041641455,21.333334,2.8674417,158.71678,49.96807,7.641717,326.73395,0.023262668,0.0037255886,0.14525269,27.0,0.0,0.7101062,0.023982935,0.85087717,0.0,0.33433834,35.5,2.8333333,0.24262682,24.0
prog_eff_24,0.011182729,0.0031979685,0.039104026,25.333334,3.1446605,204.08493,89.77045,19.910915,404.73944,0.044735562,0.009113557,0.21959269,22.0,0.0,0.66099364,0.070906416,0.75438595,0.0,0.1965446,22.5,4.6666665,0.23742224,25.0
true_range_percentile,0.006227277,0.0009925528,0.039069943,36.5,3.86221,344.94498,47.497803,6.0252604,374.43054,0.02439849,0.0033897797,0.17561212,24.0,0.0,0.7101062,0.03159599,0.877193,0.0,0.0,33.5,2.3333333,0.23667604,26.0
cvar_5pct,0.007101201,0.0015433498,0.03267377,26.5,3.5,200.64285,65.87824,14.934251,290.60333,0.032413345,0.0071620876,0.14669256,32.0,0.0,0.7101062,0.03852862,0.81578946,0.0,0.19716111,31.5,3.5,0.23499617,27.0
asset_atr_level,0.011794146,0.0036814236,0.037784807,62.666668,8.919392,440.2891,95.94048,33.939995,271.20148,0.0512316,0.01783672,0.1471502,30.0,0.0,0.7101062,0.07575664,0.7719298,0.0,0.0,19.0,4.3333335,0.2346486,28.0
ffd_diff_4_06,0.0048190895,0.0006628392,0.035036586,21.666666,2.8674417,163.71542,35.834248,6.9229198,185.48436,0.020629449,0.0034502978,0.12334419,34.0,0.0,0.7101062,0.020425173,0.85087717,0.0,0.13168614,37.0,2.8333333,0.23053744,29.0
ffd_strength_06,0.0029618843,0.0007895119,0.011111624,12.666667,1.6996732,94.39723,23.442295,7.1495442,76.86381,0.012752345,0.0037782888,0.043041255,49.0,0.0,0.7101062,0.005692405,0.81578946,0.0,0.45728037,52.5,3.5,0.2299422,30.0
ffd_rv_2h_06,0.009211538,0.0031450265,0.02697988,31.333334,2.2852182,429.62103,71.49447,15.891533,321.6467,0.038393054,0.0073627713,0.20019998,29.0,0.0,0.7101062,0.055269428,0.7368421,0.0,0.25085288,27.0,5.0,0.22715136,31.0
comp_to_exp,0.019129438,0.010830359,0.03378793,41.0,5.6273146,298.72153,228.94133,136.88937,382.89407,0.10346798,0.05966209,0.17943761,28.0,0.0,0.7101062,0.13394576,0.3859649,0.33333334,0.11151827,13.5,11.666667,0.22573732,32.0
body_ratio,0.0091169365,0.0028419488,0.02924702,35.0,3.91578,312.83676,69.12527,16.426653,290.88715,0.034229558,0.0064063785,0.18289001,31.0,0.018927995,0.68324435,0.05451897,0.7719298,0.0,0.0,28.0,4.3333335,0.2229679,33.0
ffd_strength_05,0.010039428,0.0033440518,0.03014012,19.333334,2.560382,145.98517,101.28182,36.40065,281.80835,0.0454821,0.015453996,0.13385671,33.0,0.0,0.66766155,0.06183688,0.75438595,0.0,0.0,25.5,4.6666665,0.22260678,34.0
prior_volatility,0.0077940417,0.001516429,0.0400593,30.166666,3.0230596,301.02875,59.657604,11.089213,320.9452,0.030659407,0.0051581035,0.18223739,25.0,0.0,0.7101062,0.04402476,0.7894737,0.0,0.0,27.5,4.0,0.22158206,35.0
ffd_range_24_05,0.0022443025,0.0009009767,0.005590482,16.166666,3.4840908,75.01559,16.849398,5.4737263,51.86635,0.008919284,0.0025679776,0.030979093,58.0,0.0,0.7101062,0.0,0.80701756,0.0,0.38600886,56.5,3.6666667,0.22105484,36.0
body_pct,0.0037570833,0.001185568,0.011906254,30.166666,3.3374975,272.66772,28.123735,8.651499,91.42283,0.015677365,0.004860916,0.050562438,44.0,0.0,0.7101062,0.01200053,0.80701756,0.0,0.24565518,47.5,3.6666667,0.22063744,37.0
ffd_ema_spread_04,0.0034481073,0.00059434184,0.020004388,16.833334,2.114763,133.9919,27.526724,5.103095,148.48254,0.015234945,0.0026886316,0.08632776,38.0,0.0,0.7101062,0.009549497,0.8245614,0.0,0.16271074,47.5,3.3333333,0.21952812,38.0
ffd_diff_2_04,0.0022669872,0.0010924949,0.004704124,14.0,3.3665016,58.220676,17.761658,9.906047,31.84686,0.009526379,0.0042305677,0.021451471,60.0,0.0,0.7101062,0.00017995226,0.7631579,0.0,0.5708713,56.5,4.5,0.21943201,39.0
pct_breakout_t,0.0032812017,0.001214448,0.008865167,5.8333335,1.462494,23.26695,32.13937,11.591418,89.1124,0.015962385,0.005690925,0.04477264,50.0,0.0,0.7101062,0.0082254745,0.6403509,0.0,1.0,47.0,6.8333335,0.21461172,40.0
ffd_ema_spread_05,0.0029831887,0.0010632302,0.008370168,16.833334,1.3437096,210.87971,21.895206,8.17007,58.677597,0.012479926,0.003977621,0.03915621,53.0,0.0,0.7101062,0.0058614085,0.7017544,0.0,0.65955716,52.0,5.6666665,0.21164024,41.0
ft_2,0.002997074,0.00090899016,0.0098817935,38.5,5.408327,274.0681,24.057703,9.976278,58.014935,0.0137982685,0.005263557,0.036171775,51.0,0.0,0.7101062,0.0059715575,0.78070176,0.0,0.16659205,47.5,4.1666665,0.20678939,42.0
ffd_rv_2h_04,0.0054349937,0.0011345216,0.026036663,27.833334,2.1921577,353.39355,41.8589,6.2709846,279.40866,0.022884943,0.0036748194,0.14251602,35.0,0.0,0.7101062,0.025310995,0.7631579,0.0,0.0,36.0,4.5,0.20471053,43.0
rng_z,0.00308567,0.0007489976,0.012712137,30.833334,4.946941,192.17825,22.179438,6.6343455,74.148605,0.013166092,0.004032322,0.042989124,46.0,0.0,0.7101062,0.0066743684,0.7631579,0.0,0.19774808,51.5,4.5,0.20434777,44.0
asym_ft,0.0023930445,0.00079389726,0.007213354,37.333332,4.189935,332.64902,17.123888,4.123516,71.11105,0.009729443,0.002344579,0.040374864,52.0,0.0,0.7101062,0.0011799348,0.80701756,0.0,0.0,54.0,3.6666667,0.20240335,45.0
ffd_diff_2_06,0.0027422854,0.0011572834,0.006498087,14.333333,3.2998316,62.259068,19.584486,8.662492,44.27734,0.011117794,0.0038909137,0.03176769,57.0,0.0,0.7101062,0.0039503793,0.7280702,0.0,0.2882603,52.5,5.1666665,0.19860327,46.0
G_LIQ_GOOD,0.005331931,0.0014292541,0.019891137,47.666668,5.217492,435.47955,47.374104,11.3238325,198.19312,0.02331448,0.005317147,0.102228686,37.0,0.0,0.7101062,0.024493424,0.7368421,0.0,0.0,34.0,5.0,0.1976819,47.0
stage_blowoff,0.003082113,0.000656898,0.014461028,24.333334,4.955356,119.48911,23.049137,4.4264154,120.02098,0.013104899,0.0022449903,0.07649849,41.0,0.0,0.7101062,0.006646152,0.7719298,0.0,0.0,51.5,4.3333335,0.19663784,48.0
liq_low,0.0036237203,0.001646903,0.007973358,17.166666,5.1451163,57.276535,26.258778,9.975164,69.12401,0.013147041,0.004871188,0.035483066,54.0,0.0,0.7101062,0.010942593,0.64912283,0.0,0.52461755,47.5,6.6666665,0.19453001,49.0
lr_4h,0.003650138,0.0014521036,0.009175314,20.833334,4.3365374,100.08626,31.742022,11.42758,88.1688,0.016979827,0.0058699455,0.04911707,47.0,0.0,0.7101062,0.011152158,0.65789473,0.0,0.34604865,47.5,6.5,0.18790981,50.0
prog_eff_12,0.008307743,0.003413535,0.020219099,25.0,3.9581141,157.90349,68.71774,21.162815,223.13329,0.033722036,0.010030153,0.11337571,36.0,0.0,0.7101062,0.04809983,0.6403509,0.0,0.0,26.0,6.8333335,0.18654263,51.0
prior_range,0.005780796,0.0018828663,0.017748263,21.5,5.7373047,80.56919,50.24704,16.850473,149.8335,0.024675231,0.008449466,0.072059825,39.0,0.0,0.7101062,0.028054163,0.57894737,0.0,0.5266103,34.5,8.0,0.18649715,52.0
clv_mean_4,0.0034418653,0.0009844986,0.012032964,49.666668,8.993825,274.2746,28.045868,9.439018,83.33184,0.016269853,0.0055373204,0.047804378,45.0,0.0,0.7101062,0.009499981,0.71929824,0.0,0.0,49.5,5.3333335,0.18504955,53.0
kf_atr_mean,0.0031887675,0.0021561047,0.0047160224,28.333334,5.7927155,138.58401,23.482437,14.863538,37.099167,0.013601682,0.0080532655,0.022972764,59.0,0.0,0.7101062,0.007492216,0.6666667,0.0,0.26270944,51.5,6.3333335,0.18392287,54.0
rv_120h,0.0053555085,0.001991169,0.014404337,36.333332,6.523462,202.36359,42.400566,17.368721,103.50836,0.024067331,0.010303649,0.056216627,42.0,0.0,0.7101062,0.024680458,0.64912283,0.0,0.06715605,38.0,6.6666665,0.17921276,55.0
ffd_diff_8_06,0.0035486682,0.0012616892,0.0099810995,14.833333,2.8528738,77.12496,30.879148,11.655669,81.807556,0.015615971,0.0051931483,0.046957746,48.0,0.0,0.7101062,0.010347223,0.622807,0.0,0.3193473,45.5,7.1666665,0.1773601,56.0
lr_1h,0.0041775387,0.0014459258,0.012069657,21.833334,4.633813,102.87305,35.75844,11.732892,108.98131,0.01751107,0.0063664154,0.048164863,43.0,0.0,0.7101062,0.015335903,0.6403509,0.0,0.164567,38.5,6.8333335,0.17675081,57.0
dir_path_short_2h,0.006614375,0.0025134713,0.01740619,35.666668,2.4944382,509.979,64.87808,30.26712,139.06725,0.029288035,0.012057123,0.071143754,40.0,0.0,0.7101062,0.034666747,0.5964912,0.0,0.0,28.5,7.6666665,0.16818951,58.0
vov_iqr_20,0.0032517347,0.0015284859,0.0069178124,12.333333,4.3076158,35.312134,22.233768,7.6651773,64.49172,0.01297362,0.0045810677,0.03674139,56.0,0.0,0.7101062,0.00799172,0.55263156,0.0,0.43736038,49.5,8.5,0.16442135,59.0
wick_ratio_4h_max,0.0034372273,0.0014272325,0.008277931,30.666666,5.1532083,182.49689,26.130735,11.500727,59.371494,0.014075234,0.0058304523,0.033978876,55.0,0.0,0.7101062,0.009463189,0.622807,0.0,0.0,42.0,7.1666665,0.16090651,60.0
