symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
BAT/USD:USD,35307,915,2819722,8.72819380853129,2279210,531909,8603,0,8,877
BCH/USD:USD,35307,917,1827043,5.643111293094851,1234901,571088,21054,0,29,879
BEAM/USD:USD,35307,917,15457777,47.74378925665233,15117749,320465,19563,0,20,879
BERA/USD:USD,35307,915,21590912,66.83271061435983,21400731,118859,71322,0,8,877
BICO/USD:USD,35307,915,15795608,48.893872497922594,15363121,423884,8603,0,9,877
BIGTIME/USD:USD,35307,915,16864531,52.202626733409886,16517450,328561,18520,0,9,877
BIO/USD:USD,35307,915,21331249,66.02894733950342,21085241,174527,71481,0,7,877
BLUR/USD:USD,35307,917,6571126,20.295962021117834,6160352,355331,55443,0,9,879
BNB/USD:USD,35307,917,12485588,38.56371341217998,12044496,411126,29966,0,29,879
BNT/USD:USD,35307,915,16838846,52.12312114457094,16376744,437932,24170,0,9,877
BONK/USD:USD,35307,917,13051467,40.31152021006335,12614475,421020,15972,0,24,879
BTC/USD:USD,35307,896,1314152,4.154098337440168,1201719,99115,13318,0,74,860
C98/USD:USD,35307,915,16251845,50.30611276792896,15829366,401382,21097,0,7,877
CAKE/USD:USD,35307,915,19883836,61.54861162378828,19620726,186783,76327,0,10,877
CAT/USD:USD,35307,915,19496393,60.34931694375997,19220751,192480,83162,0,23,877
CELO/USD:USD,35307,915,19237327,59.54740162827817,18900959,259730,76638,0,8,877
CELR/USD:USD,35307,915,18084253,55.978165601613696,17741321,324826,18106,0,16,877
CHR/USD:USD,35307,915,15922586,49.28692138480566,15515532,388207,18847,0,7,877
CHZ/USD:USD,35307,916,2687685,8.310402838335186,2295385,370789,21511,0,7,878
COMP/USD:USD,35307,915,2580869,7.988846001992515,2149225,422968,8676,0,15,877
COOKIE/USD:USD,35307,915,21545519,66.69220069829339,21239418,234863,71238,0,8,877
COTI/USD:USD,35307,915,15656101,48.46204122744743,15339251,303126,13724,0,7,877
COW/USD:USD,35307,915,20125180,62.29567009498728,19760972,285996,78212,0,7,877
CRO/USD:USD,35307,917,20570427,63.53501746126568,20322242,166166,82019,0,10,879
CRV/USD:USD,35307,917,2498782,7.717883445097973,1900497,339448,258837,0,5,879
CTSI/USD:USD,35307,915,16368679,50.66776182249035,15952664,405339,10676,0,9,877
CVX/USD:USD,35307,916,7480771,23.130768877802105,7011170,452837,16764,0,10,877
CYBER/USD:USD,35307,915,19486950,60.320086993384024,19080085,324542,82323,0,8,877
DASH/USD:USD,35307,917,3486553,10.768770416609643,2970464,495884,20205,0,16,878
DEEP/USD:USD,35307,915,19855828,61.46191539905785,19529987,247816,78025,0,9,877
DEGEN/USD:USD,35307,915,19811905,61.32595573471785,19516499,223116,72290,0,10,877
DENT/USD:USD,35307,915,20167619,62.42703617187013,19806275,290096,71248,0,18,877
DOG/USD:USD,35307,917,19856273,61.32923987288442,19572890,197936,85447,0,18,879
DOGE/USD:USD,35307,917,2449565,7.565868955831848,1740671,208452,500442,0,7,879
DOGS/USD:USD,35307,915,19090170,59.09189047636957,18753875,265078,71217,0,15,877
DOT/USD:USD,35307,917,1879123,5.803968610708273,1234545,385816,258762,0,7,879
DYDX/USD:USD,35307,917,3600454,11.120571671092868,3201797,353339,45318,0,6,879
DYM/USD:USD,35307,917,13991863,43.21608200066227,13643030,308359,40474,0,6,878
EGLD/USD:USD,35307,917,3675300,11.351745380656888,3206727,421724,46849,0,9,877
EIGEN/USD:USD,35307,917,19018947,58.743026080104535,18791108,146260,81579,0,6,879
ENA/USD:USD,35307,917,15547948,48.022296652706856,15256878,264919,26151,0,6,879
ENJ/USD:USD,35307,917,2699221,8.33697100049576,2174283,491472,33466,0,6,879
ENS/USD:USD,35307,915,3921513,12.138687958130255,3558497,354382,8634,0,8,877
ESPORTS/USD:USD,35307,915,28118098,87.03702310769502,27987066,52613,78419,0,8,877
ETC/USD:USD,35307,917,2977481,9.196421023520163,2562989,379051,35441,0,14,879
ETH/USD:USD,35307,896,1313518,4.1520942326289,1201722,98478,13318,0,70,860
ETHFI/USD:USD,35307,915,15802925,48.91652160804658,15547403,246963,8559,0,7,877
EUR/USD:USD,35307,916,23137832,71.54287229557136,22795633,258781,83418,0,16,877
FARTCOIN/USD:USD,35307,911,21107207,65.62231916707884,20998108,31771,77328,0,30,858
FET/USD:USD,35307,917,7592580,23.450884265847108,6858264,715762,18554,0,5,879
FIL/USD:USD,35307,917,1854666,5.728429297788314,1233727,532997,87942,0,6,879
FLOKI/USD:USD,35307,917,15927078,49.193299625571235,15701368,206787,18923,0,22,879
FLOW/USD:USD,35307,917,3417893,10.556703146499474,2817737,581202,18954,0,6,879
FLR/USD:USD,35307,917,6015632,18.58023093835381,5482779,511713,21140,0,15,879
FLUX/USD:USD,35307,917,20255777,62.56317116735125,19853974,315206,86597,0,8,879
GALA/USD:USD,35307,917,2996799,9.25608772209267,2556184,349235,91380,0,9,879
GBP/USD:USD,35307,913,23626124,73.29272752648642,22903189,565707,157228,0,12,877
GIGA/USD:USD,35307,917,20482491,63.26341321622624,20210506,184499,87486,0,14,879
GMT/USD:USD,35307,915,1753465,5.42769193433832,1339908,402016,11541,0,5,879
GMX/USD:USD,35307,915,6966263,21.56343553910655,6539035,416137,11091,0,10,879
GOAT/USD:USD,35307,917,19466643,60.12580598921088,19234490,131610,100543,0,10,877
GRASS/USD:USD,35307,915,19753795,61.14608149810383,19557293,121244,75258,0,6,879
GRIFFAIN/USD:USD,35307,917,21280579,65.72843423964139,21055465,133731,91383,0,9,879
GRT/USD:USD,35307,917,3204058,9.896239926225546,2812098,370447,21513,0,7,879
GTC/USD:USD,35307,915,16938527,52.43167464276268,16412989,514822,10716,0,8,879
HBAR/USD:USD,35307,917,16951789,52.35828162996769,16630464,299833,21492,0,7,879
HFT/USD:USD,35307,915,9950240,30.80006580840252,9495895,443572,10773,0,9,879
HMSTR/USD:USD,35307,913,19416117,60.232485569930176,19066121,276736,73260,0,24,877
ICP/USD:USD,35307,917,3845434,11.877231150143102,3345980,467672,31782,0,8,879
ICX/USD:USD,35307,917,4270139,13.188999719210086,3614612,614308,41219,0,7,877
IMX/USD:USD,35307,917,4227719,13.057978839541088,3864680,340817,22222,0,6,881
INIT/USD:USD,35307,915,23714310,73.40549661122324,23473856,167023,73431,0,9,879
INJ/USD:USD,35307,917,7723512,23.85528845766279,7149913,535640,37959,0,10,881
IP/USD:USD,35307,916,22170621,68.55222679966354,21959672,131908,79041,0,8,879
JASMY/USD:USD,35307,917,7591913,23.448824130846184,7169506,400148,22259,0,8,881
JTO/USD:USD,35307,915,12848727,39.77206953341812,12609465,228330,10932,0,10,879
JUP/USD:USD,35307,917,13754984,42.484443741465846,13526925,206891,21168,0,6,881
KAITO/USD:USD,35307,917,22302591,68.88507995563081,22073220,139680,89691,0,9,879
KAS/USD:USD,35307,917,13415018,41.43440497726145,13113483,283391,18144,0,12,881
KAVA/USD:USD,35307,917,3123453,9.647278634247245,2696082,406346,21025,0,6,881
KSM/USD:USD,35307,917,3246348,10.026859280332145,2814076,412980,19292,0,7,881
LAYER/USD:USD,35307,915,21835693,67.59040800745251,21487649,266160,81884,0,6,879
LCAP/USD:USD,35307,912,28075865,87.19217065449473,27851221,147792,76852,0,22,876
LDO/USD:USD,35307,917,6942206,21.442101295695192,6552604,367351,22251,0,8,881
LINK/USD:USD,35307,917,1916435,5.9192126244331575,1236303,165821,514311,0,16,881
LPT/USD:USD,35307,915,2706058,8.376357201570425,2282583,412711,10764,0,7,879
LQTY/USD:USD,35307,915,19480699,60.30073758961404,19071117,325631,83951,0,8,879
LRC/USD:USD,35307,917,3207868,9.908007713862013,2712693,453947,41228,0,7,879
LSK/USD:USD,35307,915,13924312,43.101445385913195,13470958,437267,16087,0,6,879
LTC/USD:USD,35307,913,1851833,5.744737964363344,1206242,129634,515957,0,20,877
MANA/USD:USD,35307,917,2283845,7.054016523518171,1885604,366939,31302,0,5,881
ME/USD:USD,35307,915,21226770,65.70554206730937,20854744,291295,80731,0,8,879
MELANIA/USD:USD,35307,916,21174180,65.47120126481346,20985219,98894,90067,0,7,878
METIS/USD:USD,35307,915,19950876,61.756127865788,19562487,300112,88277,0,7,879
MEW/USD:USD,35307,917,16720424,51.64367423193333,16455816,228238,36370,0,22,879
MINA/USD:USD,35307,917,4176032,12.89833536458938,3730599,426579,18854,0,9,881
MIRA/USD:USD,35307,913,26666303,82.72394066490666,26445602,141732,78969,0,15,877
MNT/USD:USD,35307,917,17720939,54.733923063192805,17032925,666919,21095,0,5,879
MOG/USD:USD,35307,917,17996575,55.585268447173085,17693770,281546,21259,0,23,881
MON/USD:USD,35307,915,28279204,87.53571212445527,28083520,122295,73389,0,21,879
MOODENG/USD:USD,35307,917,19595170,60.52278195812218,19345231,161667,88272,0,8,879
MORPHO/USD:USD,35307,917,20111629,62.11794726913045,19850015,172455,89159,0,6,881
MOVR/USD:USD,35307,915,16089178,49.80259181719256,15690949,380209,18020,0,10,879
MUBARAK/USD:USD,35307,915,23830205,73.76423907641653,23544336,201794,84075,0,18,879
NEAR/USD:USD,35307,917,2268783,7.007495154126977,1626657,387018,255108,0,8,881
NEIRO/USD:USD,35307,917,19074306,58.91401110786493,18843227,134077,97002,0,20,879
NIGHT/USD:USD,35307,915,27973692,86.59002742687444,27851172,49131,73389,0,27,879
NMR/USD:USD,35307,915,17040707,52.74796356888934,16746580,283373,10754,0,11,879
NOT/USD:USD,35307,915,17132707,53.03274122795817,16857627,259277,15803,0,24,879
OGN/USD:USD,35307,915,3726284,11.53437428853951,3057444,646603,22237,0,8,879
OMI/USD:USD,35307,914,28319402,87.75604963998498,28056383,189302,73717,0,23,877
ONDO/USD:USD,35307,917,15356671,47.43150738348369,15009765,318190,28716,0,6,881
OP/USD:USD,35307,917,1989969,6.14633401447512,1445115,505782,39072,0,7,881
OPEN/USD:USD,35307,915,26767866,82.85750236682736,26532848,161624,73394,0,6,879
ORCA/USD:USD,35307,915,20643599,63.900389108430794,20308807,261483,73309,0,6,879
ORDER/USD:USD,35307,915,26567359,82.23685112675221,26342825,134177,90357,0,13,879
OXT/USD:USD,35307,915,19616015,60.71959599955488,19223365,316392,76258,0,17,879
PAXG/USD:USD,35307,917,10386973,32.081809041917076,9982557,386041,18375,0,30,881
PENDLE/USD:USD,35307,916,16186867,50.050279500966134,16003315,159861,23691,0,7,879
PENGU/USD:USD,35307,917,20606446,63.64626783997378,20362743,159616,84087,0,14,881
PEPE/USD:USD,35307,917,8770744,27.089830132757633,8208216,129508,433020,0,24,881
PNUT/USD:USD,35307,917,20058939,61.95520587003192,19858790,109828,90321,0,8,879
POL/USD:USD,35307,917,18624820,57.52570250063016,18432472,111642,80706,0,10,881
POPCAT/USD:USD,35307,917,16862429,52.0822791356909,16456499,381794,24136,0,9,881
PORTAL/USD:USD,35307,915,16936934,52.426743655687716,16559664,351588,25682,0,9,879
POWR/USD:USD,35307,915,16167489,50.044996417837545,15696041,448773,22675,0,7,879
PROMPT/USD:USD,35307,915,26539829,82.1516345076852,26352796,172635,14398,0,16,879
PUMP/USD:USD,35307,917,24908918,76.93513314386887,24731294,96014,81610,0,22,881
PYTH/USD:USD,35307,917,12381027,38.240760225026044,12178232,172093,30702,0,7,43
QNT/USD:USD,35307,917,4275030,13.204106346330809,3851939,404968,18123,0,25,881
QTUM/USD:USD,35307,915,3584440,11.095309046442129,2921228,645040,18172,0,8,879
RARE/USD:USD,35307,917,18047777,55.74341392291123,17696344,318669,32764,0,8,881
RARI/USD:USD,35307,915,27235826,84.30603012049964,26796255,160949,278622,0,8,871
RAY/USD:USD,35307,916,19326648,59.7585767657687,19136984,110292,79372,0,7,880
RENDER/USD:USD,35307,917,17498214,54.04600167176712,17339177,142405,16632,0,10,42
REZ/USD:USD,35307,915,17420328,53.92304595707812,17055998,353306,11024,0,16,879
RIVER/USD:USD,35307,915,27417633,84.86879720595971,27233904,158498,25231,0,9,83
RLC/USD:USD,35307,915,7897547,24.446140728761506,7276580,601406,19561,0,6,879
RSR/USD:USD,35307,915,18794770,58.17750655801161,18496830,224614,73326,0,11,879
RUNE/USD:USD,35307,917,3584783,11.072169308874743,3209275,345109,30399,0,8,881
S/USD:USD,35307,917,21199070,65.47668080067533,20980090,131465,87515,0,9,881
SAGA/USD:USD,35307,916,15298774,47.30426924012619,15055071,230209,13494,0,8,38
SAND/USD:USD,35307,917,2507831,7.745832712899123,2182894,304970,19967,0,8,881
SEI/USD:USD,35307,917,14569900,45.00144070460447,14393174,159590,17136,0,7,43
SHIB/USD:USD,35307,917,8745799,27.01278355464959,8315958,405357,24484,0,18,43
SNX/USD:USD,35307,917,2333200,7.206457247612073,2050882,262424,19894,0,8,881
SOL/USD:USD,35307,913,1814673,5.62946058095148,1224291,60708,529674,0,12,30
SOLV/USD:USD,35307,913,21724241,67.39272494856647,21401210,309290,13741,0,14,877
SONIC/USD:USD,35307,915,21397617,66.2343834664282,21133417,238031,26169,0,9,879
SOON/USD:USD,35307,915,26448053,81.86755022030802,26241335,171639,35079,0,8,879
SPELL/USD:USD,35307,915,14443035,44.707105403795374,14042310,385135,15590,0,19,879
SPK/USD:USD,35307,915,24527475,75.92257514531786,24342660,171384,13431,0,9,879
SPX/USD:USD,35307,917,20479906,63.25542903485084,20358441,101535,19930,0,7,39
SSV/USD:USD,35307,915,19766341,61.18491650365467,19412813,304737,48791,0,10,879
STBL/USD:USD,35307,917,26474407,81.77039353736576,26277170,171178,26059,0,15,881
STG/USD:USD,35307,915,9992995,30.93241003463608,9493847,490019,9129,0,7,879
STORJ/USD:USD,35307,915,3597978,11.137214698055974,3179647,409067,9264,0,6,879
STRK/USD:USD,35307,917,14128910,43.63937333720157,13947615,164586,16709,0,10,881
STX/USD:USD,35307,917,7308734,22.574180998272237,7026022,253000,29712,0,8,881
SUI/USD:USD,35307,917,8269637,25.542081902010526,7744527,158972,366138,0,8,881
SUN/USD:USD,35307,915,19489705,60.3286148461094,19070333,341556,77816,0,15,879
SUPER/USD:USD,35307,917,15606067,48.201806377022805,15310585,262455,33027,0,6,879
SUSHI/USD:USD,35307,916,3322495,10.273254446988567,3066634,228920,26941,0,6,880
SWARMS/USD:USD,35307,915,21494572,66.53449887876535,21281542,191749,21281,0,13,879
SXT/USD:USD,35307,915,23820395,73.73387311081365,23548708,256470,15217,0,15,879
SYN/USD:USD,35307,915,18069467,55.932396879146395,17777182,278056,14229,0,7,879
SYRUP/USD:USD,35307,917,23765201,73.40258228501959,23535212,208572,21417,0,7,881
T/USD:USD,35307,915,16033987,49.631753080435296,15543389,444589,46009,0,18,879
TAO/USD:USD,35307,917,16974490,52.42839725913709,16657238,184592,132660,0,23,881
TIA/USD:USD,35307,917,12538313,38.726562914314535,12199140,322328,16845,0,8,881
TLM/USD:USD,35307,915,16602882,51.392715975608795,16131562,448766,22554,0,19,879
TNSR/USD:USD,35307,917,16555276,51.133588512094214,16194301,336293,24682,0,7,879
TON/USD:USD,35307,917,15681301,48.43417848595768,15427444,170358,83499,0,8,881
TRU/USD:USD,35307,915,15493526,47.95880505437009,15111118,373036,9372,0,8,879
TRUMP/USD:USD,35307,917,21207370,65.50231666350543,21119986,61520,25864,0,9,39
TRX/USD:USD,35307,917,2061295,6.366635647272642,1745166,298822,17307,0,6,881
TURBO/USD:USD,35307,917,16319930,50.40668516587592,16176664,120597,22669,0,19,881
UMA/USD:USD,35307,915,13726208,42.48823241447655,13362201,345040,18967,0,6,879
UNI/USD:USD,35307,917,1785288,5.514144371110434,1242401,283513,259374,0,9,881
USDC/USD:USD,35307,917,7517998,23.220525962040576,6616426,860774,40798,0,9,881
USDT/USD:USD,35307,917,7312864,22.586937156523838,6616307,663401,33156,0,10,881
USUAL/USD:USD,35307,916,21091216,65.21467408209686,20883975,182034,25207,0,15,879
VINE/USD:USD,35307,916,21313984,65.90347943670139,21079684,203071,31229,0,7,879
VIRTUAL/USD:USD,35307,917,21133412,65.2738856823984,21022023,84447,26942,0,9,36
W/USD:USD,35307,917,15145038,46.77784538850517,14970230,154789,20019,0,10,879
WIF/USD:USD,35307,913,13619274,42.24957671391891,13251181,17460,350633,0,16,877
WLD/USD:USD,35307,917,10129449,31.2864054347535,9718751,356133,54565,0,9,881
WLFI/USD:USD,35307,917,25809780,79.71758792228405,25762781,26213,20786,0,13,38
WOO/USD:USD,35307,915,7574412,23.445905632422306,7121463,434629,18320,0,7,879
XCN/USD:USD,35307,917,21448708,66.24772724949214,21179568,239891,29249,0,8,881
XLM/USD:USD,35307,917,2501016,7.724783507454894,2037859,203783,259374,0,8,881
XMR/USD:USD,35307,917,1759859,5.435602882446998,1236436,264049,259374,0,19,881
XPL/USD:USD,35307,917,26424255,81.61549115270854,26279451,124059,20745,0,7,881
XRP/USD:USD,35307,913,1781676,5.527097614847032,1206209,57129,518338,0,8,877
XTZ/USD:USD,35307,917,2344173,7.24034909373673,2051743,273742,18688,0,5,881
YFI/USD:USD,35307,915,2580255,7.986945420659164,2152122,418997,9136,0,26,879
YGG/USD:USD,35307,915,15276550,47.28717551791228,14950367,316792,9391,0,6,879
ZBT/USD:USD,35307,915,27404287,84.82748587293871,27147744,243057,13486,0,8,879
ZEC/USD:USD,35307,917,3399873,10.501045526234615,2956186,304464,139223,0,16,881
ZIG/USD:USD,35307,915,28878377,89.39039782355579,28707933,154370,16074,0,18,879
ZK/USD:USD,35307,915,17482284,54.11482513800495,17339154,133843,9287,0,8,879
ZRO/USD:USD,35307,915,16592378,51.36020179592554,16465896,117342,9140,0,11,879
ZRX/USD:USD,35307,916,7721491,23.87508235622091,7294552,402597,24342,0,6,879
