symbol,rows,n_features,nan_cells,nan_pct_overall,leading_nan_cells,interior_nan_cells,trailing_nan_cells,all_nan_features,constant_features,features_with_interior_nan
DOGS/USD:USD,35048,909,18966814,59.53430141005427,18712596,247148,7070,0,16,46
DOT/USD:USD,35048,911,1757450,5.504290681420193,1192994,311401,253055,0,10,37
DYDX/USD:USD,35048,911,3492356,10.937974102820506,3171116,281396,39844,0,8,43
DYM/USD:USD,35048,911,13885915,43.49034825314682,13613471,234412,38032,0,6,45
EGLD/USD:USD,35048,911,3568837,11.17751073578628,3176054,350482,42301,0,9,42
EIGEN/USD:USD,35048,911,18889827,59.16247900636693,18749839,126217,13771,0,8,44
ENA/USD:USD,35048,911,15436140,48.3456152716137,15223723,166968,45449,0,9,44
ENJ/USD:USD,35048,911,2592287,8.118979872921965,2138220,425158,28909,0,6,44
ENS/USD:USD,35048,909,3818567,11.985972906809057,3529828,284187,4552,0,8,38
ESPORTS/USD:USD,35048,909,27964109,87.77561133196177,27924749,32744,6616,0,10,37
ETC/USD:USD,35048,911,2867182,8.979944331011245,2528972,308477,29733,0,15,44
ETH/USD:USD,35048,890,1191912,3.8211223644491406,1160028,21043,10841,0,73,14
ETHFI/USD:USD,35048,909,15688227,49.24325375929513,15513508,170024,4695,0,8,41
EUR/USD:USD,35048,910,23006830,72.13601566203712,22745250,245394,16186,0,17,51
FARTCOIN/USD:USD,35048,890,20444280,65.5418315555681,20425847,7588,10845,0,48,17
FET/USD:USD,35048,911,7496816,23.479845485858377,6844163,639956,12697,0,5,113
FIL/USD:USD,35048,911,1731427,5.422787277964847,1192174,457018,82235,0,9,37
FLOKI/USD:USD,35048,911,15808722,49.51253303921158,15667151,127480,14091,0,24,40
FLOW/USD:USD,35048,911,3318032,10.391995572138045,2785038,519115,13879,0,8,48
FLR/USD:USD,35048,911,5925934,18.559881245504048,5464098,446469,15367,0,16,46
FLUX/USD:USD,35048,911,20132972,63.055978929069774,19810321,303257,19394,0,8,70
GALA/USD:USD,35048,911,2878895,9.016629162301736,2515478,283339,80078,0,13,39
GBP/USD:USD,35048,907,23401708,73.61681582316342,22800120,521703,79885,0,12,132
GIGA/USD:USD,35048,911,20298522,63.57447750502306,20118016,165949,14557,0,14,48
GMT/USD:USD,35048,909,1634906,5.131752047608321,1300897,327512,6497,0,5,42
GMX/USD:USD,35048,909,6863774,21.54447184047325,6511606,343143,9025,0,10,41
GOAT/USD:USD,35048,911,19283252,60.39467654333114,19146808,108753,27691,0,10,39
GRASS/USD:USD,35048,909,19575528,61.444973531820196,19470522,96748,8258,0,6,38
GRIFFAIN/USD:USD,35048,911,21090868,66.05608591735944,20959129,113009,18730,0,9,46
GRT/USD:USD,35048,911,3080715,9.64872449663513,2772062,297812,10841,0,7,44
GTC/USD:USD,35048,909,16799655,52.73187812960707,16340650,441662,17343,0,8,103
HBAR/USD:USD,35048,911,16786946,52.57630682938575,16554484,221621,10841,0,9,62
HFT/USD:USD,35048,909,9834195,30.868227486980608,9455116,375035,4044,0,9,76
HMSTR/USD:USD,35048,907,19249199,60.55390219920792,18981404,267742,53,0,24,44
ICP/USD:USD,35048,911,3734096,11.695097906812949,3307308,406308,20480,0,10,44
ICX/USD:USD,35048,911,4160311,13.029992926746095,3576606,551933,31772,0,7,50
IMX/USD:USD,35048,911,4113767,12.884218250097529,3827352,271406,15009,0,6,43
INIT/USD:USD,35048,909,23520998,73.8292780430748,23369269,146860,4869,0,9,54
INJ/USD:USD,35048,911,7607264,23.825765937183593,7116737,460555,29972,0,11,41
IP/USD:USD,35048,910,21979476,68.91483202941774,21862095,107866,9515,0,8,42
JASMY/USD:USD,35048,911,7483856,23.439255080878887,7136384,323285,24187,0,10,68
JTO/USD:USD,35048,909,12715835,39.913311406465915,12554294,156914,4627,0,10,38
JUP/USD:USD,35048,911,13610866,42.62890147080084,13464771,132350,13745,0,7,43
KAITO/USD:USD,35048,911,22110608,69.24988681039846,21972300,118197,20111,0,9,39
KAS/USD:USD,35048,911,13273392,41.57194110582795,13053343,209208,10841,0,12,41
KAVA/USD:USD,35048,911,3003105,9.405651863112116,2655748,333395,13962,0,8,44
KSM/USD:USD,35048,911,3128516,9.798436066729623,2774036,342428,12052,0,7,44
LAYER/USD:USD,35048,909,21655863,67.974867847433,21392146,251978,11739,0,6,64
LCAP/USD:USD,35048,906,27856328,87.72682862430734,27724018,129332,2978,0,22,112
LDO/USD:USD,35048,911,6838987,21.41954104779871,6522234,301772,14981,0,9,42
LINK/USD:USD,35048,911,1789882,5.605866917091091,1192145,91338,506399,0,19,38
LPT/USD:USD,35048,909,2595725,8.147634838809148,2244168,346988,4569,0,9,41
LQTY/USD:USD,35048,909,19316038,60.630469004444386,18986646,301335,28057,0,8,82
LRC/USD:USD,35048,911,3089276,9.675537340541721,2672301,387190,29785,0,9,45
LSK/USD:USD,35048,909,13792763,43.29364487464496,13411895,370160,10708,0,6,44
LTC/USD:USD,35048,907,1726359,5.430759692739546,1164542,52740,509077,0,24,35
MANA/USD:USD,35048,911,2161759,6.770576641825506,1843106,294935,23718,0,5,42
ME/USD:USD,35048,909,21051166,66.07680455331541,20762061,282318,6787,0,8,53
MELANIA/USD:USD,35048,910,20986930,65.80278600650662,20892068,78938,15924,0,7,40
METIS/USD:USD,35048,909,19781948,62.09289840191506,19475720,291684,14544,0,7,51
MEW/USD:USD,35048,911,16559657,51.86444320613086,16380456,147286,31915,0,25,61
MINA/USD:USD,35048,911,4060631,12.717797589681618,3692939,356041,11651,0,10,43
MIRA/USD:USD,35048,907,26461625,83.2426664757383,26328956,127914,4755,0,15,60
MNT/USD:USD,35048,911,17557076,54.988335269729504,16955025,587985,14066,0,5,147
MOG/USD:USD,35048,911,17832907,55.8522312570673,17612722,206121,14064,0,23,49
MON/USD:USD,35048,909,28057447,88.06858687466556,27956435,96991,4021,0,21,118
MOODENG/USD:USD,35048,911,19414465,60.80563246991863,19256867,139117,18481,0,10,42
MORPHO/USD:USD,35048,911,19930987,62.423366818747056,19759191,152431,19365,0,6,46
MOVR/USD:USD,35048,909,15942995,50.04293655797901,15621758,314211,7026,0,10,44
MUBARAK/USD:USD,35048,909,23635468,74.18858411748502,23439445,184030,11993,0,18,133
NEAR/USD:USD,35048,911,2144669,6.717051177234495,1583485,313988,247196,0,8,44
NEIRO/USD:USD,35048,911,18898077,59.188317805833044,18756995,113333,27749,0,20,41
NIGHT/USD:USD,35048,909,27755083,87.11950657517247,27726709,24332,4042,0,27,39
NMR/USD:USD,35048,909,16885724,53.002037250061456,16672619,206278,6827,0,11,63
NOT/USD:USD,35048,909,16974160,53.27962606806218,16783184,186319,4657,0,24,45
OGN/USD:USD,35048,909,3621017,11.365889784595899,3021035,588825,11157,0,8,43
OMI/USD:USD,35048,908,28097771,88.2922897684937,27930742,158134,8895,0,23,132
ONDO/USD:USD,35048,911,15201536,47.61084124616552,14940875,239782,20879,0,7,41
OP/USD:USD,35048,911,1863123,5.835255948811992,1401441,430522,31160,0,8,40
OPEN/USD:USD,35048,909,26561284,83.3723306135681,26412103,144831,4350,0,6,127
ORCA/USD:USD,35048,909,20467130,64.24359338467515,20218600,243953,4577,0,6,44
ORDER/USD:USD,35048,909,26359618,82.73932791590047,26225170,119117,15331,0,13,43
OXT/USD:USD,35048,909,19451420,61.05541505988079,19138106,303351,9963,0,17,46
PAXG/USD:USD,35048,911,10266409,32.15414344097892,9936657,318911,10841,0,32,81
PENDLE/USD:USD,35048,910,16031705,50.26608719972107,15932894,81739,17072,0,7,39
PENGU/USD:USD,35048,911,20420661,63.95701388417353,20269571,137519,13571,0,14,41
PEPE/USD:USD,35048,911,8647471,27.08366897672842,8170276,52087,425108,0,26,40
PNUT/USD:USD,35048,911,19876129,62.25155289618804,19767954,87186,20989,0,8,40
POL/USD:USD,35048,911,18449739,57.78413408764671,18348072,90826,10841,0,10,40
POPCAT/USD:USD,35048,911,16701370,52.3082848774934,16381081,303340,16949,0,9,42
PORTAL/USD:USD,35048,909,16786916,52.69189210635284,16486606,285711,14599,0,9,47
POWR/USD:USD,35048,909,16025788,50.302812751030864,15626902,386526,12360,0,7,43
PROMPT/USD:USD,35048,908,26327510,82.72955679661976,26199941,122082,5487,0,16,65
PUMP/USD:USD,35048,911,24702931,77.36897943444536,24618388,72795,11748,0,24,45
PYTH/USD:USD,35048,911,12318751,38.582028698418554,12122240,172125,24386,0,7,40
QNT/USD:USD,35048,911,4160573,13.030813504377624,3814581,335151,10841,0,25,45
QTUM/USD:USD,35048,909,3477622,10.915791990064106,2884539,583580,9503,0,8,46
RARE/USD:USD,35048,911,17891209,56.03483170391254,17615316,250435,25458,0,8,47
RARI/USD:USD,35048,909,26972357,84.66263397624857,26676746,123653,171958,0,8,135
RAY/USD:USD,35048,910,19151346,60.04746394897045,19052289,88447,10610,0,7,40
RENDER/USD:USD,35048,911,17413820,54.539660959872876,17259739,143238,10843,0,10,41
REZ/USD:USD,35048,909,17268698,54.20414159653811,16980627,281743,6328,0,16,44
RIVER/USD:USD,35048,909,27271445,85.60143134833912,27100812,123394,47239,0,9,81
RLC/USD:USD,35048,909,7803291,24.49349049262379,7245753,548971,8567,0,8,45
RSR/USD:USD,35048,909,18628310,58.47178246699356,18414967,208778,4565,0,11,45
RUNE/USD:USD,35048,911,3549082,11.115638555973792,3170253,353506,25323,0,10,44
S/USD:USD,35048,911,21013148,65.81266876651021,20884142,111028,17978,0,9,37
SAGA/USD:USD,35048,910,15231836,47.75816399988963,14988932,234774,8130,0,8,40
SAND/USD:USD,35048,911,2464852,7.719856550502106,2141166,309489,14197,0,10,44
SEI/USD:USD,35048,911,14499124,45.41090393579099,14327090,161179,10855,0,7,43
SHIB/USD:USD,35048,911,8703697,27.259767442035272,8277470,408040,18187,0,18,42
SNX/USD:USD,35048,911,2275812,7.127787865523487,2008828,253226,13758,0,10,42
SOL/USD:USD,35048,907,1770396,5.569290765702453,1182585,63417,524394,0,12,33
SOLV/USD:USD,35048,907,21566548,67.84379123341823,21305819,260709,20,0,14,91
SONIC/USD:USD,35048,909,21287920,66.81994380675228,21039628,236959,11333,0,9,45
SOON/USD:USD,35048,909,26266412,82.44676670360485,26124174,137633,4605,0,8,82
SPELL/USD:USD,35048,909,14311470,44.92179701877971,13980671,316273,14526,0,19,45
SPK/USD:USD,35048,909,24362009,76.46909948926871,24234163,123294,4552,0,9,41
SPX/USD:USD,35048,911,20380584,63.831493694330696,20265269,104471,10844,0,7,41
SSV/USD:USD,35048,909,19598464,61.51696657910484,19326792,253359,18313,0,10,46
STBL/USD:USD,35048,911,26307751,82.39523666586405,26157308,133888,16555,0,15,92
STG/USD:USD,35048,909,9952842,31.240644607715737,9453160,490661,9021,0,9,76
STORJ/USD:USD,35048,909,3518779,11.04497832800856,3143570,368620,6589,0,6,40
STRK/USD:USD,35048,911,14062993,44.044952244887426,13883581,168181,11231,0,12,46
STX/USD:USD,35048,911,7272009,22.775755426273168,6993488,254477,24044,0,8,44
SUI/USD:USD,35048,911,8228070,25.770115239166433,7708683,159564,359823,0,8,41
SUN/USD:USD,35048,909,19333573,60.68550903252845,18985862,326180,21531,0,15,53
SUPER/USD:USD,35048,911,15485525,48.50028789120569,15240385,216986,28154,0,8,45
SUSHI/USD:USD,35048,910,3292828,10.324390286727652,3030229,245656,16943,0,8,41
SWARMS/USD:USD,35048,909,21387120,67.13131938621846,21186927,192776,7417,0,13,43
SXT/USD:USD,35048,909,23654987,74.24985165715842,23443797,203387,7803,0,15,106
SYN/USD:USD,35048,909,17929538,56.2784302853933,17698523,226461,4554,0,7,43
SYRUP/USD:USD,35048,911,23595580,73.90078301897903,23427616,155739,12225,0,7,45
T/USD:USD,35048,909,15895402,49.89354847377,15475379,385923,34100,0,18,47
TAO/USD:USD,35048,911,16888270,52.89365113448929,16580882,181047,126341,0,25,42
TIA/USD:USD,35048,911,12475086,39.071666118362124,12143176,321069,10841,0,10,62
TLM/USD:USD,35048,909,16467281,51.68860043959201,16060383,383875,23023,0,19,54
TNSR/USD:USD,35048,911,16418176,51.42132815312905,16120153,283672,14351,0,7,45
TON/USD:USD,35048,911,15605488,48.876009091248484,15356750,171558,77180,0,8,42
TRU/USD:USD,35048,909,15363591,48.22426462002512,15044591,314453,4547,0,8,45
TRUMP/USD:USD,35048,911,21098259,66.07923434970539,21024044,11903,62312,0,9,41
TRX/USD:USD,35048,911,2024432,6.340471815851856,1702320,311124,10988,0,6,41
TURBO/USD:USD,35048,911,16238159,50.857519284827134,16102516,118694,16949,0,21,42
UMA/USD:USD,35048,909,13596126,42.67642753775492,13303634,282762,9730,0,6,44
UNI/USD:USD,35048,911,1736849,5.439768850171545,1198243,285551,253055,0,11,39
USDC/USD:USD,35048,911,7453703,23.34481661781202,6585748,809799,58156,0,9,96
USDT/USD:USD,35048,911,7241067,22.67884583438463,6585559,616839,38669,0,10,57
USUAL/USD:USD,35048,910,20962637,65.72661731101584,20791288,160581,10768,0,15,55
VINE/USD:USD,35048,910,21143642,66.29414354191802,20986103,144227,13312,0,7,46
VIRTUAL/USD:USD,35048,911,21027169,65.85658219769982,20925861,84437,16871,0,9,39
W/USD:USD,35048,911,15066114,47.18670283388678,14901646,149993,14475,0,10,38
WIF/USD:USD,35048,907,13554277,42.638884030393854,13192954,15973,345350,0,16,36
WLD/USD:USD,35048,911,10078682,31.56618704008503,9674237,356199,48246,0,9,41
WLFI/USD:USD,35048,911,25678669,80.42496713304708,25645119,22709,10841,0,13,38
WOO/USD:USD,35048,909,7505394,23.558431510806866,7091358,401106,12930,0,7,63
XCN/USD:USD,35048,911,21271510,66.6218522704694,21082678,177823,11009,0,8,44
XLM/USD:USD,35048,911,2456995,7.69524861748329,1995791,208149,253055,0,10,43
XMR/USD:USD,35048,911,1711362,5.3599441856875725,1192274,266033,253055,0,21,38
XPL/USD:USD,35048,911,26275407,82.29393604405412,26159401,105091,10915,0,7,71
XRP/USD:USD,35048,907,1734224,5.455501316575258,1164511,56658,513055,0,10,34
XTZ/USD:USD,35048,911,2303404,7.214205338840934,2009707,280719,12978,0,7,45
YFI/USD:USD,35048,909,2492667,7.824149511504449,2113365,371480,7822,0,27,41
YGG/USD:USD,35048,909,15161371,47.58952299018991,14884544,266660,10167,0,8,42
ZBT/USD:USD,35048,909,27219486,85.43833897199353,27023179,191630,4677,0,8,118
ZEC/USD:USD,35048,911,3352917,10.501254544183533,2916482,303542,132893,0,18,43
ZIG/USD:USD,35048,908,28617086,89.92414556449707,28544411,66797,5878,0,18,56
ZK/USD:USD,35048,909,17371452,54.526672708357346,17262467,104890,4095,0,8,38
ZRO/USD:USD,35048,909,16513947,51.835078794343715,16393279,116626,4042,0,13,62
ZRX/USD:USD,35048,910,7635435,23.940275941816687,7263713,352513,19209,0,6,40
