symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
1INCH/USD:USD,bars_to_support_weekly_vwap,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,basis,35041,8943,25.521531919751148,2230,6625,88,False,False
1INCH/USD:USD,basis_adjusted_trend_10h,35041,3742,10.678918980622699,3687,0,55,False,False
1INCH/USD:USD,basis_adjusted_trend_5h,35041,3211,9.163551268514027,3156,0,55,False,False
1INCH/USD:USD,basis_adjusted_trend_self_z_10h,35041,3742,10.678918980622699,3687,0,55,False,False
1INCH/USD:USD,basis_adjusted_trend_self_z_5h,35041,3211,9.163551268514027,3156,0,55,False,False
1INCH/USD:USD,basis_frac,35041,2285,6.520932621785908,2230,0,55,False,False
1INCH/USD:USD,basis_frac_rank_30d,35041,2285,6.520932621785908,2230,0,55,False,False
1INCH/USD:USD,basis_frac_z_14d,35041,2285,6.520932621785908,2230,0,55,False,False
1INCH/USD:USD,basis_fund_div_mkt_resid,35041,2406,6.86624240175794,2351,0,55,False,False
1INCH/USD:USD,basis_fund_div_z,35041,2286,6.523786421620388,2231,0,55,False,False
1INCH/USD:USD,basis_funding_div,35041,9175,26.183613481350417,2299,5332,1544,False,False
1INCH/USD:USD,basis_funding_div_2h,35041,9175,26.183613481350417,2299,5332,1544,False,False
1INCH/USD:USD,basis_funding_div_4h,35041,9175,26.183613481350417,2299,5332,1544,False,False
1INCH/USD:USD,basis_funding_div_8h,35041,9175,26.183613481350417,2299,5332,1544,False,False
1INCH/USD:USD,basis_mom_2h,35041,12211,34.84774977883051,2304,7651,2256,False,False
1INCH/USD:USD,basis_mom_4h,35041,2289,6.532347821123826,2234,0,55,False,False
1INCH/USD:USD,basis_mom_8h,35041,12567,35.86370251990525,2310,8001,2256,False,False
1INCH/USD:USD,basis_mom_w,35041,16595,47.358808253189125,2316,11983,2296,False,False
1INCH/USD:USD,basis_pct,35041,2285,6.520932621785908,2230,0,55,False,False
1INCH/USD:USD,basis_pct_mkt_resid,35041,2405,6.863388601923461,2350,0,55,False,False
1INCH/USD:USD,basis_pct_z,35041,2285,6.520932621785908,2230,0,55,False,False
1INCH/USD:USD,basis_per_atr,35041,2285,6.520932621785908,2230,0,55,False,False
1INCH/USD:USD,basis_stretch,35041,9175,26.183613481350417,2299,5332,1544,False,False
1INCH/USD:USD,basis_up_agree,35041,2285,6.520932621785908,2230,0,55,False,False
1INCH/USD:USD,basis_vol,35041,3648,10.410661796181616,2255,1260,133,False,False
1INCH/USD:USD,bb_pos_12,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,bb_pos_24,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,be_vol_units,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,beta_24h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,beta_btc_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,beta_eth_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,blowoff_risk,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,blowoff_risk_surprise,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,body_pct,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,body_ratio,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,body_ratio_15m,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,bollinger_band_width,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,bounce_signal,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,breakout_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,breakout_confirmed,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,breakout_min,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,breakout_soft,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,breakout_t,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,btc_ret_1h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,btc_ret_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,btc_ret_24h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,btc_ret_48h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,btc_ret_4h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,btc_ret_4h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,btc_rv_ratio_1h24h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,btc_rv_ratio_4h24h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,carry_adj_ret_10h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,carry_adj_ret_5h,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,carry_adj_ret_self_z_10h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,carry_adj_ret_self_z_5h,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,carry_adj_short_ret_10h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,carry_adj_short_ret_5h,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,carry_adj_short_ret_self_z_10h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,carry_adj_short_ret_self_z_5h,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,chop_score,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,chop_score_surprise,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,choppiness_index_20,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,churn,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,climax,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,climax_decay,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,climax_range_12,35041,2239,6.389657829399846,2238,0,1,False,False
1INCH/USD:USD,climax_range_24,35041,2246,6.409634428241203,2244,1,1,False,False
1INCH/USD:USD,climax_vol_12,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,climax_vol_24,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,clv,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,clv_collapse,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,clv_mean_2,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,clv_mean_24,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,clv_mean_4,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,clv_pullback,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,clv_t,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,coh,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,coherence_24,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,coherence_24_ts_resid,35041,3736,10.661796181615822,3735,0,1,False,False
1INCH/USD:USD,comp_to_exp,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,complexity_regime_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,compression_ratio,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,compression_score,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,convexity_bis_t,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,convexity_t,35041,3159,9.015153677121086,3158,0,1,False,False
1INCH/USD:USD,convexity_z_t,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,corr_btc_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,corr_concentration_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,corr_eth_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,crowded_long_1d,35041,7651,21.834422533603494,7650,0,1,False,False
1INCH/USD:USD,crowded_long_3d,35041,7699,21.971404925658515,7698,0,1,False,False
1INCH/USD:USD,crowded_long_7d,35041,7795,22.245369709768557,7794,0,1,False,False
1INCH/USD:USD,crowded_short_1d,35041,7651,21.834422533603494,7650,0,1,False,False
1INCH/USD:USD,crowded_short_3d,35041,7699,21.971404925658515,7698,0,1,False,False
1INCH/USD:USD,crowded_short_7d,35041,7795,22.245369709768557,7794,0,1,False,False
1INCH/USD:USD,cs_dispersion_ret_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,cs_dispersion_ret_4h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,cs_rank_oi_chg_1d_z_90d,35041,7651,21.834422533603494,7650,0,1,False,False
1INCH/USD:USD,cs_rank_oi_value_z_30d,35041,7627,21.76593133757598,7626,0,1,False,False
1INCH/USD:USD,cs_rank_ret_24h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,cs_ret_dispersion_24h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,cs_ret_dispersion_4h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,cumulative_delta_stall,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,cusum_high,35041,2823,8.056276932735939,2822,0,1,False,False
1INCH/USD:USD,cusum_strength_norm,35041,2823,8.056276932735939,2822,0,1,False,False
1INCH/USD:USD,cvar_5pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,decel_4,35041,2822,8.05342313290146,2821,0,1,False,False
1INCH/USD:USD,decel_8,35041,2822,8.05342313290146,2821,0,1,False,False
1INCH/USD:USD,delta_stall_6,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dip_velocity,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dip_volume_profile,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dir_path_edge_2h,35041,2233,6.372535030392968,2232,0,1,False,False
1INCH/USD:USD,dir_path_long_2h,35041,2233,6.372535030392968,2232,0,1,False,False
1INCH/USD:USD,dir_path_risk_long_2h,35041,2233,6.372535030392968,2232,0,1,False,False
1INCH/USD:USD,dir_path_risk_short_2h,35041,2233,6.372535030392968,2232,0,1,False,False
1INCH/USD:USD,dir_path_risk_skew_2h,35041,2233,6.372535030392968,2232,0,1,False,False
1INCH/USD:USD,dir_path_short_2h,35041,2233,6.372535030392968,2232,0,1,False,False
1INCH/USD:USD,direction_entropy_20,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_ema200_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_ema20_atr,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,dist_ema50_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_ema_fast,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,dist_ema_fast_base,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,dist_ema_fast_mkt_resid,35041,3205,9.146428469507148,3204,0,1,False,False
1INCH/USD:USD,dist_ema_fast_ts_resid,35041,3205,9.146428469507148,3204,0,1,False,False
1INCH/USD:USD,dist_ema_slow_base,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,dist_from_high_120h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,dist_from_high_48h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,dist_from_high_event_12h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_from_high_vol,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_from_low_120h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,dist_from_low_48h,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,dist_from_low_event_12h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_from_low_vol,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_local_swing,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_ma100_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_prior_day_high,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_prior_day_low,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_range_mid_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_rolling_7d_high,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_stack,35041,3821,10.904369167546589,3687,133,1,False,False
1INCH/USD:USD,dist_vwap_12_atr,35041,3449,9.842755629120173,2231,1217,1,False,False
1INCH/USD:USD,dist_vwap_24_atr,35041,2547,7.268628178419566,2231,315,1,False,False
1INCH/USD:USD,dist_vwap_96_atr,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,dist_vwap_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dist_vwap_norm,35041,3404,9.71433463656859,3160,243,1,False,False
1INCH/USD:USD,dist_vwap_norm_mkt_resid,35041,3452,9.851317028623612,3208,243,1,False,False
1INCH/USD:USD,dist_vwap_norm_ts_resid,35041,3452,9.851317028623612,3208,243,1,False,False
1INCH/USD:USD,dist_weekly_vwap,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,distance_to_ema,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,distance_to_resistance_atr,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,distance_to_resistance_daily_donchian_atr,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,distance_to_resistance_daily_vwap_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,distance_to_resistance_weekly_donchian_atr,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,distance_to_resistance_weekly_vwap_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,distance_to_support_atr,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,distance_to_support_daily_donchian_atr,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,distance_to_support_daily_vwap_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,distance_to_support_weekly_donchian_atr,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,distance_to_support_weekly_vwap_atr,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,distance_to_vwap,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dlog_vol_5h,35041,2236,6.381096429896407,2235,0,1,False,False
1INCH/USD:USD,dn_vol,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dn_vol_6,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,donch_dist_12,35041,3689,10.52766758939528,3688,0,1,False,False
1INCH/USD:USD,donch_dist_120,35041,3689,10.52766758939528,3688,0,1,False,False
1INCH/USD:USD,donch_dist_48,35041,3689,10.52766758939528,3688,0,1,False,False
1INCH/USD:USD,donch_dist_72,35041,3689,10.52766758939528,3688,0,1,False,False
1INCH/USD:USD,donch_dist_8,35041,3689,10.52766758939528,3688,0,1,False,False
1INCH/USD:USD,dow_cos,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,dow_sin,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,down_barrier_pressure_daily_donchian,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,down_barrier_pressure_daily_vwap,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,down_barrier_pressure_weekly_donchian,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,down_barrier_pressure_weekly_vwap,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,down_up_vol_ratio_24,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,downside_semivariance_24,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,draw_extreme_10h,35041,2762,7.882195142832682,2230,531,1,False,False
1INCH/USD:USD,draw_sym_10h,35041,2762,7.882195142832682,2230,531,1,False,False
1INCH/USD:USD,dv_z,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,efficiency,35041,3157,9.009446077452127,3156,0,1,False,True
1INCH/USD:USD,efficiency_ratio_20,35041,2251,6.4239034274136015,2250,0,1,False,False
1INCH/USD:USD,ema20_gt_ema50,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,ema20_slope_5h,35041,2236,6.381096429896407,2235,0,1,False,False
1INCH/USD:USD,ema50_ema200_spread_atr,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,ema50_ema200_spread_continuous,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,ema50_gt_ema200,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,ema50_slope,35041,2232,6.369681230558489,2231,0,1,False,False
1INCH/USD:USD,ema_slope_norm,35041,2236,6.381096429896407,2235,0,1,False,False
1INCH/USD:USD,entropy_jump_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,entry_quality_composite,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,entry_quality_composite_ts_resid,35041,3712,10.593304985588311,3711,0,1,False,False
1INCH/USD:USD,eth_btc_ret_1h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,eth_btc_ret_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,eth_btc_ret_4h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,eth_ret_1h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,eth_ret_24h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,eth_ret_4h,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,eth_rv_ratio_1h24h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,eth_rv_ratio_4h24h_pct,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,evr6_x_volz,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,evr_6,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,evr_slope,35041,3157,9.009446077452127,3156,0,1,False,False
1INCH/USD:USD,excess_12h,35041,2822,8.05342313290146,2821,0,1,False,False
1INCH/USD:USD,excess_6h,35041,2822,8.05342313290146,2821,0,1,False,False
1INCH/USD:USD,excess_6h_ts_resid,35041,2870,8.19040552495648,2869,0,1,False,False
1INCH/USD:USD,excess_coh,35041,3688,10.5248137895608,3687,0,1,False,False
1INCH/USD:USD,exh_qual_surprise,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,ext_atrExp,35041,3689,10.52766758939528,3688,0,1,False,False
1INCH/USD:USD,ext_excess,35041,3689,10.52766758939528,3688,0,1,False,False
1INCH/USD:USD,ffd_accel_06,35041,2822,8.05342313290146,2821,0,1,False,False
1INCH/USD:USD,ffd_amihud_04,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,ffd_amihud_06,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,ffd_atr_expansion_06,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,ffd_cvar_5pct_06,35041,2231,6.366827430724009,2230,0,1,False,False
1INCH/USD:USD,ffd_d1_05,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,ffd_d4_05,35041,3161,9.020861276790045,3160,0,1,False,False
1INCH/USD:USD,ffd_diff_1_04,35041,3689,10.52766758939528,3688,0,1,False,False
1INCH/USD:USD,ffd_diff_1_05,35041,3158,9.012299877286607,3157,0,1,False,False
1INCH/USD:USD,ffd_diff_1_06,35041,2821,8.050569333066978,2820,0,1,False,False
1INCH/USD:USD,ffd_diff_2_04,35041,3690,10.53052138922976,3689,0,1,False,False
1INCH/USD:USD,ffd_diff_2_05,35041,3159,9.015153677121086,3158,0,1,False,False
1INCH/USD:USD,ffd_diff_2_06,35041,2822,8.05342313290146,2821,0,1,False,False
1INCH/USD:USD,ffd_diff_4_04,35041,3692,10.536228988898719,3691,0,1,False,False
1INCH/USD:USD,ffd_diff_4_05,35041,3161,9.020861276790045,3160,0,1,False,False
1INCH/USD:USD,ffd_diff_4_06,35041,2824,8.059130732570418,2823,0,1,False,False
1INCH/USD:USD,ffd_diff_8_04,35041,3696,10.547644188236637,3695,0,1,False,False
1INCH/USD:USD,ffd_diff_8_05,35041,3165,9.032276476127965,3164,0,1,False,False
1INCH/USD:USD,ffd_diff_8_06,35041,2828,8.070545931908336,2827,0,1,False,False
