symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
1INCH/USD:USD,climax_range_24,35048,2245,6.405501027162749,2244,1,0,False,False
1INCH/USD:USD,climax_vol_12,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,climax_vol_24,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,clv,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,clv_collapse,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,clv_mean_2,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,clv_mean_24,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,clv_mean_4,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,clv_pullback,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,clv_t,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,coh,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,coherence_24,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,coherence_24_ts_resid,35048,3735,10.6568135128966,3735,0,0,False,False
1INCH/USD:USD,comp_to_exp,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,complexity_regime_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,compression_ratio,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,compression_score,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,convexity_bis_t,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,convexity_t,35048,3158,9.010499885870805,3158,0,0,False,False
1INCH/USD:USD,convexity_z_t,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,corr_btc_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,corr_concentration_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,corr_eth_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,crowded_long_1d,35048,7290,20.8000456516777,7290,0,0,False,False
1INCH/USD:USD,crowded_long_3d,35048,7338,20.937000684775164,7338,0,0,False,False
1INCH/USD:USD,crowded_long_7d,35048,7434,21.210910750970097,7434,0,0,False,False
1INCH/USD:USD,crowded_short_1d,35048,7290,20.8000456516777,7290,0,0,False,False
1INCH/USD:USD,crowded_short_3d,35048,7338,20.937000684775164,7338,0,0,False,False
1INCH/USD:USD,crowded_short_7d,35048,7434,21.210910750970097,7434,0,0,False,False
1INCH/USD:USD,cs_dispersion_ret_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,cs_dispersion_ret_4h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,cs_rank_oi_chg_1d_z_90d,35048,7290,20.8000456516777,7290,0,0,False,False
1INCH/USD:USD,cs_rank_oi_value_z_30d,35048,7074,20.1837480027391,7074,0,0,False,False
1INCH/USD:USD,cs_rank_ret_24h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,cs_ret_dispersion_24h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,cs_ret_dispersion_4h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,cumulative_delta_stall,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,cusum_high,35048,2822,8.051814654188542,2822,0,0,False,False
1INCH/USD:USD,cusum_strength_norm,35048,2822,8.051814654188542,2822,0,0,False,False
1INCH/USD:USD,cvar_5pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,decel_4,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,decel_8,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,delta_stall_6,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dip_velocity,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,dip_volume_profile,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dir_path_edge_2h,35048,2232,6.368409039032184,2232,0,0,False,False
1INCH/USD:USD,dir_path_long_2h,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,dir_path_risk_long_2h,35048,2830,8.07464049303812,2830,0,0,False,False
1INCH/USD:USD,dir_path_risk_short_2h,35048,2830,8.07464049303812,2830,0,0,False,False
1INCH/USD:USD,dir_path_risk_skew_2h,35048,2232,6.368409039032184,2232,0,0,False,False
1INCH/USD:USD,dir_path_short_2h,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,direction_entropy_20,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_ema200_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_ema20_atr,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,dist_ema50_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_ema_fast,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,dist_ema_fast_base,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,dist_ema_fast_mkt_resid,35048,3204,9.141748459255878,3204,0,0,False,False
1INCH/USD:USD,dist_ema_fast_ts_resid,35048,3204,9.141748459255878,3204,0,0,False,False
1INCH/USD:USD,dist_ema_slow_base,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,dist_from_high_120h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,dist_from_high_48h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,dist_from_high_event_12h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_from_high_vol,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_from_low_120h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,dist_from_low_48h,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,dist_from_low_event_12h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_from_low_vol,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_funding_pressure_price_12h_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_funding_pressure_price_96h_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_local_swing,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_ma100_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_oiw_abs_delta_12h_atr,35048,6907,19.707258616754167,6907,0,0,False,False
1INCH/USD:USD,dist_oiw_intensity_12h_atr,35048,14615,41.6999543483223,6910,7679,26,False,False
1INCH/USD:USD,dist_oiw_intensity_96h_atr,35048,6922,19.750057064597122,6910,12,0,False,False
1INCH/USD:USD,dist_oiw_signed_delta_12h_atr,35048,6907,19.707258616754167,6907,0,0,False,False
1INCH/USD:USD,dist_oiw_z_delta_12h_atr,35048,11145,31.799246747317962,6910,4235,0,False,False
1INCH/USD:USD,dist_oiw_z_delta_96h_atr,35048,6915,19.730084455603745,6910,5,0,False,False
1INCH/USD:USD,dist_prior_day_high,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_prior_day_low,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_range_mid_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_rolling_7d_high,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dist_stack,35048,18991,54.185688199041316,3721,15258,12,False,False
1INCH/USD:USD,dist_vwap_12_atr,35048,18812,53.67496005478201,2240,16560,12,False,False
1INCH/USD:USD,dist_vwap_24_atr,35048,18812,53.67496005478201,2240,16560,12,False,False
1INCH/USD:USD,dist_vwap_96_atr,35048,18812,53.67496005478201,2240,16560,12,False,False
1INCH/USD:USD,dist_vwap_atr,35048,18812,53.67496005478201,2240,16560,12,False,False
1INCH/USD:USD,dist_vwap_norm,35048,18941,54.04302670623145,3160,15769,12,False,False
1INCH/USD:USD,dist_vwap_norm_mkt_resid,35048,19050,54.35402876055695,3225,15813,12,False,False
1INCH/USD:USD,dist_vwap_norm_ts_resid,35048,19050,54.35402876055695,3225,15813,12,False,False
1INCH/USD:USD,dist_weekly_vwap,35048,18812,53.67496005478201,2240,16560,12,False,False
1INCH/USD:USD,distance_to_ema,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,distance_to_resistance_atr,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,distance_to_resistance_daily_donchian_atr,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,distance_to_resistance_daily_vwap_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,distance_to_resistance_weekly_donchian_atr,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,distance_to_resistance_weekly_vwap_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,distance_to_support_atr,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,distance_to_support_daily_donchian_atr,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,distance_to_support_daily_vwap_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,distance_to_support_weekly_donchian_atr,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,distance_to_support_weekly_vwap_atr,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,distance_to_vwap,35048,18812,53.67496005478201,2240,16560,12,False,False
1INCH/USD:USD,dlog_vol_5h,35048,2235,6.376968728600776,2235,0,0,False,False
1INCH/USD:USD,dn_vol,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dn_vol_6,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,donch_dist_12,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,donch_dist_120,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,donch_dist_48,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,donch_dist_72,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,donch_dist_8,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,donchian_zone_1d_atr,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,dow_cos,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,dow_sin,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,down_barrier_pressure_daily_donchian,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,down_barrier_pressure_daily_vwap,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,down_barrier_pressure_weekly_donchian,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,down_barrier_pressure_weekly_vwap,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,down_up_vol_ratio_24,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,downside_semivariance_24,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,draw_extreme_10h,35048,2761,7.877767632960511,2230,531,0,False,False
1INCH/USD:USD,draw_sym_10h,35048,2761,7.877767632960511,2230,531,0,False,False
1INCH/USD:USD,dv_z,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,efficiency,35048,3156,9.004793426158411,3156,0,0,False,True
1INCH/USD:USD,efficiency_ratio_20,35048,2250,6.4197671764437345,2250,0,0,False,False
1INCH/USD:USD,ema20_gt_ema50,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,ema20_slope_5h,35048,2235,6.376968728600776,2235,0,0,False,False
1INCH/USD:USD,ema50_ema200_spread_atr,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,ema50_ema200_spread_continuous,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,ema50_gt_ema200,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,ema50_slope,35048,2231,6.365555809175987,2231,0,0,False,False
1INCH/USD:USD,ema_slope_norm,35048,2235,6.376968728600776,2235,0,0,False,False
1INCH/USD:USD,entropy_jump_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,entry_quality_composite,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,entry_quality_composite_ts_resid,35048,3711,10.588335996347865,3711,0,0,False,False
1INCH/USD:USD,eth_btc_ret_1h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,eth_btc_ret_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,eth_btc_ret_4h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,eth_ret_1h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,eth_ret_24h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,eth_ret_4h,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,eth_rv_ratio_1h24h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,eth_rv_ratio_4h24h_pct,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,evr6_x_volz,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,evr_6,35048,3156,9.004793426158411,3156,0,0,False,True
1INCH/USD:USD,evr_slope,35048,3156,9.004793426158411,3156,0,0,False,False
1INCH/USD:USD,excess_12h,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,excess_6h,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,excess_6h_ts_resid,35048,2869,8.18591645742981,2869,0,0,False,False
1INCH/USD:USD,excess_coh,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,exh_qual_surprise,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,ext_atrExp,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,ext_excess,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,ffd_accel_06,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,ffd_amihud_04,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,ffd_amihud_06,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,ffd_atr_expansion_06,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,ffd_cvar_5pct_06,35048,2230,6.36270257931979,2230,0,0,False,False
1INCH/USD:USD,ffd_d1_05,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,ffd_d4_05,35048,3160,9.0162063455832,3160,0,0,False,False
1INCH/USD:USD,ffd_diff_1_04,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,ffd_diff_1_05,35048,3157,9.00764665601461,3157,0,0,False,False
1INCH/USD:USD,ffd_diff_1_06,35048,2820,8.046108194476147,2820,0,0,False,False
1INCH/USD:USD,ffd_diff_2_04,35048,3689,10.525564939511527,3689,0,0,False,False
1INCH/USD:USD,ffd_diff_2_05,35048,3158,9.010499885870805,3158,0,0,False,False
1INCH/USD:USD,ffd_diff_2_06,35048,2821,8.048961424332344,2821,0,0,False,False
1INCH/USD:USD,ffd_diff_4_04,35048,3691,10.531271399223922,3691,0,0,False,False
1INCH/USD:USD,ffd_diff_4_05,35048,3160,9.0162063455832,3160,0,0,False,False
1INCH/USD:USD,ffd_diff_4_06,35048,2823,8.054667884044738,2823,0,0,False,False
1INCH/USD:USD,ffd_diff_8_04,35048,3695,10.54268431864871,3695,0,0,False,False
1INCH/USD:USD,ffd_diff_8_05,35048,3164,9.027619265007989,3164,0,0,False,False
1INCH/USD:USD,ffd_diff_8_06,35048,2827,8.066080803469527,2827,0,0,False,False
1INCH/USD:USD,ffd_dist_ema_fast_04,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,ffd_dist_ema_slow_04,35048,3687,10.519858479799133,3687,0,0,False,False
1INCH/USD:USD,ffd_donch_dist_04_12,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,ffd_donch_dist_04_24,35048,3688,10.52271170965533,3688,0,0,False,False
1INCH/USD:USD,ffd_donch_dist_04_48,35048,3688,10.52271170965533,3688,0,0,False,False
