,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
clv,0.007801024,0.0020841886,0.029198881,44.833332,7.0573053,284.81522,11.51019,2.6096103,50.767918,0.0087622935,0.0018542416,0.041406572,36.0,0.0,0.0,0.028244602,0.52238804,0.0,0.13902876,41.5,5.3333335,0.15308298,33.0
body_pct,0.011780763,0.0027193301,0.051036976,45.166668,4.946941,412.38168,19.660206,5.600755,69.01278,0.01376352,0.0036644216,0.051695604,22.0,0.0,0.0,0.061573513,0.46268657,0.0,0.0,28.5,6.0,0.14953707,34.0
adx_7_slope,0.008907762,0.0032553207,0.024374932,33.166668,5.01387,219.39696,15.156188,4.7024097,48.849426,0.009951565,0.0030209082,0.032782745,45.0,0.0,0.0,0.037513144,0.40298507,0.0,0.53794533,39.5,6.6666665,0.14827576,35.0
vol_z,0.012345927,0.0021751875,0.07007299,35.833332,6.0941687,210.69778,19.073772,4.1907096,86.81318,0.013936272,0.0028912537,0.0671749,15.0,0.0,0.0,0.06630656,0.41791046,0.0,0.11047755,26.0,6.5,0.1464701,36.0
dist_vwap_96_atr,0.0046557086,0.0009806756,0.022102745,24.333334,2.4944382,237.37253,6.860739,1.7992574,26.160648,0.005407851,0.0013265087,0.022046484,52.0,0.0,0.0,0.0019036975,0.49253732,0.0,0.40437964,54.0,5.6666665,0.14440034,37.0
align,0.008414663,0.0022384657,0.031631738,44.5,6.448514,307.08624,12.884528,4.089756,40.591927,0.009795125,0.0029160185,0.032902554,39.0,0.0,0.0,0.033383615,0.46268657,0.0,0.1818359,39.5,6.0,0.14312443,38.0
adx_14_slope,0.012789312,0.0029295653,0.055833027,40.833332,4.561311,365.54428,21.120378,5.6398025,79.09327,0.014707342,0.0036941385,0.05855382,21.0,0.0,0.0,0.07001975,0.3880597,0.0,0.0,26.0,6.8333335,0.1355258,39.0
vol_price_spread,0.0074296817,0.0017162001,0.03216418,26.166666,2.9107082,235.23294,11.493061,3.3975565,38.878075,0.008449593,0.0023072287,0.030944318,39.0,0.0,0.0,0.025134742,0.40298507,0.0,0.36695662,40.5,6.6666665,0.13291821,40.0
dir_path_long_2h,0.009525845,0.0022882232,0.039655972,46.5,6.2915287,343.67642,15.2593775,4.173081,55.797768,0.011602772,0.0033210227,0.040537007,27.0,0.0,0.0,0.042689368,0.40298507,0.0,0.12099379,35.5,6.6666665,0.13027512,41.0
zscore_price_200,0.007998333,0.0027078432,0.023625197,32.833332,3.4840908,309.41437,13.282105,5.4163227,32.570866,0.0092778765,0.0034169827,0.025191521,50.0,0.0,0.0,0.029896999,0.40298507,0.0,0.17120498,42.5,6.6666665,0.12574987,42.0
excess_12h,0.00953535,0.0024762682,0.036717713,37.0,6.78233,201.84804,15.16672,4.19166,54.87788,0.011241935,0.0030195187,0.041854717,29.0,0.0,0.0,0.04276897,0.40298507,0.0,0.0,36.5,6.6666665,0.1242692,43.0
dir_path_short_2h,0.0075171785,0.0022068094,0.025606187,37.0,8.225975,166.42404,12.271483,3.3969338,44.330948,0.008879998,0.0024106326,0.032711066,46.0,0.0,0.0,0.025867498,0.43283582,0.0,0.0,43.0,6.3333335,0.12243608,44.0
G_EXH_TAIL_FAIL,0.009663636,0.003358931,0.027802255,49.166668,10.302373,234.64119,15.213787,5.4997854,42.085155,0.011007563,0.0037805228,0.03205018,44.0,0.0,0.0,0.04384332,0.35820895,0.0,0.08840826,38.0,7.1666665,0.11808648,45.0
spike_score,0.0057568103,0.0033365218,0.009932758,19.5,4.9581585,76.69178,8.883436,4.4412594,17.768705,0.006111873,0.0029043981,0.012861526,60.0,0.0,0.0,0.011125036,0.31343284,0.0,0.6394483,55.5,7.6666665,0.11644939,46.0
ret24h,0.016751602,0.008553112,0.03280866,39.666668,15.095989,104.2293,28.746866,15.89346,51.995117,0.018484889,0.009633625,0.035468593,31.5,0.0,0.0,0.10320254,0.014925373,0.33333334,0.10173298,23.5,11.0,0.11557939,47.0
vov_fast_slow_ratio_G_VOL_0,0.015518284,0.0074315933,0.03240451,33.5,8.958237,125.27577,29.288403,15.821378,54.21845,0.017699145,0.008779126,0.035682335,31.5,0.0,0.0,0.09287393,0.11940298,0.16666667,0.16659042,22.5,9.833333,0.114260934,48.0
realized_volatility_24h,0.012460972,0.004237897,0.03663983,37.166668,8.782875,157.27893,21.89954,7.533856,63.65795,0.014725906,0.0049278606,0.04400536,28.0,0.0,0.0,0.067270026,0.25373134,0.0,0.0,24.0,8.333333,0.10043135,49.0
cvar_5pct,0.010077823,0.0030233224,0.033593014,29.666666,4.5338235,194.12117,18.129473,6.0374646,54.439697,0.011275019,0.0032549673,0.039056014,30.0,0.0,0.0,0.04731199,0.2238806,0.0,0.15541008,33.0,8.666667,0.08976225,50.0
impact_24,0.012118116,0.0030411328,0.048287515,32.666668,5.467073,195.18874,21.094095,6.6150784,67.26463,0.013130202,0.0037596417,0.045856018,25.0,0.0,0.0,0.06439872,0.19402985,0.0,0.0,25.5,9.0,0.08392676,51.0
climax_decay,0.008008354,0.0023276052,0.027553527,26.5,4.9581585,141.63525,13.006233,3.6474736,46.377884,0.009233665,0.0026245879,0.032485317,43.0,0.0,0.0,0.029980922,0.19402985,0.0,0.2620581,41.0,9.0,0.07809988,52.0
slope,0.0070374883,0.002716413,0.01823222,22.166666,4.946941,99.326256,11.23032,3.9843984,31.653484,0.007541978,0.0027577735,0.020625852,55.0,0.0,0.0,0.021850262,0.1641791,0.0,0.4267994,44.5,9.333333,0.07440239,53.0
loc_ema_stack_pos_48,0.006778979,0.0030478155,0.0150778685,25.833334,6.890009,96.85925,10.428945,4.530478,24.006931,0.0074835797,0.0028943482,0.019349422,58.0,0.0,0.0,0.01968534,0.23880596,0.0,0.0,44.5,8.5,0.070528425,54.0
mr_tape,0.0077470406,0.0032978677,0.018198619,39.0,8.75595,173.71043,12.148927,6.1581964,23.967474,0.008837277,0.004192926,0.018626004,57.0,0.0,0.0,0.027792512,0.17910448,0.0,0.18596223,45.0,9.166667,0.06936011,55.0
mkt_rv_ratio,0.013172773,0.0052161575,0.03326624,34.333332,5.9907336,196.76685,22.087929,10.784648,45.238068,0.014773421,0.00648832,0.03363798,33.0,0.0,0.0,0.0732311,0.07462686,0.0,0.0,24.0,10.333333,0.05893382,56.0
asym_ft,0.0062305564,0.0030502768,0.012726659,36.666668,8.076028,166.47348,8.930209,3.9683888,20.095974,0.006816133,0.0029074943,0.01597928,59.0,0.0,0.0,0.015092492,0.17910448,0.0,0.0,52.5,9.166667,0.05307699,57.0
perm_entropy_ret_24,0.0103940405,0.005289768,0.020423593,33.833332,11.006311,104.003456,16.724485,7.4685354,37.451576,0.011257426,0.0047875014,0.026470935,51.0,0.0,0.0,0.0499602,0.0,0.16666667,0.0,33.0,11.166667,0.052478112,58.0
ret10h,0.011496438,0.005010608,0.026377656,31.833334,8.473816,119.58734,19.242943,8.8359165,41.90746,0.013283646,0.0058476734,0.030175291,47.0,0.0,0.0,0.05919239,0.029850746,0.0,0.1787405,29.0,10.833333,0.04895553,59.0
G_VOL,0.0096687,0.0034275507,0.02727422,43.5,7.2743845,260.12512,15.979938,7.456625,34.245842,0.011229613,0.0043381117,0.029068915,48.0,0.0,0.0,0.043885734,0.08955224,0.0,0.0,31.0,10.166667,0.046525214,60.0
