,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
up_down_return_mass_ratio_tanh,0.011191807,0.004133341,0.030303948,21.666666,5.6470246,83.13129,29.583939,12.311552,71.08847,0.014098321,0.0054810876,0.03626336,23.0,0.0,0.6,0.3605502,0.7906404,0.8333333,0.0,14.5,14.166667,0.5209627,11.0
climax_vol_24,0.010902835,0.0034600864,0.03435516,25.833334,6.76798,98.60565,25.81901,8.849685,75.327126,0.01427459,0.004762876,0.042781703,21.0,0.0,0.6,0.3502097,0.7758621,0.8333333,0.0,13.5,15.166667,0.5115809,12.0
jump_intensity,0.01045305,0.0029911387,0.036529984,25.333334,4.955356,129.51193,23.938503,7.803197,73.4381,0.013260601,0.003952977,0.04448383,19.0,0.0,0.6,0.33411473,0.79802954,0.8333333,0.0,15.5,13.666667,0.5082705,13.0
dir_path_long_2h,0.010194228,0.002706491,0.038397428,27.5,3.9895697,189.55678,23.52102,5.9597917,92.82849,0.012665036,0.0029825862,0.05377988,16.0,0.0,0.6,0.32485312,0.8103448,0.8333333,0.0,21.0,12.833333,0.5062554,14.0
loc_vwap_dev_z_24,0.00915764,0.0018168087,0.046159163,23.5,3.095696,178.39284,21.348948,5.4194975,84.09959,0.011759995,0.0028535828,0.0484645,13.0,0.0,0.6,0.2877601,0.8817734,0.8333333,0.0,21.5,8.0,0.5037114,15.0
loc_initial_balance_pos_24,0.010121786,0.0026863322,0.038137708,20.333334,3.9015667,105.96883,24.675907,7.2990384,83.422005,0.011999666,0.003193229,0.045092907,17.0,1.0,1.0,0.32226086,0.7955665,0.8333333,0.0,19.5,13.833333,0.5011351,16.0
G_VOL_LIQ_GT1,0.013464857,0.00923052,0.019641621,29.333334,12.418624,69.28661,32.151497,22.819172,45.300446,0.016065666,0.010505711,0.024568124,47.0,0.5,0.8,0.44188845,0.49014777,0.8333333,0.0,13.5,34.5,0.4905756,17.0
ret2h,0.0090253875,0.0036197845,0.022503447,20.833334,5.1126204,84.89341,21.713264,8.708015,54.141594,0.010980118,0.004453163,0.027073566,32.5,0.0,0.6,0.28302762,0.8078818,0.8333333,0.13703531,30.5,13.0,0.48948738,18.0
ffd_range_24_04,0.008108371,0.0011129698,0.05907229,23.0,2.5819888,204.88081,18.244726,3.4325998,96.97316,0.010544458,0.0015227497,0.07301633,9.0,0.0,0.6,0.25021335,0.89162564,0.8333333,0.0,30.5,7.3333335,0.48552376,19.0
vol_asym,0.007878442,0.0007978702,0.07779442,15.833333,2.2669117,110.58853,19.516487,2.3814025,159.94492,0.0093304515,0.000940447,0.092570156,6.0,0.0,0.6,0.24198563,0.8990148,0.8333333,0.0,29.5,6.8333335,0.48284578,20.0
rv_8h,0.009353045,0.0037767123,0.02316286,24.333334,6.2360954,94.94901,21.786322,9.262449,51.243877,0.011647367,0.0048420588,0.028017245,30.0,0.0,0.6,0.29475245,0.7241379,0.6666667,0.0,22.5,18.666666,0.44314831,21.0
breakout_min,0.0093016215,0.002975566,0.029076872,21.5,5.7373047,80.56919,23.423124,9.009363,60.896954,0.011834617,0.0042632725,0.032852266,26.0,0.0,0.6,0.2929123,0.7167488,0.6666667,0.0,25.5,19.166666,0.44028896,22.0
ffd_strength_06,0.008306852,0.0023526638,0.029330062,19.666666,5.022173,77.01403,17.922827,5.828634,55.11201,0.010136382,0.0030831837,0.033324722,24.0,0.0,0.6,0.25731573,0.7586207,0.6666667,0.0,23.5,16.333334,0.43117887,23.0
ret8h,0.0074694627,0.0014819107,0.03764928,19.166666,2.477678,148.2683,16.881235,3.6635041,77.78785,0.009428238,0.001968224,0.045163386,18.0,0.0,0.6,0.22735082,0.82512313,0.5,0.0,38.0,11.833333,0.40632373,24.0
climax_vol_12,0.0072979573,0.0016345826,0.032583352,14.333333,3.197221,64.257195,18.810791,3.4361196,102.978325,0.008874797,0.0020236517,0.03892074,20.0,0.0,0.6,0.22121371,0.81280786,0.5,0.0,40.0,12.666667,0.3998695,25.0
range_norm_24,0.00778367,0.0035678884,0.016980777,18.166666,6.0392237,54.647385,19.328495,9.66866,38.639347,0.009730585,0.00449544,0.021062296,65.0,0.0,0.6,0.23859432,0.52955663,0.8333333,0.0,30.0,31.833334,0.38861603,26.0
bars_in_high_vol_state_log_norm_G_VOL_1,0.008946931,0.0041702483,0.019194918,23.5,6.849574,80.62545,20.91757,11.328425,38.62361,0.011267179,0.005423716,0.023406336,52.0,0.0,0.0,0.28022015,0.52955663,0.6666667,0.0,32.5,31.833334,0.38651025,27.0
vov_interaction,0.008263507,0.0031298841,0.021817278,22.0,4.7958317,100.920975,18.323685,8.004242,41.94743,0.010103318,0.0035638094,0.028642671,36.0,0.5,0.8,0.2557647,0.682266,0.5,0.0,32.5,21.5,0.38623708,28.0
rv_4h,0.007761466,0.0027567165,0.02185221,20.5,5.0249376,83.63287,18.081621,7.16881,45.6066,0.009850869,0.0036199994,0.026806528,34.0,0.0,0.6,0.23779978,0.72167486,0.5,0.0,45.5,18.833334,0.3862086,29.0
shannon_entropy_ret_16,0.007332711,0.0020464987,0.026273487,18.833334,4.4876375,79.038124,16.356491,5.0425496,53.05547,0.009273146,0.0026860475,0.032014046,27.0,0.0,0.6,0.22245733,0.74384236,0.5,0.0,42.5,17.333334,0.3833121,30.0
pct_breakout_t,0.00910702,0.0044145174,0.018787513,23.5,7.0415435,78.42741,21.112114,11.542914,38.614285,0.011195341,0.0056762598,0.022080677,54.0,0.0,0.6,0.28594872,0.4039409,0.6666667,0.0,17.5,40.333332,0.35825706,31.0
atr_compression_ratio,0.0071542314,0.0028940903,0.01768536,19.0,5.228129,69.04956,15.621624,7.5974627,32.12061,0.008876447,0.003933626,0.020030195,69.0,0.0,0.6,0.21607067,0.5320197,0.6666667,0.0,32.5,31.666666,0.35184377,32.0
vov_fast_slow_ratio,0.0064935,0.001440776,0.029265855,17.833334,2.034426,156.3231,13.859959,3.665647,52.405056,0.00795908,0.0016783702,0.037743133,25.0,0.0,0.6,0.19242722,0.77093595,0.33333334,0.0,48.0,15.5,0.34856898,33.0
bars_in_high_vol_state_log_norm,0.00647441,0.0017367644,0.024135679,20.166666,4.597705,88.45597,12.966756,4.31026,39.0085,0.008128136,0.0023245255,0.02842154,32.5,0.0,0.6,0.19174412,0.64285713,0.5,0.11856127,50.5,24.166666,0.3471016,34.0
vov_fast_slow_ratio_G_VOL_1,0.006723164,0.0022332657,0.02023984,18.333334,2.8674417,117.21637,15.300917,5.92851,39.4902,0.008473321,0.0029065108,0.024702184,46.0,0.0,0.6,0.20064546,0.7463054,0.33333334,0.0,49.5,17.166666,0.34693137,35.0
trend_snr,0.0069257277,0.002542147,0.018868187,21.166666,5.9278064,75.5807,16.041363,6.275751,41.003117,0.008736781,0.0034803392,0.021932155,53.0,0.0,0.6,0.20789394,0.726601,0.33333334,0.0,46.0,18.5,0.34599194,36.0
dlog_vol_5h,0.006419209,0.0016552954,0.024893587,17.0,3.4156504,84.610535,16.966747,5.979009,48.146866,0.008327287,0.0026753023,0.025919953,29.0,0.5,0.8,0.1897688,0.726601,0.33333334,0.0,45.5,18.5,0.3360231,37.0
kf_atr_mean,0.0070849527,0.0023245576,0.021594023,23.5,3.86221,142.98808,13.91841,5.5190477,35.100647,0.008820174,0.0027720667,0.028064074,41.0,0.0,0.6,0.2135916,0.67241377,0.33333334,0.0,51.5,22.166666,0.33557883,38.0
range_16h_pct,0.0056922254,0.0007954437,0.04073378,17.166666,2.9107082,101.24493,11.247862,1.2250639,103.27167,0.006786161,0.0007593123,0.060649596,12.0,0.0,0.6,0.16375461,0.864532,0.16666667,0.0,59.5,9.166667,0.33119804,39.0
asset_vol_level,0.0065340083,0.0017967673,0.023761153,24.5,5.795113,103.57866,12.067049,4.2667093,34.12786,0.008070806,0.002656812,0.024517316,38.0,0.0,0.6,0.19387676,0.682266,0.33333334,0.0,47.0,21.5,0.32719874,40.0
spectral_entropy_ret_24,0.0056807725,0.0016061194,0.020092638,17.166666,3.0230596,97.482185,11.568138,4.546294,29.435364,0.0070693195,0.0023089296,0.02164435,55.0,0.0,0.6,0.16334479,0.72167486,0.16666667,0.4709142,59.5,18.833334,0.3188041,41.0
ffd_diff_4_04,0.0068527306,0.003099282,0.015151869,12.5,3.4034297,45.909573,17.347301,9.429677,31.912958,0.008427387,0.0041808,0.016987382,79.0,0.0,0.6,0.20528184,0.41625616,0.6666667,0.0,33.0,39.5,0.31696904,42.0
range_expansion_ratio,0.0073214415,0.0038590422,0.013890366,16.0,6.191392,41.34773,16.7019,9.007099,30.970402,0.008707425,0.00434125,0.017464843,86.0,0.0,0.6,0.22205406,0.4729064,0.5,0.0,62.0,35.666668,0.31535634,43.0
liq_state,0.0058496343,0.0017897567,0.019118924,21.833334,5.6984406,83.653496,11.3076315,4.1991334,30.449741,0.0074977134,0.0027121163,0.020727616,61.0,0.0,0.6,0.1693873,0.7807882,0.16666667,0.0,59.5,14.833333,0.31336007,44.0
atr_slope,0.005484874,0.00057870476,0.05198478,20.0,2.7688746,144.46303,11.7150955,2.0552518,66.77696,0.0071988506,0.0009220777,0.056202907,11.0,0.0,0.6,0.1563348,0.8497537,0.0,0.17544672,59.0,10.166667,0.30719492,45.0
compression_score,0.008059997,0.0036440943,0.017827079,20.166666,7.151146,56.871227,18.803938,9.037762,39.123413,0.009911053,0.004652943,0.02111115,59.0,0.5,0.8,0.24848235,0.3768473,0.5,0.0,28.5,42.166668,0.30587715,46.0
dir_path_risk_skew_2h,0.006389516,0.0024488098,0.016671738,18.333334,5.34374,62.898106,14.368198,6.332044,32.603233,0.00798267,0.003068314,0.020768093,70.0,0.0,0.6,0.18870628,0.48029557,0.5,0.0,55.0,35.166668,0.29886234,47.0
zscore_price_50,0.0063175056,0.002165985,0.018426202,21.833334,5.6396413,84.525665,11.675804,4.7617254,28.629206,0.007979674,0.0027123117,0.02347636,63.0,0.0,0.6,0.18612948,0.56157637,0.33333334,0.0,51.0,29.666666,0.29276532,48.0
down_up_vol_ratio_24,0.0053528408,0.0014431522,0.01985439,15.5,2.9860787,80.45669,11.6275625,2.7053132,49.975803,0.006639,0.0015659836,0.028146094,39.0,0.0,0.6,0.15161017,0.73399013,0.16666667,0.0,68.5,18.0,0.29188314,49.0
prior_volatility,0.005493678,0.0016479748,0.01831369,16.166666,3.7155828,70.34189,12.8764715,3.9457042,42.02127,0.007020744,0.0018678778,0.02638869,51.0,0.0,0.6,0.15664986,0.6133005,0.33333334,0.0,67.0,26.166666,0.28948256,50.0
cvar_5pct,0.005472166,0.0013291624,0.022528926,16.166666,2.1921577,119.2255,11.423184,2.9809582,43.774227,0.0070417053,0.0015930394,0.031126421,31.0,0.0,0.6,0.15588006,0.7093596,0.16666667,0.0,72.5,19.666666,0.28807393,51.0
clv,0.0047382475,0.0016073188,0.013967975,21.166666,5.4898896,81.60961,8.980478,3.0868533,26.126606,0.0059087425,0.0018606029,0.018764477,87.0,0.0,0.6,0.12961772,0.75615764,0.16666667,0.0,92.5,16.5,0.28532916,52.0
volatility_ratio_short_long,0.005350496,0.0014586849,0.019625766,16.333334,3.197221,83.44052,11.439316,3.4646919,37.769,0.006378181,0.0016202165,0.02510849,50.0,0.0,0.6,0.15152627,0.6995074,0.16666667,0.0,77.5,20.333334,0.28321633,53.0
z_vwap_24,0.0053953603,0.0013346302,0.02181122,12.5,2.8722813,54.39927,13.423896,4.0113955,44.92227,0.006661239,0.0019591914,0.022648174,41.0,0.0,0.6,0.15313168,0.6773399,0.16666667,0.0,67.0,21.833334,0.27855742,54.0
trend_acceleration,0.0055675977,0.0017111807,0.018115062,17.333334,3.6362374,82.62509,10.929085,3.8649378,30.904737,0.0067879967,0.0021817258,0.021119474,66.0,0.0,0.6,0.15929498,0.65270936,0.16666667,0.0,71.5,23.5,0.2757896,55.0
vp_in_lvn_above_zone,0.0075542713,0.0048435745,0.0117820045,29.166666,11.48066,74.098045,14.50365,10.109364,20.808022,0.009430022,0.005982221,0.014864933,116.0,0.0,0.6,0.23038559,0.29310346,0.5,0.0,57.5,47.833332,0.27498794,56.0
vol_z_4h,0.007079853,0.0041459743,0.012089878,19.666666,7.9302516,48.77245,16.654308,10.534396,26.32956,0.008916176,0.0053397496,0.014887999,107.0,0.0,0.6,0.21340913,0.42610836,0.33333334,0.0,71.5,38.833332,0.27390212,57.0
dir_path_short_2h,0.004142496,0.0005247186,0.03270376,17.666666,2.8087165,111.12232,7.5819416,0.99909043,57.53817,0.005213473,0.0006426991,0.042290863,22.0,0.0,0.6,0.1082995,0.8497537,0.0,0.0,99.0,10.166667,0.27200314,58.0
atr_percentile,0.0053139473,0.0013802138,0.020459175,17.666666,2.8087165,111.12232,10.775772,2.8957586,40.099083,0.006608295,0.0016945952,0.025769904,43.5,0.0,0.6,0.15021841,0.65270936,0.16666667,0.0,69.0,23.5,0.27079746,59.0
ffd_z_06,0.0026728387,0.00069557637,0.010270717,10.666667,1.6996732,66.94097,5.2813373,1.2721484,21.925528,0.0035077888,0.00082209863,0.014967282,121.0,0.0,0.6,0.05570967,0.7881773,0.0,0.76925653,157.5,14.333333,0.26614746,60.0
decel_8,0.0048978026,0.001519115,0.015791083,18.166666,3.97562,83.0129,9.53035,3.1387694,28.937319,0.006312555,0.0020600837,0.019343074,77.0,0.0,0.6,0.1353272,0.66502464,0.16666667,0.0,84.5,22.666666,0.26568612,61.0
trend_pct_base,0.005026994,0.0014467495,0.0174672,14.833333,2.608746,84.342354,10.671395,3.4011748,33.482162,0.006161631,0.0015930275,0.023832418,62.0,0.0,0.6,0.13995014,0.635468,0.16666667,0.0,78.5,24.666666,0.26083958,62.0
comp_to_exp,0.005441521,0.001761903,0.016805777,17.166666,4.2589774,69.19371,10.651209,3.992646,28.4143,0.00659176,0.0021865126,0.019872421,75.0,0.0,0.6,0.15478347,0.50246304,0.33333334,0.0,58.5,33.666668,0.2607467,63.0
compression_score_G_VOL_0,0.005494547,0.0021651033,0.01394393,9.166667,3.2360814,25.965904,14.426435,5.994144,34.720894,0.0064002955,0.0026392164,0.015521192,85.0,0.0,0.6,0.15668096,0.49753696,0.33333334,0.0,70.0,34.0,0.26055878,64.0
body_pct,0.004998589,0.0010088844,0.024765864,20.333334,2.560382,161.47765,8.646815,1.5344764,48.725037,0.006009076,0.00095207896,0.037926465,28.0,0.0,0.6,0.13893372,0.7364532,0.0,0.0,78.5,17.833334,0.26052684,65.0
G_EXH_EFFORT,0.0055528292,0.0022374683,0.013780715,19.833334,6.011563,65.43408,10.607546,4.5745263,24.59709,0.0064496486,0.002495275,0.016670695,93.0,0.0,0.6,0.15876651,0.49261084,0.33333334,0.0,70.0,34.333332,0.2604743,66.0
trend_age_hours,0.0060844007,0.002518506,0.014699163,21.0,6.164414,71.53965,11.978775,5.074552,28.276594,0.007828827,0.0033035276,0.018553056,83.0,0.0,0.6,0.17778812,0.44581282,0.33333334,0.0,49.0,37.5,0.2592367,67.0
loc_bb_channel_pos_48,0.0011159956,0.00064314355,0.0019364981,5.0,3.0550504,8.183171,2.0752065,1.3318806,3.2333846,0.0014163686,0.00082224334,0.002439789,200.0,0.0,0.6,0.0,0.8940887,0.0,0.69240963,195.5,7.1666665,0.25814265,68.0
vp_profile_concentration,0.0047919294,0.0015765285,0.014565285,17.333334,3.9860868,75.37328,8.730765,2.5938385,29.387436,0.0060266503,0.0018830176,0.019288462,81.0,0.0,0.6,0.13153866,0.64285713,0.16666667,0.0,87.5,24.166666,0.25806054,69.0
rv_24h,0.0044791605,0.00097505504,0.02057615,17.666666,2.560382,121.900215,9.019955,2.1334143,38.135857,0.0055067996,0.0010213959,0.029689604,41.0,0.0,0.6,0.12034662,0.7610837,0.0,0.0,85.5,16.166666,0.25646156,70.0
rvol_z_G_VOL_1,0.003323815,0.0005217937,0.021172633,12.666667,2.0548046,78.08258,6.8507776,1.2333513,38.053352,0.0042908876,0.00074569747,0.0246906,45.0,0.0,0.6,0.07900404,0.7832512,0.0,0.3380871,125.5,14.666667,0.25616938,71.0
press_24,0.00503263,0.0018746635,0.013510354,18.833334,6.387923,55.525787,9.558633,3.5154731,25.990093,0.006270126,0.00240692,0.016333938,97.0,0.0,0.6,0.14015183,0.5147783,0.33333334,0.0,93.0,32.833332,0.2557781,72.0
flow_persistence,0.0026872237,0.00040599803,0.017786222,11.333333,2.2852182,56.206642,5.360803,1.1129549,25.821543,0.0034547378,0.000551013,0.021660494,71.0,0.0,0.6,0.05622442,0.81527096,0.0,0.41971973,143.0,12.5,0.25572714,73.0
stall_x_flow,0.0048206593,0.0011406798,0.020372726,17.833334,5.6984406,55.809616,9.563884,2.3884902,38.295265,0.0061457725,0.0016525924,0.022855317,48.5,0.0,0.6,0.13256672,0.7241379,0.0,0.0,79.0,18.666666,0.2539462,74.0
rv_6h,0.0031665643,0.00038873134,0.025794497,10.0,2.3804762,42.008404,6.0818243,1.1070224,33.412678,0.0038033058,0.000745581,0.019401157,43.5,0.0,0.6,0.07337702,0.79310346,0.0,0.23752786,136.5,14.0,0.25050962,75.0
mtf_divergence_x_regime_vol_12h,0.0053094807,0.0019572328,0.014403285,19.333334,5.587685,66.893135,10.263706,3.9744308,26.505348,0.006586877,0.0027217376,0.0159409,88.0,0.0,0.6,0.15005858,0.5344828,0.16666667,0.18186617,75.0,31.5,0.25024623,76.0
loc_range_pos_24,0.0019903888,0.0008983961,0.0044096895,8.833333,4.0173235,19.422827,3.8528044,1.819563,8.158058,0.0025479519,0.0011461164,0.005664397,192.0,0.0,0.6,0.031289063,0.72167486,0.0,1.0,174.5,18.833334,0.24762769,77.0
clv_collapse,0.0052402434,0.0024564066,0.011178993,21.666666,5.280993,88.89321,9.588497,4.622373,19.89006,0.0066526583,0.00311198,0.01422177,122.0,0.0,0.6,0.14758101,0.5566502,0.16666667,0.0,88.5,30.0,0.24533212,78.0
ker_10,0.0025176676,0.0003337932,0.018989753,11.166667,1.2133516,102.76859,4.463186,0.6977876,28.547413,0.0030560922,0.0005203029,0.017950503,68.0,0.0,0.6,0.050157066,0.84236455,0.0,0.13367905,157.5,10.666667,0.24486147,79.0
up_vol_6,0.0011684692,0.00042767468,0.003192427,4.8333335,1.6749793,13.947104,2.3368683,0.9946039,5.4905815,0.001467945,0.00056524854,0.0038122397,197.0,0.0,0.6,0.0018777025,0.92610836,0.0,0.2343561,191.5,5.0,0.24427764,80.0
tail_asymmetry_q90_q10_atr_norm,0.005518301,0.0020906557,0.014565594,16.833334,4.4876375,63.142605,11.454401,3.9294524,33.389713,0.007073926,0.0024708274,0.020252498,76.0,0.0,0.6,0.15753095,0.42610836,0.33333334,0.0,54.5,38.833332,0.24316913,81.0
accel_5h,0.0038104788,0.0007412334,0.019588633,14.5,3.0413814,69.129776,7.0063477,1.6014369,30.653042,0.004527623,0.0009112222,0.022496562,56.0,0.0,0.6,0.096418686,0.6995074,0.0,0.30466077,98.5,20.333334,0.24314018,82.0
evr_slope,0.001586138,0.0007804017,0.003223768,7.8333335,3.2360814,18.961548,3.244718,1.676822,6.2786603,0.0020420963,0.0010029275,0.004157985,196.0,0.0,0.6,0.016823456,0.8029557,0.0,0.54114085,189.5,13.333333,0.23704886,83.0
align,0.0044302954,0.00079882354,0.024570532,22.166666,3.4840908,141.02994,7.786366,1.8816102,32.221073,0.005527136,0.0010737412,0.028451206,35.0,0.0,0.6,0.118598044,0.682266,0.0,0.0,79.0,21.5,0.23579542,84.0
up_vol,0.0032950523,0.0008382216,0.012952864,12.833333,2.7938426,58.94908,6.7621217,1.8490552,24.729544,0.00410109,0.0010676854,0.01575271,99.0,0.0,0.6,0.077974804,0.6896552,0.0,0.3987758,121.0,21.0,0.23523873,85.0
atr_change_rate,0.0025856153,0.00029704397,0.022506453,11.333333,1.7950549,71.5546,4.885057,1.0351256,23.053995,0.0031607416,0.00053196464,0.018779984,58.0,0.0,0.6,0.05258849,0.82019705,0.0,0.0,150.5,12.166667,0.23397294,86.0
gap_pct,0.0053579397,0.0022721668,0.012634423,13.166667,3.578485,48.445393,12.995465,4.9569707,34.069626,0.00654408,0.0023821264,0.017977629,94.0,0.0,0.6,0.15179263,0.39655173,0.33333334,0.0,84.0,40.833332,0.23262388,87.0
compression_ratio_G_VOL_1,0.0041723917,0.0018753646,0.009282916,11.5,3.4034297,38.85786,9.6059065,5.1583505,17.888168,0.0052173007,0.002506057,0.010861774,138.0,0.0,0.6,0.109369285,0.57389164,0.16666667,0.0,107.0,28.833334,0.22862603,88.0
loc_pullback_depth_48,0.004259684,0.0011826693,0.015342333,14.333333,2.3570225,87.1627,8.941626,2.5809865,30.977564,0.005795796,0.0015329648,0.021912605,74.0,0.0,0.6,0.112492934,0.6625616,0.0,0.0,108.0,22.833334,0.22751151,89.0
ft_8,0.0033267604,0.00064182444,0.017243557,15.333333,3.2998316,71.24943,5.6823726,1.1984459,26.94269,0.0040955013,0.0007631151,0.021979818,73.0,0.0,0.6,0.07910943,0.7118227,0.0,0.12024559,115.0,19.5,0.22747813,90.0
vov_ratio,0.0035372912,0.0005673077,0.022055807,13.333333,1.7950549,99.03751,6.835181,1.0800009,43.258953,0.0045672287,0.00083799794,0.024892157,37.0,0.0,0.6,0.08664301,0.7167488,0.0,0.0,104.0,19.166666,0.22684085,91.0
mkt_rv_ratio,0.0030897113,0.0010831828,0.008813209,12.333333,3.448027,44.11541,6.2286234,2.2665775,17.116446,0.0040542,0.0014130056,0.011632323,142.0,0.0,0.6,0.07062693,0.5985222,0.0,0.7349461,154.0,27.166666,0.22522266,92.0
ema20_slope_5h,0.004355217,0.0011314455,0.01676432,12.833333,3.3374975,49.346687,10.299169,2.3280125,45.56371,0.005323397,0.0011364312,0.024936443,57.0,0.0,0.6,0.115911454,0.6453202,0.0,0.0,102.0,24.0,0.22508135,93.0
clv_pullback,0.0013413682,0.0006559866,0.0027428435,6.0,2.4494898,14.6969385,2.4241002,1.3070463,4.495833,0.0017364138,0.00096152915,0.0031357685,198.0,0.0,0.6,0.008064675,0.8522167,0.0,0.12386218,194.0,10.0,0.22368285,94.0
rv_12h,0.0038607812,0.0007199626,0.020703344,11.333333,3.1446605,40.845253,7.9954,1.9858276,32.191326,0.004946366,0.0009956204,0.02457416,48.5,0.0,0.6,0.098218694,0.67487687,0.0,0.0,109.5,22.0,0.2227395,95.0
ffd_vol_price_corr_10h_06,0.004611597,0.001195085,0.017795242,16.5,3.354102,81.169266,8.581631,2.2090535,33.33753,0.005760322,0.0013890187,0.023888309,60.0,0.0,0.6,0.1250857,0.61576355,0.0,0.0,66.5,26.0,0.22273803,96.0
dn_vol_6,0.004079043,0.0013922884,0.011950534,12.333333,2.4267032,62.682205,8.415119,3.1561444,22.436943,0.004712307,0.0015472228,0.014352062,112.0,0.0,0.6,0.106028914,0.65763545,0.0,0.0,114.0,23.166666,0.22272477,97.0
body_ratio_15m,0.0030349463,0.00069090124,0.013331716,11.666667,2.8087165,48.46025,5.731028,1.3513592,24.304926,0.0038086327,0.00074950897,0.019353582,91.0,0.0,0.6,0.06866723,0.6896552,0.0,0.2450738,126.0,21.0,0.22243446,98.0
tf_tape,0.003700775,0.00079266937,0.017277995,18.833334,2.5440562,139.42084,7.1041846,1.5750767,32.042526,0.0048188022,0.0010518326,0.022076571,67.0,0.0,0.6,0.09249308,0.68472904,0.0,0.0,109.5,21.333334,0.22205345,99.0
pers_12,0.004720171,0.0014701161,0.015155275,12.5,2.0615528,75.79238,10.407464,3.7002103,29.272745,0.0056142495,0.001654271,0.019053588,78.0,0.0,0.6,0.12897088,0.5,0.0,0.4822873,69.5,33.833332,0.22004835,100.0
loc_prior_bar_pos_24,0.0018982961,0.0008558085,0.004210671,8.166667,3.4840908,19.142569,3.505244,1.5351473,8.003619,0.0023143147,0.000999251,0.0053600674,193.0,0.0,0.6,0.027993638,0.81280786,0.0,0.0,168.5,12.666667,0.21859847,101.0
is_low_vol_regime,0.0011829974,0.00068981794,0.002028771,6.6666665,3.7712362,11.785113,2.0257092,1.1763638,3.4882898,0.0014217469,0.0008499098,0.0023783278,199.0,0.0,0.6,0.0023975747,0.864532,0.0,0.0,197.0,9.166667,0.21745166,102.0
compression_score_G_VOL_1,0.0023007046,0.0008048791,0.006576443,8.333333,3.4960294,19.863804,4.2871995,1.7620857,10.430865,0.0027677293,0.0010773229,0.0071105193,173.0,0.0,0.6,0.04239332,0.6995074,0.0,0.35601455,169.5,20.333334,0.21599391,103.0
G_EXH_TAIL_FAIL,0.0031202345,0.0005236947,0.018590726,16.333334,3.72678,71.58399,5.5760727,1.1082695,28.055077,0.004007158,0.00069849106,0.022988576,64.0,0.0,0.6,0.07171916,0.7044335,0.0,0.0,125.0,20.0,0.21555391,104.0
