,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
volume_capitulation,0.025187848,0.0069896905,0.09076621,23.0,3.1091263,170.14426,76.901405,19.43866,304.23016,0.038696438,0.009531972,0.15709388,8.0,0.0,0.08506305,0.16605031,0.68604654,0.16666667,0.101900674,14.5,4.5,0.23481674,13.0
compression_score,0.026453622,0.009587905,0.07298717,37.0,10.847426,126.20505,81.20425,32.908543,200.37744,0.04405989,0.016814824,0.115450166,14.0,0.0,0.08506305,0.17891937,0.54651165,0.33333334,0.14506236,14.0,6.5,0.22966489,14.0
time_since_peak_12h,0.010841803,0.0021641988,0.054313257,20.333334,3.9015667,105.96883,30.89679,4.3786206,218.01653,0.017873842,0.0024382442,0.13102634,19.0,0.0,0.08506305,0.020194823,0.7906977,0.0,0.4847527,36.0,3.0,0.22595102,15.0
volume_entropy_24,0.023545543,0.0071862834,0.07714594,25.666666,4.887626,134.78482,65.40161,19.68996,217.23615,0.034716137,0.009587998,0.1256999,12.0,0.0,0.083121106,0.14935309,0.61627907,0.16666667,0.32075724,16.5,5.5,0.22497825,16.0
spectral_entropy_ret_24,0.014759458,0.0031668514,0.06878807,16.166666,3.8908725,67.17288,45.59687,10.786921,192.74033,0.023833195,0.0055095814,0.10309697,18.0,0.0,0.08506305,0.060025416,0.6744186,0.0,0.7323447,31.5,4.6666665,0.21722697,17.0
volatility_of_volatility_48,0.010851504,0.0022202614,0.05303662,17.833334,3.2871804,96.747894,31.337301,9.419846,104.25079,0.017388603,0.005279235,0.057274114,38.0,0.0,0.08506305,0.02029346,0.74418604,0.0,0.5132965,38.5,3.6666667,0.21577002,18.0
clv_collapse,0.017855719,0.0044116997,0.07226845,26.0,3.6968455,182.8586,48.94335,12.801374,187.12457,0.028414417,0.007027314,0.11489157,17.0,0.0,0.08506305,0.09150495,0.7209302,0.0,0.33814445,24.0,4.0,0.21544078,19.0
ema50_gt_ema200,0.016971441,0.0061636884,0.0467301,28.833334,6.7185483,123.74119,47.870564,18.207771,125.85785,0.027667858,0.0093622925,0.08176527,39.0,0.0,0.08506305,0.08251454,0.59302324,0.16666667,0.45547247,29.0,5.8333335,0.21253234,20.0
ft_2,0.020266706,0.0037633318,0.10914249,33.5,4.2720017,262.69885,60.46471,10.37868,352.25876,0.034721877,0.005882754,0.20493953,7.0,0.0,0.08506305,0.11601733,0.74418604,0.0,0.06315718,18.5,3.6666667,0.21240783,21.0
regime_stability_24h,0.0153340725,0.0043410677,0.05416496,16.833334,3.7155828,76.2629,46.099606,10.122271,209.9503,0.024211552,0.0058846595,0.099614814,24.5,0.0,0.08506305,0.0658675,0.7093023,0.0,0.39393994,29.5,4.1666665,0.21019608,22.0
vov_interaction,0.015208872,0.0046504927,0.04973877,23.333334,5.1532083,105.65155,45.15503,14.556934,140.0691,0.02648085,0.009035703,0.07760718,35.5,0.13766234,0.0962727,0.06459459,0.5232558,0.0,0.32706735,27.5,6.8333335,0.20826806,23.0
vol_shock_asym_4_12,0.009180079,0.0043653147,0.01930533,12.5,3.5939765,43.47552,24.00827,9.65428,59.703785,0.013701852,0.005587727,0.033598773,45.0,0.0,0.08506305,0.0033001667,0.61627907,0.0,1.0,43.5,5.5,0.2047298,24.0
pct_breakout_t,0.00899493,0.0022029455,0.036727544,15.333333,3.036811,77.420395,25.406769,7.783375,82.93368,0.0150249675,0.0045983507,0.049093615,43.0,0.0,0.08506305,0.0014177687,0.6744186,0.0,0.5289198,42.0,4.6666665,0.1953342,25.0
pred_dist_prior_day_low_0_033441655_compression_score_0_55698758_ret24h_-1_0731928_H10_reg_q10,0.02756116,0.014789928,0.051360458,29.166666,7.1976075,118.19128,87.41232,59.267746,128.92197,0.045741204,0.027850937,0.07512343,35.5,0.0,0.08506305,0.19017966,0.3372093,0.33333334,0.39595306,15.0,9.5,0.19213593,26.0
spectral_entropy_ret_48,0.0178148,0.004474736,0.070924215,19.333334,4.3076158,86.77138,56.51242,16.448418,194.16176,0.028227685,0.008573157,0.092941515,20.0,0.10865801,0.087382555,0.09108893,0.5116279,0.0,0.15136735,24.5,7.0,0.19172345,27.0
vol_price_diverge,0.012972194,0.0029635837,0.056781866,18.166666,3.2360814,101.98377,37.53516,6.5703716,214.43053,0.020700032,0.0032486364,0.13189882,16.0,0.0,0.08506305,0.0418544,0.6627907,0.0,0.32941508,33.5,4.8333335,0.19053932,28.0
regime_trend_score,0.014194674,0.0030949798,0.0651018,19.333334,2.2110832,169.04736,43.25989,13.2888975,140.82568,0.024032885,0.006503354,0.088812575,27.5,0.0,0.08506305,0.05428329,0.60465115,0.0,0.51531714,30.5,5.6666665,0.1877853,29.0
mr_soft,0.023687543,0.011052952,0.05076469,23.666666,7.6955976,72.78332,73.4044,34.782684,154.91061,0.037421137,0.016295085,0.08593643,33.0,0.20865801,0.3183119,0.1507968,0.093023255,0.33333334,0.13546185,13.0,13.0,0.18321858,30.0
vp_dist_poc_atr,0.01620377,0.0050184424,0.052319456,21.166666,3.8477988,116.43742,44.78756,13.208969,151.86086,0.024888711,0.0065033003,0.09525132,32.0,0.087445885,0.18281464,0.07470967,0.5,0.0,0.19954619,21.0,7.1666665,0.1805253,31.0
dir_path_risk_short_2h,0.015811693,0.0034092257,0.073333256,22.333334,3.3499587,148.89073,47.683502,14.914263,152.45248,0.025904085,0.0075996863,0.08829597,26.0,0.0,0.08506305,0.07072344,0.6395349,0.0,0.10451236,26.0,5.1666665,0.17925403,32.0
volume_entropy_12,0.022202004,0.007968294,0.06186129,31.166666,5.7276134,169.59265,68.019875,26.235584,176.35222,0.038337912,0.014494353,0.10140469,23.0,0.0,0.0,0.1356934,0.39534885,0.33333334,0.04868218,17.0,8.666667,0.17841,33.0
evr_slope,0.012547513,0.0029120164,0.054065656,18.666666,2.4944382,139.68854,39.23458,9.564252,160.94853,0.020819794,0.0046637473,0.09294325,30.0,0.0,0.08506305,0.03753669,0.5813953,0.0,0.382736,30.5,6.0,0.17199297,34.0
regime_transition_entropy_48h,0.014499482,0.0037367144,0.056261986,20.833334,5.0470014,85.99716,43.709225,11.199873,170.58195,0.02423187,0.0061947256,0.09478766,27.5,0.0,0.08506305,0.057382256,0.53488374,0.0,0.412316,30.5,6.6666665,0.1658132,35.0
vp_air_pocket_score,0.018659893,0.005569508,0.06251749,22.166666,4.669642,105.22458,57.422924,17.229794,191.37735,0.030327491,0.008446605,0.108890705,21.0,0.036363635,0.12312297,0.099680945,0.45348838,0.0,0.30958977,19.0,7.8333335,0.16151504,36.0
vol_scale,0.020253392,0.008355282,0.049094673,23.166666,5.398045,99.42386,56.45425,21.53755,147.97795,0.028582174,0.010311892,0.07922316,34.0,0.0,0.08506305,0.115881965,0.40697673,0.16666667,0.22302021,20.0,8.5,0.1610716,37.0
return_autocorr_48,0.015806207,0.004429237,0.056406148,19.5,4.0722637,93.37558,42.481323,12.142695,148.62128,0.023738844,0.006863397,0.08210696,31.0,0.0,0.08506305,0.07066767,0.4883721,0.0,0.42474633,26.0,7.3333335,0.15746386,38.0
rng_z,0.015135336,0.0037627341,0.060880832,20.333334,3.3499587,123.41778,43.59455,11.130727,170.7422,0.024964698,0.0058345813,0.10681762,24.5,0.0,0.08506305,0.06384695,0.4883721,0.0,0.25759616,28.0,7.3333335,0.14774221,39.0
breakout_confirmed,0.012440671,0.004680145,0.03306955,19.0,4.7958317,75.273705,36.02581,13.461332,96.413864,0.02032617,0.0075122295,0.054997403,42.0,0.0,0.08506305,0.036450434,0.41860464,0.0,0.5748994,35.0,8.333333,0.14068621,40.0
decel_4,0.016825933,0.0045491992,0.062233374,27.5,5.59017,135.28212,53.717365,15.866686,181.86252,0.028465025,0.008143704,0.09949498,22.0,0.0,0.08506305,0.08103517,0.4883721,0.0,0.0,25.0,7.3333335,0.13830006,41.0
dir_path_long_2h,0.021657703,0.008276245,0.056675,29.833334,6.4657216,137.65327,68.67066,29.070423,162.21501,0.036140952,0.014431499,0.09050816,29.0,0.0,0.08506305,0.13015953,0.30232558,0.16666667,0.09558509,12.0,10.0,0.13139255,42.0
t_be_proxy,0.017814238,0.007931264,0.04001217,24.5,8.301606,72.30528,58.47207,30.784214,111.06287,0.03084882,0.015258497,0.062368505,40.0,0.0,0.08506305,0.091083206,0.3139535,0.0,0.050535455,31.0,9.833333,0.09923179,43.0
vp_profile_concentration,0.017196637,0.009175857,0.032228522,21.833334,7.7118235,61.813454,54.828606,31.615646,95.085075,0.027380027,0.014651016,0.05116818,44.0,0.13290043,0.08506305,0.08480409,0.0,0.16666667,0.11787309,28.0,14.333333,0.09436963,44.0
ft_8,0.018479528,0.009355295,0.036502637,29.333334,8.576453,100.32637,52.619606,27.250633,101.60582,0.02979758,0.015237874,0.058269,41.0,0.0,0.08506305,0.09784718,0.0,0.16666667,0.16901158,22.0,14.333333,0.05302002,45.0
