,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
f_2,0.032322306,0.010521475,0.099295154,52.666668,8.359958,331.79327,368.07074,132.6159,1021.56726,0.18147026,0.06009799,0.54796267,17.0,0.23787545,0.27001762,0.38170576,0.2857143,0.33333334,0.07620603,10.5,5.8333335,0.28483647,11.0
f_21,0.027601872,0.005178795,0.14711207,46.666668,5.022173,433.63257,305.3207,63.72375,1462.8883,0.1612507,0.029469797,0.88231987,8.0,0.13327225,0.26739144,0.31166685,0.5510204,0.16666667,0.13461456,17.0,3.6666667,0.2784645,12.0
f_43,0.0065963655,0.0015037877,0.028934963,21.166666,1.771691,252.88145,68.836624,15.93832,297.30115,0.038095437,0.0076866164,0.18880382,38.0,0.0,0.27001762,0.0,0.8979592,0.0,0.95524323,38.5,0.8333333,0.27225196,13.0
f_24,0.025975227,0.008429236,0.080044314,47.333332,9.086009,246.5818,299.241,108.759125,823.33484,0.15089388,0.05005412,0.45488685,23.0,0.3727011,0.4057051,0.28753167,0.12244898,0.33333334,0.0,21.0,7.1666665,0.268564,14.0
f_34,0.024078108,0.0015384934,0.37683314,42.333332,1.2472191,1436.8855,261.4719,29.208729,2340.6545,0.14648113,0.016128985,1.3303205,4.0,0.0,0.1629363,0.25938338,0.7755102,0.0,0.44685254,18.0,1.8333334,0.26809686,15.0
f_5,0.02644934,0.0066592563,0.10505191,46.5,4.1129875,525.71277,307.4413,91.689064,1030.8772,0.16480315,0.044025294,0.6169198,14.0,0.19913459,0.27001762,0.29456627,0.36734694,0.16666667,0.16952154,14.5,5.1666665,0.25392318,16.0
f_12,0.013722919,0.0015234612,0.12361227,45.833332,5.335937,393.68802,143.39816,18.819798,1092.6278,0.08164763,0.009680593,0.6886288,10.0,0.0,0.27001762,0.10573944,0.81632656,0.0,0.15949292,34.0,1.5,0.23320417,17.0
f_15,0.029533273,0.0095015345,0.0917972,59.666668,12.918549,275.58136,313.15955,113.513504,863.9405,0.16796313,0.0551377,0.5116574,20.0,0.21385546,0.02114033,0.34032378,0.020408163,0.5,0.08530402,12.5,8.0,0.22728142,18.0
f_40,0.01416428,0.0027548475,0.07282683,33.833332,3.97562,287.92853,135.40782,26.172674,700.5505,0.07203066,0.012564476,0.4129433,27.0,0.0,0.27001762,0.11228808,0.71428573,0.0,0.28991887,31.0,2.3333333,0.21552499,19.0
f_14,0.021916142,0.004743101,0.10126651,43.0,5.3851647,343.35068,247.16797,70.98406,860.644,0.1281401,0.031825442,0.51593584,18.0,0.11545095,0.27001762,0.22730546,0.4489796,0.0,0.29450557,20.0,4.5,0.21283911,20.0
f_20,0.012176624,0.0028200967,0.05257627,33.833332,4.450343,257.21487,121.49397,28.43549,519.0972,0.07103193,0.015725642,0.32084763,32.0,0.0,0.27001762,0.082796454,0.6530612,0.0,0.4536137,34.0,2.8333333,0.20250528,21.0
f_30,0.012975609,0.0038315987,0.04394156,32.666668,5.1532083,207.07704,131.3941,38.801067,444.9468,0.07055158,0.020867592,0.23852898,35.0,0.0,0.27001762,0.094651304,0.6530612,0.0,0.32979038,31.5,2.8333333,0.19868508,22.0
f_33,0.013072275,0.0030370723,0.05626615,31.666666,4.027682,248.97144,131.09392,29.065313,591.2757,0.069469154,0.016082212,0.3000808,30.0,0.0,0.27001762,0.09608557,0.59183675,0.0,0.5417447,31.5,3.3333333,0.19426355,23.0
f_42,0.03209586,0.012949163,0.07955296,52.166668,14.004959,194.3141,352.54236,135.42328,917.76025,0.17457187,0.063510135,0.47985,22.0,0.12978594,0.3647591,0.37834588,0.06122449,0.33333334,0.12423172,14.5,7.6666665,0.19261196,24.0
f_23,0.020091198,0.0062009525,0.06509585,25.0,3.559026,175.60983,238.02045,79.1023,716.2084,0.12228244,0.041003007,0.36468044,28.0,0.0,0.27001762,0.20022807,0.40816328,0.0,1.0,23.5,4.8333335,0.19208643,25.0
f_32,0.015479739,0.002635031,0.09093719,38.666668,4.642796,322.02817,156.43121,27.718733,882.82263,0.08760228,0.014548237,0.52749753,19.0,0.0,0.27001762,0.13180605,0.5714286,0.0,0.25418776,29.5,3.5,0.18192776,26.0
f_7,0.024621276,0.0048006373,0.12627642,42.0,5.259911,335.36688,269.65958,70.33908,1033.7963,0.13698219,0.030857638,0.60808676,11.0,0.0,0.14731471,0.26744258,0.42857143,0.0,0.21297596,15.5,4.6666665,0.17128018,27.0
f_38,0.014335808,0.0044498956,0.04618432,38.333332,5.0881124,288.79953,150.10289,49.456127,455.57306,0.08359116,0.026559051,0.26309234,34.0,0.0,0.27001762,0.11483311,0.48979592,0.0,0.45499125,31.5,4.1666665,0.16816516,28.0
f_13,0.022605872,0.004541645,0.112519905,44.166668,5.983774,325.9973,264.99246,68.50397,1025.0648,0.133569,0.03486179,0.5117545,15.0,0.0,0.27001762,0.23753925,0.3877551,0.0,0.28631625,17.5,5.0,0.15876244,29.0
f_44,0.020864766,0.003723049,0.11693063,49.0,7.9791393,300.90964,217.11101,45.737953,1030.5924,0.121364065,0.025103686,0.586736,13.0,0.0,0.27001762,0.21170579,0.3877551,0.0,0.27962354,22.0,5.0,0.15326111,30.0
f_37,0.022632739,0.0066572465,0.07694486,48.333332,11.145502,209.60124,234.15451,68.31031,802.6362,0.12352056,0.0355016,0.42976457,24.0,0.16426578,0.38992876,0.23793788,0.14285715,0.0,0.12034468,18.0,7.0,0.14681213,31.0
f_31,0.023333974,0.010626286,0.051238444,44.333332,10.143416,193.76553,252.85062,121.63822,525.60315,0.13416995,0.058474496,0.30785346,33.0,0.18363675,0.40406922,0.24834238,0.0,0.16666667,0.11329357,25.5,8.166667,0.14460602,32.0
f_28,0.016699217,0.004090749,0.06816938,42.5,4.8904667,369.341,187.05841,62.153473,562.975,0.10261747,0.03311233,0.31801888,29.0,0.0,0.2390833,0.14989993,0.3469388,0.0,0.18833694,27.0,5.3333335,0.12613153,33.0
f_39,0.02185703,0.008004476,0.059682835,44.666668,11.953614,166.90443,223.15884,93.776184,531.0503,0.11926461,0.047135744,0.30176777,31.0,0.019759035,0.21936962,0.2264284,0.24489796,0.0,0.2364814,17.5,6.1666665,0.1252499,34.0
f_16,0.020564588,0.00539908,0.07832858,42.666668,6.342099,287.04132,208.55435,70.83739,614.01074,0.106497474,0.035056014,0.32353115,26.0,0.0,0.27001762,0.20725192,0.30612245,0.0,0.11948641,22.0,5.6666665,0.123955324,35.0
f_41,0.012814219,0.0055395514,0.029642152,20.333334,5.120764,80.73882,142.74963,63.830166,319.24493,0.0715154,0.030702114,0.1665831,37.0,0.0,0.27001762,0.0922567,0.2857143,0.0,0.5642641,34.0,5.8333335,0.11809312,36.0
f_3,0.014035958,0.012274551,0.016050128,14.166667,6.817054,29.440056,175.06143,182.14326,168.25493,0.08316134,0.083702,0.08262418,39.0,0.0,0.27001762,0.110384114,0.1632653,0.16666667,0.5593366,38.0,6.8333335,0.115859985,37.0
f_22,0.021269748,0.005940965,0.07614961,40.333332,5.763872,282.23697,231.3946,69.014786,775.826,0.12033312,0.033533614,0.43180737,25.0,0.0,0.27001762,0.21771467,0.14285715,0.0,0.2475562,19.5,7.0,0.09163503,38.0
f_0,0.017345265,0.007822395,0.038461134,28.666666,6.5996633,124.518135,184.41412,107.10751,317.51807,0.0947519,0.050677765,0.17715703,36.0,0.0,0.27001762,0.15948558,0.12244898,0.0,0.4208942,29.0,7.1666665,0.08355407,39.0
