,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
complexity_regime_24h,0.017831225,0.0046839803,0.06788085,33.666668,4.068852,278.56616,107.46956,23.689575,487.54382,0.056924134,0.011230978,0.2885196,15.0,0.29908803,0.18950105,0.23319325,0.5714286,0.0,0.5943022,22.5,5.5,0.30082858,17.0
liq_low,0.005836793,0.0013296877,0.025621168,12.0,4.472136,32.19938,30.10081,8.115723,111.642395,0.01762105,0.0047038347,0.06601027,43.0,0.0,0.44970557,0.074515276,0.85714287,0.0,0.8572749,44.5,1.8333334,0.29813287,18.0
spike_score,0.0067887553,0.0021629462,0.021307604,18.166666,5.5502753,59.461514,35.82447,10.292514,124.69184,0.02078994,0.0055266833,0.07820632,42.0,0.0,0.44970557,0.08710907,0.8181818,0.0,0.890599,43.0,2.3333333,0.2969854,19.0
impact_z,0.0019731973,0.0015408319,0.0025268865,4.5,2.2173557,9.1325,11.507787,9.196996,14.399178,0.0059928163,0.004055841,0.0088548465,48.0,0.0,0.44970557,0.023402592,0.96103895,0.0,0.8755464,48.0,0.5,0.29690847,20.0
draw_extreme_10h,0.00020420067,0.0003034298,4.5807312e-05,0.5,0.7637626,0.10910895,1.4537169,2.326496,0.30278623,0.0007441345,0.001163489,0.00015864242,49.0,0.0,0.44970557,0.0,0.987013,0.0,1.0,49.0,0.16666667,0.29675326,21.0
kf_innov_var,0.0071995626,0.001661375,0.031199278,11.166667,3.0230596,41.247765,34.917496,8.669611,140.63278,0.019535111,0.0049352157,0.077326015,39.0,0.0,0.44970557,0.09254376,0.8181818,0.0,0.816326,42.0,2.3333333,0.29626083,22.0
base_prob_x_entropy,0.008578857,0.002021211,0.03641223,15.333333,1.7950549,130.97711,43.48521,6.0376425,313.19568,0.023757298,0.0029238262,0.19303787,29.0,0.0,0.44970557,0.11079087,0.76623374,0.0,0.8240744,39.5,3.0,0.29369712,23.0
cusum_strength_norm,0.023437096,0.011403279,0.04817013,36.833332,9.685327,140.0773,129.52296,61.01551,274.9497,0.06636895,0.029289713,0.15038855,30.0,0.0,0.44970557,0.30735502,0.27272728,0.33333334,0.107080616,12.0,9.333333,0.2925811,24.0
kf_vol_ratio_mean,0.015675897,0.002841953,0.0864665,31.333334,2.9814239,329.29828,94.530396,21.151632,422.47308,0.05236789,0.011840113,0.23161906,13.0,0.0739696,0.44970557,0.20467976,0.6363636,0.0,0.25689277,26.5,4.6666665,0.28450942,25.0
vol_regime_switch_12h,0.013725423,0.0034682467,0.05431772,35.333332,5.217492,239.28056,72.075745,16.860209,308.11676,0.04162256,0.008431635,0.20546876,24.0,0.0,0.44970557,0.17887634,0.6363636,0.0,0.38336256,31.5,4.6666665,0.27664104,26.0
volume_entropy_12,0.015026791,0.004335461,0.052083146,33.666668,5.6470246,200.71533,83.60159,22.320654,313.12823,0.045611348,0.011316029,0.18384497,26.0,0.033468176,0.44970557,0.19609253,0.5714286,0.0,0.4969947,30.0,5.5,0.2755578,27.0
trend_regime_switch_12h,0.023932684,0.01872018,0.030596577,30.833334,11.305112,84.09421,127.30228,101.73512,159.29474,0.062762804,0.044337355,0.0888454,38.0,0.0,0.44970557,0.3139113,0.2857143,0.16666667,0.106781535,20.5,9.166667,0.2744189,28.0
ambig,0.0117856795,0.0017603288,0.07890699,22.0,3.1622777,153.05424,63.248974,9.444412,423.5767,0.03437124,0.0051902924,0.22761378,16.0,0.0,0.44970557,0.15321489,0.71428573,0.0,0.17014539,34.5,3.6666667,0.2713469,29.0
time_since_event_extreme_12h,0.015867542,0.0035139297,0.07165167,43.833332,7.7763886,247.07626,83.22978,24.312553,284.92264,0.048902407,0.01327278,0.18017669,23.0,0.0,0.44970557,0.20721509,0.54545456,0.0,0.25997913,23.0,5.8333335,0.2633309,30.0
regime_transition_entropy_12h,0.012270292,0.002331362,0.0645803,32.666668,3.1446605,339.34067,62.29413,12.1670065,318.94107,0.03583453,0.0072584483,0.17691295,22.0,0.0,0.44970557,0.15962598,0.58441556,0.0,0.4813042,30.5,5.3333335,0.2579634,31.0
t_pl_proxy,0.011039291,0.0032651913,0.037322752,16.5,3.5472994,76.74853,65.86172,17.702988,245.03018,0.034214243,0.009222034,0.12693666,34.0,0.0,0.44970557,0.14334069,0.6103896,0.0,0.39034456,37.5,5.0,0.250952,32.0
second_leg_accel_vol_2h,0.007698034,0.0034552256,0.017150754,18.0,5.656854,57.27565,41.154655,18.989817,89.1902,0.022534696,0.009883131,0.05138175,46.0,0.0,0.44970557,0.09913819,0.6753247,0.0,0.529469,40.5,4.1666665,0.24983062,33.0
regime_transition_entropy_48h,0.015647339,0.005378811,0.045519207,33.5,7.632169,147.04208,92.35377,29.535673,288.77682,0.0496058,0.014579968,0.16877508,31.0,0.0,0.44970557,0.20430195,0.5194805,0.0,0.112812534,25.0,6.1666665,0.24787684,34.0
time_since_peak_12h,0.019403413,0.009958669,0.037805498,45.333332,13.486619,152.38148,107.34875,55.19301,208.7901,0.061848875,0.0300193,0.12742747,36.0,0.0,0.44970557,0.2539922,0.24675325,0.16666667,0.343728,22.5,9.666667,0.24357045,35.0
rng_z,0.0162102,0.0046096584,0.05700436,37.333332,5.0881124,273.92825,89.56685,30.568441,262.43472,0.04873535,0.01565669,0.15170094,27.0,0.0,0.44970557,0.21174821,0.45454547,0.0,0.23189114,24.5,7.0,0.24169245,36.0
grind_score,0.015856672,0.0040254015,0.062461864,35.5,6.2915287,200.30902,89.95816,23.774725,340.3813,0.050867543,0.013538222,0.19112605,20.0,0.0,0.38234097,0.20707129,0.4025974,0.0,0.5322071,23.0,7.6666665,0.24114892,37.0
rvol_hod_base,0.019513177,0.009061263,0.042021077,35.833332,10.823072,118.638016,110.0319,59.597004,203.14812,0.05821631,0.027985424,0.12110372,35.0,0.0,0.03821113,0.2554443,0.20779221,0.16666667,0.37462988,15.5,10.166667,0.23617391,38.0
vol_state,0.012481885,0.004938759,0.03154587,24.5,8.674676,69.19567,69.79683,30.569769,159.35995,0.038256425,0.016079342,0.09102078,37.0,0.0,0.44970557,0.1624252,0.48051947,0.0,0.5197189,32.5,6.6666665,0.23544967,39.0
liq_score,0.01694732,0.0053583593,0.053600676,37.166668,9.9065075,139.43977,94.39348,26.285164,338.9794,0.051733773,0.015248754,0.17551489,25.0,0.0,0.44970557,0.22149979,0.38961038,0.0,0.28056097,21.0,7.8333335,0.23325552,40.0
be_vol_units,0.013977642,0.0035774037,0.054613482,34.833332,5.1451163,235.82773,74.45234,16.235033,341.43146,0.041756686,0.0083318995,0.20927049,21.0,0.0,0.44970557,0.18221302,0.4935065,0.0,0.11896842,28.5,6.5,0.22954221,41.0
vol_z_30_calm,0.014178682,0.0032899235,0.061106294,35.333332,5.4057584,230.94714,76.35169,16.224634,359.30426,0.04406572,0.0095008295,0.20438087,19.0,0.0,0.44970557,0.18487264,0.45454547,0.0,0.11664122,25.5,7.0,0.22114839,42.0
time_since_trough_12h,0.0056923497,0.005196077,0.005196684,8.0,4.9665546,10.738497,32.57321,32.469585,27.230976,0.01423271,0.013139317,0.012847574,47.0,0.0,0.44970557,0.07260439,0.5064935,0.0,0.85956746,47.0,6.3333335,0.20953417,43.0
amihud_z,0.014222649,0.0043001305,0.047041304,28.0,6.3770423,122.94101,78.26561,20.768341,294.94443,0.04238821,0.011242,0.15982565,28.0,0.0,0.44970557,0.1854543,0.36363637,0.0,0.0,24.0,8.166667,0.19290896,44.0
kf_ret1h_mean,0.017681852,0.006580755,0.047509424,31.833334,7.5810437,133.6704,108.5208,50.038334,235.35481,0.057549782,0.023754623,0.13942453,32.0,0.0,0.44970557,0.23121715,0.20779221,0.0,0.1960192,22.5,10.166667,0.18891844,45.0
second_leg_accel_vol_1h,0.013824592,0.007559679,0.025281413,23.166666,6.7185483,79.88251,75.20644,44.27321,127.75241,0.038980227,0.021213941,0.071625456,41.0,0.049934205,0.4771841,0.18018828,0.12987013,0.16666667,0.55991673,29.0,11.166667,0.18456693,46.0
second_leg_accel_2h,0.009308934,0.0034266834,0.02528867,16.166666,5.580223,46.837036,51.169083,21.440176,122.12003,0.026666788,0.01199175,0.059300564,44.0,0.0,0.44970557,0.120449275,0.42857143,0.0,0.1405928,37.5,7.3333335,0.18041961,47.0
second_leg_accel_1h,0.009890669,0.004516157,0.021661192,14.166667,4.3365374,46.279884,55.873505,27.01339,115.56671,0.029576834,0.014382365,0.06082373,45.0,0.0,0.44970557,0.12814522,0.42857143,0.0,0.0,35.5,7.3333335,0.17762274,48.0
coherence_24,0.016354527,0.009755522,0.027417347,21.666666,6.871843,68.3142,89.54444,57.727333,138.89793,0.043485522,0.025983036,0.07277789,40.0,0.0,0.44970557,0.21365756,0.0,0.16666667,0.18617027,23.0,12.833333,0.15182018,49.0
