,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
volatility_of_volatility_48,0.018943856,0.004841012,0.07413112,45.5,6.474308,319.7639,41.65847,11.585063,149.79875,0.028211374,0.006615763,0.120300815,13.0,0.14285715,0.4,0.19067004,0.65789473,0.16666667,0.20863596,19.0,6.5,0.30477402,11.0
perm_entropy_ret_12,0.017554404,0.0038157045,0.08076022,47.166668,6.66875,333.59995,41.99237,9.126227,193.21884,0.026237229,0.0055267927,0.12455545,12.0,0.14285715,0.4,0.16841327,0.51754385,0.5,0.0,18.0,9.166667,0.29701328,12.0
hurst_proxy_x_regime_trend_48h,0.018127967,0.004690479,0.07006175,44.5,7.112196,278.43018,38.704998,11.4924,130.35368,0.02516087,0.0058484036,0.10824652,19.0,0.0,0.3,0.17760082,0.5,0.33333334,0.26554754,22.5,9.5,0.28595784,13.0
regime_stability_24h,0.019699788,0.0063256375,0.06135059,43.166668,6.792561,274.3238,43.246605,13.438718,139.17018,0.028436394,0.007832343,0.103242226,21.0,0.0,0.3,0.20277886,0.48245615,0.33333334,0.0,16.0,9.833333,0.28214243,14.0
vol_z_4h,0.019035693,0.00641175,0.056514625,53.833332,9.616248,301.36783,40.320427,13.764104,118.11425,0.026050074,0.008318044,0.08158244,29.0,0.0,0.3,0.19214115,0.3859649,0.5,0.0,14.5,11.666667,0.27716887,15.0
loc_range_pos_48,0.015973426,0.002414266,0.10568444,35.5,5.5602756,226.65242,36.96892,6.717707,203.44759,0.02408452,0.004414627,0.13139595,7.0,0.0,0.3,0.14308853,0.6754386,0.0,0.29010025,22.5,6.1666665,0.26206335,16.0
ret8h,0.0070406636,0.0015526233,0.031927217,24.666666,4.1499667,146.6143,15.312727,3.3936393,69.09385,0.010838357,0.0023278235,0.050463434,53.0,0.0,0.3,0.0,0.85087717,0.0,0.93750453,57.5,2.8333333,0.25959453,17.0
ret48h,0.009680717,0.0009326391,0.10048505,29.833334,4.219663,210.9239,19.058073,3.5285614,102.93433,0.013340642,0.0025150422,0.07076331,16.0,0.0,0.3,0.042289425,0.7631579,0.0,0.81743985,49.5,4.5,0.25492066,18.0
G_VOL,0.019462483,0.0061290967,0.06180164,57.833332,13.582055,246.25835,42.674454,15.9689865,114.04035,0.029219856,0.010314479,0.082776845,24.0,0.0,0.3,0.19897762,0.36842105,0.33333334,0.0,16.0,12.0,0.25154296,19.0
ffd_rv_24_06,0.017099777,0.0053545125,0.054608587,28.5,6.9940453,116.134514,38.474064,11.076615,133.63771,0.024893023,0.0063013583,0.09833794,27.0,0.0,0.3,0.16113088,0.33333334,0.33333334,0.45261624,16.5,12.666667,0.24458614,20.0
ffd_range_24_05,0.016129818,0.004013799,0.06481915,41.5,5.7373047,300.1845,34.83509,10.01924,121.11532,0.023461403,0.0059114434,0.09311388,20.0,0.0,0.3,0.14559367,0.4385965,0.16666667,0.59493256,22.5,10.666667,0.24447227,21.0
signed_vol,0.012714458,0.0016342622,0.09891769,38.833332,3.3374975,451.84387,27.6527,4.0504117,188.78867,0.018868318,0.0026726658,0.13320535,8.5,0.0,0.3,0.09088508,0.74561405,0.0,0.13201758,34.5,4.8333335,0.24299118,22.0
ret20h,0.012606243,0.00084089953,0.18898495,37.833332,4.219663,339.2122,30.411142,3.008827,307.3748,0.019021435,0.0014371999,0.25174993,2.0,0.0,0.3,0.08915165,0.7017544,0.0,0.30550846,35.0,5.6666665,0.23974742,23.0
ffd_rv_6h_06,0.009670216,0.0022207152,0.04210944,20.166666,4.633813,87.76669,23.585299,5.7470727,96.791245,0.015298318,0.0035378162,0.06615339,39.0,0.0,0.3,0.042121205,0.68421054,0.0,0.888217,51.0,6.0,0.23863015,24.0
compression_score,0.01560458,0.0042748717,0.056961462,42.833332,8.374896,219.07071,34.293087,8.337323,141.05435,0.021863865,0.004425987,0.10800496,23.0,0.2857143,0.3,0.13718021,0.5263158,0.16666667,0.13119388,23.0,9.0,0.23858777,25.0
bars_in_high_vol_state_log_norm,0.012805099,0.0016969476,0.09662675,45.666668,4.887626,426.6784,25.553701,3.2979963,197.99649,0.01823547,0.0023063351,0.14418215,8.5,0.0,0.3,0.092337005,0.74561405,0.0,0.0,37.0,4.8333335,0.23718888,26.0
accel_5h,0.01276576,0.0020279388,0.08035973,38.666668,4.606758,324.54733,26.475168,3.2250166,217.34293,0.018364029,0.0019666373,0.17147927,10.0,0.0,0.3,0.09170686,0.7105263,0.0,0.14055102,39.5,5.5,0.2350979,27.0
mtf_divergence_x_regime_vol_12h,0.012088077,0.0041777496,0.03497615,37.0,5.354126,255.69066,26.003576,10.445629,64.73387,0.018168036,0.006567295,0.05026081,50.5,0.0,0.3,0.08085147,0.5263158,0.16666667,0.66483206,44.5,9.0,0.23428887,28.0
volume_autocorr_48,0.007917226,0.0030455857,0.020581419,25.666666,6.3683243,103.446014,17.088808,7.205589,40.527897,0.0118113365,0.0047804457,0.029182984,60.0,0.0,0.3,0.014041129,0.7719298,0.0,0.6299972,58.0,4.3333335,0.23220493,29.0
atr_change_rate,0.013980684,0.0030139599,0.0648514,42.833332,6.817054,269.13306,31.236786,6.2280245,156.66875,0.020609954,0.0037333362,0.113777645,17.0,0.0,0.3,0.111168,0.68421054,0.0,0.0,32.0,6.0,0.23219503,30.0
ret120h,0.016903419,0.0046854084,0.060981996,43.166668,4.4876375,415.22098,37.54442,14.25661,98.87226,0.024379516,0.007126127,0.083405875,28.0,0.0,0.3,0.15798552,0.37719297,0.33333334,0.0,23.5,11.833333,0.2311903,31.0
atr_pct_change,0.01640709,0.004320892,0.062300235,44.166668,8.820745,221.14847,37.460743,10.910611,128.61858,0.022913475,0.0060876873,0.08624413,22.0,0.0,0.3,0.15003511,0.4649123,0.16666667,0.14702728,29.0,10.166667,0.23109877,32.0
dlog_vol_5h,0.01614563,0.0055401116,0.04705345,41.833332,7.0099134,249.6504,37.157906,11.565034,119.38658,0.022263346,0.0068902713,0.07193571,32.0,0.14285715,0.3,0.14584696,0.28947368,0.33333334,0.3498052,26.5,13.5,0.22007453,33.0
amihud_z,0.010536135,0.0027826023,0.039894365,24.166666,3.8042374,153.52032,21.60851,5.452891,85.62937,0.01431447,0.0031200503,0.06567332,44.0,0.0,0.3,0.055991847,0.55263156,0.0,1.0,42.5,8.5,0.2189534,34.0
vov_mad_20,0.01393351,0.0057882573,0.03354078,40.833332,8.64902,192.78033,29.294409,13.708555,62.6005,0.020514945,0.0094829425,0.044381052,55.0,0.0,0.3,0.11041234,0.36842105,0.16666667,0.8084498,41.0,12.0,0.21825454,35.0
kf_score_mean,0.010069083,0.0020714416,0.048944864,31.5,5.766281,172.07797,20.945683,4.927265,89.03958,0.014815097,0.0036120608,0.06076506,37.0,0.0,0.3,0.04851043,0.6052632,0.0,0.72616804,44.5,7.5,0.21430494,36.0
vp_dist_lvn_below_atr,0.016489247,0.0063872663,0.04256833,41.5,9.75961,176.46709,39.851555,17.93511,88.54958,0.025095861,0.00998001,0.06310637,42.0,0.0,0.3,0.15135115,0.31578946,0.33333334,0.0,27.0,13.0,0.21219051,37.0
atr_percentile,0.012585114,0.002401018,0.06596581,42.666668,4.068852,447.40985,27.527851,5.0320907,150.59,0.019161088,0.0031468198,0.1166725,15.0,0.0,0.3,0.0888132,0.5877193,0.0,0.13032477,33.0,7.8333335,0.20229332,38.0
mkt_rv_ratio,0.011384033,0.0027204372,0.047638003,38.166668,4.946941,294.46368,23.545038,6.578248,84.27301,0.016663881,0.004037738,0.068772405,35.5,0.0,0.3,0.069573805,0.5263158,0.0,0.5424765,44.5,9.0,0.19696836,39.0
vp_profile_entropy,0.018136125,0.007959526,0.041323945,35.166668,8.80183,140.50423,45.93364,23.709234,88.990616,0.027690038,0.013848923,0.055364463,46.0,0.0,0.3,0.1777315,0.16666667,0.33333334,0.14474636,25.5,15.833333,0.19665632,40.0
atr_compression_ratio,0.013718355,0.0029144557,0.06457236,47.0,5.033223,438.8838,27.409916,7.460376,100.70586,0.020040387,0.005004317,0.08025413,25.5,0.0,0.3,0.106965914,0.5350877,0.0,0.0,31.0,8.833333,0.19260319,41.0
rv_120h,0.015163706,0.0045891586,0.0501046,43.833332,6.5170717,294.8197,31.728277,8.963559,112.30846,0.02174348,0.0050245645,0.09409352,30.0,0.0,0.3,0.1301181,0.3508772,0.16666667,0.0,24.5,12.333333,0.18428427,42.0
kf_vol_ratio_mean,0.01251453,0.0037252067,0.042041548,35.0,4.7609525,257.30145,27.32434,9.6082945,77.70574,0.018568179,0.0055350917,0.062289346,45.0,0.0,0.3,0.08768256,0.49122807,0.0,0.18338925,40.0,9.666667,0.18020189,43.0
vp_accept_lvn_touchrate,0.01328281,0.0038505977,0.045819655,37.0,6.658328,205.60716,27.30203,7.4280887,100.348946,0.019849245,0.005250648,0.07503692,33.0,0.0,0.3,0.09998918,0.4385965,0.0,0.28477323,36.5,10.666667,0.17888182,44.0
flow_persistence,0.00813214,0.0025681483,0.025750734,27.0,5.2915025,137.76805,17.092194,6.5055523,44.90673,0.01147276,0.0044468786,0.02959924,57.0,0.0,0.3,0.017483704,0.61403507,0.0,0.20845634,53.5,7.3333335,0.17354761,45.0
ffd_rv_24_04,0.014802871,0.0046919608,0.046702225,26.5,5.3463383,131.35158,37.312847,13.823426,100.716606,0.022727858,0.007846629,0.06583152,34.0,0.0,0.3,0.12433812,0.2982456,0.16666667,0.0,26.0,13.333333,0.16794738,46.0
vp_profile_concentration,0.008933485,0.0037700057,0.021168973,26.0,4.396969,153.74228,18.617037,8.225947,42.134243,0.012886678,0.0052743657,0.03148558,59.0,0.0,0.3,0.030319955,0.49122807,0.0,0.51933336,53.5,9.666667,0.16544966,47.0
ft_2,0.009974089,0.0034581914,0.02876719,34.666668,5.9066815,203.46072,20.710182,6.9315834,61.877876,0.015430387,0.005493459,0.043341883,56.0,0.0,0.3,0.046988778,0.4649123,0.0,0.46072713,49.5,10.166667,0.16510826,48.0
align,0.010167177,0.0029375234,0.03519001,38.833332,7.733405,195.00179,20.168535,6.4419274,63.14411,0.014751212,0.004521267,0.048127715,50.5,0.0,0.3,0.050081726,0.54385966,0.0,0.0,47.0,8.666667,0.16350986,49.0
return_autocorr_48,0.013512418,0.0041238903,0.044275045,40.666668,8.730534,189.42459,30.024734,9.507211,94.82115,0.019471748,0.006503418,0.058299955,38.0,0.0,0.3,0.10366712,0.31578946,0.16666667,0.0,33.5,13.0,0.16096428,50.0
qv,0.014451076,0.005740712,0.03637765,24.166666,7.1043806,82.20671,36.159893,14.684149,89.044174,0.020718213,0.007416749,0.057874996,47.0,0.0,0.3,0.118702926,0.2631579,0.0,0.58729815,20.5,14.0,0.16044101,51.0
vp_accept_hvn_touchrate,0.013527891,0.0036635504,0.04995259,35.833332,6.066758,211.64973,30.48484,11.322288,82.07931,0.02010956,0.0061496003,0.06575946,35.5,0.0,0.3,0.103914976,0.39473686,0.0,0.0,39.0,11.5,0.15583745,52.0
kf_atr_mean,0.011829099,0.004117359,0.033984788,36.166668,9.753917,134.10283,25.892357,12.114399,55.34028,0.018312775,0.007929868,0.042290453,54.0,0.0,0.3,0.07670305,0.39473686,0.0,0.28360996,41.5,11.5,0.1550514,53.0
vov_fast_slow_ratio,0.016810969,0.00791376,0.035711046,40.833332,9.334822,178.61736,39.255985,20.911861,73.69178,0.02499417,0.011840194,0.05276168,49.0,0.0,0.3,0.15650462,0.06140351,0.33333334,0.0,32.0,17.833334,0.15142843,54.0
vov_fast_slow_ratio_G_VOL_0,0.01404445,0.0045103966,0.043731537,25.5,5.795113,112.20661,32.50811,12.285346,86.01933,0.02095167,0.007318139,0.059984162,41.0,0.0,0.3,0.11218942,0.32456142,0.0,0.14164135,33.0,12.833333,0.1499266,55.0
volume_trend_48,0.012393959,0.004119917,0.037284788,32.166668,7.080882,146.12508,27.300467,9.699391,76.84147,0.017587774,0.0054972786,0.056269623,48.0,0.0,0.3,0.085751206,0.30701753,0.16666667,0.0,41.5,13.166667,0.14891756,56.0
atr_pct_base,0.012359532,0.0035799162,0.04267084,41.333332,8.478731,201.49765,25.568277,7.796351,83.85164,0.018588306,0.005749732,0.060094133,43.0,0.0,0.3,0.085199736,0.36842105,0.0,0.16468287,40.5,12.0,0.14719926,57.0
rsi_slope,0.014071973,0.004682951,0.042285386,42.333332,8.178563,219.12299,33.279636,11.693233,94.71582,0.021440351,0.0072055203,0.06379674,40.0,0.0,0.3,0.1126303,0.2982456,0.0,0.0,25.0,13.333333,0.13650808,58.0
prior_volatility,0.016150424,0.007754436,0.03363703,43.333332,13.53596,138.72513,35.48681,18.961689,66.41358,0.02481799,0.012728803,0.048388895,52.0,0.0,0.3,0.14592375,0.0,0.16666667,0.16637315,26.5,19.0,0.11357672,59.0
vov_ratio,0.011744158,0.0062955115,0.021908509,34.833332,14.357537,84.51039,24.920145,14.348119,43.281883,0.016091436,0.008628408,0.030009508,58.0,0.0,0.3,0.07534244,0.18421052,0.0,0.13255087,46.5,15.5,0.09411852,60.0
