,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
liq_state,0.020255413,0.004871471,0.08422132,69.166664,11.653564,410.52057,33.582996,10.585141,106.54724,0.022644456,0.006545899,0.078334756,14.0,0.6666667,0.85714287,0.13097622,0.8101266,0.16666667,0.071376644,14.0,2.5,0.3031374,11.0
is_high_vol_regime,0.026174562,0.013921234,0.04921314,58.833332,17.439579,198.47734,50.995876,32.681488,79.57347,0.029397674,0.017864238,0.04837728,24.0,0.33333334,0.85714287,0.1792625,0.49367088,0.5,0.0,14.0,6.6666665,0.2970121,12.0
asset_vol_level,0.019246995,0.005781309,0.064076625,53.666668,8.900686,323.58304,34.271454,10.685817,109.915085,0.021494903,0.0062230304,0.07424531,19.0,0.33333334,1.2688263e-15,0.1227499,0.75949365,0.16666667,0.0,15.5,3.1666667,0.28238586,13.0
vol_regime_z,0.019560032,0.005829465,0.06563121,43.5,7.1589108,264.32095,38.626274,13.840207,107.801056,0.022794375,0.008203247,0.063338764,18.0,0.0,0.71428573,0.12530354,0.5949367,0.33333334,0.0,16.5,5.3333335,0.26765114,14.0
true_range_percentile,0.017110739,0.0031944732,0.09165122,39.0,5.4160256,280.83322,31.826334,5.494689,184.34447,0.019358262,0.0030732485,0.121936865,10.0,0.0,0.71428573,0.10532308,0.6962025,0.16666667,0.1700745,19.5,4.0,0.26548207,15.0
direction_entropy_20,0.013334388,0.0021758205,0.08171901,36.5,3.730505,357.12323,21.924757,4.367581,110.059784,0.015538941,0.0031130682,0.077562936,16.5,0.0,0.71428573,0.07451696,0.835443,0.0,0.13409574,25.0,2.1666667,0.25654987,16.0
liq_score,0.018681182,0.0054183668,0.064408064,41.666668,7.2033944,241.01292,32.966022,10.249319,106.03227,0.020238144,0.005676569,0.07215318,20.0,0.33333334,0.71428573,0.11813419,0.556962,0.33333334,0.0,13.0,5.8333335,0.25421432,17.0
adx_10_slope,0.01822487,0.0028848364,0.1151351,40.333332,5.0881124,319.72125,33.96352,6.324733,182.38254,0.021834891,0.0034586051,0.13784821,7.0,0.33333334,0.85714287,0.11441177,0.65822786,0.16666667,0.0,15.5,4.5,0.25248346,18.0
pullback_depth,0.005806823,0.0012199049,0.027640836,24.333334,4.229526,139.99467,9.321363,2.1909459,39.657673,0.0069693974,0.0016930084,0.028690055,39.0,0.0,0.71428573,0.013109779,0.7848101,0.0,0.7612538,47.0,2.8333333,0.2414756,19.0
adx_14_slope,0.013688323,0.0018483376,0.10137228,47.166668,5.9278064,375.2981,22.379894,4.3682137,114.66006,0.015751382,0.0031361717,0.079111114,12.0,0.0,0.71428573,0.07740424,0.75949365,0.0,0.07790296,24.0,3.1666667,0.2363409,20.0
realized_volatility_24h,0.008613524,0.0009662773,0.07678209,30.166666,2.7938426,325.72623,14.146753,1.7073123,117.21969,0.010135533,0.00116919,0.08786343,15.0,0.0,0.71428573,0.036005843,0.8101266,0.0,0.07406831,36.5,2.5,0.22603828,21.0
kf_vol_ratio_mean,0.004199768,0.0011008139,0.016022738,20.0,1.6329932,244.94897,6.382959,1.5895039,25.632002,0.0048834546,0.001278321,0.01865582,54.0,0.0,0.71428573,0.0,0.79746836,0.0,0.40173617,58.5,2.6666667,0.2194539,22.0
loc_vwap_dev_z_24,0.004424348,0.0013095713,0.01494753,21.0,4.396969,100.29637,6.944659,2.1892223,22.029875,0.004837813,0.0013883333,0.016857937,56.0,0.0,0.71428573,0.0018320438,0.7848101,0.0,0.4417179,55.5,2.8333333,0.21929605,23.0
cvar_5pct,0.0104141,0.0018197865,0.059596818,35.166668,5.8428493,211.65947,16.11875,3.2032084,81.11058,0.01116224,0.002077682,0.05996856,21.0,0.0,0.71428573,0.0506943,0.721519,0.0,0.19030294,29.5,3.6666667,0.21777676,24.0
decel_4,0.014371167,0.003697019,0.055864044,54.333332,6.2360954,473.39093,21.457855,6.5834875,69.938545,0.016340705,0.004827154,0.05531595,22.0,0.33333334,0.71428573,0.082974635,0.6455696,0.0,0.07736619,21.0,4.6666665,0.21089676,25.0
vp_dist_poc_atr,0.0071519627,0.0015232116,0.03358074,31.166666,7.243771,134.09605,11.152218,3.380399,36.792095,0.00784392,0.0021155518,0.02908323,34.0,0.0,0.71428573,0.02408295,0.65822786,0.0,0.47147876,43.0,4.5,0.20137653,26.0
ret3h,0.0055062603,0.0015275469,0.019848099,22.666666,4.5704365,112.413284,8.24684,2.215699,30.694763,0.006275945,0.0015927551,0.024729155,50.0,0.0,0.71428573,0.010657897,0.73417723,0.0,0.2147878,53.0,3.5,0.20014554,27.0
impact_24,0.01253758,0.0018429636,0.085292466,36.333332,3.9440532,334.70926,23.513233,5.8182592,95.023636,0.014002568,0.00312092,0.06282504,16.5,0.0,0.71428573,0.06801689,0.6329114,0.0,0.087094925,26.5,4.8333335,0.19999188,28.0
funding_proxy,0.0068400423,0.0016139211,0.028989138,46.666668,5.467073,398.34436,10.037894,2.822783,35.69503,0.007618729,0.0019979465,0.029052345,38.0,0.0,0.71428573,0.021538414,0.721519,0.0,0.081399105,48.5,3.6666667,0.19629583,29.0
atr_pct_base,0.005656824,0.0010025429,0.031918492,31.333334,4.714045,208.26651,8.158038,1.5080982,44.130802,0.006230782,0.0010178686,0.03814111,33.0,0.0,0.71428573,0.011886142,0.7468355,0.0,0.0,51.0,3.3333333,0.19324625,30.0
ret24h,0.013298241,0.0036777023,0.048085246,37.5,4.1932487,335.3605,22.72698,6.8734446,75.14655,0.015179351,0.004348609,0.052985378,25.0,0.0,0.71428573,0.074222095,0.49367088,0.16666667,0.07510478,23.5,6.6666665,0.19299512,31.0
body_pct,0.009103971,0.0020473031,0.040483642,40.5,4.8218255,340.172,14.675451,3.173404,67.86684,0.010364555,0.0020907428,0.05138078,26.0,0.0,0.71428573,0.04000673,0.6455696,0.0,0.0,35.5,4.6666665,0.1833961,32.0
vol_z,0.008952848,0.002271875,0.035280757,33.166668,5.580223,197.12971,14.703913,4.0033693,54.00577,0.010685645,0.0028426908,0.04016723,30.5,0.0,0.71428573,0.038773924,0.56962025,0.0,0.21261846,35.0,5.6666665,0.17436165,33.0
rvol_hod_base,0.005262523,0.0023511588,0.011778936,17.833334,5.7566385,55.245396,9.167675,5.3064427,15.838531,0.0058090324,0.0031410775,0.010743084,59.0,0.0,0.71428573,0.008669576,0.46835443,0.0,1.0,54.5,7.0,0.17185688,34.0
G_EXH_TAIL_FAIL,0.0071559492,0.0021335792,0.024000801,38.833332,4.179979,360.77402,10.9892645,4.544756,26.572147,0.008161996,0.002917562,0.022833506,48.0,0.0,0.71428573,0.02411547,0.5949367,0.0,0.19038513,47.5,5.3333335,0.17151695,35.0
excess_12h,0.009877133,0.0018159461,0.053722825,38.166668,4.179979,348.49326,15.187152,3.235721,71.28229,0.011114691,0.002367699,0.052175704,23.0,0.0,0.71428573,0.046313915,0.51898736,0.0,0.27362496,33.5,6.3333335,0.16890074,36.0
zscore_price_200,0.0060226014,0.0017760955,0.020422172,28.5,5.795113,140.16121,9.295802,3.349721,25.796755,0.006824294,0.002367965,0.019667095,51.0,0.0,0.71428573,0.014870023,0.5063291,0.0,0.6749731,50.5,6.5,0.16850945,37.0
vov_fast_slow_ratio_G_VOL_0,0.011533656,0.005296103,0.025117569,28.333334,6.497863,123.54489,19.089272,10.073448,36.17434,0.01223393,0.005904249,0.025349377,45.0,0.0,0.71428573,0.05982724,0.39240506,0.16666667,0.22129042,31.5,8.0,0.16707076,38.0
vol_state,0.009129057,0.0030575334,0.02725716,26.666666,4.229526,168.13022,15.08483,6.3742924,35.69841,0.010105203,0.0036997856,0.027600283,43.0,0.0,0.71428573,0.040211376,0.443038,0.0,0.56372714,35.5,7.3333335,0.1610621,39.0
ffd_atr_expansion_06,0.0056192926,0.0022668077,0.01392992,20.5,3.2532036,129.18036,9.151807,3.210116,26.091133,0.0060246615,0.0020280771,0.017897025,55.0,0.0,0.71428573,0.011579975,0.4556962,0.0,0.61562943,53.5,7.1666665,0.15107451,40.0
perm_entropy_ret_24,0.012795804,0.0059233415,0.027641933,37.5,12.338963,113.968254,20.667274,8.084002,52.83723,0.013667786,0.0055422466,0.03370625,36.0,0.0,0.71428573,0.07012339,0.32911393,0.16666667,0.0,30.0,8.833333,0.14584635,41.0
rsi_z_x_regime_vol,0.017238105,0.009855,0.030152436,44.833332,15.8473625,126.83674,29.962759,15.769455,56.930756,0.019468483,0.00992919,0.03817248,32.0,0.0,0.71428573,0.10636209,0.21518987,0.16666667,0.0,18.5,10.333333,0.13729662,42.0
vol_price_spread,0.008150724,0.0022352934,0.029720614,30.0,3.5118847,256.27264,12.221389,3.6329205,41.113575,0.00899308,0.0026527033,0.03048795,35.0,0.0,0.71428573,0.032230485,0.4050633,0.0,0.30784884,38.5,7.8333335,0.13438503,43.0
mkt_rv_ratio,0.013202051,0.0066481796,0.026216822,31.833334,7.0573053,143.59038,22.346304,12.488126,39.986565,0.014507671,0.007637068,0.027559334,41.5,0.0,0.71428573,0.0734374,0.25316456,0.16666667,0.07003081,26.0,9.833333,0.13218325,44.0
climax_decay,0.01103104,0.003438441,0.03538925,31.0,7.3484693,130.77554,19.201654,6.7328815,54.761623,0.012809299,0.0044758697,0.03665838,30.5,0.33333334,0.71428573,0.055727076,0.29113925,0.0,0.48733097,27.5,9.333333,0.12780125,45.0
dir_path_risk_long_2h,0.0070113786,0.0013402441,0.03667946,37.333332,4.818944,289.22888,10.755563,1.7916512,64.56733,0.0077458885,0.0012895452,0.046527095,27.0,0.0,0.71428573,0.022936115,0.4556962,0.0,0.0,43.0,7.1666665,0.12653892,46.0
loc_pullback_depth_48,0.006001354,0.0028011505,0.012857663,28.666666,8.634556,95.17314,9.043884,4.418512,18.511173,0.0063883755,0.0028449253,0.0143453125,58.0,0.0,0.71428573,0.014696696,0.4556962,0.0,0.08197876,54.0,7.1666665,0.12610617,47.0
vol_asym,0.006082613,0.0021383641,0.017302096,15.666667,3.2998316,74.3809,10.16162,3.9912078,25.871496,0.0066845445,0.0021275298,0.021002354,53.0,0.0,0.71428573,0.015359577,0.35443038,0.0,0.48265547,51.0,8.5,0.121188134,48.0
clv,0.009248831,0.00249171,0.034330193,47.166668,4.844814,459.1909,13.886137,2.7963638,68.95554,0.010492513,0.0020781907,0.052975323,28.0,0.0,0.71428573,0.041188452,0.37974682,0.0,0.0,37.0,8.166667,0.11759035,49.0
accel_5h,0.010070572,0.004410369,0.022994999,32.0,7.9162283,129.35454,17.4015,8.008723,37.810303,0.011601624,0.0048931097,0.027507594,46.0,0.0,0.71428573,0.04789192,0.32911393,0.0,0.0,36.5,8.833333,0.108619034,50.0
asset_atr_level,0.0118728895,0.0036850083,0.03825378,41.5,8.539125,201.68927,19.866245,7.6838765,51.3631,0.0135245705,0.0045930864,0.039823767,29.0,0.0,0.71428573,0.06259458,0.278481,0.0,0.06894734,28.0,9.5,0.10749464,51.0
dir_path_long_2h,0.008159027,0.0029373944,0.02266285,40.333332,12.119773,134.22511,12.690218,5.310284,30.326366,0.00941128,0.0038561272,0.02296921,49.0,0.0,0.71428573,0.032298222,0.278481,0.0,0.1462361,43.0,9.5,0.09469608,52.0
vp_in_lvn_below_zone,0.0068507306,0.0035856063,0.013089143,40.666668,9.655166,171.28426,10.87442,5.1718473,22.864752,0.0076632136,0.0035148612,0.016707584,57.0,0.0,0.71428573,0.021625606,0.32911393,0.0,0.0,52.0,8.833333,0.09417257,53.0
kf_score_mean,0.010457269,0.004649305,0.02352061,32.5,9.4295635,112.01473,17.031298,8.157307,35.558933,0.011808694,0.0053584273,0.02602354,47.0,0.0,0.71428573,0.051046453,0.20253165,0.0,0.114290774,36.0,10.5,0.084423,54.0
dv_z,0.013808856,0.0065120966,0.029281583,32.666668,7.824463,136.38138,23.718773,13.089944,42.978046,0.014716731,0.00779566,0.027782405,37.0,0.0,0.71428573,0.0783875,0.12658228,0.0,0.0,28.0,11.5,0.07475869,55.0
mr_tape,0.009207858,0.0033898966,0.025010984,49.166668,4.412734,547.8148,14.226346,5.4901223,36.86419,0.0106409,0.0038726658,0.029237933,44.0,0.0,0.71428573,0.040854204,0.20253165,0.0,0.0,39.5,10.5,0.07310273,56.0
retrace_12,0.007673041,0.0032313445,0.018220143,29.666666,7.0632067,124.605034,13.028165,6.4814963,26.18733,0.008554224,0.0040547503,0.018046673,52.0,0.0,0.71428573,0.02833372,0.21518987,0.0,0.06766356,46.5,10.333333,0.07276419,57.0
impact_12,0.008914292,0.0031459895,0.02525902,32.0,9.128709,112.17358,15.515268,5.8443975,41.18877,0.0097303605,0.0033402208,0.028345404,40.0,0.0,0.71428573,0.0384594,0.16455697,0.0,0.0,39.0,11.0,0.062291913,58.0
ret10h,0.011402912,0.0052042203,0.024984803,32.833332,10.023583,107.54914,18.91458,8.381358,42.685368,0.013182024,0.0056271194,0.030880053,41.5,0.0,0.71428573,0.058760677,0.050632913,0.0,0.11402096,25.5,12.5,0.050677646,59.0
loc_ema_stack_pos_48,0.00664808,0.0039330977,0.01123719,25.333334,11.100551,57.81495,10.196482,6.189897,16.796442,0.0075169783,0.0044210358,0.012780933,60.0,0.0,0.71428573,0.019972453,0.0,0.0,0.5995108,46.0,13.166667,0.040960386,60.0
