,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ret24h_G_VOL_1,0.0059639625,0.0022990394,0.015471177,15.0,4.3204937,52.07738,14.28665,5.9749084,34.160923,0.0072133043,0.0028558013,0.01821967,80.0,0.0,0.625,0.30104133,0.3753754,0.33333334,0.0,52.0,34.666668,0.3094166,58.0
align,0.004869442,0.00073354284,0.032324582,23.333334,4.109609,132.48082,8.225056,1.509511,44.816864,0.005810032,0.00096855836,0.034852285,32.0,0.0,0.625,0.2281318,0.7267267,0.0,0.0,73.0,15.166667,0.30715418,59.0
clv,0.0049385643,0.0014011189,0.017407099,20.5,4.0722637,103.19813,8.7702465,2.591446,29.681198,0.006127945,0.001806249,0.020789886,73.0,0.0,0.625,0.23273626,0.5675676,0.16666667,0.23098315,78.0,24.0,0.306446,60.0
compression_ratio_G_VOL_1,0.0050333315,0.0017791586,0.014239553,13.166667,3.5316033,49.0885,10.56023,3.9381845,28.317225,0.0060417675,0.0020322765,0.017961608,87.0,0.0,0.625,0.23904902,0.4894895,0.33333334,0.0,79.5,28.333334,0.30384934,61.0
excess_12h,0.004994727,0.0012747864,0.019569788,18.5,4.2720017,80.11466,9.119835,2.9051886,28.62857,0.006142053,0.0017672735,0.021346336,66.0,0.0,0.625,0.23647746,0.5855856,0.16666667,0.0,77.5,23.0,0.301459,62.0
ffd_range_24_04,0.005035462,0.0010393922,0.024394909,13.333333,1.4907119,119.25696,10.182911,2.0026932,51.77612,0.0059332317,0.001065441,0.033041,39.0,0.0,0.625,0.23919092,0.6696697,0.0,0.0,63.0,18.333334,0.29897243,63.0
compression_score_G_VOL_1,0.0054932465,0.0020318334,0.014851492,18.666666,4.068852,85.63705,11.683132,4.9586725,27.526638,0.0066544227,0.0025886216,0.017106146,86.0,0.0,0.625,0.26968542,0.4024024,0.33333334,0.0,72.5,33.166668,0.29892758,64.0
impact_12,0.005943263,0.0026248768,0.013456774,13.666667,5.217492,35.79838,14.229883,6.0132985,33.67363,0.007295356,0.0031603365,0.016840681,89.0,0.0,0.625,0.29966247,0.43543544,0.16666667,0.0,60.0,31.333334,0.29867324,65.0
loc_session_pos_24,0.00490623,0.0009947307,0.024198605,15.333333,1.6996732,138.32724,9.44343,2.436647,36.598804,0.0060041174,0.0014784354,0.024383496,47.5,0.0,0.625,0.23058239,0.6786787,0.0,0.0,64.0,17.833334,0.29648998,66.0
decel_4,0.005171707,0.0012052224,0.022192212,19.166666,4.219663,87.05935,9.247078,2.6244287,32.581738,0.0062713805,0.0015330786,0.0256544,57.0,0.0,0.625,0.24826664,0.6306306,0.0,0.0,70.5,20.5,0.2942043,67.0
ffd_range_24_06,0.0049548196,0.0014590406,0.016826289,13.0,2.0,84.5,10.495934,2.9056492,37.913944,0.00590799,0.0013880158,0.025146937,64.0,0.0,0.625,0.23381908,0.5375375,0.16666667,0.0,78.5,25.666666,0.28798488,68.0
grind_score,0.0060217935,0.0030187806,0.012012135,18.833334,5.2730975,67.264915,12.479538,6.951922,22.402273,0.0072501465,0.0036755847,0.014301023,113.0,0.0,0.625,0.30489364,0.33933935,0.16666667,0.14472973,62.5,36.666668,0.28476283,69.0
mkt_rv_ratio,0.00540489,0.0014506695,0.020137487,17.833334,3.0230596,105.20063,10.402994,2.5890043,41.80074,0.006605253,0.0015704067,0.027782211,54.0,0.0,0.625,0.26379973,0.5525526,0.0,0.0,57.0,24.833334,0.28322798,70.0
rsi_slope,0.0042306883,0.00073086825,0.024489671,18.0,3.2145503,100.7917,7.925353,1.3645308,46.03137,0.0051473835,0.000864243,0.03065753,40.0,0.0,0.625,0.18558238,0.6996997,0.0,0.0,89.0,16.666666,0.27699524,71.0
dist_prior_day_high,0.0031450635,0.00023472706,0.04214011,9.833333,1.3437096,71.960815,5.906579,1.0833977,32.202095,0.0038181308,0.00051723083,0.028184945,35.0,0.0,0.625,0.11326543,0.8498498,0.0,0.0,128.5,8.333333,0.27475846,72.0
up_down_return_mass_ratio_tanh,0.004858553,0.001189774,0.019840352,17.0,1.4142135,204.35387,9.3960285,2.6135464,33.779907,0.0057810964,0.0015971811,0.020925036,62.0,0.0,0.625,0.22740646,0.5945946,0.0,0.0,68.5,22.5,0.2737222,73.0
up_vol_6,0.0031185995,0.0004088225,0.023789452,12.5,2.0615528,75.79238,6.1852555,1.4795907,25.856739,0.0039810436,0.00073174306,0.021658843,58.5,0.0,0.625,0.11150258,0.8438438,0.0,0.0,137.5,8.666667,0.27228737,74.0
kf_atr_mean,0.0049400195,0.001099492,0.022195516,17.666666,2.6874192,116.137856,8.767903,1.9305881,39.82006,0.0059741503,0.0012092339,0.029514946,50.5,0.0,0.625,0.2328332,0.5765766,0.0,0.0,65.5,23.5,0.27220243,75.0
vp_in_hvn_below_zone,0.004680813,0.0011716573,0.018700017,17.5,2.9297326,104.53172,8.752291,2.3873549,32.086803,0.0056481557,0.0014691473,0.021714406,69.0,0.0,0.625,0.21556662,0.5705706,0.0,0.15807332,86.0,23.833334,0.26910797,76.0
dist_vwap_12_atr,0.0014447186,0.00034346498,0.006076927,6.5,1.2583058,33.576897,2.5886116,0.64508563,10.387629,0.0017659344,0.0004651468,0.0067043873,181.0,0.0,0.625,0.0,0.8768769,0.0,0.96931857,191.5,6.8333335,0.26768515,77.0
vp_dist_lvn_above_atr,0.0044549904,0.00084145594,0.023586426,18.166666,4.0173235,82.15115,8.480823,1.6743768,42.95589,0.005627652,0.0010286802,0.030787475,44.0,0.0,0.625,0.20052385,0.6186186,0.0,0.0,73.5,21.166666,0.26494277,78.0
ema20_slope_5h,0.0051939893,0.0020034849,0.013465299,12.333333,3.036811,50.089092,11.865725,5.6690297,24.835892,0.0064491993,0.0029173694,0.014256737,99.0,0.0,0.625,0.24975094,0.3093093,0.33333334,0.0,74.5,38.333332,0.26469034,79.0
vol_z_x_low_vol,0.0050246753,0.0016069292,0.015711557,13.333333,3.4960294,50.851337,10.372057,3.8739896,27.76971,0.0058961404,0.0019217201,0.01809029,84.0,0.0,0.625,0.2384724,0.4054054,0.16666667,0.0,77.0,33.0,0.25751117,80.0
trend_acceleration,0.0036399176,0.0009778034,0.013549758,10.833333,2.409472,48.708225,7.7116385,2.427801,24.495161,0.0043712053,0.0011972232,0.015959794,96.0,0.0,0.625,0.14622925,0.6486486,0.0,0.2678177,128.0,19.5,0.25597915,81.0
tail_asymmetry_q90_q10_atr_norm,0.0049036215,0.001355442,0.017739972,16.833334,3.6247606,78.173744,9.195684,2.4835982,34.047623,0.0060873074,0.0017010714,0.021783512,65.0,0.0,0.625,0.23040861,0.47447446,0.0,0.19881946,83.0,29.166666,0.25528434,82.0
decel_8,0.0039992547,0.0007718055,0.020722887,17.333334,2.6874192,111.79664,6.9191628,1.1978714,39.966568,0.004712482,0.0008835958,0.025133083,55.0,0.0,0.625,0.17016584,0.6456456,0.0,0.0,109.0,19.666666,0.25500262,83.0
dir_path_short_2h,0.0045905667,0.0010991136,0.019172998,17.833334,3.2360814,98.27558,7.85643,1.8915712,32.630806,0.0053913714,0.0015214132,0.019105187,67.0,0.0,0.625,0.20955503,0.5315315,0.0,0.13697587,90.0,26.0,0.25498694,84.0
tf_tape,0.0036304481,0.00061615184,0.02139108,18.833334,1.462494,242.5271,6.854749,1.2565808,37.393204,0.004480529,0.0008607775,0.023322102,56.0,0.0,0.625,0.14559846,0.6246246,0.0,0.34176078,110.0,20.833334,0.25332335,85.0
direction_entropy_20,0.0035883985,0.0006651082,0.019360164,12.666667,2.3570225,68.070816,6.799115,1.6418554,28.15593,0.004272346,0.00069769623,0.026161725,61.0,0.0,0.625,0.1427974,0.6696697,0.0,0.1436216,113.5,18.333334,0.25313708,86.0
atr_slope,0.0027578415,0.0004575901,0.016621185,11.0,1.8257419,66.27443,4.987879,0.93881625,26.500326,0.0032782287,0.00048744143,0.022047332,78.0,0.0,0.625,0.08747133,0.8198198,0.0,0.0,145.5,10.0,0.2530642,87.0
ret2h,0.0028514524,0.0004924366,0.016511325,11.5,2.8722813,46.04354,5.3315535,0.83930904,33.8677,0.0034758393,0.0005490388,0.022004744,72.0,0.0,0.625,0.093707055,0.7747748,0.0,0.14638355,145.5,12.5,0.25255176,88.0
bb_pos_24,0.0049324036,0.0018369056,0.013244341,14.666667,2.4267032,88.64335,10.133992,4.0621777,25.281466,0.005851658,0.0020751741,0.016500736,97.0,0.0,0.625,0.23232588,0.3873874,0.16666667,0.0,92.5,34.0,0.24962609,89.0
vol_z_x_regime_trend,0.0039637657,0.0008231084,0.019087931,14.0,2.5166116,77.8825,7.6579084,2.0188031,29.048676,0.004692734,0.0010993571,0.020031482,70.0,0.0,0.625,0.16780181,0.6216216,0.0,0.0,90.5,21.0,0.2476964,90.0
ffd_rv_2h_04,0.003089161,0.00042943514,0.022222018,10.666667,1.9720266,57.695866,6.1086316,0.9682694,38.53822,0.0038250391,0.0004628882,0.0316079,46.0,0.0,0.625,0.10954157,0.7177177,0.0,0.14925382,131.0,15.666667,0.24713999,91.0
G_VOL,0.004827321,0.0021205735,0.010989022,21.333334,5.05525,90.02741,8.626721,4.1109376,18.103004,0.005972754,0.0027152868,0.01313813,126.0,0.0,0.625,0.225326,0.3903904,0.16666667,0.0,85.5,33.833332,0.24652691,92.0
slope,0.0036833622,0.00083756214,0.016198387,9.833333,2.114763,45.723537,7.6676493,1.8136386,32.41707,0.004471326,0.0010680965,0.018718116,81.0,0.0,0.625,0.14912322,0.6066066,0.0,0.25162858,102.0,21.833334,0.24625085,93.0
signed_max_bar_ret_5h,0.0026460001,0.00045454514,0.015402909,10.166667,2.034426,50.806034,4.6397395,1.0279961,20.94092,0.0030169566,0.00061008753,0.014919215,93.5,0.0,0.625,0.08002122,0.8048048,0.0,0.0,154.5,10.833333,0.24521287,94.0
rolling_range_20,0.0036683062,0.0008086508,0.016640645,13.166667,2.2669117,76.47457,6.372821,1.4748738,27.536488,0.004331316,0.0008848948,0.021200595,79.0,0.0,0.625,0.1481203,0.6186186,0.0,0.12391538,117.5,21.166666,0.24231659,95.0
impulse,0.0028214573,0.00052075845,0.015286591,11.833333,2.7335365,51.225864,5.2409754,1.0913527,25.168604,0.0034392236,0.0004342526,0.027238198,82.0,0.0,0.625,0.09170898,0.7507508,0.0,0.0,141.0,13.833333,0.23812763,96.0
loc_pullback_depth_48,0.004526633,0.0017251889,0.011877195,16.333334,4.346135,61.382763,8.250745,3.1645195,21.511887,0.0055197123,0.002123093,0.014350397,114.0,0.0,0.625,0.20529619,0.3903904,0.16666667,0.0,100.5,33.833332,0.23551051,97.0
up_vol,0.004582218,0.0014630827,0.014351015,16.333334,4.3843155,60.848217,9.46079,3.3239496,26.927767,0.005468023,0.0018959013,0.015770482,90.0,0.0,0.625,0.20899889,0.46246246,0.0,0.0,99.0,29.833334,0.23056501,98.0
trend_retest_success_rate,0.0033658969,0.00090071844,0.012578028,12.5,3.095696,50.473305,5.6006546,1.5737294,19.931847,0.004000675,0.0010957032,0.014607421,109.0,0.0,0.625,0.12797585,0.6126126,0.0,0.1352425,111.5,21.5,0.230302,99.0
dv_z,0.0030596994,0.0007808688,0.011988904,11.333333,2.4944382,51.492332,5.1812534,0.9647547,27.826126,0.0033919152,0.00067588605,0.017022232,102.0,0.0,0.625,0.10757905,0.6396396,0.0,0.13320903,150.5,20.0,0.22573884,100.0
ffd_rv_24_04,0.0026627006,0.0005065589,0.013996345,7.5,1.2583058,44.70297,5.1773486,1.1066048,24.222683,0.0032402202,0.0006296549,0.016674256,93.5,0.0,0.625,0.081133686,0.6996997,0.0,0.12051708,151.5,16.666666,0.2255743,101.0
vol_regime_switch_12h,0.0033670743,0.00094409724,0.0120084975,13.333333,3.9015667,45.565742,6.245532,1.7374322,22.450758,0.004120614,0.001101113,0.015420269,110.0,0.0,0.625,0.12805428,0.5285285,0.0,0.43219316,109.5,26.166666,0.22417164,102.0
wick_body_ratio,0.0026254875,0.0007592967,0.009078382,9.5,2.362908,38.194466,4.7423115,1.537359,14.62867,0.0031222315,0.0007886503,0.012360775,144.0,0.0,0.625,0.0786548,0.6726727,0.0,0.24914363,155.0,18.166666,0.22388549,103.0
volume_entropy_24,0.0016832642,0.0005628964,0.0050335694,6.5,2.2173557,19.054226,2.9466474,1.1904141,7.2938743,0.0019833827,0.00065022934,0.006049876,193.0,0.0,0.625,0.015890287,0.7717718,0.0,0.4262689,179.5,12.666667,0.22299606,104.0
