,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
liq_score,0.011085932,0.0034920422,0.035193704,37.5,5.4390564,258.5467,37.852272,11.914869,120.252655,0.02622164,0.0074659907,0.0920942,37.0,0.0,0.5625,0.11250513,0.58181816,0.0,0.8827336,37.5,7.6666665,0.21209225,32.0
trend_accel_120h,0.007959748,0.0016876162,0.03754265,33.0,5.9721575,182.34616,27.422419,5.816164,129.29295,0.019941721,0.003602536,0.11038676,35.0,0.0,0.5625,0.053457085,0.7,0.0,0.4336693,49.5,5.5,0.20737489,33.0
body_pct,0.013048752,0.0022340831,0.076214686,49.5,8.5,288.2647,43.465233,6.0246344,313.58362,0.032828994,0.005835041,0.18470186,17.0,0.0,0.5625,0.14957929,0.6636364,0.0,0.21120015,32.5,6.1666665,0.20638496,34.0
vov_iqr_20,0.0155992545,0.0027869928,0.08731157,44.833332,6.5680203,306.03253,59.01833,11.5879965,300.58374,0.037546024,0.007671495,0.18375869,16.0,0.0,0.5625,0.19775373,0.6545454,0.0,0.0,23.5,6.3333335,0.20318711,35.0
dir_path_risk_skew_2h,0.008989074,0.002415669,0.03344972,32.666668,6.209312,171.85658,29.170544,9.217187,92.31891,0.022242706,0.006697827,0.07386545,41.0,0.0,0.5625,0.07289923,0.6272727,0.0,0.6050865,47.5,6.8333335,0.20165235,36.0
sin_dow,0.016365085,0.0039396845,0.067979045,61.333332,7.2495213,518.9002,52.44234,12.816555,214.58179,0.042364944,0.009871954,0.18180682,21.0,0.0,0.1875,0.2122189,0.6363636,0.0,0.0,18.5,6.6666665,0.20153469,37.0
atr_pct_base,0.010269684,0.0018680313,0.05645858,45.5,4.0722637,508.37814,32.575996,6.252985,169.71024,0.024640486,0.004552395,0.13337013,28.0,0.0,0.5625,0.09708765,0.6636364,0.0,0.28445235,39.0,6.1666665,0.19954924,38.0
ts_24,0.008310149,0.0023105072,0.02988893,26.5,3.6855574,190.54106,28.659327,7.0481596,116.534966,0.020151455,0.005179066,0.078408174,44.0,0.0,0.5625,0.06007555,0.6818182,0.0,0.3050117,47.0,5.8333335,0.19772023,39.0
amihud_illiq,0.012963244,0.0039037403,0.043047354,45.666668,8.219218,253.72781,42.95045,14.454341,127.625404,0.032701,0.010629973,0.100598134,32.0,0.0,0.5625,0.1479642,0.54545456,0.0,0.60745394,33.0,8.333333,0.19632918,40.0
trapped_longs_12,0.0076404074,0.0020324283,0.028722206,43.0,6.904105,267.81168,24.094027,6.6418595,87.40355,0.018719923,0.004960142,0.0706503,49.0,0.0,0.5625,0.04742532,0.6272727,0.0,0.48300076,48.0,6.8333335,0.19045329,41.0
wick_body_ratio,0.01523617,0.0033015946,0.07031175,39.666668,5.4057584,291.06824,61.607044,19.310328,196.54912,0.039808203,0.010437978,0.15181993,22.0,0.0,0.5625,0.1908957,0.6090909,0.0,0.0,25.0,7.1666665,0.19045188,42.0
dn_vol,0.016027896,0.0043186424,0.05948476,40.166668,3.3374975,483.40445,63.52453,24.184406,166.85815,0.03958916,0.012836073,0.12210132,26.0,0.0,0.5625,0.20584999,0.59090906,0.0,0.0,28.5,7.5,0.18889727,43.0
rvol_hod_base,0.00766234,0.0022390469,0.02622163,27.333334,5.7348833,130.27486,27.998356,10.6114025,73.87411,0.018485479,0.006298733,0.054251056,53.0,0.0,0.5625,0.04783959,0.56363636,0.0,0.76714617,51.0,8.0,0.18883431,44.0
vol_price_spread,0.013982883,0.0033452213,0.058447853,40.5,5.6494837,290.33627,48.711468,9.437852,251.41391,0.033454016,0.0075274017,0.1486796,23.0,0.0,0.5625,0.16722335,0.59090906,0.0,0.0,29.0,7.5,0.18117194,45.0
G_LIQ_GOOD,0.01359125,0.004045106,0.04566557,28.666666,4.3843155,187.43582,47.99035,15.421471,149.34203,0.030135851,0.009098382,0.099816605,31.0,0.0,0.5625,0.15982611,0.59090906,0.0,0.0,26.5,7.5,0.17969249,46.0
mkt_rv_ratio,0.008167426,0.0029996801,0.02223799,33.5,6.946222,161.56265,24.507107,7.9374647,75.66627,0.019009707,0.0060870503,0.059366845,54.0,0.0,0.5625,0.05737976,0.5272727,0.0,0.6821231,47.0,8.666667,0.17740029,47.0
stall_x_flow,0.0068577384,0.0027810505,0.016910363,38.5,8.883505,166.85419,20.078857,7.7248764,52.189896,0.01593218,0.005994459,0.04234483,60.0,0.0,0.5625,0.0326421,0.6454545,0.0,0.14000872,56.0,6.5,0.17489249,48.0
hh_count_24,0.01180699,0.0040477044,0.034440514,37.666668,5.9066815,240.19879,39.240555,13.167989,116.9367,0.028826991,0.00913284,0.09098982,39.0,0.0,0.5625,0.12612462,0.4909091,0.0,0.25270876,38.5,9.333333,0.16058764,49.0
asset_vol_level,0.013530429,0.005036265,0.03635085,56.166668,6.5170717,484.06625,41.921593,14.004006,125.49409,0.032549106,0.01046401,0.10124649,36.0,0.0,0.5625,0.15867731,0.4090909,0.0,0.41372764,33.5,10.833333,0.15469457,50.0
dv_z,0.008225387,0.0027271009,0.024809124,36.0,8.020806,161.57977,29.12216,12.778963,66.366905,0.01994663,0.0077668442,0.051226474,55.0,0.0,0.5625,0.058474537,0.5,0.0,0.3450656,51.0,9.166667,0.15394819,51.0
accel_5h,0.010686435,0.0026011746,0.043903198,48.333332,8.806563,265.26932,35.588215,9.980944,126.893906,0.027095264,0.007403472,0.099163376,33.0,0.0,0.5625,0.10495934,0.5272727,0.0,0.0,40.0,8.666667,0.15281004,52.0
G_VOL,0.011785818,0.004657638,0.029823165,52.166668,9.1180525,298.4586,36.78015,12.619773,107.19524,0.028428685,0.009274066,0.08714518,45.5,0.0,0.5625,0.12572473,0.5090909,0.0,0.0,39.0,9.0,0.15241767,53.0
impact_z,0.010908392,0.0046116565,0.025802664,31.833334,7.1278014,142.17021,36.505665,14.970296,89.02052,0.024704317,0.008997174,0.06783277,51.5,0.0,0.5625,0.10915171,0.3090909,0.0,0.9662524,37.0,12.666667,0.1474157,54.0
tf_bias,0.011753189,0.0039354586,0.03510073,49.0,8.164966,294.06125,36.367584,12.837664,103.02506,0.028930668,0.00954594,0.08767953,38.0,0.0,0.5625,0.12510842,0.45454547,0.0,0.14683186,33.0,10.0,0.14599964,55.0
tf_qual,0.0087297475,0.0038459126,0.01981545,37.333332,6.3683243,218.861,27.661022,11.207464,68.269875,0.020849727,0.0080297105,0.054137833,56.0,0.0,0.5625,0.06800101,0.43636364,0.0,0.369133,48.0,10.333333,0.14114776,56.0
meta_alignment,0.010972243,0.0037734457,0.031904556,35.5,8.460693,148.9535,34.19247,12.435809,94.01278,0.026370913,0.0087271,0.079685695,42.0,0.0,0.5625,0.11035774,0.3909091,0.0,0.3420721,36.5,11.166667,0.13690242,57.0
vov_mad_60,0.018255142,0.010247375,0.032520544,52.333332,14.82865,184.695,67.44202,46.2186,98.411156,0.04378579,0.02724279,0.07037442,43.0,0.0,0.5625,0.24791871,0.0,0.33333334,0.4888035,28.0,18.333334,0.12402392,58.0
rng_z,0.012161914,0.004839629,0.030562704,33.5,8.655441,129.65833,41.732376,20.115564,86.5793,0.027996361,0.012236403,0.06405446,47.0,0.0,0.5625,0.1328285,0.33636364,0.0,0.19248095,31.5,12.166667,0.12028066,59.0
up_vol,0.01507707,0.0064945044,0.0350016,42.333332,9.285592,192.99911,58.853264,32.98823,104.998245,0.037647016,0.018378403,0.07711756,40.0,0.0,0.5625,0.1878906,0.3,0.0,0.0,30.5,12.833333,0.112578124,60.0
