,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_VOL_LIQ_GT1,0.0041889776,0.00083610084,0.020987345,37.333332,5.934831,234.84708,8.035861,1.8537221,34.835354,0.006446053,0.0011619085,0.03576151,53.0,0.0,0.42857143,0.0019399324,0.8333333,0.0,0.6169663,58.5,2.0,0.23956962,20.0
align,0.022643927,0.009374674,0.05469496,59.166668,7.4255567,471.43866,52.32812,28.981413,94.48236,0.033957675,0.015737988,0.07327009,24.0,0.0,0.21428572,0.28774968,0.6111111,0.16666667,0.0,16.5,4.6666665,0.23532772,21.0
signed_vol,0.02288417,0.008193654,0.06391352,66.333336,12.788884,344.05746,52.622955,20.542538,134.80202,0.032872763,0.011496073,0.093998924,17.0,0.0,0.42857143,0.2914703,0.5,0.33333334,0.0,16.0,6.0,0.23329407,22.0
rvol_hod_base,0.012832869,0.0009525339,0.17288888,43.0,2.5819888,716.1146,28.869257,4.3038635,193.64786,0.018464567,0.002069811,0.16472046,9.0,0.0,0.42857143,0.1358069,0.7916667,0.0,0.10508606,29.0,2.5,0.23033234,23.0
atr_pct_change,0.018189771,0.0041713216,0.07931965,48.666668,7.9930525,296.3129,40.20635,12.903702,125.278046,0.027311593,0.00828999,0.08997877,16.0,0.0,0.42857143,0.21876866,0.5833333,0.16666667,0.16343012,19.5,5.0,0.22275856,24.0
trend_slope_48h,0.0040637148,0.0011040745,0.014957122,21.333334,4.4969125,101.20524,8.239233,2.3151455,29.322117,0.006301369,0.001775399,0.022365255,58.0,0.0,0.42857143,0.0,0.7361111,0.0,0.6735118,57.0,3.1666667,0.21770337,25.0
vol_state,0.006530248,0.0015023339,0.028385261,35.0,7.0,175.0,12.760683,3.2015643,50.861084,0.009746371,0.0021470094,0.04424375,45.0,0.0,0.42857143,0.038198926,0.6944444,0.0,0.69494975,51.0,3.6666667,0.21599838,26.0
volu_z,0.0078052636,0.0012883367,0.047287438,34.166668,4.81029,242.68,16.597572,2.9312432,93.98039,0.0117573785,0.0016056028,0.08609598,28.0,0.0,0.42857143,0.05794495,0.7222222,0.0,0.4697215,43.0,3.3333333,0.21563062,27.0
vov_interaction,0.0059732245,0.0009401015,0.03795272,38.833332,2.67187,564.4091,11.100778,1.5111293,81.54647,0.008913812,0.0011265633,0.07052959,32.0,0.0,0.42857143,0.029572364,0.7638889,0.0,0.23961945,51.0,2.8333333,0.20886767,28.0
support_quality_score,0.004347653,0.0016320073,0.011582111,18.0,3.559026,91.03614,8.900667,3.2669122,24.249773,0.006575026,0.0023741734,0.018208852,59.0,0.0,0.42857143,0.004397322,0.6666667,0.0,0.7678603,54.5,4.0,0.20593916,29.0
vol_price_spread,0.0072716414,0.00096081046,0.05503351,23.666666,1.8856181,297.04376,16.73818,2.7944436,100.25849,0.010697077,0.0017108694,0.06688264,22.5,0.0,0.42857143,0.049680803,0.6805556,0.0,0.42158717,46.5,3.8333333,0.20115441,30.0
clv_pullback,0.008712802,0.0022127214,0.03430749,32.166668,4.3748016,236.51231,19.154104,5.9340086,61.826622,0.012613124,0.00334204,0.04760293,41.0,0.0,0.42857143,0.07199989,0.6527778,0.0,0.4513605,39.0,4.1666665,0.20016244,31.0
slope,0.009394096,0.0023279744,0.037908077,32.0,5.3229065,192.3761,18.572405,4.8780203,70.71193,0.01328762,0.003043281,0.058016606,36.0,0.0,0.42857143,0.082551025,0.5972222,0.0,0.45821607,35.0,4.8333335,0.18872656,32.0
tfq_dir2h_abs_prod,0.007967607,0.0010515597,0.060370106,35.666668,5.8783975,216.4044,17.282438,3.5318835,84.56752,0.011850847,0.0022183005,0.063310884,25.0,0.0,0.42857143,0.060459144,0.6666667,0.0,0.0,44.5,4.0,0.1787585,33.0
ffd_diff_4_04,0.0075505213,0.0021855512,0.026085125,30.666666,5.587685,168.30664,17.141787,5.7177277,51.39119,0.011253932,0.0030773347,0.04115606,46.0,0.0,0.42857143,0.05399978,0.5555556,0.0,0.45603603,47.5,5.3333335,0.17249066,34.0
ffd_z_24_06,0.01251653,0.0033143498,0.047268257,35.5,5.9930515,210.28519,26.25723,8.051913,85.62463,0.018195713,0.0047799386,0.06926532,29.0,0.0,0.42857143,0.1309078,0.5833333,0.0,0.0,30.0,5.0,0.17201489,35.0
ffd_ema_spread_04,0.007065101,0.0016472306,0.030302772,33.0,7.5277267,144.66519,13.874464,3.175562,60.619427,0.010509834,0.0022969074,0.048089266,42.0,0.0,0.42857143,0.046482135,0.6111111,0.0,0.18652159,44.5,4.6666665,0.1714003,36.0
dir_path_short_2h,0.018807849,0.007243759,0.048833095,36.666668,7.1802197,187.2428,48.06166,20.533087,112.49761,0.028886188,0.012689787,0.0657546,27.0,0.0,0.42857143,0.22834076,0.29166666,0.33333334,0.0,20.5,8.5,0.16858482,37.0
amihud_illiq,0.015593501,0.0048137703,0.050512854,50.666668,9.067647,283.10666,34.80073,12.799168,94.62263,0.02516673,0.008781154,0.072127685,26.0,0.0,0.42857143,0.17856051,0.4861111,0.0,0.0,26.5,6.1666665,0.15723988,38.0
asym_ft,0.007818178,0.0034769392,0.017579807,28.0,7.0,112.0,16.364016,8.971671,29.847397,0.011701041,0.0057360474,0.023869112,57.0,0.0,0.42857143,0.058144957,0.5277778,0.0,0.26133606,49.0,5.6666665,0.15664023,39.0
mae_8h,0.0074181957,0.0014751226,0.03730512,36.166668,3.578485,365.52557,14.369891,2.7853081,74.13678,0.01119713,0.0022060415,0.0568329,37.0,0.0,0.42857143,0.051950473,0.5138889,0.0,0.34755212,43.0,5.8333335,0.15623991,40.0
G_VOL,0.006353316,0.0012365746,0.032642286,49.666668,6.01849,409.86655,11.163003,1.5299253,81.45015,0.009461412,0.0013962626,0.064112805,38.0,0.0,0.42857143,0.035458796,0.5833333,0.0,0.0,47.0,5.0,0.15292509,41.0
ker_16,0.006808049,0.0012674255,0.03656983,35.833332,6.066758,211.64973,13.399208,3.0236351,59.378452,0.010104933,0.0020107748,0.050781257,39.0,0.0,0.42857143,0.0425012,0.5416667,0.0,0.1054338,48.0,5.5,0.1491886,42.0
dn_vol_6,0.014180153,0.0037723125,0.05330331,40.666668,9.994443,165.46973,31.64903,8.890619,112.66495,0.020521846,0.005548007,0.07590946,22.5,0.0,0.42857143,0.15667215,0.4027778,0.0,0.29455036,24.5,7.1666665,0.1467564,43.0
ffd_atr_expansion_06,0.015155246,0.0054559456,0.042097464,48.666668,10.780642,219.69421,33.197113,14.365299,76.715996,0.022612069,0.008281723,0.061739042,33.0,0.0,0.42857143,0.1717733,0.30555555,0.16666667,0.21087652,21.5,8.333333,0.14628738,44.0
impact_z,0.018331317,0.0094153825,0.035690233,49.166668,13.813238,175.00322,40.50139,24.710035,66.38446,0.027193837,0.0155841485,0.047452368,40.0,0.0,0.42857143,0.22096077,0.25,0.16666667,0.2577284,26.0,9.0,0.14457858,45.0
evr_slope,0.009333075,0.0034016753,0.025606878,43.833332,6.6437106,289.2,17.311789,6.646154,45.093456,0.014250784,0.005094827,0.03986099,48.0,0.0,0.42857143,0.08160599,0.44444445,0.0,0.27795118,41.5,6.6666665,0.14132987,46.0
vol_expansion_ratio,0.011329557,0.0039455746,0.03253236,41.833332,9.263129,188.92404,24.074951,9.946854,58.270016,0.016880099,0.00630603,0.04518497,43.0,0.0,0.42857143,0.112525284,0.2777778,0.0,0.929594,31.5,8.666667,0.13842921,47.0
ffd_z_24_04,0.013732693,0.0047646435,0.03958048,38.166668,8.473816,171.90536,31.38946,11.35111,86.80192,0.020716488,0.0066315127,0.06471719,30.0,0.0,0.42857143,0.1497424,0.4027778,0.0,0.10749965,30.5,7.1666665,0.1360179,48.0
coherence_24,0.006695817,0.00446965,0.010030757,30.166666,9.838982,92.49207,13.761778,11.323342,16.72532,0.010123368,0.007122561,0.014388446,60.0,0.0,0.42857143,0.040763076,0.30555555,0.0,0.76194286,55.0,8.333333,0.12263864,49.0
vol_z_x_regime_trend,0.0141805,0.004623679,0.0434906,42.5,5.619905,321.40222,31.579174,12.354711,80.717735,0.020345543,0.0066043935,0.06267663,31.0,0.0,0.42857143,0.15667753,0.2777778,0.0,0.39610934,27.5,8.666667,0.12058542,50.0
ffd_dist_ema_fast_04,0.015035818,0.004179268,0.054094594,37.166668,6.202598,222.70686,35.493565,12.013236,104.867096,0.022346975,0.006429994,0.077665284,21.0,0.0,0.42857143,0.16992374,0.33333334,0.0,0.0,23.0,8.0,0.11731808,51.0
wick_body_ratio,0.011383274,0.0035959124,0.03603506,39.0,7.571878,200.87488,23.706259,6.478287,86.749275,0.016751232,0.0043580676,0.0643872,35.0,0.0,0.42857143,0.113357194,0.30555555,0.0,0.11887155,31.0,8.333333,0.1050039,52.0
pullback_4,0.009992011,0.0034200712,0.029192459,50.166668,10.667969,235.9113,20.56619,7.4138865,57.0508,0.014956856,0.005065279,0.044164903,44.0,0.0,0.42857143,0.09181086,0.2638889,0.0,0.1762493,33.5,8.833333,0.09314686,53.0
rsi,0.009776474,0.0042849462,0.022305869,26.166666,6.6185765,103.45041,21.293581,8.846217,51.25542,0.014852231,0.0058687003,0.03758733,52.0,0.0,0.42857143,0.088472866,0.29166666,0.0,0.0,40.0,8.5,0.090611234,54.0
range_12h_pct,0.009023468,0.0032030938,0.025420103,22.833334,5.983774,87.12914,19.732388,7.00061,55.61903,0.0142574385,0.0051188995,0.039710596,47.0,0.0,0.42857143,0.07681114,0.25,0.0,0.14036001,40.5,9.0,0.084880225,55.0
dist_ema_fast,0.009268042,0.004767529,0.018017003,33.333332,9.231588,120.35969,21.245327,13.002046,34.71484,0.014112781,0.0075082765,0.026526803,55.0,0.0,0.42857143,0.08059883,0.06944445,0.0,1.0,43.0,11.166667,0.08348088,56.0
dist_vwap_12_atr,0.008191721,0.003844103,0.017456422,30.5,5.8807597,158.18535,17.778624,9.027415,35.013283,0.01234957,0.005692619,0.026791163,56.0,0.0,0.42857143,0.06392997,0.15277778,0.0,0.61759555,44.5,10.166667,0.081860214,57.0
ret8h,0.0092597855,0.004132036,0.020750938,30.666666,9.159088,102.67883,22.311697,10.868589,45.8028,0.014729103,0.006790735,0.031947426,54.0,0.0,0.42857143,0.080470964,0.15277778,0.0,0.24794178,42.5,10.166667,0.06668573,58.0
amihud_z,0.009140165,0.003394518,0.024611037,32.166668,7.080882,146.12508,17.555407,6.207815,49.64585,0.014085567,0.005087131,0.039001,51.0,0.0,0.42857143,0.078618415,0.15277778,0.0,0.0,40.5,10.166667,0.053918127,59.0
mfe_8h,0.009823018,0.0038981668,0.024753092,28.666666,7.272475,112.99837,22.878262,9.567022,54.71032,0.014450309,0.006384755,0.03270469,50.0,0.0,0.42857143,0.08919368,0.0,0.0,0.24785966,40.0,12.0,0.03023172,60.0
