,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_atr_expansion_06,0.0146849025,0.0034896694,0.06179564,52.666668,7.8881063,351.6405,30.971455,9.635402,99.55279,0.021260824,0.0055095507,0.08204347,23.0,0.0,0.0,0.20699027,0.5833333,0.0,0.0,25.0,5.0,0.25967798,26.0
trend_pct_base,0.0048463326,0.0017491237,0.013427833,24.5,4.7871356,125.38814,8.2751045,2.5705225,26.63947,0.0067157224,0.0020642478,0.0218486,60.0,0.0,0.0,0.0,0.8055556,0.0,1.0,59.0,2.3333333,0.2513889,27.0
dv_z,0.005501503,0.0013248215,0.022845747,31.5,5.9651766,166.34042,10.507273,2.207338,50.016254,0.008000101,0.001745019,0.036676742,54.0,0.0,0.0,0.013783906,0.7638889,0.0,0.63559014,54.0,2.8333333,0.23033288,28.0
vol_expansion_ratio,0.013094614,0.004409005,0.03889062,47.666668,7.5424724,301.24222,26.407341,10.602929,65.76934,0.018736936,0.007223745,0.04859983,38.0,0.0,0.0,0.17353274,0.45833334,0.0,0.31562334,30.5,6.5,0.22580752,29.0
grind_score,0.013074079,0.002811051,0.060806982,50.333332,5.9907336,422.89386,25.242517,6.598738,96.56159,0.018390948,0.00412012,0.08209154,24.0,0.0,0.0,0.1731007,0.4722222,0.0,0.15054965,31.0,6.3333335,0.22078842,30.0
dir_path_short_2h,0.016138516,0.00438472,0.059399843,38.166668,5.520165,263.88602,38.577675,12.57764,118.32403,0.023411032,0.007489469,0.07317961,26.0,0.0,0.0,0.23757234,0.31944445,0.0,0.15220873,23.0,8.166667,0.21813634,31.0
climax_range_24,0.0075813704,0.0015513444,0.037049912,32.5,2.0615528,512.3565,14.639446,2.8715758,74.632675,0.011146345,0.0019551632,0.063545085,37.0,0.0,0.0,0.057541516,0.6111111,0.0,0.6605231,49.0,4.6666665,0.21745177,32.0
vol_state,0.0073166634,0.0017083469,0.03133647,32.0,5.7445626,178.25552,13.84954,3.4192076,56.09772,0.01036656,0.0026027083,0.0412899,47.0,0.0,0.0,0.051972434,0.625,0.0,0.6236231,45.0,4.5,0.216016,33.0
range_12h_pct,0.00852339,0.0012490654,0.058162026,22.0,2.8867514,167.66252,18.074253,3.6801007,88.768936,0.01318015,0.002460223,0.07061,28.0,0.0,0.0,0.07736033,0.5694444,0.0,0.6114608,45.5,5.1666665,0.21548232,34.0
vov_interaction,0.0065719048,0.0015473977,0.027911332,41.333332,6.01849,283.86597,12.211921,2.071414,71.99479,0.009870599,0.0017528918,0.055581708,44.5,0.0,0.0,0.036303714,0.6944444,0.0,0.40585065,54.5,3.6666667,0.21387069,35.0
volu_z,0.0088447975,0.002003846,0.03904015,31.666666,3.3499587,299.34036,18.008333,3.2566712,99.58023,0.0123326685,0.0018962601,0.08020773,30.0,0.0,0.0,0.08412232,0.5138889,0.0,0.75155705,41.5,5.8333335,0.21231736,36.0
G_VOL,0.0060476395,0.0011497618,0.031810015,46.666668,4.3843155,496.72012,10.675127,1.3894043,82.01957,0.0088932505,0.001317081,0.06004939,40.0,0.0,0.0,0.02527388,0.7638889,0.0,0.14004523,52.0,2.8333333,0.21187513,37.0
ffd_z_24_04,0.011609203,0.003235556,0.041653924,33.0,6.164414,176.65913,24.620064,7.9452524,76.290535,0.016227998,0.0040986333,0.064252615,33.0,0.0,0.0,0.1422817,0.44444445,0.0,0.33532032,37.0,6.6666665,0.20613205,38.0
ker_16,0.008195959,0.0016225041,0.041401282,33.5,5.795113,193.65456,15.549826,2.986731,80.9571,0.011571039,0.0017480976,0.07659123,32.0,0.0,0.0,0.07047163,0.6388889,0.0,0.13665949,47.0,4.3333335,0.20531459,39.0
kf_ret1h_mean,0.008469716,0.0021973534,0.032646585,35.166668,4.297932,287.74173,17.278072,3.8769956,77.00081,0.012419798,0.0026004885,0.05931631,41.0,0.0,0.0,0.0762311,0.5416667,0.0,0.5375326,42.5,5.5,0.20422041,40.0
wick_body_ratio,0.01373834,0.0030462658,0.061958473,39.333332,4.346135,355.97403,29.108755,6.5872116,128.631,0.019135995,0.0041772127,0.08766283,19.0,0.0,0.0,0.18707587,0.3472222,0.0,0.27773258,24.0,7.8333335,0.20358391,41.0
pullback_8,0.0075123715,0.0007476054,0.07548866,45.833332,2.409472,871.84845,14.378171,2.445498,84.53567,0.011070197,0.0015296219,0.08011737,21.0,0.0,0.0,0.05608987,0.6527778,0.0,0.13817069,49.0,4.1666665,0.20095241,42.0
vol_z_x_regime_trend,0.015385046,0.0057334406,0.041284047,44.333332,7.272475,270.258,34.2173,14.057003,83.29113,0.02201039,0.00817638,0.05925082,35.0,0.0,0.0,0.22172034,0.15277778,0.16666667,0.13194585,28.0,10.166667,0.19173793,43.0
ffd_diff_2_04,0.009712021,0.0027733974,0.034010034,35.5,6.652067,189.45238,21.19315,7.1561866,62.76382,0.014373649,0.0043402864,0.047600955,42.0,0.0,0.0,0.10236753,0.4861111,0.0,0.20101479,45.5,6.1666665,0.18788067,44.0
liq_score,0.013533204,0.0067232237,0.02724104,40.666668,12.982895,127.38128,28.20534,17.14301,46.406155,0.019689146,0.01065144,0.036395308,50.0,0.0,0.0,0.18276007,0.22222222,0.16666667,0.0,32.5,9.333333,0.1810736,45.0
atr_pct_base,0.0063978275,0.002071804,0.019756794,40.0,4.0,400.0,12.250464,4.14966,36.16534,0.0094832005,0.0030288259,0.029691732,58.0,0.0,0.0,0.032641366,0.5694444,0.0,0.4006837,53.0,5.1666665,0.18034804,46.0
rsi,0.009549851,0.0028886632,0.031571575,33.666668,8.076028,140.34677,20.058151,7.5937266,52.981815,0.0139161665,0.0042813825,0.045232974,44.5,0.0,0.0,0.09895569,0.44444445,0.0,0.2642895,39.0,6.6666665,0.17875122,47.0
ffd_ema_spread_04,0.007501373,0.0019723473,0.028529761,33.833332,2.9107082,393.27008,14.659712,3.7196229,57.776596,0.0109534,0.0024937133,0.048111774,46.0,0.0,0.0,0.055858478,0.44444445,0.0,0.55740184,49.0,6.6666665,0.16970336,48.0
vol_z_x_trend_t,0.013645017,0.0051020165,0.03649272,37.166668,6.011563,229.78403,31.253754,12.333305,79.19994,0.019506143,0.0069803265,0.054508857,39.0,0.0,0.0,0.18511246,0.20833333,0.0,0.19273259,29.5,9.5,0.16353181,49.0
amihud_z,0.011085394,0.003659496,0.03358002,34.833332,5.398045,224.77788,22.123991,8.659473,56.52434,0.016369838,0.0059755226,0.044844884,43.0,0.0,0.0,0.13126145,0.19444445,0.0,0.7578538,37.0,9.666667,0.1586976,50.0
ret6h,0.0066533256,0.0023917146,0.018508371,31.166666,6.202598,156.60553,13.011869,5.2401433,32.309948,0.009877999,0.003647103,0.026754076,59.0,0.0,0.0,0.0380167,0.375,0.0,0.8291821,54.5,7.5,0.15611829,51.0
ffd_z_24_06,0.012669188,0.00413998,0.038770318,39.5,6.4226165,242.9306,27.797812,9.012183,85.74152,0.018420009,0.005488161,0.06182339,36.0,0.0,0.0,0.16458234,0.22222222,0.0,0.1708373,30.0,9.333333,0.15461771,52.0
breakout_min,0.008634041,0.0025824637,0.02886649,38.166668,5.079917,286.75555,18.533068,7.637314,44.973225,0.013058787,0.004673518,0.03648899,48.0,0.0,0.0,0.07968829,0.33333334,0.0,0.36254922,44.0,8.0,0.14528935,53.0
rsi_G_VOL_1,0.008533915,0.0028129644,0.025890019,26.166666,7.2207265,94.82349,17.080837,6.2725987,46.512615,0.012502954,0.0041458947,0.0377057,51.5,0.0,0.0,0.07758176,0.29166666,0.0,0.4722614,43.0,8.5,0.1391997,54.0
evr_slope,0.010639582,0.0042085056,0.026898075,48.666668,7.6955976,307.76614,19.590658,7.472206,51.362858,0.015270515,0.0054541943,0.042754002,49.0,0.0,0.0,0.12188216,0.19444445,0.0,0.12987497,40.5,9.666667,0.12214005,55.0
trapped_longs_12,0.010093967,0.0043317545,0.023521226,28.5,5.909033,137.45905,21.134783,8.01954,55.69884,0.014376838,0.005472283,0.037770975,51.5,0.0,0.0,0.11040317,0.19444445,0.0,0.14492907,39.5,9.666667,0.11657931,56.0
retrace_12,0.008199238,0.0031883928,0.02108508,42.5,7.0415435,256.51337,15.883244,7.6613064,32.928772,0.012146291,0.005653749,0.026094614,57.0,0.0,0.0,0.07054062,0.2777778,0.0,0.14388615,50.5,8.666667,0.1154361,57.0
vol_price_spread,0.007701695,0.00273165,0.021714387,29.5,6.0759087,143.2296,16.338703,6.626676,40.28463,0.011307912,0.004342792,0.029443935,55.0,0.0,0.0,0.06007298,0.18055555,0.0,0.6607627,44.5,9.833333,0.11121717,58.0
dist_ema_fast,0.009990192,0.0048463712,0.020593539,33.5,8.578073,130.82776,20.577303,10.876723,38.929497,0.013742228,0.006864974,0.027509041,56.0,0.0,0.0,0.10821988,0.1388889,0.0,0.27275696,40.0,10.333333,0.107881,59.0
mfe_8h,0.011118567,0.0047895256,0.025811017,29.166666,6.4139605,132.6317,26.164377,13.297203,51.482605,0.01637187,0.008317168,0.03222709,53.0,0.0,0.0,0.13195936,0.0,0.0,0.0,40.0,12.0,0.072577655,60.0
