,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
rvol_hod_base,0.01998807,0.001325893,0.30132365,42.666668,2.6874192,677.395,46.74031,4.2284274,516.6594,0.029300392,0.00206069,0.41661432,4.0,0.0,0.0,0.25086862,0.8313253,0.33333334,0.3278473,16.0,2.3333333,0.41220146,11.0
amihud_illiq,0.023383543,0.008472742,0.0645352,60.833332,14.311029,258.5904,50.559513,24.57261,104.029015,0.036440518,0.015409852,0.08617288,19.0,1.0,1.0,0.308086,0.5903614,0.5,0.0,13.0,5.6666665,0.39203763,12.0
dir_path_short_2h,0.022904918,0.007993108,0.06563596,45.166668,8.254628,247.13745,54.003235,21.334599,136.69576,0.033280905,0.013124756,0.08439156,17.0,0.0,0.0,0.30002066,0.6385542,0.33333334,0.0,14.5,5.0,0.37464994,13.0
impact_12,0.021179987,0.0058736634,0.076373436,47.666668,7.95124,285.75555,49.33908,15.448021,157.58296,0.03145293,0.009712329,0.10185888,13.0,0.0,0.0,0.2709537,0.57831323,0.33333334,0.256161,17.0,5.8333335,0.35641092,14.0
signed_vol,0.020877397,0.0061403634,0.07098369,54.833332,11.126795,270.22107,45.203236,15.947351,128.12991,0.029182691,0.008873606,0.09597332,15.0,0.0,0.0,0.26585475,0.56626505,0.33333334,0.0,16.5,6.0,0.33778638,15.0
atr_pct_change,0.017324464,0.0036481952,0.08227001,45.333332,5.05525,406.53003,38.610504,12.530054,118.97562,0.025580699,0.007283015,0.08984907,14.0,0.0,0.0,0.20598401,0.73493975,0.16666667,0.0,20.0,3.6666667,0.32202616,16.0
align,0.02043692,0.008629343,0.04840087,61.833332,8.374896,456.52637,47.13563,25.418406,87.40783,0.03141901,0.013916413,0.07093451,24.0,1.0,1.0,0.25843224,0.55421686,0.16666667,0.0,18.0,6.1666665,0.30569196,17.0
jump_rate_10h,0.019061653,0.0043536862,0.08345723,49.666668,6.046119,407.9936,42.70844,10.770587,169.3511,0.0271198,0.006713555,0.109552026,12.0,0.0,0.0,0.2352575,0.4698795,0.33333334,0.0,15.0,7.3333335,0.2968615,18.0
G_LIQ_GOOD,0.017660623,0.00728104,0.04283696,48.0,10.181683,226.28873,33.81664,14.751687,77.520966,0.025910148,0.010826586,0.06200808,29.0,0.0,0.0,0.21164864,0.4698795,0.16666667,0.19807874,19.0,7.3333335,0.26878056,19.0
dip_volume_profile,0.014231416,0.0042821406,0.047297187,34.0,6.708204,172.32631,32.902714,12.573661,86.099724,0.022015154,0.007561443,0.06409716,27.0,0.0,0.0,0.1538628,0.57831323,0.0,0.773343,28.5,5.8333335,0.26787,20.0
dv_z,0.0058668405,0.00084151595,0.040902156,26.833334,1.5723302,457.93674,11.495643,2.5971985,50.881676,0.008550635,0.0015687145,0.046607178,37.0,0.0,0.0,0.012910677,0.8192771,0.0,1.0,55.0,2.5,0.26192015,21.0
mr_potential,0.0178129,0.0048006396,0.06609523,52.333332,10.749677,254.77768,36.79925,11.598199,116.758194,0.027077984,0.0080346465,0.09125694,16.0,0.0,0.0,0.21421468,0.45783132,0.16666667,0.0,16.0,7.5,0.2572759,22.0
wick_body_ratio,0.010310201,0.0021462885,0.049527477,28.0,3.0550504,256.62424,21.970085,5.4029856,89.336655,0.014658939,0.0030585171,0.07025774,23.0,0.0,0.0,0.08778609,0.6385542,0.0,0.95497495,36.0,5.0,0.25566965,23.0
impact_z,0.018872667,0.010854039,0.03281521,46.666668,12.160957,179.07947,45.17715,32.33616,63.11742,0.029209182,0.018832566,0.04530324,41.5,0.0,0.0,0.23207289,0.40963855,0.16666667,0.0,25.0,8.166667,0.25504974,24.0
G_META_MR_QUAL,0.0059989,0.0009596377,0.037500404,30.0,4.1231055,218.28206,12.086303,1.7510598,83.42303,0.008965375,0.0013795088,0.058265634,32.0,0.0,0.0,0.015136025,0.8674699,0.0,0.40406004,54.0,1.8333334,0.2453953,25.0
mr_potential_exhaust,0.013805018,0.0035950053,0.053012025,26.666666,4.714045,150.84944,32.68021,11.904093,89.71671,0.020649184,0.006589446,0.06470783,22.0,1.0,1.0,0.14667754,0.57831323,0.0,0.3460345,24.0,5.8333335,0.24255268,26.0
ffd_z_24_06,0.015872592,0.0048860116,0.051563364,39.166668,5.7566385,266.47977,37.66682,13.276646,106.86353,0.02421589,0.0073389052,0.07990419,20.0,0.0,0.0,0.18151839,0.4698795,0.16666667,0.0,21.5,7.3333335,0.24230501,27.0
dist_ema_fast,0.011860007,0.0027602739,0.050958633,39.0,6.4807405,234.69539,25.999817,6.5441527,103.29687,0.017290032,0.0039591477,0.07550747,21.0,0.0,0.0,0.11390201,0.6626506,0.0,0.16797048,33.5,4.6666665,0.23670727,28.0
ret2h,0.005466919,0.0019093194,0.015653327,24.0,3.3665016,171.09749,11.03678,3.8089583,31.980007,0.007906422,0.0024799155,0.025207113,58.0,0.0,0.0,0.0061715674,0.74698794,0.0,0.8603415,54.5,3.5,0.23315842,29.0
ret48h,0.0077571073,0.0014862551,0.040486127,41.166668,5.398045,313.94598,14.797126,3.2964363,66.421715,0.01129297,0.0024631738,0.051775135,33.0,0.0,0.0,0.044763714,0.686747,0.0,0.7155361,44.0,4.3333335,0.2320836,30.0
vol_state,0.007059937,0.0016531253,0.030150594,33.833332,3.0230596,378.6543,13.843561,2.3237689,82.471275,0.010339506,0.001654723,0.06460622,35.0,0.0,0.0,0.03301564,0.6506024,0.0,0.8653463,50.5,4.8333335,0.22407651,31.0
tfq_dir2h_abs_prod,0.01146651,0.0014078937,0.093388334,36.0,4.582576,282.8104,23.820513,3.7052522,153.13852,0.01623032,0.002266778,0.11621046,11.0,0.0,0.0,0.10727114,0.5903614,0.0,0.2439951,35.5,5.6666665,0.21878925,32.0
vov_interaction,0.0066389292,0.001556495,0.02831707,36.666668,3.9440532,340.87888,11.869491,2.1803644,64.61525,0.009676597,0.0017307171,0.054102734,43.0,0.0,0.0,0.025921207,0.6987952,0.0,0.5191612,49.0,4.1666665,0.21491353,33.0
ffd_diff_2_04,0.0072823092,0.0022096257,0.024000458,29.0,3.6514838,230.31734,16.053804,6.3619356,40.51041,0.010686227,0.0033866703,0.03371909,53.0,0.0,0.0,0.036762852,0.61445785,0.0,0.63695973,49.5,5.3333335,0.20568201,34.0
rsi,0.007676109,0.002495055,0.023615772,28.5,6.1032777,133.08423,15.126869,4.5786157,49.976276,0.011182713,0.003370942,0.03709737,52.0,0.0,0.0,0.04339881,0.56626505,0.0,0.7626499,43.5,6.0,0.2035681,35.0
tfq_dir2h_signed_mag,0.0051006773,0.0016659669,0.015616701,23.5,3.095696,178.39284,11.331181,4.3779216,29.327991,0.0077832304,0.0026113547,0.02319818,59.0,0.0,0.0,0.0,0.686747,0.0,0.59768283,56.5,4.3333335,0.2015709,36.0
pullback_8,0.0078075086,0.0016365858,0.03724656,44.0,7.7674537,249.24513,15.427971,4.274009,55.69063,0.01161948,0.0028243316,0.047803283,40.0,0.0,0.0,0.045613028,0.60240966,0.0,0.48837525,45.5,5.5,0.20010833,37.0
vol_z_x_regime_trend,0.014229394,0.0050140815,0.040381406,48.333332,5.4057584,432.15234,32.109867,11.893472,86.68987,0.02102344,0.0070967446,0.062279966,30.0,0.0,0.0,0.15382873,0.36144578,0.0,0.3953375,27.0,8.833333,0.19473413,38.0
ker_16,0.007959969,0.001793474,0.035328705,34.666668,4.9888763,240.89146,16.7928,3.382853,83.361046,0.011867833,0.00258638,0.054456603,34.0,0.0,0.0,0.048182156,0.61445785,0.0,0.16797048,46.5,5.3333335,0.18851316,39.0
dn_vol_6,0.014362659,0.0045976033,0.044868156,35.666668,5.763872,220.70425,33.92877,11.069009,103.99858,0.02055632,0.0065502953,0.06451041,25.0,0.0,0.0,0.15607439,0.40963855,0.0,0.0,27.0,8.166667,0.18825056,40.0
retest_quality,0.013018835,0.0037055262,0.045739815,52.833332,7.7118235,361.95865,26.267258,8.377607,82.35869,0.018617012,0.00507808,0.06825279,28.0,0.0,0.0,0.13342951,0.45783132,0.0,0.0,32.0,7.5,0.18784407,41.0
evr_slope,0.0118630305,0.0036545307,0.038508773,52.5,6.7761836,406.7555,22.20793,8.317293,59.297195,0.01740563,0.005825417,0.052005876,36.0,0.0,0.0,0.11395295,0.45783132,0.0,0.17710903,32.5,7.5,0.1859874,42.0
mae_8h,0.0077479305,0.0020699124,0.029001433,37.0,4.9665546,275.6438,15.771217,3.73735,66.55285,0.012000475,0.0029673593,0.048531838,41.5,0.0,0.0,0.044609074,0.4698795,0.0,0.86468196,43.0,7.3333335,0.18523896,43.0
clv_pullback,0.012672986,0.0037195329,0.043178696,39.0,6.0553007,251.18488,25.719753,6.873351,96.242096,0.017692931,0.004439911,0.07050587,26.0,0.0,0.0,0.12760158,0.40963855,0.0,0.16630933,31.0,8.166667,0.18090597,44.0
dist_ema_fast_base,0.014065687,0.005334475,0.037087724,35.166668,10.318538,119.851715,30.702114,12.545292,75.13734,0.020407759,0.008094166,0.05145392,38.0,0.0,0.0,0.15107009,0.37349397,0.0,0.0,31.0,8.666667,0.17646204,45.0
G_TF_GRIND,0.012439868,0.0037506141,0.04126,47.833332,4.844814,472.26328,26.530157,10.0185995,70.25425,0.018745832,0.006066601,0.057924736,31.0,0.0,0.0,0.12367329,0.39759037,0.0,0.15913431,32.0,8.333333,0.17537463,46.0
atr_pct_base,0.0071380306,0.0022803927,0.022343291,41.333332,8.279828,206.33815,13.51869,4.659967,39.218082,0.010728347,0.0034523867,0.033338513,56.0,0.0,0.0,0.0343316,0.5421687,0.0,0.39308563,53.0,6.3333335,0.17407882,47.0
breakout_min,0.009965815,0.003396449,0.029241556,41.0,7.3029675,230.1804,20.38921,9.919935,41.907516,0.014820114,0.005658792,0.038813192,45.0,0.0,0.0,0.081982814,0.5060241,0.0,0.0,43.0,6.8333335,0.17159659,48.0
tail_against,0.008051265,0.002786929,0.023259606,34.166668,7.0099134,166.53003,15.471848,5.195211,46.076683,0.012317153,0.004182616,0.0362721,54.0,0.0,0.0,0.04972059,0.37349397,0.0,0.99179965,44.5,8.666667,0.17030981,49.0
ffd_dist_ema_slow_04,0.0070093414,0.0034960236,0.014053358,31.666666,8.768631,114.35967,13.486509,7.4326515,24.471203,0.010286178,0.00518577,0.02040304,60.0,0.0,0.0,0.03216305,0.5060241,0.0,0.4365163,53.0,6.8333335,0.16602153,50.0
range_12h_pct,0.0090573765,0.0028683515,0.028600423,23.166666,3.1841621,168.55122,19.343475,5.7922826,64.59803,0.0138865765,0.0040352284,0.047788378,44.0,0.0,0.0,0.06667465,0.36144578,0.0,0.71021676,38.0,8.833333,0.16254334,51.0
thrust_decay_4,0.009940167,0.003457616,0.028576601,38.166668,8.02946,181.41873,18.663052,7.537965,46.207367,0.014717404,0.0049930224,0.04338093,46.0,0.0,0.0,0.08155062,0.3493976,0.0,0.509022,41.0,9.0,0.15765333,52.0
ffd_atr_expansion_06,0.016438138,0.00960016,0.028146656,49.833332,14.004959,177.32011,36.93329,25.713346,53.049023,0.024216931,0.014651688,0.04002677,48.0,0.0,0.0,0.19104844,0.084337346,0.16666667,0.0,21.0,12.666667,0.15116099,53.0
liq_score,0.01078351,0.004937263,0.02355234,34.833332,7.9249954,153.10559,24.457264,16.08742,37.18171,0.016136587,0.008908517,0.02922927,55.0,0.0,0.0,0.09576187,0.27710843,0.0,0.5691965,40.0,10.0,0.15040597,54.0
rsi_base,0.0089534875,0.003163288,0.025342282,29.833334,6.066758,146.70566,18.100897,5.3225665,61.55724,0.012502651,0.003714437,0.042083435,49.0,0.0,0.0,0.06492401,0.45783132,0.0,0.0,42.0,7.5,0.15016603,55.0
asym_ft,0.010023658,0.0038541255,0.026069136,29.833334,4.450343,199.99081,22.027424,10.110522,47.99034,0.015218206,0.0059562637,0.038882393,50.0,0.0,0.0,0.08295754,0.40963855,0.0,0.0,43.5,8.166667,0.14803629,56.0
vol_z_x_trend_t,0.010320543,0.0037700578,0.028252512,35.166668,6.2826924,196.84148,22.462194,8.490178,59.42751,0.014225641,0.0049745454,0.040680874,47.0,0.0,0.0,0.08796038,0.33734939,0.0,0.0,38.5,9.166667,0.13271555,57.0
vol_price_spread,0.009324624,0.002580478,0.03369477,31.0,4.725816,203.35114,20.72453,5.599744,76.701035,0.0129148625,0.0034375286,0.04852139,39.0,0.0,0.0,0.071178064,0.30120483,0.0,0.0,40.0,9.666667,0.11444914,58.0
vol_expansion_ratio,0.009706674,0.0034316871,0.027455747,40.5,9.639329,170.16226,20.392986,9.264716,44.887924,0.014162654,0.0057925163,0.034627568,51.0,0.0,0.0,0.07761602,0.19277108,0.0,0.0,41.5,11.166667,0.090881586,59.0
dir_path_long_2h,0.008140168,0.0031612206,0.020960998,39.333332,9.927515,155.84073,15.400261,6.0095077,39.46547,0.012154198,0.0047144485,0.03133443,57.0,0.0,0.0,0.051218703,0.0,0.0,0.0,43.5,13.833333,0.028170288,60.0
