,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
amihud_illiq,0.021445246,0.0059358496,0.07747814,51.333332,9.498538,277.42282,80.71329,24.216795,269.0131,0.056988493,0.015028429,0.21610297,20.5,0.5,0.5,0.48989984,0.52,0.33333334,0.10985824,16.5,6.0,0.4584729,11.0
align,0.031125126,0.0066981674,0.14463262,62.5,4.681524,834.3971,121.7343,37.42647,395.9561,0.082441695,0.02090314,0.3251489,9.0,0.0,0.0,0.78533757,0.6533333,0.8333333,0.0,8.0,4.3333335,0.44540083,12.0
vov_mad_60,0.020473901,0.005667143,0.07396684,53.5,5.53022,517.5653,74.99628,23.373306,240.63525,0.05087589,0.014618101,0.17706516,25.0,0.5,0.5,0.4602536,0.58666664,0.16666667,0.0,23.0,5.1666665,0.4387174,13.0
clv_mean_24,0.027280375,0.0027201998,0.27358982,53.666668,5.676462,507.37784,110.83253,11.94226,1028.6034,0.07178684,0.008013327,0.6430976,3.0,0.0,0.21428572,0.66799265,0.8,0.6666667,0.0,12.0,2.5,0.43359858,14.0
kf_vol_ratio_mean,0.025262076,0.0031868299,0.20025308,43.166668,3.4840908,534.8199,115.67563,22.668882,590.2739,0.07200938,0.012328722,0.4205911,7.0,0.0,0.21428572,0.60639256,0.7866667,0.6666667,0.102967516,11.5,2.6666667,0.4230936,15.0
signed_vol,0.02746422,0.0055077737,0.13694887,62.0,7.5498343,509.15024,106.146484,24.94278,451.71698,0.07128298,0.014861677,0.3419038,10.5,0.0,0.21428572,0.6736038,0.62666667,0.6666667,0.0,7.5,4.6666665,0.39138746,16.0
up_vol,0.029279565,0.011469613,0.07474471,63.166668,12.889487,309.55673,118.69496,46.23495,304.7152,0.07739401,0.028942341,0.20695744,20.5,0.0,0.21428572,0.7290095,0.48,0.6666667,0.0,11.0,6.5,0.36580193,17.0
vol_z_x_regime_trend,0.025107168,0.006539958,0.096387446,54.5,6.0484157,491.079,97.52005,34.807148,273.22433,0.063518204,0.02015182,0.2002083,14.5,0.0,0.21428572,0.6016646,0.58666664,0.33333334,0.0,16.5,5.1666665,0.31699958,18.0
efficiency,0.02166374,0.003367972,0.13934726,42.833332,4.597705,399.04572,82.77195,16.189064,423.19897,0.05459618,0.009924958,0.300328,10.5,0.0,0.21428572,0.49656844,0.81333333,0.0,0.0,15.0,2.3333333,0.30264702,19.0
pullback_72,0.022627376,0.0054843635,0.09335597,51.333332,4.068852,647.6301,90.40094,27.352663,298.7764,0.0609495,0.016529733,0.22473693,16.0,0.0,0.21428572,0.5259794,0.50666666,0.33333334,0.0,13.5,6.1666665,0.28186256,20.0
flow_persistence,0.006284624,0.000636462,0.062056333,31.0,3.1622777,303.8949,20.167793,2.9963033,135.74722,0.01627853,0.0018516434,0.14311098,31.0,0.0,0.21428572,0.027185466,0.8933333,0.0,1.0,55.5,1.3333334,0.27877042,21.0
G_VOL,0.0057558864,0.0008711928,0.038028587,42.333332,5.120764,349.96948,17.26031,2.3728657,125.55209,0.0149967745,0.0023024834,0.09767855,45.0,0.0,0.21428572,0.011047975,0.8666667,0.0,0.4458349,58.0,1.6666666,0.241168,22.0
impact_24,0.020905213,0.005402363,0.0808957,41.666668,7.520343,230.85532,89.586205,24.303299,330.23038,0.054528676,0.015090173,0.19704059,18.0,0.0,0.21428572,0.47341758,0.46666667,0.16666667,0.0,17.5,6.6666665,0.2363502,23.0
dn_vol_6,0.013725773,0.002210108,0.08524328,36.833332,2.5440562,533.28,53.711456,6.0511675,476.75436,0.035041574,0.003525082,0.34833568,12.0,0.0,0.21428572,0.25429532,0.70666665,0.0,0.1364746,31.0,3.6666667,0.23434946,24.0
climax_range_24,0.009937527,0.0010881268,0.09075638,32.0,3.1622777,323.81723,35.230713,5.0974045,243.4971,0.025995625,0.002986497,0.22627598,17.0,0.0,0.21428572,0.13867499,0.6666667,0.0,0.7790513,39.0,4.1666665,0.23335424,25.0
tfq_dir2h_abs_prod,0.014455405,0.002946513,0.07091729,36.333332,4.9216075,268.22763,53.80247,15.403961,187.91959,0.039179776,0.008966541,0.17119811,27.0,0.0,0.21428572,0.27656427,0.6533333,0.0,0.13276185,28.0,4.3333335,0.22528428,26.0
press_24,0.012085148,0.001797074,0.08127145,45.5,6.2915287,329.05356,41.4253,7.2571683,236.46352,0.03305066,0.005964043,0.1831553,22.0,0.0,0.21428572,0.20422213,0.6666667,0.0,0.33716613,31.5,4.1666665,0.2243694,27.0
grind_score,0.019452235,0.0063813413,0.059296217,50.0,11.958261,209.0605,70.58985,21.74978,229.10243,0.048574,0.015200757,0.15521815,28.0,0.0,0.21428572,0.42907152,0.45333335,0.16666667,0.0,22.0,6.8333335,0.22414765,28.0
rsi_slope,0.0076381075,0.0010850931,0.0537656,37.333332,3.681787,378.56012,24.121243,3.3493867,173.71368,0.019678626,0.0028207845,0.13728392,33.0,0.0,0.21428572,0.06849487,0.74666667,0.0,0.4155768,50.0,3.1666667,0.22114448,29.0
roc_div,0.007071382,0.0016902388,0.029584244,24.833334,3.3374975,184.77751,25.08228,5.885363,106.89583,0.01942025,0.004370674,0.08629015,56.0,0.0,0.21428572,0.051197954,0.73333335,0.0,0.5256914,49.5,3.3333333,0.2198575,30.0
dir_path_long_2h,0.0053939046,0.0017018617,0.017095517,30.0,5.859465,153.59764,16.953926,6.1139207,47.013298,0.014115878,0.00478456,0.04164605,60.0,0.0,0.21428572,0.0,0.73333335,0.0,0.6489503,58.0,3.3333333,0.21578085,31.0
dist_vwap_96_atr,0.007309001,0.0012622451,0.0423226,25.666666,3.8586123,170.7292,23.187378,4.9279075,109.10401,0.019104656,0.0038990537,0.09360934,44.0,0.0,0.21428572,0.058450278,0.64,0.0,0.8265973,49.0,4.5,0.21301991,32.0
kf_atr_mean,0.008109322,0.0010263334,0.06407381,38.0,3.2659864,442.1329,26.263775,2.0105336,343.08597,0.021139532,0.0015808465,0.28268388,23.0,0.0,0.21428572,0.08287671,0.73333335,0.0,0.0,47.5,3.3333333,0.19990867,33.0
vol_state,0.013477333,0.0032251684,0.056319077,39.166668,3.9334745,389.99307,48.606747,11.450951,206.32487,0.035390705,0.0078024017,0.16052774,29.0,0.0,0.21428572,0.24671271,0.52,0.0,0.40355957,27.0,6.0,0.19952051,34.0
pullback_8,0.0070386264,0.0009321091,0.053150717,34.666668,5.1532083,233.20963,24.093544,3.836617,151.30489,0.018537655,0.0028239847,0.121687874,36.0,0.0,0.21428572,0.050198227,0.6533333,0.0,0.425933,54.0,4.3333335,0.19466962,35.0
ret120h,0.0077192755,0.001877707,0.031734034,35.5,5.377422,234.35951,24.587275,5.2144327,115.93477,0.020290665,0.004316558,0.09537949,50.5,0.0,0.21428572,0.07097219,0.58666664,0.0,0.6667307,48.0,5.1666665,0.19419764,36.0
tfq_dir2h_signed_mag,0.013481668,0.0030897122,0.05882599,31.166666,4.7404876,204.90742,49.630684,14.54431,169.35866,0.034656297,0.00845284,0.1420894,32.0,0.0,0.21428572,0.24684504,0.53333336,0.0,0.17977864,31.0,5.8333335,0.19169128,37.0
evr_slope,0.0084221475,0.0010522661,0.06740934,37.166668,4.297932,321.4013,28.496658,4.158945,195.25615,0.022417743,0.0025811912,0.19469894,26.0,0.0,0.21428572,0.0924244,0.61333334,0.0,0.3685537,47.5,4.8333335,0.1902459,38.0
trend_slope_48h,0.007237731,0.0016640655,0.031479977,29.833334,4.139914,214.98701,24.261421,4.468304,131.73152,0.019071944,0.0038149115,0.09534667,50.5,0.0,0.21428572,0.056275062,0.61333334,0.0,0.50643617,52.5,4.8333335,0.18991016,39.0
jump_rate_10h,0.011192025,0.0015622253,0.0801814,37.833332,3.578485,399.9908,42.371574,8.163681,219.9192,0.02923676,0.0049876715,0.17138019,24.0,0.0,0.21428572,0.17696327,0.6,0.0,0.0,34.0,5.0,0.18539266,40.0
impact_12,0.01594825,0.0054790117,0.04642201,36.333332,6.182412,213.52686,60.254387,21.11599,171.93565,0.039676685,0.013388006,0.117585786,38.0,0.0,0.21428572,0.3221271,0.46666667,0.0,0.0,31.5,6.6666665,0.18109208,41.0
ll_count_24,0.00835811,0.001387007,0.050366003,36.833332,6.4914474,208.99722,26.580393,4.0746017,173.39542,0.021917932,0.0029225477,0.16437568,34.0,0.0,0.21428572,0.09046992,0.64,0.0,0.0,45.0,4.5,0.17809398,42.0
atr_pct_change,0.013505084,0.0043698433,0.04173772,32.5,5.8523498,180.48306,52.277542,17.055275,160.24026,0.035048958,0.011516984,0.10666243,41.0,0.0,0.21428572,0.24755971,0.46666667,0.0,0.22284079,33.0,6.6666665,0.17732066,43.0
vol_expansion_ratio,0.011239997,0.0034114807,0.03703305,35.333332,7.2495213,172.21062,40.849697,16.05945,103.90752,0.029027583,0.009795853,0.08601605,49.0,0.0,0.21428572,0.17842743,0.49333334,0.0,0.31872267,39.0,6.3333335,0.17495495,44.0
dist_from_high_48h,0.015082137,0.004564571,0.049834,41.0,9.660918,174.00003,53.313015,19.305344,147.22751,0.038099322,0.012559403,0.115575425,39.0,0.0,0.21428572,0.29569262,0.41333333,0.0,0.21998663,29.0,7.3333335,0.1734712,45.0
pullback_48,0.010189022,0.0017106088,0.060689606,35.166668,3.3870668,365.12253,36.387024,8.17785,161.90266,0.02620437,0.004467789,0.15369324,30.0,0.0,0.21428572,0.14635083,0.52,0.0,0.21845488,39.0,6.0,0.17019291,46.0
kf_score_rm24_mean,0.008544111,0.0017899479,0.040784337,37.666668,5.9628477,237.93626,27.128553,5.1976085,141.5956,0.022447068,0.004531999,0.1111807,42.0,0.0,0.21428572,0.096146815,0.42666668,0.0,0.4169356,41.5,7.1666665,0.14674282,47.0
slope,0.007967189,0.0020965459,0.030276516,30.0,4.830459,186.3177,25.992476,6.3723593,106.02177,0.019854333,0.004240154,0.09296705,55.0,0.0,0.21428572,0.0785387,0.37333333,0.0,0.6737154,50.5,7.8333335,0.14272684,48.0
clv_mean_4_G_VOL_1,0.016564699,0.005535934,0.04956512,45.333332,8.938059,229.92813,60.992542,29.28963,127.01048,0.041564062,0.0168307,0.10264406,40.0,0.0,0.21428572,0.3409416,0.25333333,0.0,0.10114961,25.5,9.333333,0.13657914,49.0
vov_interaction,0.009981222,0.0024512757,0.040642023,46.166668,5.398045,394.83945,33.291737,12.353563,89.71822,0.026477695,0.007924045,0.08847354,48.0,0.0,0.21428572,0.14000863,0.36,0.0,0.3592808,41.5,8.0,0.13596576,50.0
impact_z,0.01603434,0.007967056,0.032270398,45.833332,11.767422,178.5178,60.36,35.684204,102.099236,0.041954145,0.021347638,0.082451746,53.0,0.0,0.21428572,0.32475466,0.12,0.16666667,0.23426527,27.5,11.0,0.1316642,51.0
pullback_120,0.017145934,0.008110876,0.036245532,48.333332,11.070481,211.02164,62.989197,31.976557,124.07962,0.045050405,0.020122431,0.10085952,47.0,0.0,0.21428572,0.35868135,0.0,0.33333334,0.0,30.5,12.5,0.12173627,52.0
signed_max_bar_ret_5h,0.014789731,0.0043615378,0.050151154,50.666668,11.308797,227.00125,51.701546,16.44702,162.52489,0.03827432,0.011114583,0.13180195,37.0,0.0,0.21428572,0.28676817,0.25333333,0.0,0.0,26.5,9.333333,0.12068696,53.0
v_power,0.008826829,0.002069113,0.037655216,40.5,6.370505,257.47568,27.69616,5.315193,144.31786,0.023034483,0.004167009,0.12733051,43.0,0.0,0.21428572,0.10477559,0.36,0.0,0.14544965,43.5,8.0,0.1182276,54.0
volume_trend_alignment,0.008553126,0.0025456797,0.0287373,30.0,3.3166249,271.3602,30.595413,8.916599,104.98166,0.022392675,0.0064068176,0.07826536,57.0,0.0,0.21428572,0.09642197,0.32,0.0,0.29216078,47.0,8.5,0.113892436,55.0
evr_6_G_VOL_1,0.011590029,0.0032685655,0.041097164,34.833332,3.97562,305.20047,41.172062,15.692134,108.024734,0.029664215,0.00986542,0.08919698,46.0,0.0,0.21428572,0.1891107,0.25333333,0.0,0.09884395,38.0,9.333333,0.10609767,56.0
pullback_4,0.009376532,0.0030863823,0.02848622,37.833332,6.6185765,216.26419,32.28207,12.683526,82.16422,0.024271218,0.008708833,0.067643054,59.0,0.0,0.21428572,0.121553,0.13333334,0.0,0.545999,44.5,10.833333,0.08494388,57.0
ffd_atr_expansion_06,0.012253584,0.0042256173,0.035533346,39.666668,8.900686,176.77788,45.069016,20.998875,96.72977,0.03183642,0.012316322,0.08229385,54.0,0.0,0.21428572,0.20936292,0.16,0.0,0.0,37.0,10.5,0.08187258,58.0
sin_hod,0.011766968,0.0043463516,0.031856958,52.666668,10.979779,252.626,37.694256,13.103728,108.431496,0.030984167,0.011198043,0.08573093,52.0,0.0,0.0,0.19451101,0.13333334,0.0,0.0,36.5,10.833333,0.07223554,59.0
dist_ema_fast,0.011752864,0.005046583,0.02737096,32.0,9.073771,112.85274,43.09046,18.46711,100.54568,0.03087566,0.012065128,0.07901337,58.0,0.0,0.21428572,0.19408055,0.053333335,0.0,0.24686846,37.0,11.833333,0.06449287,60.0
