,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
tfq_x_dir_edge_2h,0.010771743,0.004181485,0.027748622,22.833334,4.4876375,116.17719,26.715164,12.930899,55.193382,0.018436845,0.0083754845,0.040584788,56.0,0.0,0.0,0.04961393,0.39805827,0.16666667,0.7753128,46.0,10.333333,0.19056788,34.0
sin_hod,0.016783768,0.007141285,0.039445966,57.5,14.682756,225.17911,41.071583,18.24716,92.44589,0.029911865,0.01244104,0.07191679,40.0,0.5,0.0,0.117246665,0.26213592,0.33333334,0.0,18.0,12.666667,0.18001965,35.0
ffd_range_24_04,0.008939923,0.0014095822,0.056699224,33.833332,5.669117,201.91759,20.73669,4.6834774,91.81432,0.016343908,0.0034327847,0.07781535,24.0,0.0,0.0,0.029006729,0.592233,0.0,0.28207755,47.0,7.0,0.17811583,36.0
asset_atr_level,0.008282598,0.0017299871,0.0396543,39.5,3.5472994,439.84164,17.660593,3.1209264,99.937164,0.014894629,0.0035044826,0.063304625,39.0,0.0,0.0,0.021612106,0.5825243,0.0,0.3627957,52.0,7.1666665,0.17565751,37.0
dir_path_short_2h,0.01587158,0.00473446,0.053207137,41.0,9.865766,170.38718,36.856266,10.825418,125.480995,0.026862971,0.0077788965,0.09276628,25.0,0.5,0.0,0.10698494,0.44660193,0.0,0.0,18.0,9.5,0.1704922,38.0
dn_vol,0.0077956114,0.002469049,0.024613345,23.333334,5.676462,95.912636,16.991077,4.7739735,60.473038,0.013483975,0.0038845048,0.046805862,57.0,0.0,0.0,0.01613371,0.4854369,0.0,0.79325205,55.0,8.833333,0.16989537,39.0
kf_score_rm24_mean,0.0133599,0.0036208613,0.049294047,49.0,9.055386,265.1461,27.88021,6.9780545,111.39295,0.023962956,0.0057826457,0.09930112,26.0,0.0,0.0,0.07872959,0.5048544,0.0,0.0,25.0,8.5,0.16951486,40.0
mrq_dir2h_signed_mag,0.00849404,0.0017503301,0.04122006,22.0,3.5118847,137.81773,20.199638,6.681871,61.064537,0.014577336,0.0040681954,0.052234147,44.0,0.0,0.0,0.023990737,0.5048544,0.0,0.5742361,49.0,8.5,0.16812031,41.0
asset_vol_level,0.010659272,0.0026032806,0.043644957,47.833332,5.610011,407.8473,24.207235,6.4460754,90.90651,0.02040669,0.00557496,0.07469703,34.0,0.0,0.0,0.048348676,0.5339806,0.0,0.13807376,42.5,8.0,0.16699062,42.0
G_LIQ_GOOD,0.016202264,0.0062530283,0.04198179,45.333332,11.160446,184.14238,35.11468,13.382087,92.14116,0.026558366,0.010210335,0.06908166,38.0,0.0,0.0,0.11070498,0.22330096,0.33333334,0.0,23.5,13.333333,0.16671298,43.0
mrq_dir2h_abs_prod,0.012125005,0.0027525225,0.053411283,27.0,3.0550504,238.62126,30.711403,7.4379644,126.80757,0.020551024,0.0048789084,0.08656538,22.0,0.0,0.0,0.06483755,0.46601942,0.0,0.23244834,32.0,9.166667,0.16378792,44.0
trend_slope_120h,0.008305238,0.0029369127,0.02348622,28.666666,6.823163,120.439415,19.465118,6.678668,56.7315,0.014681616,0.0049633137,0.043428615,59.0,0.0,0.0,0.021866791,0.46601942,0.0,0.671096,47.5,9.166667,0.1620864,45.0
vol_z_x_regime_trend,0.01066778,0.0029045744,0.039180107,38.333332,5.7348833,256.22916,25.233183,7.1789737,88.691444,0.019707065,0.0052530076,0.07393257,41.0,0.0,0.0,0.048444394,0.46601942,0.0,0.30123708,38.0,9.166667,0.15821113,46.0
dir_path_risk_long_2h,0.012676037,0.0073331213,0.021911802,37.0,9.309493,147.05418,27.74924,16.118443,47.77263,0.022742014,0.0132204965,0.039121013,60.0,0.0,0.0,0.07103643,0.24271844,0.16666667,0.6473067,45.0,13.0,0.15711498,47.0
jump_rate_10h,0.012825323,0.003807217,0.0432045,39.166668,7.1744146,213.81923,30.838907,9.226879,103.07258,0.023539659,0.006796549,0.081528954,31.0,0.0,0.0,0.072715834,0.4563107,0.0,0.0,29.0,9.333333,0.15407139,48.0
ll_count_24,0.016873118,0.008644444,0.032934695,36.833332,11.866152,114.333145,39.94947,21.729176,73.4478,0.028680852,0.014262271,0.057676032,50.0,0.0,0.0,0.1182518,0.1553398,0.33333334,0.0,18.0,14.5,0.15387344,49.0
dist_from_high_120h,0.009934081,0.0025126152,0.039276194,36.333332,6.724747,196.30644,23.562883,5.5386906,100.24201,0.018030988,0.0037013541,0.08783719,37.0,0.0,0.0,0.040190585,0.52427185,0.0,0.0,42.5,8.166667,0.15317279,50.0
delta_stall_6,0.012574681,0.004648108,0.034018703,28.666666,4.9888763,164.72202,29.86771,12.765057,69.884544,0.020784495,0.007861824,0.05494848,48.0,0.0,0.0,0.06989622,0.32038835,0.16666667,0.0,39.5,11.666667,0.14354001,51.0
retest_quality,0.011052626,0.0032462704,0.037631046,37.666668,7.086764,200.20108,24.764217,7.145131,85.82998,0.019684453,0.005302322,0.07307698,42.0,0.0,0.0,0.052773748,0.3398058,0.0,0.57321745,35.5,11.333333,0.1426379,52.0
atr_pct_base,0.009793564,0.00408231,0.023495005,37.333332,6.523462,213.65616,22.465456,8.69061,58.073795,0.018233424,0.0070066946,0.047448587,58.0,0.0,0.0,0.03860983,0.4563107,0.0,0.13736948,51.0,9.333333,0.14218155,53.0
reject_dir2h_abs_prod,0.01591458,0.0076341387,0.03317648,37.333332,8.881942,156.92264,41.15892,20.71102,81.79494,0.028706638,0.013335745,0.061794154,46.0,0.5,0.5,0.107468665,0.2038835,0.16666667,0.0,27.5,13.666667,0.13507864,54.0
vol_z,0.01370015,0.0068980423,0.027209764,39.166668,11.006311,139.3771,33.741386,17.179811,66.26854,0.02554601,0.0120589,0.054117598,54.0,0.0,0.0,0.08255727,0.0,0.33333334,0.62777174,33.5,17.166666,0.12679508,55.0
vol_z24_base,0.010588343,0.003532237,0.031739946,29.5,6.6017675,131.82076,27.366602,9.162152,81.7418,0.018474719,0.005555984,0.061432004,49.0,0.0,0.0,0.04755076,0.3106796,0.0,0.26886207,38.0,11.833333,0.117265925,56.0
mkt_rv_ratio_G_VOL_1,0.0110159675,0.0033537152,0.03618421,37.5,7.2743845,193.31532,25.422358,7.8964186,81.846756,0.019964963,0.006348128,0.06279012,45.0,0.0,0.0,0.05236135,0.33009708,0.0,0.0,34.0,11.5,0.111323014,57.0
evr6_x_volz,0.012888486,0.0048424075,0.034303818,19.0,4.690416,76.96546,33.376244,13.890409,80.19732,0.022163585,0.009204499,0.053367868,47.0,0.0,0.0,0.07342639,0.106796116,0.0,0.7952332,25.5,15.333333,0.1068452,58.0
dir_path_edge_2h,0.013081085,0.0059204306,0.028902419,36.166668,7.1744146,182.3184,30.588203,14.684383,63.71655,0.023245659,0.010776088,0.05014442,52.0,0.0,0.0,0.07559305,0.067961164,0.16666667,0.0,33.5,16.0,0.08356647,59.0
churn,0.0126191825,0.0061080744,0.026071025,39.5,10.688779,145.97084,29.182402,14.343753,59.371674,0.022094669,0.0100347465,0.048648402,55.0,0.0,0.0,0.07039684,0.067961164,0.16666667,0.0,37.0,16.0,0.08070856,60.0
