,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
trend_regime,0.012284235,0.0013461387,0.11210022,29.333334,3.2998316,260.75403,45.717506,8.188429,255.24925,0.032310873,0.0051737204,0.20178755,14.0,0.0,0.8888889,0.16939524,0.6081081,0.0,0.8850346,33.0,4.8333335,0.28944615,24.0
tfq_dir2h_signed_mag,0.012250785,0.0011351495,0.13221318,32.5,2.5658007,411.66486,44.398212,7.6140037,258.89154,0.030643346,0.0042532724,0.22077464,12.0,0.0,0.8888889,0.16848776,0.6621622,0.0,0.62367785,33.0,4.1666665,0.2893927,25.0
pullback_72,0.016098114,0.003722641,0.069614366,43.666668,7.15697,266.4225,58.26064,14.377452,236.0851,0.041255694,0.010809248,0.15746073,29.0,0.0,0.8888889,0.27286285,0.527027,0.0,0.0,26.5,5.8333335,0.28183132,26.0
clv_mean_4_G_VOL_1,0.01694288,0.004640127,0.06186494,39.333332,10.593499,146.04344,63.484146,20.124132,200.26884,0.04176264,0.012761042,0.1366752,33.0,0.0,0.8888889,0.2957807,0.4189189,0.0,0.0,20.5,7.1666665,0.26740912,27.0
G_TF_GRIND,0.015526403,0.003471792,0.06943653,42.333332,5.849976,306.34503,55.636623,13.23411,233.89816,0.03872703,0.009077034,0.16522828,28.0,0.0,0.8888889,0.25735277,0.4864865,0.0,0.0,25.5,6.3333335,0.26316565,28.0
kf_score_mean,0.010721806,0.0012215463,0.09410788,43.0,2.236068,826.89795,34.33833,8.752378,134.72006,0.027884403,0.0051058205,0.15228501,25.0,0.0,0.8888889,0.12700775,0.6621622,0.0,0.5210438,41.0,4.1666665,0.26144698,29.0
flow_ratio,0.0075810854,0.0006036711,0.095205575,36.166668,2.7938426,468.18237,24.460564,3.9724734,150.61629,0.019115234,0.0022987286,0.15895404,23.0,0.0,0.8888889,0.041802384,0.8243243,0.0,0.5783024,53.0,2.1666667,0.2579875,30.0
pullback_48,0.013540451,0.0022164348,0.08272015,44.666668,7.6303487,261.4705,46.7319,9.874513,221.16235,0.034442645,0.0065617394,0.18078984,22.0,0.0,0.8888889,0.20347543,0.5405405,0.0,0.1657221,30.5,5.6666665,0.25533274,31.0
v_power,0.009284337,0.0020957782,0.041129787,42.833332,9.616248,190.79109,29.227592,6.100243,140.03577,0.023899276,0.0050246394,0.1136749,43.0,0.0,0.8888889,0.0880103,0.6486486,0.0,0.86002654,43.5,4.3333335,0.25356916,32.0
excess_coh,0.008254435,0.0016228826,0.04198437,29.166666,5.580223,152.4481,26.772144,5.000224,143.34311,0.020794233,0.0038221113,0.11313123,41.5,0.0,0.8888889,0.06006984,0.7837838,0.0,0.43332586,50.5,2.6666667,0.25065064,33.0
ft_drop_8,0.008095924,0.0014656953,0.04471869,31.166666,1.5723302,617.7844,26.06703,4.464417,152.20128,0.020112138,0.0026817075,0.150836,37.0,0.0,0.8888889,0.055769555,0.7162162,0.0,0.52790403,51.5,3.5,0.2361225,34.0
vol_state,0.010157885,0.0013046188,0.07909026,31.166666,1.771691,548.2678,36.378075,3.6839797,359.22137,0.026700241,0.0025703688,0.2773543,18.0,0.0,0.8888889,0.11170899,0.5810811,0.0,0.5088607,42.0,5.1666665,0.23215325,35.0
jump_rate_10h,0.0144677255,0.0048784856,0.04290575,41.333332,6.497863,262.92404,53.379498,17.537876,162.46954,0.0348782,0.01073401,0.11333035,39.0,0.0,0.8888889,0.22863168,0.3243243,0.16666667,0.0,31.5,8.333333,0.23182851,36.0
climax_range_24,0.014238438,0.0028622798,0.07082925,41.166668,4.81029,352.3061,47.723938,8.313527,273.96002,0.035891224,0.0068704635,0.18749535,24.0,0.0,0.8888889,0.22241126,0.3918919,0.0,0.19606733,29.5,7.5,0.23010254,37.0
shannon_entropy_ret_16,0.0060402243,0.0018828277,0.019377401,22.666666,5.280993,97.28809,20.39788,6.14609,67.69727,0.01586689,0.0042714584,0.05893964,59.0,0.0,0.8888889,0.0,0.7567568,0.0,0.7942227,55.5,3.0,0.22890033,38.0
liq_regime,0.013709264,0.004189038,0.04486565,33.166668,4.2589774,258.2845,53.156208,21.66993,130.39186,0.036626827,0.012579155,0.10664661,41.5,0.0,0.8888889,0.20805518,0.2837838,0.0,0.7565547,34.0,8.833333,0.22320405,39.0
pullback_4,0.011378828,0.0016889335,0.07666243,46.5,6.9221864,312.36517,38.260242,7.956686,183.97688,0.028508475,0.0051047546,0.15921102,26.0,0.0,0.8888889,0.14483225,0.5675676,0.0,0.0,36.5,5.3333335,0.22154963,40.0
press_24,0.010357954,0.0014890567,0.07205044,39.333332,3.9440532,392.26425,33.87207,3.3565753,341.8118,0.0267247,0.0028823495,0.24778728,20.0,0.0,0.8888889,0.1171367,0.5810811,0.0,0.19474077,41.0,5.1666665,0.2194325,41.0
kf_atr_mean,0.008229129,0.0010469591,0.064681195,39.0,3.3665016,451.80432,26.367393,2.5987656,267.52682,0.021442546,0.0020465213,0.22466552,27.0,0.0,0.8888889,0.059383314,0.6756757,0.0,0.20058608,50.0,4.0,0.21160905,42.0
vov_mad_20,0.007305205,0.002286614,0.023338448,33.666668,8.537499,132.76071,25.00301,9.142051,68.38187,0.019325342,0.0061630514,0.06059804,58.0,0.0,0.8888889,0.034317955,0.5540541,0.0,0.76396203,55.5,5.5,0.19558649,43.0
vov_interaction,0.009408379,0.002385772,0.037102286,41.666668,5.7057476,304.27408,30.231384,9.592417,95.27699,0.024682684,0.0066509917,0.091600604,46.0,0.0,0.8888889,0.09137546,0.4864865,0.0,0.4629376,45.5,6.3333335,0.19502501,44.0
dist_vwap_96_atr,0.011110562,0.0029749922,0.041494086,33.0,5.715476,190.53531,39.43547,12.26961,126.748634,0.029679865,0.008223985,0.10711283,44.0,0.0,0.8888889,0.13755439,0.3783784,0.0,0.47707856,35.0,7.6666665,0.19410345,45.0
G_META_MR_QUAL,0.007969975,0.002216476,0.028658325,29.166666,5.2730975,161.32729,27.010086,8.644762,84.39153,0.020194972,0.00603471,0.06758185,53.0,0.0,0.8888889,0.05235265,0.5,0.0,0.71412545,52.5,6.1666665,0.18950024,46.0
impact_12,0.013222733,0.0048222793,0.03625685,31.666666,4.714045,212.72128,48.610123,17.729103,133.28052,0.03292355,0.011025828,0.09831099,45.0,0.0,0.8888889,0.19485596,0.21621622,0.0,0.32467625,36.5,9.666667,0.17745866,47.0
ffd_diff_2_04,0.01410721,0.004149465,0.047961213,41.666668,9.177267,189.17519,50.18534,18.661049,134.96393,0.035770327,0.012023751,0.10641573,40.0,0.0,0.8888889,0.21885115,0.12162162,0.0,0.53238773,29.0,10.833333,0.17739293,48.0
volume_trend_alignment,0.007300652,0.0029107162,0.01831148,27.5,8.098353,93.38318,24.732227,9.044844,67.62782,0.018488843,0.006702319,0.051002838,60.0,0.0,0.8888889,0.034194443,0.4189189,0.0,1.0,54.0,7.1666665,0.17353667,49.0
pullback_120,0.0139677785,0.0056565744,0.034490634,41.166668,7.840422,216.14836,47.847515,21.159351,108.1973,0.03664414,0.014782384,0.09083736,49.0,0.0,0.8888889,0.21506849,0.04054054,0.0,0.71510273,27.5,11.833333,0.16417795,50.0
G_VOL,0.006370276,0.0016380544,0.024773547,42.833332,7.1278014,257.39975,19.786064,5.2912335,73.9881,0.016406361,0.004372451,0.06156014,56.0,0.0,0.8888889,0.008954056,0.6351351,0.0,0.0,57.0,4.5,0.16370851,51.0
dv_z,0.009834182,0.002103035,0.045986462,31.166666,4.219663,230.19875,35.8261,8.137278,157.73203,0.024016825,0.005399909,0.10681809,38.0,0.0,0.8888889,0.102927186,0.3783784,0.0,0.14578061,45.5,7.6666665,0.1584936,52.0
ret120h,0.010581234,0.0040443186,0.027683897,42.833332,9.405968,195.05643,35.60614,14.641992,86.58639,0.027507564,0.010218887,0.07404584,54.0,0.0,0.8888889,0.12319411,0.35135135,0.0,0.0,43.5,8.0,0.1555946,53.0
ffd_dist_ema_slow_04,0.009053879,0.0028445525,0.028817441,35.833332,6.202598,207.01451,28.916151,8.471001,98.70663,0.022902625,0.006122836,0.085667856,50.0,0.0,0.8888889,0.081758164,0.2972973,0.0,0.59380823,50.5,8.666667,0.14898174,54.0
vol_z_x_trend_t,0.009195892,0.0035782126,0.02363315,27.833334,4.0585985,190.87733,33.519142,12.755664,88.081085,0.022629563,0.0074826474,0.068437956,55.0,0.0,0.8888889,0.08561086,0.25675675,0.0,0.6666782,47.0,9.166667,0.14460908,55.0
sin_hod,0.012980397,0.0047436166,0.035519466,57.666668,7.9930525,416.04187,42.681244,13.948577,130.60033,0.03333916,0.011116049,0.099990524,47.0,0.0,0.8888889,0.18828158,0.16216215,0.0,0.0,37.5,10.333333,0.14409542,56.0
vol_expansion_ratio,0.012947602,0.0056593176,0.029622016,38.666668,12.736649,117.386536,46.606712,24.96784,86.99934,0.03291149,0.016088398,0.06732592,51.0,0.0,0.8888889,0.18739189,0.08108108,0.0,0.17637399,38.5,11.333333,0.13215451,57.0
atr_pct_base,0.007644936,0.0024948472,0.023426304,38.5,8.220908,180.30246,23.981594,7.071655,81.32705,0.019537648,0.0064038867,0.059607502,57.0,0.0,0.8888889,0.043534603,0.35135135,0.0,0.2612067,53.0,8.0,0.1248422,58.0
signed_max_bar_ret_5h,0.011626689,0.003700061,0.036534503,41.333332,9.775252,174.77242,42.615387,15.46065,117.46408,0.02976963,0.009695111,0.09141008,48.0,0.0,0.8888889,0.15155652,0.08108108,0.0,0.31228554,38.5,11.333333,0.119240634,59.0
dist_ema_fast,0.011935208,0.005062171,0.028139941,33.0,6.8068595,159.98567,42.477673,19.530737,92.38529,0.030302767,0.01209927,0.07589364,52.0,0.0,0.8888889,0.1599264,0.04054054,0.0,0.2815005,38.5,11.833333,0.11216968,60.0
