,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
rsi_x_high_vol,0.022549724,0.005972402,0.08513996,46.5,5.6789083,380.751,66.502495,20.44304,216.3368,0.038154416,0.011108716,0.13104661,30.0,0.33333334,0.7692308,0.34016937,0.5268817,0.5,0.12913342,13.5,7.3333335,0.40027022,12.0
loc_initial_balance_pos_24,0.018431477,0.0016689993,0.20354672,33.666668,3.72678,304.13507,47.686653,5.9434695,382.60764,0.030723214,0.0028863123,0.3270318,3.0,0.16666667,0.61538464,0.24479179,0.83870965,0.16666667,0.4687855,20.5,2.5,0.3927522,13.0
ffd_range_24_06,0.021715144,0.004469134,0.105512045,48.833332,7.0336494,339.04086,63.20028,13.667792,292.23996,0.039700355,0.007521328,0.20955318,19.0,0.33333334,0.7692308,0.3208407,0.6344086,0.33333334,0.0,13.5,5.6666665,0.38506454,14.0
efficiency_ratio_20,0.019566031,0.002236511,0.1711727,54.0,3.5118847,830.3234,51.878662,6.6975493,401.84784,0.034554247,0.0048189047,0.2477733,8.0,0.0,0.61538464,0.27106777,0.78494626,0.16666667,0.0,19.0,3.3333333,0.37032387,15.0
vol_regime_z,0.01949328,0.003436501,0.11057409,42.333332,4.3843155,408.75507,57.509716,8.462562,390.82346,0.034880415,0.0045048064,0.27007675,15.0,0.0,0.61538464,0.2693829,0.65591395,0.33333334,0.0,21.5,5.3333335,0.3621391,16.0
is_high_vol_regime,0.020102778,0.002884706,0.14009112,55.833332,7.4030776,421.0899,56.638237,7.0536914,454.7817,0.036445312,0.0045841434,0.28975114,9.0,0.5,0.7692308,0.2834987,0.6989247,0.16666667,0.0,16.0,4.6666665,0.35565546,17.0
mkt_rv_ratio,0.021527875,0.0071324073,0.06497797,47.5,6.448514,349.8868,61.2039,18.80741,199.17242,0.03672026,0.010592969,0.12728988,37.5,0.16666667,0.61538464,0.3165036,0.4408602,0.33333334,0.0,21.0,8.666667,0.33429205,18.0
dir_path_short_2h,0.019016491,0.0029963274,0.120690055,52.166668,4.219663,644.9238,53.805244,11.827989,244.75882,0.03304101,0.006516874,0.16752027,16.5,0.5,0.84615386,0.25834057,0.6666667,0.0,0.0,16.5,5.1666665,0.30875397,19.0
up_down_semivol_ratio_tanh,0.018389866,0.004620019,0.07320039,48.166668,10.714735,216.52684,56.511322,16.74978,190.66098,0.033453792,0.009883073,0.11323969,37.5,0.0,0.0,0.24382809,0.47311828,0.33333334,0.0,19.0,8.166667,0.30238503,20.0
dist_ema20_atr,0.018953502,0.003328213,0.10793637,43.0,5.354126,345.34113,55.38469,12.714454,241.25801,0.032281667,0.00719543,0.14482886,23.0,0.0,0.61538464,0.25688177,0.6344086,0.0,0.0,15.5,5.6666665,0.29988712,21.0
retest_quality,0.013125933,0.0012146401,0.14184457,41.666668,5.34374,324.8869,33.475594,2.392833,468.32156,0.02233181,0.0016025755,0.31119263,7.0,0.0,0.61538464,0.1219167,0.7419355,0.0,0.7408781,36.0,4.0,0.28958195,22.0
mtf_divergence_x_regime_vol_12h,0.014864914,0.0011856715,0.1863633,46.666668,5.9907336,363.52438,39.53874,3.957962,394.979,0.025765391,0.0022867122,0.29030997,4.0,0.0,0.61538464,0.16219108,0.7741935,0.0,0.1344045,27.5,3.5,0.28947368,23.0
choppiness_index_20,0.017859815,0.004924351,0.06477463,44.5,9.142392,216.60086,50.3134,17.745554,142.65198,0.032093618,0.010636332,0.096837915,41.0,0.0,0.61538464,0.23155223,0.37634408,0.33333334,0.23023723,22.5,9.666667,0.28295162,24.0
loc_prev_week_range_pos_24,0.014241132,0.002093236,0.096888185,33.5,7.7620873,144.58095,39.736004,5.306908,297.52728,0.024833288,0.0032120245,0.19199485,20.0,0.0,0.61538464,0.14774443,0.7311828,0.0,0.2677152,30.5,4.1666665,0.2774409,25.0
signed_max_bar_ret_5h,0.014380505,0.0021397101,0.096648104,42.833332,6.5680203,279.33752,36.626877,4.557427,294.36084,0.023767699,0.003506883,0.1610842,21.5,0.16666667,0.6923077,0.15097228,0.7311828,0.0,0.0,30.5,4.1666665,0.26583046,26.0
rsi_slope,0.015183934,0.0024439688,0.09433503,41.666668,5.5577774,312.37506,38.620438,9.22747,161.64108,0.026675018,0.0057079983,0.12465957,31.0,0.0,0.61538464,0.16957949,0.61290324,0.0,0.13307597,31.0,6.0,0.25314832,27.0
ft_2,0.014822723,0.0024100044,0.09116711,42.5,4.0722637,443.54935,42.033234,6.6255774,266.66245,0.026822133,0.0042179795,0.17056194,24.0,0.33333334,0.7692308,0.16121395,0.65591395,0.0,0.0,26.5,5.3333335,0.25264615,28.0
down_up_vol_ratio_24,0.008324221,0.0015821725,0.043795895,27.166666,3.6247606,203.60732,21.422419,4.1678553,110.10939,0.014135824,0.0028731364,0.06954822,55.0,0.0,0.61538464,0.01071023,0.78494626,0.0,1.0,54.0,3.3333333,0.2521272,29.0
adx_7_slope,0.013436032,0.0014115981,0.12788837,39.0,3.785939,401.74976,35.03688,2.5062602,489.80673,0.023296682,0.0018657306,0.29089698,11.0,0.16666667,0.6923077,0.12909852,0.68817204,0.0,0.12621629,32.5,4.8333335,0.24935803,30.0
rolling_range_20,0.010064749,0.0017903553,0.05658048,31.833334,5.520165,183.57442,26.07556,5.4699993,124.30254,0.017893605,0.0034747245,0.09214576,46.0,0.0,0.61538464,0.051020436,0.68817204,0.0,0.93075055,47.0,4.8333335,0.24664178,31.0
atr_percentile,0.015331794,0.002107137,0.111556046,44.333332,6.155395,319.30435,43.26184,7.919202,236.3353,0.027338706,0.0053635538,0.13934879,21.5,0.16666667,0.6923077,0.17300388,0.56989247,0.0,0.1798026,27.0,6.6666665,0.24661538,32.0
stall_x_flow,0.013415236,0.0022232665,0.08094782,42.0,4.725816,373.2689,33.96016,6.7045383,172.01666,0.022960363,0.004587608,0.11491355,34.0,0.0,0.61538464,0.12861688,0.67741936,0.0,0.121755555,34.5,5.0,0.2461819,33.0
atr_compression_ratio,0.011078364,0.0014399814,0.08523038,38.666668,3.6362374,411.16983,28.295826,3.677122,217.73923,0.01998352,0.0026944398,0.14820933,27.5,0.0,0.61538464,0.07449551,0.7311828,0.0,0.42694727,45.5,4.1666665,0.2451156,34.0
volume_entropy_12,0.012650391,0.0017123614,0.09345715,39.5,3.1490738,495.46313,34.017147,5.5018888,210.32166,0.021556163,0.0034079505,0.13634826,29.0,0.0,0.61538464,0.11090326,0.6344086,0.0,0.4198802,36.0,5.6666665,0.24059296,35.0
ft_8,0.015969105,0.0031921885,0.079886355,45.833332,3.0230596,694.8902,45.500954,9.141079,226.4871,0.028104415,0.005407489,0.14606746,32.0,0.33333334,0.7692308,0.18776385,0.53763443,0.0,0.0,20.5,7.1666665,0.23767874,36.0
bars_in_high_vol_state_log_norm,0.012628011,0.0016598357,0.09607376,37.0,4.7609525,287.54752,33.4864,5.1634727,217.1676,0.021909205,0.00323372,0.14843996,25.0,0.0,0.61538464,0.110384956,0.6666667,0.0,0.1315199,34.0,5.1666665,0.2339544,37.0
adx_10_slope,0.010820781,0.0015317865,0.07643969,31.333334,4.818944,203.73297,29.32767,2.4248111,354.71307,0.01873964,0.0015704761,0.22360997,26.0,0.0,0.61538464,0.06852995,0.68817204,0.0,0.435288,43.0,4.8333335,0.23149888,38.0
prior_volatility,0.007861771,0.001000274,0.06179051,29.166666,5.871305,144.89018,19.042793,2.599842,139.48076,0.013263051,0.0017939555,0.09805624,42.0,0.0,0.61538464,0.0,0.8172043,0.0,0.53052056,56.5,2.8333333,0.23082711,39.0
G_VOL,0.013418636,0.0024198971,0.07440804,50.333332,9.012338,281.1085,34.312187,8.907157,132.17757,0.023686234,0.005614233,0.09993131,40.0,0.16666667,0.6923077,0.12869564,0.53763443,0.0,0.271696,33.5,7.1666665,0.21877602,40.0
dir_path_risk_skew_2h,0.010175692,0.0012164103,0.08512317,35.166668,4.0585985,304.70972,25.660751,2.7084305,243.12021,0.017944638,0.0020580734,0.15646186,27.5,0.0,0.61538464,0.053589843,0.75268817,0.0,0.0,47.0,3.8333333,0.21764645,41.0
trend_retest_success_rate,0.008680981,0.001877338,0.04014164,30.333334,6.5489607,140.49727,21.115559,3.705402,120.32887,0.014699804,0.0027626147,0.07821729,54.0,0.0,0.61538464,0.0189727,0.68817204,0.0,0.6984948,54.0,4.8333335,0.21740274,42.0
ker_16,0.013236623,0.0020690495,0.08468052,36.0,7.047458,183.89609,34.983196,6.8771987,177.95386,0.023678515,0.0043905657,0.1276993,33.0,0.0,0.61538464,0.124480255,0.50537634,0.0,0.41456103,35.0,7.6666665,0.21553628,43.0
asset_vol_level,0.008267025,0.0020449727,0.03342035,31.5,6.751543,146.9664,21.18916,5.328122,84.266174,0.014932635,0.0037325127,0.059740882,59.0,0.0,0.61538464,0.009385601,0.6989247,0.0,0.6563384,55.5,4.6666665,0.21271017,44.0
atr_pct_change,0.009792579,0.0017208604,0.055724803,32.0,2.9439204,347.8355,24.778463,4.5846024,133.92049,0.016883625,0.0031231747,0.09127148,48.0,0.0,0.61538464,0.04471705,0.7096774,0.0,0.1766803,48.5,4.5,0.21084775,45.0
ffd_range_24_04,0.009274509,0.0022298377,0.038575236,27.5,5.6494837,133.86179,23.988235,6.394113,89.99457,0.01706317,0.004760231,0.061163377,56.0,0.0,0.61538464,0.032718666,0.6236559,0.0,0.72425085,51.5,5.8333335,0.2101218,46.0
bb_pos_24,0.008683889,0.0010843381,0.069544666,30.333334,3.3993464,270.67294,23.322357,4.628997,117.50545,0.014599227,0.00248479,0.085776836,43.0,0.0,0.61538464,0.019040061,0.76344085,0.0,0.1464392,54.0,3.6666667,0.2086542,47.0
dn_vol,0.009309941,0.0016844961,0.05145455,32.333332,3.3499587,312.07684,25.45664,4.30238,150.62373,0.016386589,0.0023973011,0.11200943,47.0,0.0,0.61538464,0.033539265,0.6666667,0.0,0.43320858,52.0,5.1666665,0.2067737,48.0
wick_body_ratio,0.008494854,0.0012863345,0.056099363,30.166666,1.6749793,543.3069,20.70292,3.6828973,116.37874,0.014674882,0.0025120778,0.08572672,50.0,0.0,0.61538464,0.0146620525,0.67741936,0.0,0.58149934,56.0,5.0,0.20649394,49.0
dir_path_long_2h,0.01354613,0.0037801298,0.048542682,38.833332,6.202598,243.1284,33.749783,7.3838563,154.26192,0.022184597,0.0049252217,0.09992573,49.0,0.0,0.61538464,0.13164835,0.4516129,0.0,0.31116647,40.0,8.5,0.20086813,50.0
vol_shock_asym_8_24,0.015948521,0.003317789,0.076664105,38.0,6.4031243,225.51491,45.001907,11.306786,179.11116,0.028765205,0.0070910524,0.11668748,35.0,0.0,0.61538464,0.18728714,0.37634408,0.0,0.0,30.0,9.666667,0.19709395,51.0
vol_state,0.009462192,0.00258772,0.034599207,28.666666,4.459696,184.26767,27.441216,8.067437,93.340706,0.015742235,0.004221808,0.058699485,58.0,0.0,0.61538464,0.037065357,0.58064514,0.0,0.57564795,53.5,6.5,0.19432963,52.0
zscore_price_200,0.01081047,0.002135038,0.054737322,34.666668,6.574361,182.79765,29.655487,7.4461403,118.107895,0.018963885,0.0046855686,0.07675246,51.0,0.0,0.61538464,0.06829115,0.6236559,0.0,0.0,43.5,5.8333335,0.19347411,53.0
trend_pct_base,0.01670692,0.004389342,0.06359066,40.0,7.0,228.57143,44.99899,15.800827,128.1521,0.027071083,0.008769894,0.08356355,44.0,0.0,0.61538464,0.20485146,0.23655914,0.0,0.42824876,19.5,11.833333,0.19322053,54.0
loc_range_pos_48,0.010530745,0.001805053,0.061436746,36.5,3.5,380.64285,27.683226,4.570309,167.68253,0.017706588,0.002207117,0.14205103,39.0,0.0,0.61538464,0.061812777,0.53763443,0.0,0.41868702,44.5,7.1666665,0.18934,55.0
loc_pullback_depth_48,0.016655445,0.0053033363,0.052307423,47.833332,9.581522,238.79587,44.175446,12.130844,160.86845,0.02710058,0.007123913,0.10309522,45.0,0.5,0.84615386,0.20365933,0.15053764,0.16666667,0.0,23.0,13.166667,0.17464705,56.0
cvar_5pct,0.011184575,0.0027677948,0.04519653,30.333334,5.849976,157.28459,30.104921,6.5454516,138.46352,0.019803349,0.0045654117,0.08590083,52.0,0.0,0.61538464,0.076955326,0.4516129,0.0,0.36521596,38.5,8.5,0.17348944,57.0
volume_percentile,0.016683765,0.006332422,0.043956008,36.333332,10.094003,130.78172,46.040028,16.892653,125.47964,0.027436707,0.009885438,0.07614969,53.0,0.16666667,0.61538464,0.2043152,0.0,0.33333334,0.0,26.5,15.5,0.16237336,58.0
adx_14_slope,0.009076648,0.003248265,0.025362937,29.833334,6.148622,144.7524,24.048845,8.713856,66.37096,0.015445606,0.0049381587,0.048310872,60.0,0.0,0.61538464,0.028136268,0.43010753,0.0,0.32205585,53.0,8.833333,0.13910462,59.0
loc_ema_stack_pos_24,0.01015601,0.002919559,0.035328813,28.166666,6.5425954,121.26092,27.786493,8.776202,87.97532,0.016220616,0.004893512,0.05376678,57.0,0.0,0.61538464,0.05313402,0.24731183,0.0,0.6572459,48.5,11.666667,0.12391396,60.0
