,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
body_ratio,0.026832512,0.007416623,0.09707702,56.666668,12.391753,259.1329,151.78915,54.691456,421.27142,0.07700882,0.027126305,0.21862023,14.0,0.0,0.8619327,0.38234267,0.34210527,0.5,0.0,10.5,8.333333,0.3708148,11.0
rolling_range_20,0.023129169,0.0046080435,0.11609233,45.666668,6.315765,330.19666,122.55368,35.53801,422.62927,0.061277695,0.016042735,0.23405957,12.0,0.0,0.92291474,0.30116108,0.59210527,0.16666667,0.1376392,14.0,5.1666665,0.34554687,12.0
rvol_hod_base,0.022568429,0.006411079,0.07944591,45.833332,8.552128,245.63412,122.556526,45.99289,326.57443,0.061429687,0.022078339,0.17091896,25.0,0.0,0.92291474,0.28886902,0.27631578,0.5,0.14712828,18.0,9.166667,0.31031334,13.0
rv_ratio_24_120,0.019011624,0.0037306293,0.09688495,42.5,8.845903,204.19057,94.93689,18.390032,490.10312,0.0506413,0.010275669,0.24957411,13.0,0.0,0.92291474,0.21089973,0.6315789,0.16666667,0.0,21.5,4.6666665,0.29888958,14.0
ffd_rv_12_05,0.020103484,0.004426466,0.09130311,40.166668,6.76798,238.38147,110.14514,33.087914,366.65808,0.058949925,0.017346354,0.2003357,21.0,0.15688233,0.51208484,0.23483458,0.56578946,0.16666667,0.0,20.5,5.5,0.2956064,15.0
rv_120h,0.019964699,0.0034504428,0.115518264,58.333332,8.844333,384.74103,97.58361,16.77332,567.7207,0.058589775,0.010241591,0.33517855,9.0,0.0,0.92291474,0.23179223,0.6052632,0.0,0.0,21.0,5.0,0.2788015,16.0
realized_volatility_24h,0.019212494,0.0040343315,0.091494694,48.5,9.411872,249.92372,101.599976,30.416885,339.36923,0.05721424,0.017030658,0.1922104,22.0,0.0,0.92291474,0.21530302,0.5131579,0.0,0.6319265,21.0,6.1666665,0.27830246,17.0
ema50_gt_ema200,0.022182006,0.006303596,0.07805726,72.5,9.322911,563.79926,108.551956,26.730913,440.8202,0.061990175,0.0136349825,0.28183255,17.0,1.0,0.99309635,0.2803982,0.38157895,0.16666667,0.0,18.5,7.8333335,0.27461374,18.0
down_up_vol_ratio_24,0.02249111,0.0069919783,0.072347194,46.833332,9.0261965,242.99948,119.26041,48.795334,291.4837,0.06455895,0.025148897,0.1657273,28.0,0.0,0.9224363,0.2871741,0.2236842,0.33333334,0.1298712,14.0,9.833333,0.27036038,19.0
ffd_rv_24h_04,0.017076967,0.0030563162,0.09541644,32.166668,3.2360814,319.73685,88.83314,20.73153,380.64374,0.04892737,0.012133343,0.19729826,19.0,0.0,0.8790792,0.16848981,0.59210527,0.0,0.54585,27.0,5.1666665,0.2679882,20.0
kf_score_mean,0.01921443,0.0032502715,0.11358878,51.166668,3.0230596,866.0193,101.26929,23.94994,428.20435,0.057076015,0.011712046,0.27814707,10.0,0.0,0.72092915,0.21534549,0.55263156,0.0,0.11924712,22.5,5.6666665,0.26256025,21.0
regime_trend_score,0.01785866,0.003958776,0.08056322,52.5,7.0887237,388.82178,82.76454,16.34481,419.09143,0.05088441,0.009972182,0.25964457,20.0,0.0,0.92291474,0.18562542,0.57894737,0.0,0.2986243,25.5,5.3333335,0.26176202,22.0
zscore_price_200,0.020159395,0.0065868604,0.061698772,48.0,6.191392,372.12958,106.31538,38.47819,293.74973,0.05959641,0.02069875,0.1715916,29.0,0.0,0.92291474,0.23606022,0.39473686,0.16666667,0.0,21.0,7.6666665,0.25351733,23.0
z_breakout_up_24,0.01793604,0.00412948,0.07790363,27.333334,6.896054,108.338936,97.67691,32.34808,294.94113,0.049241267,0.0166982,0.1452074,27.0,0.0,0.92291474,0.18732168,0.4473684,0.0,0.75352496,28.0,7.0,0.25254527,24.0
asset_vol_level,0.019056857,0.0054030963,0.067214005,59.666668,12.957194,274.7594,93.07387,25.015665,346.2928,0.054225855,0.014464644,0.20328489,24.0,0.0,0.9075574,0.21189128,0.43421054,0.16666667,0.0,23.0,7.1666665,0.25009283,25.0
compression_ratio,0.013540015,0.0027986444,0.06550743,37.0,7.071068,193.60583,67.224724,11.930811,378.7809,0.0366313,0.005800033,0.23135251,23.0,0.0,0.92291474,0.0909557,0.6447368,0.0,0.5968375,36.5,4.5,0.2410517,26.0
prior_range,0.017721623,0.0033899925,0.09264206,42.833332,1.9507834,940.49115,86.102165,13.392377,553.5674,0.04687506,0.007411804,0.29645565,11.0,0.0,0.92291474,0.18262142,0.46052632,0.0,0.50046855,23.0,6.8333335,0.2405968,27.0
vol_regime_shift,0.02097317,0.007482173,0.058789585,46.166668,9.190877,231.89964,104.36,37.08269,293.69522,0.052347768,0.017465377,0.15689833,30.0,0.0,0.92291474,0.2538991,0.17105263,0.33333334,0.118443355,19.0,10.5,0.23832983,28.0
ret28h,0.013882601,0.0030529937,0.06312709,39.666668,5.05525,311.24957,68.220116,15.005352,310.15494,0.038735908,0.0070009646,0.2143234,26.0,0.0,0.92291474,0.098465584,0.57894737,0.0,0.42272606,35.5,5.3333335,0.22002922,29.0
t_be_proxy,0.011596233,0.0026047814,0.051625293,29.333334,4.5704365,188.26308,55.403416,14.438952,212.58733,0.03269322,0.007665125,0.13944282,35.0,0.0,0.92291474,0.04834574,0.56578946,0.0,1.0,41.5,5.5,0.21803752,30.0
session_progress,0.01065815,0.0012216077,0.09298906,49.5,5.155903,475.232,48.89736,6.303504,379.30524,0.028821914,0.0027537155,0.30166614,15.0,0.0,0.92291474,0.02778187,0.80263156,0.0,0.0,40.0,2.5,0.21593791,31.0
cos_hod,0.016161567,0.0071402383,0.03658089,58.166668,12.171232,277.98016,69.740814,33.243538,146.30759,0.042198766,0.018245528,0.09759848,44.0,0.0,0.92291474,0.14842317,0.40789473,0.16666667,0.0,33.5,7.5,0.20860642,32.0
kf_vol_ratio_mean,0.01029057,0.0016658728,0.06356777,38.166668,3.7601714,387.40106,49.960495,12.437237,200.69177,0.029421356,0.0069274474,0.12495457,33.0,0.0,0.92291474,0.019724092,0.7236842,0.0,0.30721107,42.5,3.5,0.20712985,33.0
range_24h_pct,0.012387733,0.00366418,0.04188002,28.666666,6.4204535,127.99373,62.070694,19.820526,194.38287,0.036750425,0.011729961,0.11514051,41.0,0.0,0.92291474,0.065696344,0.47368422,0.0,0.95405436,39.0,6.6666665,0.20225675,34.0
sin_hod,0.0102668805,0.0024393073,0.043212615,51.166668,8.952033,292.45065,45.581093,10.988212,189.07864,0.02877814,0.0064374236,0.12865105,40.0,0.0,0.92291474,0.019204797,0.67105263,0.0,0.32088035,43.0,4.1666665,0.19436982,35.0
vol_regime_z,0.009390796,0.0027442202,0.032135557,31.0,6.0,160.16667,44.768898,12.955156,154.70708,0.026040498,0.0073047024,0.09283165,45.5,0.0,0.92291474,0.0,0.65789473,0.0,0.5961033,46.5,4.3333335,0.19427885,36.0
grind_score,0.013796745,0.0031551349,0.06033028,43.833332,6.9621997,275.97043,66.406044,16.532791,266.72827,0.03859995,0.009415427,0.15824623,31.0,0.0,0.92291474,0.09658352,0.4868421,0.0,0.35293293,34.5,6.5,0.1924781,37.0
dir_path_long_2h,0.00944208,0.0019064076,0.046764854,46.0,4.082483,518.312,39.876106,5.864058,271.161,0.024936931,0.0033901639,0.18342786,32.0,0.0,0.92291474,0.0011242094,0.7368421,0.0,0.14030792,45.0,3.3333333,0.19184422,38.0
choppiness_index_20,0.011769761,0.0026708052,0.05186723,37.833332,4.775516,299.7291,60.420143,17.82413,204.81192,0.03349604,0.008486253,0.13221203,36.5,0.0,0.92291474,0.05214969,0.57894737,0.0,0.11503051,39.5,5.3333335,0.1791707,39.0
range_16h_pct,0.019722046,0.0082075065,0.04739065,37.166668,7.335227,188.3188,102.135635,45.406574,229.73961,0.05049245,0.02059657,0.12378214,38.0,0.0,0.92291474,0.226473,0.0,0.16666667,0.57053816,21.0,12.666667,0.17808706,40.0
ffd_rv_6h_06,0.012609121,0.0049149157,0.032348458,31.0,8.3864975,114.58896,64.791985,35.217155,119.2033,0.03607837,0.017205438,0.075653344,48.0,0.0,0.92291474,0.070549436,0.34210527,0.0,0.71816427,43.5,8.333333,0.16023672,41.0
range_12h_pct,0.012235145,0.0038268424,0.039118093,27.0,5.6862407,128.20421,63.76532,24.332966,167.09908,0.03529242,0.013046532,0.0954702,43.0,0.0,0.92291474,0.062351443,0.31578946,0.0,0.8611562,39.5,8.666667,0.15629847,42.0
slope,0.012297197,0.004359381,0.034688655,32.333332,6.7494855,154.89246,61.277954,26.482582,141.79086,0.032060906,0.012424007,0.08273512,47.0,0.0,0.92291474,0.063711695,0.34210527,0.0,0.6671025,35.0,8.333333,0.15392289,43.0
vp_dist_poc_atr,0.010927654,0.003602144,0.03315071,34.0,6.4031243,180.53687,50.515205,17.660255,144.49313,0.028836431,0.009295339,0.08945772,45.5,0.0,0.92291474,0.03368972,0.46052632,0.0,0.38890564,41.5,6.8333335,0.15310621,44.0
vp_profile_concentration,0.011432201,0.003105633,0.042083275,46.666668,5.527708,393.97482,50.614647,14.994095,170.85675,0.030816961,0.008477501,0.11202419,42.0,0.0,0.92291474,0.044749968,0.4868421,0.0,0.13481309,37.5,6.5,0.15306367,45.0
rsi_z_x_regime_vol,0.015748544,0.005678931,0.043673117,47.666668,10.811517,210.15656,78.78234,27.974855,221.86557,0.04304692,0.014291548,0.12965968,39.0,0.0,0.92291474,0.13936922,0.3026316,0.0,0.0,28.5,8.833333,0.15231097,46.0
volatility_of_volatility_48,0.012215191,0.005813305,0.025667137,33.166668,7.6901813,143.04315,56.12559,24.369457,129.26352,0.03268707,0.012450029,0.08581865,50.0,0.0,0.92291474,0.061914016,0.32894737,0.0,0.6604554,39.0,8.5,0.14931233,47.0
regime_vol_score,0.017322397,0.0063248724,0.04744214,47.0,10.327955,213.8855,85.72435,30.67598,239.5576,0.050064396,0.016398592,0.15284505,34.0,0.0,0.92291474,0.17386991,0.18421052,0.0,0.0,20.0,10.333333,0.14168108,48.0
mkt_rv_ratio,0.01730985,0.0058573913,0.051154323,43.666668,11.585431,164.58409,88.050156,35.594746,217.80827,0.04897346,0.017483389,0.13718164,36.5,0.0,0.92291474,0.17359486,0.15789473,0.0,0.0,24.5,10.666667,0.13495086,49.0
up_down_semivol_ratio_tanh,0.014425791,0.007118353,0.029234773,36.166668,11.724854,111.56025,75.26465,42.864624,132.15483,0.041170772,0.022949014,0.0738608,49.0,0.0,0.92291474,0.11037294,0.078947365,0.0,0.56138843,32.0,11.666667,0.10851138,50.0
