,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_price_spread,0.014349414,0.0031542487,0.065278836,36.666668,8.517955,157.83653,36.540005,8.461802,157.78816,0.022693159,0.0051097306,0.10078408,15.5,0.0,0.72727275,0.18725802,0.50666666,0.0,0.15580308,26.0,6.1666665,0.23744872,25.0
coherence_24,0.011736396,0.003355285,0.041052543,40.833332,7.4030776,225.2254,28.93988,8.37024,100.05886,0.019790579,0.0057467413,0.06815462,33.0,0.0,0.72727275,0.12792437,0.56,0.0,0.5388278,31.5,5.5,0.2372998,26.0
tfq_dir2h_abs_prod,0.0062369467,0.0012362873,0.031464774,31.0,5.715476,168.13997,13.854111,2.147882,89.36076,0.010540538,0.001505991,0.07377397,40.0,0.0,0.72727275,0.0030486959,0.74666667,0.0,0.78218895,56.5,3.1666667,0.2274529,27.0
up_vol_6,0.0063772607,0.0018995573,0.021409964,23.0,3.91578,135.0944,15.261078,4.433397,52.533188,0.0099312775,0.0028524997,0.034576785,57.0,0.0,0.72727275,0.0062347976,0.73333335,0.0,0.79533494,52.0,3.3333333,0.22652923,28.0
hh_count_24,0.010486064,0.0023032506,0.047740154,40.5,7.455423,220.00763,24.68367,4.771621,127.68901,0.018382743,0.0034764593,0.09720385,27.0,0.0,0.72727275,0.09953315,0.6,0.0,0.31077498,38.5,5.0,0.22028199,29.0
vov_mad_20,0.015992926,0.0061368216,0.04167853,49.833332,10.221166,242.96262,38.68878,14.270472,104.889435,0.024509458,0.008728037,0.068825744,29.5,0.0,0.72727275,0.22457716,0.2,0.16666667,0.3494518,26.0,10.0,0.21599004,30.0
ret120h,0.009831738,0.0016570636,0.058333945,36.5,4.681524,284.57614,23.555975,4.2919655,129.28435,0.016925013,0.0029206749,0.09807871,21.0,0.0,0.72727275,0.08467541,0.52,0.0,0.69790965,37.0,6.0,0.21146695,31.0
tfq_dir2h_signed_mag,0.008326983,0.0020807057,0.03332458,36.833332,5.8142543,233.33936,18.725561,5.0403967,69.56727,0.013725543,0.0035058323,0.05373632,43.0,0.0,0.72727275,0.05050703,0.5733333,0.0,0.7693328,44.0,5.3333335,0.20957884,32.0
comp_to_exp,0.008008771,0.00178165,0.03600057,36.833332,3.0230596,448.78192,18.216692,3.12094,106.32945,0.012829411,0.0020468812,0.080411986,32.0,0.0,0.72727275,0.0432814,0.62666667,0.0,0.581406,47.0,4.6666665,0.20954174,33.0
clv_mean_24,0.019561455,0.011716067,0.03266032,40.0,15.44884,103.56764,56.9488,40.441498,80.19401,0.033841234,0.02282507,0.050174173,44.0,0.0,0.72727275,0.30560753,0.026666667,0.16666667,0.19210911,27.0,12.166667,0.20935626,34.0
dist_vwap_norm_G_VOL_1,0.0076358267,0.0020324693,0.0286872,31.833334,4.8790936,207.69453,17.576504,4.141485,74.59485,0.012181772,0.0027089794,0.054779146,51.0,0.0,0.72727275,0.034812983,0.56,0.0,0.80499077,51.5,5.5,0.19939668,35.0
amihud_illiq,0.010794045,0.0038396786,0.030344056,37.333332,6.1010017,228.45064,25.693182,8.426792,78.33818,0.018473672,0.0060511134,0.05639896,46.0,0.0,0.72727275,0.10652647,0.42666668,0.0,0.6425374,35.0,7.1666665,0.1973831,36.0
climax,0.0067366613,0.00085924275,0.052816983,30.0,3.1091263,289.4704,15.592481,3.5137172,69.19323,0.011416348,0.0023382362,0.05573988,34.0,0.0,0.72727275,0.014395687,0.64,0.0,0.4852809,51.5,4.5,0.19218168,37.0
mkt_rv_ratio_G_VOL_0,0.0125823235,0.0045865825,0.034516957,28.666666,4.6785564,175.64772,34.335358,13.348113,88.32085,0.021730337,0.007954135,0.059366297,38.0,0.0,0.72727275,0.1471328,0.33333334,0.0,0.53172505,29.5,8.333333,0.19084263,38.0
wick_ratio,0.0101256445,0.002806145,0.036537196,32.666668,5.436502,196.28635,25.96597,7.1447024,94.36804,0.017190803,0.0041875993,0.070571154,36.0,0.0,0.72727275,0.09134913,0.36,0.0,0.9159347,39.5,8.0,0.18603876,39.0
impact_12,0.011266815,0.0041868035,0.03031934,29.166666,4.179979,203.51645,31.037209,12.852752,74.94957,0.018771939,0.007248967,0.048611853,49.0,0.0,0.72727275,0.11726161,0.37333333,0.0,0.48585832,36.0,7.8333335,0.18212014,40.0
trapped_longs_12,0.00861721,0.0013431482,0.05528527,40.5,5.0579967,324.28845,19.151928,2.9759965,123.251595,0.014618616,0.0020825067,0.102618605,22.0,0.0,0.72727275,0.0570972,0.6,0.0,0.0,43.0,5.0,0.18140346,41.0
ffd_amihud_04,0.010323248,0.0022823769,0.046692308,31.5,6.7761836,146.43198,24.662273,5.8416615,104.11896,0.017199162,0.0038798319,0.076243296,28.0,0.0,0.72727275,0.0958361,0.46666667,0.0,0.19914453,41.0,6.6666665,0.17933375,42.0
mr_pct,0.013462017,0.0043539796,0.04162305,47.5,5.2519836,429.59958,31.934996,10.1683,100.2964,0.022896452,0.006750851,0.07765651,29.5,0.33333334,0.8181818,0.16710795,0.33333334,0.0,0.0,26.0,8.333333,0.17524272,43.0
cumulative_delta_stall,0.006439541,0.0021675583,0.01913106,33.166668,5.8142543,189.19498,14.825337,4.6355896,47.41374,0.011396175,0.0037278398,0.034838624,58.0,0.0,0.72727275,0.0076489933,0.56,0.0,0.5735219,57.0,5.5,0.17288303,44.0
vortex_diff_14,0.015364003,0.007207454,0.032751177,22.5,8.827042,57.35217,42.078133,19.138052,92.51565,0.025393927,0.011914793,0.054121926,39.0,0.33333334,0.8181818,0.21029624,0.12,0.16666667,0.0,23.5,11.0,0.17066294,45.0
kf_score_rm24_mean,0.009807332,0.0022570575,0.042614676,45.333332,7.4758873,274.89862,25.1506,6.8714833,92.054756,0.016654925,0.003912175,0.070903406,31.0,0.0,0.72727275,0.084121235,0.45333335,0.0,0.15516192,43.0,6.8333335,0.16735812,46.0
trapped_longs_96,0.0132227205,0.0055072843,0.031747103,43.333332,7.781745,241.30548,31.585417,12.82743,77.77384,0.022272918,0.008903343,0.055718716,45.0,0.0,0.72727275,0.16167426,0.21333334,0.16666667,0.0,34.0,9.833333,0.16725418,47.0
dv_z,0.0071425685,0.0013408413,0.038047966,31.333334,4.5338235,216.54521,17.09083,3.4474268,84.728836,0.012064749,0.0020982022,0.0693728,36.0,0.0,0.72727275,0.023612598,0.5466667,0.0,0.33302915,49.0,5.6666665,0.16630505,48.0
meta_alignment,0.0073603387,0.0015563992,0.03480764,29.5,4.1932487,207.536,17.379522,4.513593,66.919586,0.012013717,0.0028403518,0.05081391,41.5,0.0,0.72727275,0.028557492,0.52,0.0,0.3565082,51.0,6.0,0.16353203,49.0
pullback_4_G_VOL_1,0.006919282,0.0023597528,0.020288762,33.666668,6.497863,174.43343,15.7485695,5.80387,42.733112,0.011575319,0.0040365965,0.03319331,59.0,0.0,0.72727275,0.018542444,0.46666667,0.0,0.5303929,47.0,6.6666665,0.15338466,50.0
ffd_dist_ema_fast_04,0.00775377,0.0019707682,0.030506352,33.0,6.191392,175.88937,17.361929,4.6296434,65.110115,0.012560824,0.003191168,0.049440928,50.0,0.0,0.72727275,0.037491113,0.34666666,0.0,0.8877232,51.5,8.166667,0.15167294,51.0
vortex_diff_34,0.011829482,0.005367396,0.026071612,16.666666,4.5338235,61.267883,30.387642,13.66317,67.583786,0.018979644,0.008463294,0.04256344,52.5,0.0,0.72727275,0.13003808,0.16,0.0,0.76501065,32.0,10.5,0.14977148,52.0
body_pct,0.009134754,0.0032105048,0.025990844,42.0,7.234178,243.84248,20.555635,6.7677875,62.433125,0.015171171,0.0047835866,0.048115455,54.0,0.0,0.72727275,0.06884903,0.41333333,0.0,0.0,41.5,7.3333335,0.1412003,53.0
pullback_120,0.011885553,0.0043417667,0.032536607,33.333332,3.4960294,317.82086,33.88776,14.011761,81.95832,0.020980036,0.007929231,0.055511303,41.5,0.0,0.72727275,0.13131127,0.08,0.0,0.76805365,31.5,11.5,0.13062388,54.0
asset_vol_level,0.010139077,0.0055727675,0.018447008,46.666668,9.049248,240.65843,23.10317,12.469545,42.80481,0.016991157,0.008521794,0.03387777,60.0,0.0,0.72727275,0.091654144,0.22666667,0.0,0.25425056,44.5,9.666667,0.11978898,55.0
trap_score,0.007888947,0.0021352214,0.029147085,46.833332,6.890009,318.3394,17.27183,5.884863,50.69211,0.013122495,0.004318181,0.039877873,52.5,0.0,0.72727275,0.040560566,0.29333332,0.0,0.2099811,50.5,8.833333,0.106140696,56.0
dn_vol,0.012038091,0.0045283684,0.032001734,34.0,7.071068,163.4831,34.057163,16.646036,69.67968,0.020199008,0.008674751,0.047033045,47.0,0.0,0.72727275,0.13477495,0.08,0.0,0.0,39.5,11.5,0.094126225,57.0
G_META_TF_QUAL,0.010917416,0.0050309226,0.023691475,37.5,10.531698,133.52548,26.107946,12.269553,55.55417,0.016961336,0.0071928715,0.039996117,55.0,0.0,0.72727275,0.10932784,0.06666667,0.0,0.14714837,37.0,11.666667,0.0841544,58.0
funding_proxy,0.010570636,0.0050400277,0.022170186,38.333332,11.130539,132.01917,26.429514,13.247494,52.728405,0.017257104,0.008261214,0.03604889,56.0,0.0,0.72727275,0.10145353,0.0,0.0,0.3712394,35.0,12.5,0.07436141,59.0
mfe_4h,0.009704456,0.0032346686,0.029114718,34.666668,8.096639,148.42923,23.552078,7.330913,75.66593,0.015898855,0.0045274994,0.05583073,48.0,0.0,0.72727275,0.081785224,0.053333335,0.0,0.22652481,39.5,11.833333,0.06964145,60.0
