,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
kf_score_mean,0.012692608,0.0015727604,0.10243283,50.5,4.5734744,557.6177,30.761063,3.3616145,281.48468,0.020098656,0.0025084019,0.16104117,12.0,0.0,0.5,0.15353203,0.79310346,0.0,0.0,28.5,3.0,0.28271848,20.0
wick_ratio,0.011903476,0.002288689,0.061910003,34.666668,3.197221,375.882,28.416142,5.5547347,145.36736,0.019089688,0.0032854478,0.11091826,18.0,0.0,0.5,0.13655587,0.6551724,0.0,0.6736062,30.5,5.0,0.27257913,21.0
mkt_rv_ratio_G_VOL_0,0.017225426,0.0067858933,0.04372531,32.833332,9.719682,110.911835,41.887505,16.823608,104.291725,0.026401663,0.010241358,0.06806205,29.5,0.0,0.5,0.2510441,0.3678161,0.16666667,0.0,20.5,9.166667,0.25502828,22.0
vol_price_spread,0.017926376,0.0057923472,0.055479236,38.166668,8.05019,180.95157,46.138077,17.610455,120.87833,0.027629955,0.0095790755,0.07969604,21.0,0.0,0.5,0.26612327,0.3908046,0.0,0.11769412,15.5,8.833333,0.24995366,23.0
ret120h,0.011704887,0.0027302068,0.050180957,43.166668,1.86339,999.9845,27.737335,6.0696373,126.75548,0.018927434,0.0036649823,0.097748846,24.0,0.0,0.5,0.13228373,0.62068963,0.0,0.2017393,33.0,5.5,0.23801543,24.0
range_12h_pct,0.011485751,0.0025291392,0.05216101,24.5,3.304038,181.67165,30.457087,7.310481,126.89098,0.018869564,0.0039203176,0.09082439,22.5,0.0,0.5,0.12756957,0.50574714,0.0,0.8058154,30.0,7.1666665,0.23689082,25.0
mfe_2h,0.0142026115,0.0049010697,0.041157175,30.166666,5.4594464,166.68866,37.047318,15.427575,88.96433,0.023293529,0.009499144,0.057119723,33.0,0.0,0.5,0.18601592,0.47126436,0.0,0.27267432,29.5,7.6666665,0.23375855,26.0
meta_alignment,0.0063319053,0.0009968312,0.040220477,26.166666,2.114763,323.7689,14.000465,2.425312,80.81972,0.009921715,0.0015820949,0.062221564,35.0,0.0,0.5,0.01669769,0.7586207,0.0,0.56439763,54.0,3.5,0.22705878,27.0
hh_count_24,0.011099145,0.0034591954,0.03561262,38.333332,6.6999173,219.32278,26.272457,7.8719416,87.68384,0.018706042,0.0053197676,0.065776564,39.0,0.0,0.5,0.11925273,0.54022986,0.0,0.5100193,37.5,6.6666665,0.22614743,28.0
pct_extreme,0.016894137,0.006508966,0.043849032,50.166668,5.335937,471.64996,38.830544,13.884974,108.59302,0.027376642,0.009700503,0.07726203,28.0,0.0,0.5,0.24391726,0.3678161,0.0,0.0,17.0,9.166667,0.22610852,29.0
comp_to_exp,0.007372476,0.0010371376,0.052407134,34.5,4.425306,268.96445,16.134163,2.0323627,128.08304,0.011690146,0.0011898784,0.11485166,20.0,0.0,0.5,0.039082926,0.7356322,0.0,0.3178051,48.5,3.8333333,0.22129391,30.0
clv_mean_4,0.010023131,0.0020368495,0.049322817,30.5,5.7081814,162.96785,24.98324,7.316226,85.31205,0.016837817,0.0043750457,0.06480209,29.5,0.0,0.5,0.096105024,0.6321839,0.0,0.0,39.5,5.3333335,0.21090373,31.0
dist_vwap_norm_G_VOL_1,0.011039453,0.0035491865,0.03433731,35.666668,5.3748384,236.67894,25.712238,8.981719,73.6072,0.017067084,0.004831992,0.06028267,41.0,0.0,0.5,0.117968604,0.4597701,0.0,0.5600947,30.5,7.8333335,0.20783,32.0
rsi_lag1,0.0063982164,0.0015089648,0.02712931,27.166666,4.139914,178.27127,13.929064,4.066814,47.70782,0.010282342,0.002748116,0.038472377,51.0,0.0,0.5,0.018124206,0.6551724,0.0,0.68135107,52.5,5.0,0.20782897,33.0
z_vwap_24,0.0064462475,0.0018862356,0.022030178,24.833334,4.3748016,140.96512,15.31472,4.733577,49.548294,0.010557313,0.0030240675,0.036856607,53.0,0.0,0.5,0.019157473,0.6666667,0.0,0.6048088,54.0,4.8333335,0.20744373,34.0
pullback_48,0.013486163,0.0034606548,0.05255554,32.666668,7.363574,144.91756,35.753544,11.661422,109.61922,0.022348631,0.007428558,0.0672353,25.0,0.0,0.5,0.17060335,0.41379312,0.0,0.11011734,29.5,8.5,0.20278598,35.0
press_24,0.005555718,0.001733412,0.017806502,18.5,3.818813,89.622086,12.752507,4.356105,37.332993,0.009693784,0.00299271,0.031399447,59.0,0.0,0.5,0.0,0.6091954,0.0,1.0,54.0,5.6666665,0.20229885,36.0
trapped_longs_24,0.00750583,0.0015021125,0.037505504,33.166668,2.409472,456.54306,15.996809,2.2005343,116.28899,0.012169385,0.0016967064,0.08728318,32.0,0.0,0.5,0.041951694,0.6896552,0.0,0.12033433,44.5,4.5,0.20150395,37.0
mr_pct,0.009888784,0.003486488,0.028047724,41.833332,6.0941687,287.16434,22.630795,7.738912,66.178925,0.016473752,0.0055303676,0.049071696,49.0,0.0,0.5,0.09321489,0.54022986,0.0,0.29810062,34.0,6.6666665,0.20123069,38.0
pullback_4_G_VOL_1,0.007539753,0.0014846689,0.038289934,34.333332,6.4463596,182.85944,16.345966,2.9315524,91.14304,0.012232488,0.002148092,0.06965892,34.0,0.0,0.5,0.04268146,0.5862069,0.0,0.59918845,45.5,6.0,0.19998595,39.0
dv_z,0.00792295,0.0011281586,0.055642124,31.333334,4.4969125,218.32263,19.479538,3.0878508,122.8856,0.012874715,0.0017428658,0.095106736,19.0,0.0,0.5,0.050924975,0.6551724,0.0,0.11188905,43.5,5.0,0.1973963,40.0
asset_vol_level,0.012629544,0.005053671,0.031562284,47.833332,11.667857,196.09666,30.16971,11.467258,79.3748,0.021087825,0.007647897,0.05814623,44.0,0.0,0.5,0.15217538,0.44827586,0.0,0.0,31.0,8.0,0.19576544,41.0
tfq_dir2h_abs_prod,0.007130796,0.0021582001,0.023560492,33.833332,6.0392237,189.5433,14.959293,3.7184684,60.180813,0.011282688,0.0030341367,0.04195561,52.0,0.0,0.5,0.033883795,0.52873564,0.0,0.8270618,50.0,6.8333335,0.1921731,42.0
wick_ratio_4h_max,0.010060369,0.002606583,0.038829003,36.166668,7.0336494,185.96716,24.937351,7.8131127,79.5933,0.01674248,0.004610721,0.06079541,38.0,0.0,0.5,0.09690611,0.55172414,0.0,0.0,39.0,6.5,0.1912294,43.0
ret8h,0.0063781394,0.0023470067,0.017332999,27.666666,6.7494855,113.40782,13.9611,4.9216185,39.603294,0.010211342,0.003457141,0.030161198,60.0,0.0,0.5,0.0176923,0.59770113,0.0,0.59968406,50.5,5.8333335,0.18914026,44.0
trap_score,0.0073819114,0.0013603285,0.040058423,42.5,6.8007355,265.59628,16.599312,3.89903,70.66812,0.012277458,0.0030247818,0.049833663,40.0,0.0,0.5,0.039285902,0.6321839,0.0,0.15482558,48.5,5.3333335,0.1873945,45.0
impact_12,0.013013637,0.004940435,0.034279317,34.833332,5.8142543,208.6873,32.63496,12.9609375,82.17312,0.020432603,0.008095235,0.051572468,43.0,0.0,0.5,0.16043815,0.35632184,0.0,0.1626838,26.5,9.333333,0.18545562,46.0
impact_z,0.012439616,0.004151558,0.037273727,39.833332,6.175669,256.92673,29.93188,9.50615,94.246086,0.018958569,0.005513337,0.065192334,37.0,0.0,0.5,0.14808956,0.41379312,0.0,0.0,30.5,8.5,0.18489754,47.0
body_ratio_15m,0.007164105,0.001285477,0.039926346,35.666668,3.9015667,326.05136,15.59733,2.9363506,82.85003,0.011431914,0.0019868738,0.06577603,36.0,0.0,0.5,0.034600347,0.6091954,0.0,0.25852892,47.5,5.6666665,0.1842555,48.0
ffd_dist_ema_fast_04,0.0074560507,0.0013351288,0.04163845,33.333332,4.818944,230.57149,17.389086,3.4324944,88.09346,0.012789108,0.0024312492,0.06727458,31.0,0.0,0.5,0.04088082,0.6091954,0.0,0.0,46.0,5.6666665,0.1747833,49.0
G_EXH_EFFORT,0.010110541,0.0036431747,0.028058786,36.333332,3.72678,354.223,23.057814,8.004249,66.42257,0.015433529,0.004657755,0.05113919,47.0,0.0,0.5,0.09798543,0.40229884,0.0,0.27799886,39.0,8.666667,0.16836664,50.0
mfe_8h,0.015143795,0.007053866,0.03251189,40.5,11.026484,148.7555,38.81137,20.362343,73.97588,0.024214242,0.010816386,0.054207522,45.0,0.0,0.5,0.2062631,0.11494253,0.16666667,0.0,24.0,12.833333,0.16718034,51.0
coherence_24,0.011299844,0.004081857,0.031281468,40.5,4.8562675,337.7594,27.317837,9.556246,78.091774,0.01856054,0.005913762,0.058252875,46.0,0.0,0.5,0.123570256,0.3908046,0.0,0.0,36.5,8.833333,0.16566479,52.0
G_META_EXH,0.009300594,0.0039636125,0.021823792,30.5,8.713017,106.76554,21.256924,10.042716,44.99349,0.014170117,0.0061514466,0.032641463,54.0,0.0,0.5,0.08056148,0.3448276,0.0,0.57869315,45.0,9.5,0.15945037,53.0
liq_state,0.009216605,0.0024668945,0.034434307,46.5,6.7761836,319.09555,20.55938,5.7723536,73.2263,0.015040631,0.0038979899,0.058035195,42.0,0.0,0.5,0.07875466,0.44827586,0.0,0.0,37.0,8.0,0.15538403,54.0
vortex_diff_34,0.012416801,0.0063880994,0.024135027,20.0,8.124039,49.236595,32.772346,16.651659,64.49968,0.020215552,0.010277767,0.03976239,50.0,0.0,0.5,0.14759876,0.06896552,0.0,0.77979267,32.0,13.5,0.13741034,55.0
body_pct,0.008081644,0.0033358913,0.019578867,35.166668,7.38053,167.56174,17.984589,8.125467,39.806377,0.013008829,0.0054708775,0.030932812,58.0,0.0,0.5,0.054338865,0.37931034,0.0,0.17873667,53.5,9.0,0.1336508,56.0
cos_dow,0.008134121,0.0032110987,0.020604763,43.666668,7.408704,257.36996,17.686172,6.973834,44.853474,0.013328984,0.0046323827,0.03835215,56.0,0.0,0.5,0.05546778,0.3678161,0.0,0.0,45.5,9.166667,0.122461304,57.0
trapped_longs_12,0.00966432,0.0031018762,0.030110516,44.666668,9.792287,203.74312,22.10076,8.065276,60.561295,0.015980404,0.0055485894,0.0460249,48.0,0.0,0.5,0.088386126,0.16091955,0.0,0.6093881,40.5,12.166667,0.11931166,58.0
G_META_TF_QUAL,0.008321545,0.003401033,0.020360904,30.666666,9.480975,99.192795,19.539667,8.251295,46.27136,0.013245842,0.0055735777,0.031479303,57.0,0.0,0.5,0.059499733,0.22988506,0.0,0.5385679,42.0,11.166667,0.11712451,59.0
mkt_rv_ratio_G_VOL_1,0.009532679,0.0043868655,0.020714553,41.666668,11.527744,150.60284,21.150406,9.781376,45.73382,0.015610309,0.0072521716,0.033601213,55.0,0.0,0.5,0.0855542,0.0,0.0,0.11390685,45.0,14.5,0.05275015,60.0
