,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_4h,0.017685704,0.005720568,0.05467711,32.333332,5.7348833,182.29567,25.934788,9.788024,68.71797,0.01676401,0.00591783,0.047489025,26.0,0.0,0.8,0.17200151,0.38235295,0.33333334,0.0,18.5,10.5,0.24018908,20.0
body_pct,0.009112528,0.00078518764,0.105755806,34.0,3.4156504,338.44214,12.924672,1.0838051,154.13025,0.009343194,0.0007111558,0.12275126,8.0,0.0,0.8,0.03746791,0.8333333,0.0,0.16115525,43.5,2.8333333,0.23699844,21.0
atr_slope,0.013994191,0.0018805498,0.10413836,35.166668,1.5723302,786.5361,20.443941,3.214827,130.00847,0.012988783,0.0017441126,0.09673028,9.0,0.0,0.8,0.11407286,0.6764706,0.0,0.0,24.5,5.5,0.23185772,22.0
asym_ft,0.009865409,0.0017009684,0.057218164,40.5,4.5734744,358.6442,12.478223,2.5667853,60.66189,0.009738782,0.0019067865,0.049740173,22.0,0.0,0.8,0.049282413,0.7058824,0.0,0.14399308,42.5,5.0,0.21077558,23.0
trend_snr,0.01080213,0.0013789227,0.08462115,33.333332,5.0881124,218.37393,14.009337,2.3981614,81.83833,0.010290442,0.0018362394,0.05766852,13.0,0.0,0.8,0.06398181,0.6862745,0.0,0.07596422,37.0,5.3333335,0.21055685,24.0
G_LIQ_GOOD,0.015599277,0.004108908,0.059221923,57.833332,10.43099,320.64975,21.342236,6.582368,69.19866,0.015944434,0.0046511893,0.05465806,20.0,0.0,0.8,0.1392605,0.43137255,0.16666667,0.0,20.5,9.666667,0.20943642,25.0
overext,0.008087417,0.0017783422,0.036779374,27.666666,4.714045,162.37529,9.76972,2.0463398,46.643005,0.0077701733,0.0016235489,0.037187416,34.5,0.0,0.8,0.02138148,0.7352941,0.0,0.17454845,49.0,4.5,0.20431076,26.0
vol_z,0.013723505,0.0033492213,0.056232348,40.0,9.780933,163.58356,20.722897,5.892487,72.878975,0.013952622,0.0043258225,0.04500316,23.0,0.0,0.8,0.10982515,0.54901963,0.0,0.0,32.0,7.6666665,0.19765875,27.0
amihud_illiq,0.0067248787,0.0027521255,0.016432388,19.166666,3.5316033,104.02106,9.4684515,4.2949295,20.873817,0.0067879106,0.0032372249,0.014233095,59.0,0.0,0.8,0.0,0.64705884,0.0,0.6528476,55.0,6.0,0.19440709,28.0
perm_entropy_ret_12,0.009652846,0.0014553533,0.06402392,27.166666,3.578485,206.24028,13.82998,2.6847882,71.2415,0.010818251,0.0022570638,0.05185257,17.0,0.0,0.8,0.04594679,0.65686274,0.0,0.07717942,45.5,5.8333335,0.19334538,29.0
dist_ema_fast_G_VOL_0,0.011013108,0.0034555069,0.035100076,19.333334,3.3499587,111.576836,17.917591,6.035962,53.187885,0.011741072,0.0037415442,0.03684382,36.0,0.0,0.8,0.06729256,0.5294118,0.0,0.46347913,37.5,8.0,0.19253781,30.0
breakout_min,0.0076689455,0.0018093467,0.03250495,26.166666,4.139914,165.38857,9.981643,1.7712046,56.25166,0.007268626,0.0014677454,0.03599597,39.0,0.0,0.8,0.014814662,0.7058824,0.0,0.15381782,51.0,5.0,0.19230954,31.0
clv_mean_4_G_VOL_1,0.012075439,0.0018112081,0.08050772,30.333334,3.091206,297.6544,19.688332,2.8248935,137.21948,0.013377337,0.001604799,0.111511245,11.0,0.0,0.8,0.08396307,0.54901963,0.0,0.16277723,32.5,7.6666665,0.19157346,32.0
ret1h_z,0.014853483,0.0065824916,0.03351709,47.166668,11.977989,185.73189,20.211145,10.050605,40.64336,0.01426941,0.0062933383,0.03235422,41.0,0.0,0.8,0.1275572,0.33333334,0.16666667,0.10432171,26.5,11.333333,0.1837059,33.0
dist_from_low_120h,0.008026121,0.0022897013,0.028134074,27.833334,5.580223,138.82858,10.195696,2.852157,36.446873,0.0075359754,0.0020247959,0.028047727,47.5,0.0,0.8,0.020419601,0.61764705,0.0,0.32531235,48.0,6.5,0.18190816,34.0
pct_breakout_t,0.009326264,0.0018298336,0.047533944,31.166666,4.81029,201.934,12.569329,3.0667531,51.516384,0.009574731,0.002284308,0.040132713,32.0,0.0,0.8,0.04082195,0.627451,0.0,0.0,42.0,6.3333335,0.17931482,35.0
asset_vol_level,0.009875045,0.0024085299,0.040487982,38.0,5.354126,269.69855,13.545829,3.287489,55.81448,0.0100709405,0.0021810145,0.046503052,30.0,0.0,0.8,0.049433634,0.60784316,0.0,0.0,43.5,6.6666665,0.17914928,36.0
ret4h,0.010258661,0.0022116653,0.047584113,29.0,4.358899,192.93863,14.390811,3.612961,57.320145,0.010293536,0.002788161,0.038002424,29.0,0.0,0.8,0.055453476,0.5588235,0.0,0.15818001,35.0,7.5,0.1781143,37.0
rsi_G_VOL_0,0.0098612,0.0046902746,0.020732956,16.166666,5.9278064,44.090694,14.866886,7.3972907,29.879086,0.009326555,0.0045577376,0.019085046,58.0,0.0,0.8,0.04921637,0.4019608,0.0,1.0,40.0,10.166667,0.1775592,38.0
clv_mean_4_G_VOL_0,0.014321513,0.005489661,0.037362184,24.833334,8.008676,77.003296,23.00291,7.6070867,69.55802,0.014124768,0.0043564974,0.04579575,31.0,0.0,0.8,0.11920932,0.4117647,0.0,0.08415159,25.5,10.0,0.17271388,39.0
trend_strength_vs_reversion,0.011053404,0.003816204,0.032015517,32.666668,4.9216075,216.82166,14.947825,4.8118424,46.434914,0.011041169,0.0032001778,0.03809395,40.0,0.0,0.8,0.067924894,0.48039216,0.0,0.29528943,40.0,8.833333,0.1722212,40.0
rsi_slope_base,0.0146419555,0.0067333174,0.031839706,53.333332,15.073892,188.70007,20.233654,9.884547,41.418262,0.014160266,0.0064591044,0.031043487,44.0,0.0,0.8,0.124237835,0.3137255,0.16666667,0.0,33.0,11.666667,0.1717622,41.0
climax,0.008680363,0.0027878908,0.027027138,26.166666,6.1214557,111.85157,11.132353,3.711515,33.390488,0.008320266,0.0026030303,0.026594706,52.0,0.0,0.8,0.03068622,0.5686275,0.0,0.22567977,46.0,7.3333335,0.17031829,42.0
vol_z_base,0.012256338,0.004430928,0.03390212,34.166668,8.552128,136.4995,18.180809,6.5561824,50.41681,0.011687469,0.0037096199,0.03682235,37.5,0.0,0.8,0.086801805,0.47058824,0.0,0.0,37.0,9.0,0.16538805,43.0
dir_path_long_2h,0.012978111,0.0044187447,0.03811747,29.0,8.717798,96.469315,20.486277,7.581011,55.360363,0.012492935,0.0045469673,0.03432473,33.0,0.0,0.8,0.09812815,0.4019608,0.0,0.17574681,27.5,10.166667,0.16324802,44.0
qv,0.0073894467,0.0038108367,0.014328591,24.166666,8.02946,72.73563,10.491007,6.324218,17.403135,0.00715919,0.0035367126,0.014491989,60.0,0.0,0.8,0.010428659,0.5,0.0,0.4263348,54.5,8.5,0.15205249,45.0
vov_interaction,0.009277848,0.0029405463,0.02927295,32.0,7.25718,141.10164,13.436453,4.302466,41.961582,0.009244932,0.0028496997,0.029992202,46.0,0.0,0.8,0.040062178,0.43137255,0.0,0.31659395,44.0,9.666667,0.14570703,46.0
G_VOL_LIQ_GT1,0.008049199,0.00304634,0.021268014,33.166668,11.509658,95.574326,11.14541,4.0661488,30.549833,0.008206071,0.00304051,0.02214747,55.0,0.0,0.8,0.020781754,0.46078432,0.0,0.37861496,52.0,9.166667,0.1455568,47.0
mkt_rv_ratio_G_VOL_1,0.01200205,0.004649203,0.030983636,39.0,9.933109,153.12425,17.582598,6.843579,45.1734,0.012978951,0.0049548144,0.033997882,42.0,0.0,0.8,0.082811415,0.32352942,0.0,0.3044425,33.5,11.5,0.14165077,48.0
asset_atr_level,0.008889694,0.003118481,0.025341395,39.333332,8.993825,172.01926,11.350527,3.6150036,35.63882,0.008593691,0.0026690066,0.027670037,54.0,0.0,0.8,0.033971116,0.4509804,0.0,0.15470585,45.5,9.333333,0.1391645,49.0
jump_rate_10h,0.011943326,0.0036835046,0.038724814,37.166668,7.945998,173.84363,17.089909,6.713265,43.505657,0.011855239,0.0041338284,0.033999156,34.5,0.0,0.8,0.081889905,0.30392158,0.0,0.08360693,37.0,11.833333,0.12520018,50.0
vov_fast_slow_ratio,0.009162792,0.002860371,0.029351702,31.333334,4.749269,206.72188,12.329548,3.4100587,44.579216,0.009205145,0.002701424,0.031366672,45.0,0.0,0.8,0.03825668,0.38235295,0.0,0.15462999,44.5,10.5,0.124360904,51.0
tail_against_G_VOL_1,0.015267408,0.006540181,0.035640262,35.5,11.191515,112.607635,22.95848,10.961898,48.083992,0.014803794,0.006550784,0.033454366,37.5,0.0,0.8,0.1340527,0.18627451,0.0,0.0,23.0,13.833333,0.12029761,52.0
atr_pct_change,0.010785988,0.005471888,0.021260945,26.0,8.75595,77.20464,14.886807,7.4821215,29.619547,0.009697106,0.004689807,0.02005069,57.0,0.0,0.8,0.0637285,0.24509804,0.0,0.4664576,41.0,12.833333,0.11964807,53.0
v_power,0.010760595,0.0035854077,0.032294907,39.0,6.1373177,247.82814,14.9983,5.586223,40.26853,0.010261854,0.0033191845,0.031726364,43.0,0.0,0.8,0.063330024,0.30392158,0.0,0.15116812,35.5,11.833333,0.11837031,54.0
range_norm_12,0.009906117,0.0034954245,0.028074173,33.0,8.144527,133.70941,13.74806,6.5032473,29.063814,0.009320007,0.003752486,0.023147995,53.0,0.0,0.8,0.049921222,0.34313726,0.0,0.07374053,42.0,11.166667,0.11692801,55.0
pullback_4_G_VOL_0,0.013352041,0.006188061,0.028809832,19.166666,6.8657765,53.506126,19.391838,9.655348,38.946644,0.012266949,0.005740562,0.026213119,47.5,0.0,0.8,0.103996,0.12745099,0.0,0.4697915,25.5,14.833333,0.112550125,56.0
up_vol_6,0.01658633,0.009794156,0.028088829,30.333334,13.148722,69.97723,27.123747,17.787876,41.359497,0.01595778,0.010156035,0.025073834,49.0,0.0,0.8,0.1547497,0.0,0.16666667,0.0,22.5,17.0,0.11011234,57.0
ll_count_24,0.009008401,0.0035652833,0.022761526,31.666666,9.46338,105.96402,11.718678,5.037015,27.263653,0.008943617,0.0037052026,0.021588104,56.0,0.0,0.8,0.035833918,0.3137255,0.0,0.23932421,49.0,11.666667,0.110106245,58.0
mr_climax,0.010424398,0.004056488,0.026788706,30.333334,8.034647,114.51792,14.807286,5.6992035,38.471294,0.010386432,0.0039558127,0.027270747,51.0,0.0,0.8,0.058054287,0.28431374,0.0,0.0,41.0,12.166667,0.10300829,59.0
rsi_G_VOL_1,0.013254525,0.0062648603,0.028042516,33.833332,10.382945,110.24757,18.699968,8.688418,40.2477,0.01223902,0.0055064163,0.027203469,50.0,0.0,0.8,0.10246574,0.039215688,0.16666667,0.0,31.0,16.333334,0.09116009,60.0
